"2022-02-25 at 11:22"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-25	11:22:12	5.59731e-1	1.04541e-1	-4.43907e1	5.15667e1	1.12771e2	1.8984079e-4	1.0972619e-3	1.2111680e1	1.0837860	
2022-02-25	11:22:12	5.80666e-1	1.05314e-1	-4.43227e1	5.15634e1	1.12776e2	1.9693374e-4	1.1053681e-3	1.2095735e1	1.0837608	
2022-02-25	11:22:13	4.31044e-1	1.05251e-1	-4.43287e1	5.15634e1	1.12771e2	1.4621019e-4	1.1046528e-3	1.2093217e1	1.0837873	
2022-02-25	11:22:13	5.01508e-1	1.04860e-1	-4.43627e1	5.15634e1	1.12772e2	1.7011165e-4	1.1005997e-3	1.2091538e1	1.0837824	
2022-02-25	11:22:14	7.83943e-1	1.03839e-1	-4.44527e1	5.15667e1	1.12767e2	2.6577711e-4	1.0899305e-3	1.2108323e1	1.0838041	
2022-02-25	11:22:14	7.16700e-1	1.04984e-1	-4.43521e1	5.15667e1	1.12769e2	2.4300813e-4	1.1018514e-3	1.2094056e1	1.0837944	
2022-02-25	11:22:15	5.45851e-1	1.05264e-1	-4.43277e1	5.15634e1	1.12769e2	1.8513202e-4	1.1047720e-3	1.2103288e1	1.0837956	
2022-02-25	11:22:15	6.12570e-1	1.05474e-1	-4.43096e1	5.15667e1	1.12766e2	2.0772218e-4	1.1069178e-3	1.2094895e1	1.0838100	
2022-02-25	11:22:16	6.25531e-1	1.06611e-1	-4.42110e1	5.15634e1	1.12769e2	2.1213293e-4	1.1187791e-3	1.2097413e1	1.0837968	
2022-02-25	11:22:16	5.50065e-1	1.05023e-1	-4.43487e1	5.15634e1	1.12769e2	1.8656253e-4	1.1022686e-3	1.2096574e1	1.0837968	
2022-02-25	11:22:17	3.89760e-1	1.05409e-1	-4.43150e1	5.15701e1	1.12769e2	1.3220310e-4	1.1062622e-3	1.2099931e1	1.0837956	
2022-02-25	11:22:17	3.42308e-1	1.03310e-1	-4.44993e1	5.15667e1	1.12770e2	1.1610984e-4	1.0844469e-3	1.2099092e1	1.0837920	
2022-02-25	11:22:18	7.27650e-1	1.03727e-1	-4.44624e1	5.15634e1	1.12770e2	2.4670362e-4	1.0887980e-3	1.2096574e1	1.0837997	
2022-02-25	11:22:18	7.41203e-1	1.04343e-1	-4.44084e1	5.15634e1	1.12767e2	2.5129318e-4	1.0951757e-3	1.2096574e1	1.0838053	
2022-02-25	11:22:19	4.83297e-1	1.03162e-1	-4.45125e1	5.15667e1	1.12768e2	1.6391277e-4	1.0828971e-3	1.2095735e1	1.0838081	
2022-02-25	11:22:19	4.83297e-1	1.03162e-1	-4.45125e1	5.15667e1	1.12768e2	1.6391277e-4	1.0828971e-3	1.2095735e1	1.0838081	
