"2022-02-25 at 11:5"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-25	11:5:28	1.93094e-2	1.18935e-1	-4.31879e1	5.15667e1	1.12937e2	6.5565109e-6	1.2485980e-3	1.2088181e1	1.0830134	
2022-02-25	11:5:28	1.94146e-1	1.27464e-1	-4.25437e1	5.15634e1	1.12934e2	6.5982341e-5	1.3371109e-3	1.2086503e1	1.0830125	
2022-02-25	11:5:29	3.30835e-1	1.21474e-1	-4.29921e1	5.15634e1	1.12934e2	1.1241436e-4	1.2749433e-3	1.2094056e1	1.0830137	
2022-02-25	11:5:29	2.34718e-1	1.17969e-1	-4.32638e1	5.15667e1	1.12933e2	7.9751014e-5	1.2385249e-3	1.2103288e1	1.0830149	
2022-02-25	11:5:30	2.87801e-1	1.22641e-1	-4.29032e1	5.15667e1	1.12933e2	9.7811222e-5	1.2870430e-3	1.2089860e1	1.0830161	
2022-02-25	11:5:30	3.71217e-1	1.23155e-1	-4.28646e1	5.15634e1	1.12929e2	1.2612342e-4	1.2923479e-3	1.2088181e1	1.0830340	
2022-02-25	11:5:31	3.42311e-1	1.19495e-1	-4.31450e1	5.15667e1	1.12929e2	1.1628866e-4	1.2543201e-3	1.2097413e1	1.0830365	
2022-02-25	11:5:31	3.04717e-1	1.20426e-1	-4.30731e1	5.15667e1	1.12928e2	1.0353326e-4	1.2639760e-3	1.2091538e1	1.0830413	
2022-02-25	11:5:32	3.04717e-1	1.20426e-1	-4.30731e1	5.15667e1	1.12928e2	1.0353326e-4	1.2639760e-3	1.2091538e1	1.0830413	
2022-02-25	11:5:32	2.45737e-1	1.22728e-1	-4.28967e1	5.15667e1	1.12932e2	8.3506107e-5	1.2879371e-3	1.2104966e1	1.0830197	
2022-02-25	11:5:33	2.45737e-1	1.22728e-1	-4.28967e1	5.15667e1	1.12932e2	8.3506107e-5	1.2879371e-3	1.2104966e1	1.0830197	
2022-02-25	11:5:33	1.52086e-1	1.22151e-1	-4.29408e1	5.15634e1	1.12929e2	5.1677227e-5	1.2819170e-3	1.2089021e1	1.0830365	
2022-02-25	11:5:34	3.00504e-1	1.21069e-1	-4.30232e1	5.15667e1	1.12933e2	1.0210275e-4	1.2707114e-3	1.2090699e1	1.0830185	
2022-02-25	11:5:34	2.63949e-1	1.22349e-1	-4.29259e1	5.15667e1	1.12928e2	8.9704990e-5	1.2839436e-3	1.2088181e1	1.0830425	
2022-02-25	11:5:35	2.31025e-1	1.22267e-1	-4.29320e1	5.15667e1	1.12929e2	7.8499317e-5	1.2831091e-3	1.2093217e1	1.0830340	
2022-02-25	11:5:35	1.29795e-1	1.22186e-1	-4.29385e1	5.15667e1	1.12925e2	4.4107437e-5	1.2822151e-3	1.2093217e1	1.0830569	
2022-02-25	11:5:36	1.99592e-1	1.24164e-1	-4.27889e1	5.15667e1	1.12927e2	6.7830085e-5	1.3027787e-3	1.2105805e1	1.0830436	
2022-02-25	11:5:36	1.99592e-1	1.24164e-1	-4.27889e1	5.15667e1	1.12927e2	6.7830085e-5	1.3027787e-3	1.2105805e1	1.0830436	
2022-02-25	11:5:37	4.08683e-1	1.18741e-1	-4.32041e1	5.15634e1	1.12924e2	1.3881921e-4	1.2464523e-3	1.2091538e1	1.0830605	
2022-02-25	11:5:37	3.36477e-1	1.18807e-1	-4.31991e1	5.15667e1	1.12923e2	1.1432170e-4	1.2471079e-3	1.2089021e1	1.0830640	
2022-02-25	11:5:38	3.22282e-1	1.20090e-1	-4.30992e1	5.15667e1	1.12925e2	1.0949373e-4	1.2604594e-3	1.2094056e1	1.0830544	
2022-02-25	11:5:38	2.99856e-1	1.21211e-1	-4.30126e1	5.15667e1	1.12929e2	1.0186433e-4	1.2721419e-3	1.2094056e1	1.0830365	
2022-02-25	11:5:39	2.19032e-1	1.19277e-1	-4.31621e1	5.15634e1	1.12927e2	7.4446201e-5	1.2520551e-3	1.2091538e1	1.0830448	
2022-02-25	11:5:39	2.19032e-1	1.19277e-1	-4.31621e1	5.15634e1	1.12927e2	7.4446201e-5	1.2520551e-3	1.2091538e1	1.0830448	
2022-02-25	11:5:40	2.92597e-1	1.18059e-1	-4.32575e1	5.15667e1	1.12925e2	9.9420547e-5	1.2393593e-3	1.2091538e1	1.0830544	
2022-02-25	11:5:40	5.67714e-1	1.17618e-1	-4.32921e1	5.15701e1	1.12925e2	1.9282102e-4	1.2347698e-3	1.2090699e1	1.0830556	
2022-02-25	11:5:41	3.25588e-1	1.19753e-1	-4.31254e1	5.15667e1	1.12924e2	1.1062622e-4	1.2569427e-3	1.2089021e1	1.0830616	
2022-02-25	11:5:41	1.66669e-1	1.24972e-1	-4.27287e1	5.15667e1	1.12924e2	5.6624412e-5	1.3111233e-3	1.2099931e1	1.0830593	
2022-02-25	11:5:42	2.72765e-1	1.27583e-1	-4.25356e1	5.15667e1	1.12927e2	9.2685222e-5	1.3382434e-3	1.2104127e1	1.0830460	
2022-02-25	11:5:42	2.40485e-1	1.21219e-1	-4.30123e1	5.15634e1	1.12926e2	8.1717967e-5	1.2722015e-3	1.2089860e1	1.0830508	
2022-02-25	11:5:43	2.19812e-1	1.15836e-1	-4.34333e1	5.15667e1	1.12928e2	7.4684619e-5	1.2162923e-3	1.2091538e1	1.0830425	
2022-02-25	11:5:43	1.90127e-1	1.19304e-1	-4.31598e1	5.15634e1	1.12929e2	6.4611434e-5	1.2523531e-3	1.2102448e1	1.0830340	
2022-02-25	11:5:44	3.02838e-1	1.22838e-1	-4.28888e1	5.15667e1	1.12926e2	1.0287761e-4	1.2890100e-3	1.2099092e1	1.0830484	
2022-02-25	11:5:44	3.77378e-1	1.20923e-1	-4.30347e1	5.15667e1	1.12930e2	1.2820959e-4	1.2691617e-3	1.2084825e1	1.0830304	
2022-02-25	11:5:45	2.67322e-1	1.19686e-1	-4.31302e1	5.15701e1	1.12928e2	9.0837478e-5	1.2562870e-3	1.2089021e1	1.0830401	
2022-02-25	11:5:45	5.09879e-1	1.18447e-1	-4.32260e1	5.15667e1	1.12938e2	1.7321109e-4	1.2435317e-3	1.2089860e1	1.0829945	
2022-02-25	11:5:46	1.87086e-1	1.22019e-1	-4.29533e1	5.15701e1	1.12900e2	6.3538551e-5	1.2801885e-3	1.2089021e1	1.0831755	
2022-02-25	11:5:46	3.50554e-2	1.25684e-1	-4.26677e1	5.15667e1	1.13021e2	1.1920928e-5	1.3196468e-3	1.2107484e1	1.0825955	
2022-02-25	11:5:47	5.51695e-1	1.20401e-1	-4.30639e1	5.15667e1	1.13063e2	1.8763542e-4	1.2652277e-3	1.2101609e1	1.0823968	
2022-02-25	11:5:47	5.00414e-1	1.18473e-1	-4.32122e1	5.15667e1	1.13081e2	1.7023086e-4	1.2453794e-3	1.2092378e1	1.0823082	
2022-02-25	11:5:48	4.25026e-1	1.18236e-1	-4.32305e1	5.15701e1	1.13085e2	1.4460086e-4	1.2429356e-3	1.2089860e1	1.0822916	
2022-02-25	11:5:48	1.75807e-1	1.16702e-1	-4.33513e1	5.15667e1	1.13087e2	5.9843063e-5	1.2270212e-3	1.2086503e1	1.0822772	
