"2022-02-25 at 11:35"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-25	11:35:38	7.90935e-1	9.67742e-2	-4.50658e1	5.15634e1	1.13141e2	2.6911497e-4	1.0197758e-3	1.2108323e1	1.0820137	
2022-02-25	11:35:39	8.58190e-1	9.32534e-2	-4.54027e1	5.15667e1	1.13137e2	2.9194355e-4	9.8294019e-4	1.2100770e1	1.0820304	
2022-02-25	11:35:39	7.25255e-1	9.33603e-2	-4.53922e1	5.15667e1	1.13139e2	2.4676322e-4	9.8407268e-4	1.2095735e1	1.0820220	
2022-02-25	11:35:40	6.52825e-1	1.00644e-1	-4.47084e1	5.15634e1	1.13140e2	2.2214651e-4	1.0601878e-3	1.2110002e1	1.0820173	
2022-02-25	11:35:40	5.41636e-1	9.98629e-2	-4.47796e1	5.15634e1	1.13139e2	1.8435716e-4	1.0520219e-3	1.2107484e1	1.0820208	
2022-02-25	11:35:41	4.92430e-1	9.40030e-2	-4.53299e1	5.15634e1	1.13140e2	1.6760826e-4	9.9080801e-4	1.2098252e1	1.0820184	
2022-02-25	11:35:41	5.13953e-1	9.44466e-2	-4.52870e1	5.15634e1	1.13141e2	1.7493963e-4	9.9545717e-4	1.2096574e1	1.0820113	
2022-02-25	11:35:42	6.38689e-1	9.50120e-2	-4.52324e1	5.15634e1	1.13147e2	2.1737813e-4	1.0014176e-3	1.2112519e1	1.0819838	
2022-02-25	11:35:42	8.75748e-1	9.65401e-2	-4.50873e1	5.15600e1	1.13146e2	2.9796361e-4	1.0173916e-3	1.2105805e1	1.0819861	
2022-02-25	11:35:43	7.48665e-1	9.83360e-2	-4.49197e1	5.15667e1	1.13144e2	2.5475025e-4	1.0361075e-3	1.2094895e1	1.0819994	
2022-02-25	11:35:43	6.91669e-1	9.68387e-2	-4.50592e1	5.15667e1	1.13146e2	2.3537874e-4	1.0204911e-3	1.2096574e1	1.0819861	
2022-02-25	11:35:44	6.67484e-1	9.67308e-2	-4.50694e1	5.15667e1	1.13146e2	2.2715330e-4	1.0193586e-3	1.2099092e1	1.0819885	
2022-02-25	11:35:44	6.44784e-1	9.51518e-2	-4.52187e1	5.15634e1	1.13150e2	2.1946430e-4	1.0029077e-3	1.2111680e1	1.0819683	
2022-02-25	11:35:45	6.32601e-1	9.55726e-2	-4.51790e1	5.15667e1	1.13146e2	2.1529197e-4	1.0072588e-3	1.2107484e1	1.0819873	
2022-02-25	11:35:45	7.29472e-1	9.97658e-2	-4.47873e1	5.15667e1	1.13153e2	2.4825334e-4	1.0511279e-3	1.2099092e1	1.0819538	
2022-02-25	11:35:46	7.13578e-1	9.85071e-2	-4.49034e1	5.15634e1	1.13149e2	2.4282932e-4	1.0379552e-3	1.2112519e1	1.0819730	
2022-02-25	11:35:46	6.64430e-1	9.69754e-2	-4.50459e1	5.15634e1	1.13152e2	2.2614002e-4	1.0219812e-3	1.2097413e1	1.0819587	
2022-02-25	11:35:47	7.43851e-1	9.59812e-2	-4.51396e1	5.15600e1	1.13153e2	2.5314092e-4	1.0116100e-3	1.2096574e1	1.0819550	
2022-02-25	11:35:47	6.01014e-1	9.64698e-2	-4.50933e1	5.15600e1	1.13155e2	2.0456314e-4	1.0167360e-3	1.2093217e1	1.0819443	
2022-02-25	11:35:48	5.68015e-1	9.69970e-2	-4.50439e1	5.15600e1	1.13153e2	1.9335746e-4	1.0222196e-3	1.2097413e1	1.0819574	
2022-02-25	11:35:48	6.80250e-1	9.54247e-2	-4.51926e1	5.15634e1	1.13151e2	2.3150444e-4	1.0057687e-3	1.2107484e1	1.0819635	
2022-02-25	11:35:49	6.62492e-1	9.79340e-2	-4.49563e1	5.15667e1	1.13153e2	2.2548437e-4	1.0319948e-3	1.2098252e1	1.0819538	
2022-02-25	11:35:49	6.77211e-1	9.96387e-2	-4.47988e1	5.15667e1	1.13155e2	2.3049116e-4	1.0498166e-3	1.2096574e1	1.0819455	
2022-02-25	11:35:50	6.81619e-1	9.77797e-2	-4.49706e1	5.15667e1	1.13154e2	2.3198127e-4	1.0303854e-3	1.2098252e1	1.0819526	
2022-02-25	11:35:50	5.30944e-1	9.58277e-2	-4.51540e1	5.15667e1	1.13155e2	1.8072128e-4	1.0100007e-3	1.2095735e1	1.0819467	
2022-02-25	11:35:51	5.95315e-1	9.52538e-2	-4.52084e1	5.15634e1	1.13158e2	2.0265579e-4	1.0040402e-3	1.2096574e1	1.0819324	
