"2022-02-25 at 12:1"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-25	12:1:00	8.67787e-1	9.24351e-2	-4.54929e1	5.15667e1	1.13009e2	2.9486417e-4	9.7328424e-4	1.2100770e1	1.0826430	
2022-02-25	12:1:01	1.00879	9.18160e-2	-4.55539e1	5.15701e1	1.13007e2	3.4266710e-4	9.6678733e-4	1.2099092e1	1.0826549	
2022-02-25	12:1:01	1.00327	9.22922e-2	-4.55069e1	5.15667e1	1.13010e2	3.4081935e-4	9.7179412e-4	1.2098252e1	1.0826418	
2022-02-25	12:1:02	1.04489	9.10026e-2	-4.56344e1	5.15634e1	1.13008e2	3.5494565e-4	9.5832347e-4	1.2099092e1	1.0826478	
2022-02-25	12:1:02	9.19270e-1	9.08944e-2	-4.56451e1	5.15634e1	1.13008e2	3.1232833e-4	9.5719099e-4	1.2097413e1	1.0826489	
2022-02-25	12:1:03	9.50197e-1	9.30409e-2	-4.54339e1	5.15600e1	1.13006e2	3.2281875e-4	9.7960233e-4	1.2108323e1	1.0826586	
2022-02-25	12:1:03	9.50197e-1	9.30409e-2	-4.54339e1	5.15600e1	1.13006e2	3.2281875e-4	9.7960233e-4	1.2108323e1	1.0826586	
2022-02-25	12:1:04	8.62219e-1	9.24783e-2	-4.54889e1	5.15701e1	1.13006e2	2.9295682e-4	9.7370147e-4	1.2097413e1	1.0826561	
2022-02-25	12:1:04	9.21087e-1	9.43046e-2	-4.53116e1	5.15634e1	1.13005e2	3.1292438e-4	9.9277496e-4	1.2106645e1	1.0826646	
2022-02-25	12:1:05	9.03706e-1	9.27803e-2	-4.54594e1	5.15634e1	1.13005e2	3.0702352e-4	9.7686052e-4	1.2099092e1	1.0826646	
2022-02-25	12:1:05	7.42438e-1	9.04466e-2	-4.56900e1	5.15667e1	1.13005e2	2.5230646e-4	9.5248222e-4	1.2099092e1	1.0826610	
2022-02-25	12:1:06	7.26673e-1	8.76392e-2	-4.59747e1	5.15634e1	1.13005e2	2.4694204e-4	9.2315673e-4	1.2096574e1	1.0826610	
2022-02-25	12:1:06	1.00896	8.52357e-2	-4.62254e1	5.15634e1	1.13002e2	3.4272670e-4	8.9800357e-4	1.2110841e1	1.0826777	
2022-02-25	12:1:07	1.06274	8.98016e-2	-4.57552e1	5.15667e1	1.12999e2	3.6096572e-4	9.4568729e-4	1.2099092e1	1.0826933	
2022-02-25	12:1:07	9.71034e-1	9.08890e-2	-4.56462e1	5.15667e1	1.13002e2	3.2985210e-4	9.5707178e-4	1.2096574e1	1.0826789	
2022-02-25	12:1:08	8.24856e-1	9.01557e-2	-4.57197e1	5.15667e1	1.12998e2	2.8026103e-4	9.4938278e-4	1.2100770e1	1.0826957	
2022-02-25	12:1:08	7.43078e-1	9.01144e-2	-4.57238e1	5.15634e1	1.12999e2	2.5248527e-4	9.4896554e-4	1.2101609e1	1.0826933	
2022-02-25	12:1:09	1.07402	9.11803e-2	-4.56173e1	5.15634e1	1.13000e2	3.6478042e-4	9.6011161e-4	1.2099092e1	1.0826861	
2022-02-25	12:1:09	1.21212	9.34496e-2	-4.53950e1	5.15634e1	1.12996e2	4.1162967e-4	9.8377466e-4	1.2099931e1	1.0827052	
2022-02-25	12:1:10	1.11677	9.37773e-2	-4.53634e1	5.15634e1	1.12994e2	3.7926435e-4	9.8717212e-4	1.2106645e1	1.0827184	
2022-02-25	12:1:10	9.27832e-1	9.31862e-2	-4.54205e1	5.15634e1	1.12997e2	3.1518936e-4	9.8103284e-4	1.2099931e1	1.0827004	
2022-02-25	12:1:11	8.64933e-1	8.94223e-2	-4.57938e1	5.15667e1	1.12995e2	2.9385089e-4	9.4169378e-4	1.2107484e1	1.0827113	
2022-02-25	12:1:11	1.03406	8.89103e-2	-4.58453e1	5.15634e1	1.12999e2	3.5125017e-4	9.3638896e-4	1.2101609e1	1.0826909	
2022-02-25	12:1:12	1.03406	8.89103e-2	-4.58453e1	5.15634e1	1.12999e2	3.5125017e-4	9.3638896e-4	1.2101609e1	1.0826909	
2022-02-25	12:1:12	9.15768e-1	9.05262e-2	-4.56832e1	5.15634e1	1.12990e2	3.1107664e-4	9.5319747e-4	1.2099931e1	1.0827329	
2022-02-25	12:1:13	7.14801e-1	9.45531e-2	-4.52887e1	5.15600e1	1.12993e2	2.4288892e-4	9.9527835e-4	1.2100770e1	1.0827196	
2022-02-25	12:1:13	1.05601	8.96459e-2	-4.57712e1	5.15701e1	1.12995e2	3.5864114e-4	9.4401836e-4	1.2096574e1	1.0827125	
2022-02-25	12:1:14	1.00605	9.06552e-2	-4.56700e1	5.15667e1	1.12995e2	3.4171342e-4	9.5456838e-4	1.2097413e1	1.0827137	
2022-02-25	12:1:14	9.03243e-1	9.25027e-2	-4.54874e1	5.15600e1	1.12994e2	3.0684471e-4	9.7388029e-4	1.2099092e1	1.0827149	
2022-02-25	12:1:15	9.03243e-1	9.25027e-2	-4.54874e1	5.15600e1	1.12994e2	3.0684471e-4	9.7388029e-4	1.2099092e1	1.0827149	
2022-02-25	12:1:15	8.87103e-1	9.05758e-2	-4.56781e1	5.15634e1	1.12993e2	3.0136108e-4	9.5373392e-4	1.2099931e1	1.0827220	
2022-02-25	12:1:16	9.06947e-1	8.89599e-2	-4.58406e1	5.15634e1	1.12994e2	3.0809640e-4	9.3686580e-4	1.2096574e1	1.0827149	
2022-02-25	12:1:16	8.92367e-1	9.55427e-2	-4.51892e1	5.15667e1	1.13054e2	3.0332803e-4	1.0061264e-3	1.2099092e1	1.0824286	
2022-02-25	12:1:17	6.68189e-1	9.42788e-2	-4.53133e1	5.15634e1	1.13015e2	2.2709369e-4	9.9259614e-4	1.2096574e1	1.0826154	
2022-02-25	12:1:17	7.71285e-1	8.95949e-2	-4.57646e1	5.15634e1	1.13142e2	2.6243925e-4	9.4473361e-4	1.2099092e1	1.0820077	
2022-02-25	12:1:18	7.71285e-1	8.95949e-2	-4.57646e1	5.15634e1	1.13142e2	2.6243925e-4	9.4473361e-4	1.2099092e1	1.0820077	
2022-02-25	12:1:18	1.40364	8.82074e-2	-4.59035e1	5.15634e1	1.13168e2	4.7731399e-4	9.3042850e-4	1.2100770e1	1.0818846	
2022-02-25	12:1:19	1.27428	8.70244e-2	-4.60241e1	5.15667e1	1.13182e2	4.3344497e-4	9.1814994e-4	1.2099931e1	1.0818177	
2022-02-25	12:1:19	9.28618e-1	9.00294e-2	-4.57170e1	5.15667e1	1.13191e2	3.1602382e-4	9.4968080e-4	1.2097413e1	1.0817723	
2022-02-25	12:1:20	8.41393e-1	9.12771e-2	-4.55925e1	5.15667e1	1.13191e2	2.8640031e-4	9.6273422e-4	1.2100770e1	1.0817735	
