"2022-02-25 at 11:21"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-25	11:21:22	4.07841e-1	1.03475e-1	-4.44806e1	5.15667e1	1.12820e2	1.3840198e-4	1.0866522e-3	1.2098252e1	1.0835506	
2022-02-25	11:21:22	5.05663e-1	1.06239e-1	-4.42386e1	5.15667e1	1.12823e2	1.7160177e-4	1.1154413e-3	1.2098252e1	1.0835338	
2022-02-25	11:21:23	7.32650e-1	1.02001e-1	-4.46116e1	5.15667e1	1.12823e2	2.4855136e-4	1.0713338e-3	1.2108323e1	1.0835362	
2022-02-25	11:21:23	6.77853e-1	1.02957e-1	-4.45264e1	5.15634e1	1.12822e2	2.2995471e-4	1.0812878e-3	1.2094895e1	1.0835386	
2022-02-25	11:21:24	6.54518e-1	1.01960e-1	-4.46152e1	5.15667e1	1.12823e2	2.2202730e-4	1.0709166e-3	1.2094056e1	1.0835438	
2022-02-25	11:21:24	6.97693e-1	1.01243e-1	-4.46797e1	5.15634e1	1.12824e2	2.3669004e-4	1.0634660e-3	1.2110002e1	1.0835326	
2022-02-25	11:21:25	6.35320e-1	1.04665e-1	-4.43758e1	5.15634e1	1.12821e2	2.1553039e-4	1.0990500e-3	1.2108323e1	1.0835459	
2022-02-25	11:21:25	4.70716e-1	1.06159e-1	-4.42457e1	5.15634e1	1.12822e2	1.5974044e-4	1.1146068e-3	1.2094895e1	1.0835386	
2022-02-25	11:21:26	5.38012e-1	1.04702e-1	-4.43722e1	5.15667e1	1.12825e2	1.8256902e-4	1.0994672e-3	1.2094895e1	1.0835242	
2022-02-25	11:21:26	5.39639e-1	1.05109e-1	-4.43370e1	5.15701e1	1.12820e2	1.8310546e-4	1.1036396e-3	1.2094056e1	1.0835607	
2022-02-25	11:21:27	5.85340e-1	1.08204e-1	-4.40707e1	5.15667e1	1.12819e2	1.9860267e-4	1.1358261e-3	1.2094895e1	1.0835554	
2022-02-25	11:21:27	6.63208e-1	1.07039e-1	-4.41701e1	5.15667e1	1.12820e2	2.2500753e-4	1.1237263e-3	1.2097413e1	1.0835494	
2022-02-25	11:21:28	5.76917e-1	1.05199e-1	-4.43290e1	5.15701e1	1.12822e2	1.9574165e-4	1.1045932e-3	1.2094056e1	1.0835398	
2022-02-25	11:21:28	4.76365e-1	1.04210e-1	-4.44158e1	5.15701e1	1.12819e2	1.6164779e-4	1.0942816e-3	1.2098252e1	1.0835530	
2022-02-25	11:21:29	4.73573e-1	1.03608e-1	-4.44689e1	5.15667e1	1.12819e2	1.6069412e-4	1.0880231e-3	1.2094056e1	1.0835542	
2022-02-25	11:21:29	6.73193e-1	1.07449e-1	-4.41347e1	5.15667e1	1.12823e2	2.2840499e-4	1.1280179e-3	1.2104127e1	1.0835350	
2022-02-25	11:21:30	6.96600e-1	1.07194e-1	-4.41563e1	5.15667e1	1.12826e2	2.3633241e-4	1.1253952e-3	1.2099092e1	1.0835307	
2022-02-25	11:21:30	5.54868e-1	1.02934e-1	-4.45283e1	5.15667e1	1.12824e2	1.8829107e-4	1.0810494e-3	1.2096574e1	1.0835326	
