"2022-02-25 at 11:16"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-25	11:16:54	3.38031e-1	1.04332e-1	-4.44033e1	5.15667e1	1.12841e2	1.1473894e-4	1.0957717e-3	1.2094056e1	1.0834587	
2022-02-25	11:16:55	4.31308e-1	1.09737e-1	-4.39396e1	5.15667e1	1.12841e2	1.4638900e-4	1.1519789e-3	1.2106645e1	1.0834611	
2022-02-25	11:16:55	4.38698e-1	1.10853e-1	-4.38467e1	5.15667e1	1.12837e2	1.4889240e-4	1.1635422e-3	1.2106645e1	1.0834803	
2022-02-25	11:16:56	4.21844e-1	1.10943e-1	-4.38391e1	5.15667e1	1.12839e2	1.4317035e-4	1.1644959e-3	1.2096574e1	1.0834695	
2022-02-25	11:16:56	5.74318e-1	1.06292e-1	-4.42327e1	5.15667e1	1.12841e2	1.9490718e-4	1.1161565e-3	1.2108323e1	1.0834599	
2022-02-25	11:16:57	6.37790e-1	1.03870e-1	-4.44441e1	5.15667e1	1.12840e2	2.1642446e-4	1.0909438e-3	1.2098252e1	1.0834647	
2022-02-25	11:16:57	6.37790e-1	1.03870e-1	-4.44441e1	5.15667e1	1.12840e2	2.1642446e-4	1.0909438e-3	1.2098252e1	1.0834647	
2022-02-25	11:16:58	5.58364e-1	1.07469e-1	-4.41319e1	5.15634e1	1.12837e2	1.8948316e-4	1.1283755e-3	1.2094895e1	1.0834779	
2022-02-25	11:16:58	5.86312e-1	1.06254e-1	-4.42362e1	5.15667e1	1.12838e2	1.9896030e-4	1.1157393e-3	1.2096574e1	1.0834707	
2022-02-25	11:16:59	5.80095e-1	1.07841e-1	-4.40999e1	5.15701e1	1.12840e2	1.9687414e-4	1.1322498e-3	1.2096574e1	1.0834647	
2022-02-25	11:16:59	6.47654e-1	1.07900e-1	-4.40950e1	5.15701e1	1.12838e2	2.1976232e-4	1.1328458e-3	1.2094056e1	1.0834730	
2022-02-25	11:17:00	6.63403e-1	1.09392e-1	-4.39685e1	5.15667e1	1.12842e2	2.2512674e-4	1.1484026e-3	1.2094895e1	1.0834562	
2022-02-25	11:17:00	6.63403e-1	1.09392e-1	-4.39685e1	5.15667e1	1.12842e2	2.2512674e-4	1.1484026e-3	1.2094895e1	1.0834562	
2022-02-25	11:17:01	3.80488e-1	1.07813e-1	-4.41020e1	5.15667e1	1.12844e2	1.2916326e-4	1.1320114e-3	1.2095735e1	1.0834443	
2022-02-25	11:17:01	3.75950e-1	1.06580e-1	-4.42080e1	5.15667e1	1.12838e2	1.2761354e-4	1.1191368e-3	1.2108323e1	1.0834618	
2022-02-25	11:17:02	4.95939e-1	1.06408e-1	-4.42228e1	5.15667e1	1.12839e2	1.6832351e-4	1.1173486e-3	1.2094895e1	1.0834659	
2022-02-25	11:17:02	7.44512e-1	1.10702e-1	-4.38587e1	5.15634e1	1.12843e2	2.5260448e-4	1.1620521e-3	1.2097413e1	1.0834503	
2022-02-25	11:17:03	6.48873e-1	1.11999e-1	-4.37514e1	5.15634e1	1.12842e2	2.2017955e-4	1.1755228e-3	1.2091538e1	1.0834550	
2022-02-25	11:17:03	4.08944e-1	1.10063e-1	-4.39122e1	5.15667e1	1.12841e2	1.3881921e-4	1.1553764e-3	1.2104127e1	1.0834599	
2022-02-25	11:17:04	5.49812e-1	1.06846e-1	-4.41853e1	5.15667e1	1.12836e2	1.8656253e-4	1.1218786e-3	1.2094056e1	1.0834815	
2022-02-25	11:17:04	4.82979e-1	1.08400e-1	-4.40522e1	5.15701e1	1.12842e2	1.6391277e-4	1.1380910e-3	1.2092378e1	1.0834438	
2022-02-25	11:17:05	4.45699e-1	1.07983e-1	-4.40878e1	5.15667e1	1.12841e2	1.5127658e-4	1.1337399e-3	1.2090699e1	1.0834522	
2022-02-25	11:17:05	4.99633e-1	1.03285e-1	-4.44953e1	5.15667e1	1.12846e2	1.6957521e-4	1.0849237e-3	1.2092378e1	1.0834335	
2022-02-25	11:17:06	4.93280e-1	1.04468e-1	-4.43913e1	5.15667e1	1.12843e2	1.6742944e-4	1.0972023e-3	1.2093217e1	1.0834503	
2022-02-25	11:17:06	4.75389e-1	1.09004e-1	-4.40008e1	5.15667e1	1.12845e2	1.6134977e-4	1.1444091e-3	1.2097413e1	1.0834382	
2022-02-25	11:17:07	3.04067e-1	1.07591e-1	-4.41210e1	5.15667e1	1.12842e2	1.0323524e-4	1.1296868e-3	1.2104127e1	1.0834527	
2022-02-25	11:17:07	3.28114e-1	1.03959e-1	-4.44361e1	5.15667e1	1.12843e2	1.1140108e-4	1.0918974e-3	1.2099931e1	1.0834515	
2022-02-25	11:17:08	4.52890e-1	1.08179e-1	-4.40708e1	5.15634e1	1.12843e2	1.5372037e-4	1.1358261e-3	1.2096574e1	1.0834389	
2022-02-25	11:17:08	4.20024e-1	1.07598e-1	-4.41206e1	5.15634e1	1.12841e2	1.4257431e-4	1.1297464e-3	1.2096574e1	1.0834611	
2022-02-25	11:17:09	4.98920e-1	1.03449e-1	-4.44811e1	5.15667e1	1.12842e2	1.6933679e-4	1.0865926e-3	1.2094056e1	1.0834538	
2022-02-25	11:17:09	4.65535e-1	1.04453e-1	-4.43928e1	5.15667e1	1.12841e2	1.5801191e-4	1.0970234e-3	1.2090699e1	1.0834611	
2022-02-25	11:17:10	2.57725e-1	1.06633e-1	-4.42031e1	5.15667e1	1.12844e2	8.7499618e-5	1.1197328e-3	1.2094895e1	1.0834366	
2022-02-25	11:17:10	3.05814e-1	1.07395e-1	-4.41383e1	5.15634e1	1.12837e2	1.0383129e-4	1.1276006e-3	1.2094895e1	1.0834779	
2022-02-25	11:17:11	3.93837e-1	1.09463e-1	-4.39623e1	5.15634e1	1.12844e2	1.3369321e-4	1.1491775e-3	1.2103288e1	1.0834366	
2022-02-25	11:17:11	5.11303e-1	1.08180e-1	-4.40693e1	5.15667e1	1.12861e2	1.7356872e-4	1.1360049e-3	1.2093217e1	1.0833615	
2022-02-25	11:17:12	3.46976e-1	1.09889e-1	-4.39223e1	5.15667e1	1.12896e2	1.1783838e-4	1.1541247e-3	1.2094056e1	1.0831947	
2022-02-25	11:17:12	4.75778e-1	1.07682e-1	-4.41021e1	5.15667e1	1.12980e2	1.6170740e-4	1.1320114e-3	1.2091538e1	1.0827908	
2022-02-25	11:17:13	9.18051e-1	9.98291e-2	-4.47930e1	5.15667e1	1.13012e2	3.1191110e-4	1.0504722e-3	1.2091538e1	1.0826411	
2022-02-25	11:17:13	8.48337e-1	1.04442e-1	-4.43788e1	5.15667e1	1.13024e2	2.8830766e-4	1.0986924e-3	1.2100770e1	1.0825824	
2022-02-25	11:17:14	5.12405e-1	1.08650e-1	-4.40155e1	5.15667e1	1.13032e2	1.7422437e-4	1.1426210e-3	1.2095735e1	1.0825405	
2022-02-25	11:17:14	4.08750e-1	1.07729e-1	-4.40943e1	5.15667e1	1.13027e2	1.3899803e-4	1.1329650e-3	1.2090699e1	1.0825668	
2022-02-25	11:17:15	2.73345e-1	1.07606e-1	-4.41050e1	5.15667e1	1.13023e2	9.2983245e-5	1.1316537e-3	1.2094895e1	1.0825848	
2022-02-25	11:17:15	2.86762e-1	1.07974e-1	-4.40738e1	5.15667e1	1.13022e2	9.7513198e-5	1.1354684e-3	1.2093217e1	1.0825908	
