"2022-03-15 at 11:44"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	11:44:03	7.46649e-1	1.02012e-1	-4.42615e1	5.15634e1	1.17206e2	2.6398897e-4	1.1130571e-3	1.2031114e1	1.0630997	
2022-03-15	11:44:03	6.70918e-1	1.11359e-1	-4.34539e1	5.15634e1	1.17206e2	2.3722648e-4	1.2140274e-3	1.2026916e1	1.0630770	
2022-03-15	11:44:04	5.77814e-1	1.09745e-1	-4.35892e1	5.15634e1	1.17202e2	2.0432472e-4	1.1965632e-3	1.2023559e1	1.0630866	
2022-03-15	11:44:04	8.21741e-1	1.06283e-1	-4.38847e1	5.15634e1	1.17204e2	2.9051303e-4	1.1591911e-3	1.2026077e1	1.0630763	
2022-03-15	11:44:05	8.32052e-1	1.06336e-1	-4.38799e1	5.15634e1	1.17207e2	2.9414892e-4	1.1597871e-3	1.2026916e1	1.0630714	
2022-03-15	11:44:05	7.87057e-1	1.10000e-1	-4.35677e1	5.15667e1	1.17202e2	2.7823448e-4	1.1993050e-3	1.2026916e1	1.0630831	
2022-03-15	11:44:06	8.88798e-1	1.11768e-1	-4.34196e1	5.15634e1	1.17211e2	3.1417608e-4	1.2184977e-3	1.2022720e1	1.0630533	
2022-03-15	11:44:06	7.15909e-1	1.12099e-1	-4.33923e1	5.15600e1	1.17210e2	2.5314092e-4	1.2220740e-3	1.2025238e1	1.0630544	
2022-03-15	11:44:07	7.14043e-1	1.10987e-1	-4.34846e1	5.15667e1	1.17209e2	2.5248527e-4	1.2100338e-3	1.2039506e1	1.0630502	
2022-03-15	11:44:07	7.84779e-1	1.09087e-1	-4.36442e1	5.15634e1	1.17209e2	2.7745962e-4	1.1895298e-3	1.2027755e1	1.0630513	
2022-03-15	11:44:08	6.22095e-1	1.09240e-1	-4.36311e1	5.15634e1	1.17210e2	2.2000074e-4	1.1911988e-3	1.2025238e1	1.0630457	
2022-03-15	11:44:08	7.82112e-1	1.08252e-1	-4.37150e1	5.15600e1	1.17209e2	2.7650594e-4	1.1805295e-3	1.2036988e1	1.0630589	
2022-03-15	11:44:09	9.12005e-1	1.10303e-1	-4.35420e1	5.15600e1	1.17207e2	3.2240152e-4	1.2026429e-3	1.2027755e1	1.0630638	
2022-03-15	11:44:09	7.69411e-1	1.10011e-1	-4.35660e1	5.15634e1	1.17213e2	2.7203559e-4	1.1995434e-3	1.2027755e1	1.0630441	
2022-03-15	11:44:10	8.05529e-1	1.07054e-1	-4.38175e1	5.15634e1	1.17211e2	2.8479099e-4	1.1675953e-3	1.2039506e1	1.0630434	
2022-03-15	11:44:10	7.61824e-1	1.07699e-1	-4.37621e1	5.15634e1	1.17212e2	2.6935338e-4	1.1745691e-3	1.2039506e1	1.0630366	
