"2022-03-15 at 11:43"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	11:43:10	9.67204e-1	1.05931e-1	-4.39215e1	5.15634e1	1.17124e2	3.4159421e-4	1.1546015e-3	1.2041184e1	1.0634393	
2022-03-15	11:43:10	6.94186e-1	1.06125e-1	-4.39048e1	5.15600e1	1.17122e2	2.4527311e-4	1.1566877e-3	1.2031953e1	1.0634461	
2022-03-15	11:43:11	7.69671e-1	1.10334e-1	-4.35460e1	5.15634e1	1.17122e2	2.7191638e-4	1.2021064e-3	1.2045381e1	1.0634472	
2022-03-15	11:43:11	8.13636e-1	1.09913e-1	-4.35812e1	5.15634e1	1.17124e2	2.8741359e-4	1.1975765e-3	1.2034471e1	1.0634468	
2022-03-15	11:43:12	8.13636e-1	1.09913e-1	-4.35812e1	5.15634e1	1.17124e2	2.8741359e-4	1.1975765e-3	1.2034471e1	1.0634468	
2022-03-15	11:43:12	5.35021e-1	1.11925e-1	-4.34137e1	5.15600e1	1.17122e2	1.8906593e-4	1.2192726e-3	1.2039506e1	1.0634484	
2022-03-15	11:43:13	7.85420e-1	1.11080e-1	-4.34838e1	5.15600e1	1.17121e2	2.7745962e-4	1.2101531e-3	1.2032792e1	1.0634616	
2022-03-15	11:43:13	9.10254e-1	1.09124e-1	-4.36479e1	5.15600e1	1.17121e2	3.2150745e-4	1.1890530e-3	1.2036149e1	1.0634605	
2022-03-15	11:43:14	9.10254e-1	1.09124e-1	-4.36479e1	5.15600e1	1.17121e2	3.2150745e-4	1.1890530e-3	1.2036149e1	1.0634605	
2022-03-15	11:43:14	7.74477e-1	1.08778e-1	-4.36772e1	5.15667e1	1.17121e2	2.7358531e-4	1.1852979e-3	1.2035310e1	1.0634506	
2022-03-15	11:43:15	7.49640e-1	1.06350e-1	-4.38855e1	5.15667e1	1.17120e2	2.6482343e-4	1.1590719e-3	1.2036988e1	1.0634574	
2022-03-15	11:43:15	7.49640e-1	1.06350e-1	-4.38855e1	5.15667e1	1.17120e2	2.6482343e-4	1.1590719e-3	1.2036988e1	1.0634574	
2022-03-15	11:43:16	7.27976e-1	1.07677e-1	-4.37710e1	5.15634e1	1.17123e2	2.5719404e-4	1.1734366e-3	1.2035310e1	1.0634428	
2022-03-15	11:43:16	8.02806e-1	1.06964e-1	-4.38322e1	5.15634e1	1.17123e2	2.8359889e-4	1.1657476e-3	1.2034471e1	1.0634416	
2022-03-15	11:43:17	8.65182e-1	1.08311e-1	-4.37169e1	5.15600e1	1.17123e2	3.0559301e-4	1.1802911e-3	1.2034471e1	1.0634515	
2022-03-15	11:43:17	7.14807e-1	1.11440e-1	-4.34540e1	5.15600e1	1.17120e2	2.5254487e-4	1.2140274e-3	1.2036988e1	1.0634574	
2022-03-15	11:43:18	7.89449e-1	1.11634e-1	-4.34374e1	5.15634e1	1.17127e2	2.7889013e-4	1.2161731e-3	1.2037827e1	1.0634257	
2022-03-15	11:43:18	7.89449e-1	1.11634e-1	-4.34374e1	5.15634e1	1.17127e2	2.7889013e-4	1.2161731e-3	1.2037827e1	1.0634257	
2022-03-15	11:43:19	6.17102e-1	1.06478e-1	-4.38746e1	5.15634e1	1.17118e2	2.1803379e-4	1.1604428e-3	1.2034471e1	1.0634741	
2022-03-15	11:43:19	5.61022e-1	1.08511e-1	-4.36999e1	5.15634e1	1.17123e2	1.9824504e-4	1.1824369e-3	1.2032792e1	1.0634449	
2022-03-15	11:43:20	6.48801e-1	1.09008e-1	-4.36578e1	5.15600e1	1.17122e2	2.2923946e-4	1.1878013e-3	1.2043702e1	1.0634484	
