"2022-03-15 at 10:59"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	10:59:52	6.20875e-1	1.28015e-1	-4.23084e1	5.15667e1	1.15314e2	2.1570920e-4	1.3710856e-3	1.2036988e1	1.0717581	
2022-03-15	10:59:53	5.16289e-1	1.28365e-1	-4.22827e1	5.15600e1	1.15316e2	1.7940998e-4	1.3748407e-3	1.2036988e1	1.0717488	
2022-03-15	10:59:53	5.16289e-1	1.28365e-1	-4.22827e1	5.15600e1	1.15316e2	1.7940998e-4	1.3748407e-3	1.2036988e1	1.0717488	
2022-03-15	10:59:54	4.39471e-1	1.29662e-1	-4.21887e1	5.15600e1	1.15314e2	1.5270709e-4	1.3885498e-3	1.2037827e1	1.0717581	
2022-03-15	10:59:54	3.44451e-1	1.28591e-1	-4.22661e1	5.15667e1	1.15318e2	1.1974573e-4	1.3772249e-3	1.2049577e1	1.0717418	
2022-03-15	10:59:55	3.14830e-1	1.31594e-1	-4.20499e1	5.15667e1	1.15316e2	1.0943412e-4	1.4089941e-3	1.2040345e1	1.0717511	
2022-03-15	10:59:55	5.07549e-1	1.32614e-1	-4.19771e1	5.15667e1	1.15321e2	1.7637014e-4	1.4198422e-3	1.2046220e1	1.0717290	
2022-03-15	10:59:56	5.73735e-1	1.29154e-1	-4.22245e1	5.15634e1	1.15327e2	1.9937753e-4	1.3833045e-3	1.2037827e1	1.0717011	
2022-03-15	10:59:56	5.73735e-1	1.29154e-1	-4.22245e1	5.15634e1	1.15327e2	1.9937753e-4	1.3833045e-3	1.2037827e1	1.0717011	
2022-03-15	10:59:57	3.63893e-1	1.28748e-1	-4.22540e1	5.15634e1	1.15328e2	1.2648105e-4	1.3790130e-3	1.2039506e1	1.0716965	
2022-03-15	10:59:57	3.42435e-1	1.26074e-1	-4.24503e1	5.15600e1	1.15328e2	1.1903047e-4	1.3507008e-3	1.2034471e1	1.0716977	
2022-03-15	10:59:58	4.22552e-1	1.29653e-1	-4.21880e1	5.15600e1	1.15332e2	1.4686584e-4	1.3886690e-3	1.2047059e1	1.0716756	
2022-03-15	10:59:58	2.09636e-1	1.31011e-1	-4.20903e1	5.15634e1	1.15332e2	7.2896480e-5	1.4030337e-3	1.2036149e1	1.0716756	
2022-03-15	10:59:59	2.56496e-1	1.28144e-1	-4.22973e1	5.15667e1	1.15335e2	8.9168548e-5	1.3726949e-3	1.2037827e1	1.0716617	
2022-03-15	10:59:59	2.56496e-1	1.28144e-1	-4.22973e1	5.15667e1	1.15335e2	8.9168548e-5	1.3726949e-3	1.2037827e1	1.0716617	
2022-03-15	11:0:00	2.56496e-1	1.28144e-1	-4.22973e1	5.15667e1	1.15335e2	8.9168548e-5	1.3726949e-3	1.2037827e1	1.0716617	
2022-03-15	11:0:00	3.35694e-1	1.30267e-1	-4.21433e1	5.15600e1	1.15337e2	1.1670589e-4	1.3952255e-3	1.2036988e1	1.0716524	
2022-03-15	11:0:01	5.57721e-1	1.27827e-1	-4.23205e1	5.15634e1	1.15336e2	1.9383430e-4	1.3693571e-3	1.2036988e1	1.0716605	
2022-03-15	11:0:01	4.30270e-1	1.25214e-1	-4.25133e1	5.15634e1	1.15338e2	1.4954805e-4	1.3417005e-3	1.2054612e1	1.0716501	
2022-03-15	11:0:02	4.62363e-1	1.26907e-1	-4.23882e1	5.15667e1	1.15334e2	1.6069412e-4	1.3595819e-3	1.2039506e1	1.0716675	
2022-03-15	11:0:02	4.56658e-1	1.28390e-1	-4.22793e1	5.15667e1	1.15337e2	1.5872716e-4	1.3753175e-3	1.2033631e1	1.0716536	
2022-03-15	11:0:03	4.56658e-1	1.28390e-1	-4.22793e1	5.15667e1	1.15337e2	1.5872716e-4	1.3753175e-3	1.2033631e1	1.0716536	
2022-03-15	11:0:03	2.98620e-1	1.29241e-1	-4.22173e1	5.15600e1	1.15338e2	1.0383129e-4	1.3843774e-3	1.2039506e1	1.0716489	
2022-03-15	11:0:04	3.15472e-1	1.30698e-1	-4.21122e1	5.15600e1	1.15339e2	1.0967254e-4	1.3998150e-3	1.2040345e1	1.0716431	
2022-03-15	11:0:04	4.74346e-1	1.28577e-1	-4.22655e1	5.15600e1	1.15338e2	1.6486644e-4	1.3773441e-3	1.2041184e1	1.0716477	
2022-03-15	11:0:05	4.01623e-1	1.27045e-1	-4.23778e1	5.15667e1	1.15337e2	1.3959407e-4	1.3610720e-3	1.2037827e1	1.0716558	
2022-03-15	11:0:05	3.83538e-1	1.29312e-1	-4.22118e1	5.15667e1	1.15342e2	1.3333559e-4	1.3851523e-3	1.2038667e1	1.0716291	
2022-03-15	11:0:06	3.83538e-1	1.29312e-1	-4.22118e1	5.15667e1	1.15342e2	1.3333559e-4	1.3851523e-3	1.2038667e1	1.0716291	
2022-03-15	11:0:06	4.49592e-1	1.25723e-1	-4.24752e1	5.15667e1	1.15342e2	1.5628337e-4	1.3471245e-3	1.2045381e1	1.0716303	
2022-03-15	11:0:07	5.19995e-1	1.28485e-1	-4.22723e1	5.15667e1	1.15338e2	1.8072128e-4	1.3763308e-3	1.2037827e1	1.0716512	
2022-03-15	11:0:07	5.33799e-1	1.31711e-1	-4.20392e1	5.15634e1	1.15346e2	1.8554925e-4	1.4106035e-3	1.2040345e1	1.0716129	
2022-03-15	11:0:08	4.13745e-1	1.29698e-1	-4.21841e1	5.15667e1	1.15340e2	1.4382600e-4	1.3892054e-3	1.2036988e1	1.0716408	
2022-03-15	11:0:08	3.47562e-1	1.25482e-1	-4.24927e1	5.15667e1	1.15346e2	1.2081861e-4	1.3446211e-3	1.2038667e1	1.0716129	
2022-03-15	11:0:09	8.48860e-2	1.28098e-1	-4.22914e1	5.15634e1	1.15450e2	2.9563903e-5	1.3735890e-3	1.2040345e1	1.0711266	
2022-03-15	11:0:09	5.81379e-1	1.31465e-1	-4.20383e1	5.15600e1	1.15573e2	2.0247697e-4	1.4107823e-3	1.2037827e1	1.0705611	
2022-03-15	11:0:10	1.09206	1.25152e-1	-4.24911e1	5.15600e1	1.15671e2	3.8045644e-4	1.3449192e-3	1.2038667e1	1.0701063	
2022-03-15	11:0:10	-6.02872e-1	1.42172e-1	-4.12579e1	5.15600e1	1.16099e2	-2.1135807e-4	1.5311837e-3	1.2034471e1	1.0681309	
2022-03-15	11:0:11	5.29005e-1	1.47145e-1	-4.08776e1	5.15634e1	1.16770e2	1.8632411e-4	1.5931725e-3	1.2040345e1	1.0650599	
2022-03-15	11:0:11	2.76103	1.02710e-1	-4.42173e1	5.15634e1	1.16972e2	9.7143650e-4	1.1183619e-3	1.2048738e1	1.0641452	
2022-03-15	11:0:12	1.44778	9.57363e-2	-4.48568e1	5.15667e1	1.17022e2	5.1051378e-4	1.0434985e-3	1.2052934e1	1.0639473	
2022-03-15	11:0:12	-2.02810e-2	1.22475e-1	-4.25824e1	5.15667e1	1.17049e2	-7.1525573e-6	1.3321042e-3	1.2048738e1	1.0638049	
2022-03-15	11:0:13	-5.93492e-1	1.32143e-1	-4.18703e1	5.15667e1	1.17055e2	-2.0992755e-4	1.4361143e-3	1.2044541e1	1.0637602	
2022-03-15	11:0:13	-5.28467e-1	1.33811e-1	-4.17518e1	5.15634e1	1.17061e2	-1.8692016e-4	1.4541149e-3	1.2052934e1	1.0637319	
2022-03-15	11:0:14	-1.79015e-1	1.33899e-1	-4.17437e1	5.15634e1	1.17085e2	-6.3300132e-5	1.4553666e-3	1.2040345e1	1.0636228	
2022-03-15	11:0:14	2.99530e-1	1.31251e-1	-4.19302e1	5.15634e1	1.17102e2	1.0585784e-4	1.4271140e-3	1.2038667e1	1.0635479	
2022-03-15	11:0:15	4.43240e-1	1.31842e-1	-4.18873e1	5.15667e1	1.17110e2	1.5664100e-4	1.4335513e-3	1.2047898e1	1.0635104	
2022-03-15	11:0:15	3.13725e-1	1.32355e-1	-4.18495e1	5.15634e1	1.17126e2	1.1092424e-4	1.4392733e-3	1.2035310e1	1.0634367	
2022-03-15	11:0:16	3.53195e-1	1.29049e-1	-4.20866e1	5.15600e1	1.17132e2	1.2487173e-4	1.4038085e-3	1.2037827e1	1.0634129	
2022-03-15	11:0:16	6.36754e-1	1.28392e-1	-4.21342e1	5.15634e1	1.17135e2	2.2500753e-4	1.3967752e-3	1.2038667e1	1.0633970	
2022-03-15	11:0:17	4.78829e-1	1.30222e-1	-4.20022e1	5.15667e1	1.17125e2	1.6921758e-4	1.4163255e-3	1.2038667e1	1.0634400	
2022-03-15	11:0:17	4.78829e-1	1.30222e-1	-4.20022e1	5.15667e1	1.17125e2	1.6921758e-4	1.4163255e-3	1.2038667e1	1.0634400	
2022-03-15	11:0:18	4.42138e-1	1.29532e-1	-4.20538e1	5.15667e1	1.17103e2	1.5622377e-4	1.4086365e-3	1.2038667e1	1.0635411	
2022-03-15	11:0:18	3.49378e-1	1.28222e-1	-4.21502e1	5.15667e1	1.17089e2	1.2344121e-4	1.3943910e-3	1.2039506e1	1.0636035	
2022-03-15	11:0:19	6.17815e-1	1.27420e-1	-4.22122e1	5.15600e1	1.17051e2	2.1815299e-4	1.3853311e-3	1.2036988e1	1.0637807	
2022-03-15	11:0:19	9.03525e-1	1.24833e-1	-4.24070e1	5.15634e1	1.17014e2	3.1882524e-4	1.3570785e-3	1.2052094e1	1.0639455	
2022-03-15	11:0:20	-1.68466e-3	1.23353e-1	-4.25356e1	5.15600e1	1.16799e2	-5.9604644e-7	1.3387203e-3	1.2043702e1	1.0649242	
2022-03-15	11:0:20	-1.68466e-3	1.23353e-1	-4.25356e1	5.15600e1	1.16799e2	-5.9604644e-7	1.3387203e-3	1.2043702e1	1.0649242	
2022-03-15	11:0:21	-1.14678e2	1.36780e-1	-4.15750e1	5.15634e1	1.16690e2	-4.8271894e-2	1.4812946e-3	1.2039506e1	1.0654215	
2022-03-15	11:0:21	4.84238e2	1.49435e-1	-4.07328e1	5.15634e1	1.16746e2	1.0873222e-1	1.6173124e-3	1.2037827e1	1.0651694	
2022-03-15	11:0:22	6.44059e3	1.17869e-1	-4.29695e1	5.15634e1	1.16671e2	3.9791588e-1	1.2784004e-3	1.2047898e1	1.0655094	
2022-03-15	11:0:22	2.86265e3	1.16834e-1	-4.30496e1	5.15634e1	1.16694e2	2.9320073e-1	1.2675523e-3	1.2042863e1	1.0654021	
2022-03-15	11:0:23	1.22442e3	1.22765e-1	-4.25777e1	5.15600e1	1.16830e2	1.9242983e-1	1.3327598e-3	1.2036988e1	1.0647829	
2022-03-15	11:0:23	1.22442e3	1.22765e-1	-4.25777e1	5.15600e1	1.16830e2	1.9242983e-1	1.3327598e-3	1.2036988e1	1.0647829	
2022-03-15	11:0:24	2.87369e3	1.26832e-1	-4.22712e1	5.15634e1	1.16854e2	2.9395496e-1	1.3766884e-3	1.2045381e1	1.0646748	
