"2022-03-15 at 10:20"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	10:20:11	-5.83193e-3	2.54478e-1	-3.56697e1	5.15634e1	1.15248e2	-2.0265579e-6	2.6943683e-3	1.2031114e1	1.0720772	
2022-03-15	10:20:11	-1.61854e-1	2.51303e-1	-3.57955e1	5.15600e1	1.15244e2	-5.6266784e-5	2.6614069e-3	1.2031114e1	1.0720958	
2022-03-15	10:20:12	-7.30903e-2	2.51950e-1	-3.57692e1	5.15600e1	1.15250e2	-2.5391578e-5	2.6682615e-3	1.2033631e1	1.0720655	
2022-03-15	10:20:12	-7.03689e-2	2.51468e-1	-3.57884e1	5.15600e1	1.15250e2	-2.4437904e-5	2.6632547e-3	1.2031114e1	1.0720679	
2022-03-15	10:20:13	-7.03689e-2	2.51468e-1	-3.57884e1	5.15600e1	1.15250e2	-2.4437904e-5	2.6632547e-3	1.2031114e1	1.0720679	
2022-03-15	10:20:13	1.44966e-1	2.52737e-1	-3.57377e1	5.15634e1	1.15254e2	5.0365924e-5	2.6764869e-3	1.2030273e1	1.0720469	
2022-03-15	10:20:14	2.12544e-2	2.51346e-1	-3.57935e1	5.15634e1	1.15246e2	7.3909759e-6	2.6618838e-3	1.2033631e1	1.0720853	
2022-03-15	10:20:14	1.69268e-1	2.52267e-1	-3.57565e1	5.15600e1	1.15252e2	5.8829784e-5	2.6715993e-3	1.2031953e1	1.0720562	
2022-03-15	10:20:15	6.39583e-2	2.50903e-1	-3.58108e1	5.15600e1	1.15250e2	2.2232532e-5	2.6574134e-3	1.2032792e1	1.0720643	
2022-03-15	10:20:15	-1.69697e-1	2.50401e-1	-3.58307e1	5.15667e1	1.15251e2	-5.9008598e-5	2.6521682e-3	1.2034471e1	1.0720633	
2022-03-15	10:20:16	-1.69697e-1	2.50401e-1	-3.58307e1	5.15667e1	1.15251e2	-5.9008598e-5	2.6521682e-3	1.2034471e1	1.0720633	
2022-03-15	10:20:16	-1.26546e-1	2.50043e-1	-3.58447e1	5.15667e1	1.15254e2	-4.3988227e-5	2.6485323e-3	1.2035310e1	1.0720469	
2022-03-15	10:20:17	-1.40927e-1	2.51634e-1	-3.57816e1	5.15600e1	1.15252e2	-4.8995018e-5	2.6650428e-3	1.2035310e1	1.0720551	
2022-03-15	10:20:17	-3.18804e-2	2.50575e-1	-3.58234e1	5.15600e1	1.15256e2	-1.1086463e-5	2.6541352e-3	1.2030273e1	1.0720399	
2022-03-15	10:20:18	-3.12324e-2	2.50042e-1	-3.58452e1	5.15600e1	1.15250e2	-1.0848045e-5	2.6484727e-3	1.2031953e1	1.0720679	
2022-03-15	10:20:18	2.59749e-1	2.50408e-1	-3.58304e1	5.15634e1	1.15251e2	9.0241432e-5	2.6522874e-3	1.2031953e1	1.0720597	
2022-03-15	10:20:19	2.59749e-1	2.50408e-1	-3.58304e1	5.15634e1	1.15251e2	9.0241432e-5	2.6522874e-3	1.2031953e1	1.0720597	
2022-03-15	10:20:19	2.49313e-1	2.47926e-1	-3.59296e1	5.15634e1	1.15253e2	8.6605548e-5	2.6265978e-3	1.2032792e1	1.0720504	
2022-03-15	10:20:20	8.35297e-2	2.48531e-1	-3.59056e1	5.15634e1	1.15250e2	2.9027462e-5	2.6327967e-3	1.2048738e1	1.0720643	
2022-03-15	10:20:20	-1.92049e-1	2.49917e-1	-3.58498e1	5.15667e1	1.15254e2	-6.6757202e-5	2.6472210e-3	1.2039506e1	1.0720481	
2022-03-15	10:20:21	-4.08232e-2	2.52245e-1	-3.57570e1	5.15667e1	1.15257e2	-1.4185905e-5	2.6714205e-3	1.2029434e1	1.0720354	
2022-03-15	10:20:21	9.58427e-2	2.49646e-1	-3.58607e1	5.15634e1	1.15253e2	3.3318996e-5	2.6444196e-3	1.2031114e1	1.0720516	
2022-03-15	10:20:22	9.58427e-2	2.49646e-1	-3.58607e1	5.15634e1	1.15253e2	3.3318996e-5	2.6444196e-3	1.2031114e1	1.0720516	
2022-03-15	10:20:22	3.34369e-2	2.44870e-1	-3.60527e1	5.15634e1	1.15259e2	1.1622905e-5	2.5950074e-3	1.2032792e1	1.0720272	
2022-03-15	10:20:23	-9.22692e-2	2.52531e-1	-3.57453e1	5.15600e1	1.15260e2	-3.2067298e-5	2.6745200e-3	1.2032792e1	1.0720191	
2022-03-15	10:20:23	-2.19017e-2	2.51767e-1	-3.57759e1	5.15600e1	1.15258e2	-7.6293945e-6	2.6665329e-3	1.2030273e1	1.0720318	
2022-03-15	10:20:24	1.75363e-1	2.48036e-1	-3.59248e1	5.15667e1	1.15257e2	6.0915946e-5	2.6277899e-3	1.2031953e1	1.0720342	
2022-03-15	10:20:24	1.16840e-1	2.45193e-1	-3.60395e1	5.15667e1	1.15259e2	4.0590763e-5	2.5983452e-3	1.2031953e1	1.0720249	
2022-03-15	10:20:25	1.16840e-1	2.45193e-1	-3.60395e1	5.15667e1	1.15259e2	4.0590763e-5	2.5983452e-3	1.2031953e1	1.0720249	
2022-03-15	10:20:25	-9.71998e-4	2.47231e-1	-3.59568e1	5.15667e1	1.15262e2	-3.5762786e-7	2.6195645e-3	1.2031114e1	1.0720098	
2022-03-15	10:20:26	2.01544e-1	2.51352e-1	-3.57921e1	5.15600e1	1.15261e2	7.0035457e-5	2.6623010e-3	1.2035310e1	1.0720179	
2022-03-15	10:20:26	1.76660e-1	2.46958e-1	-3.59679e1	5.15667e1	1.15261e2	6.1392784e-5	2.6167035e-3	1.2031953e1	1.0720144	
2022-03-15	10:20:27	1.76660e-1	2.46958e-1	-3.59679e1	5.15667e1	1.15261e2	6.1392784e-5	2.6167035e-3	1.2031953e1	1.0720144	
2022-03-15	10:20:27	4.78882e-2	2.46638e-1	-3.59809e1	5.15667e1	1.15261e2	1.6629695e-5	2.6133656e-3	1.2033631e1	1.0720179	
2022-03-15	10:20:28	5.47574e-2	2.46712e-1	-3.59781e1	5.15667e1	1.15258e2	1.9013881e-5	2.6140809e-3	1.2030273e1	1.0720283	
2022-03-15	10:20:28	5.47574e-2	2.46712e-1	-3.59781e1	5.15667e1	1.15258e2	1.9013881e-5	2.6140809e-3	1.2030273e1	1.0720283	
2022-03-15	10:20:29	5.24887e-2	2.46000e-1	-3.60068e1	5.15634e1	1.15260e2	1.8239021e-5	2.6067495e-3	1.2031953e1	1.0720225	
2022-03-15	10:20:29	-7.56517e-1	2.53207e-1	-3.57177e1	5.15667e1	1.15272e2	-2.6321411e-4	2.6817321e-3	1.2034471e1	1.0719655	
2022-03-15	10:20:30	-1.35434	2.66247e-1	-3.51613e1	5.15701e1	1.15887e2	-4.7433376e-4	2.8316974e-3	1.2026916e1	1.0691151	
2022-03-15	10:20:30	1.64122	2.36928e-1	-3.62757e1	5.15701e1	1.16481e2	5.7566165e-4	2.5390982e-3	1.2037827e1	1.0663845	
2022-03-15	10:20:31	2.72859	2.16683e-1	-3.71554e1	5.15667e1	1.16526e2	9.5605850e-4	2.3270845e-3	1.2031114e1	1.0661820	
2022-03-15	10:20:31	2.72859	2.16683e-1	-3.71554e1	5.15667e1	1.16526e2	9.5605850e-4	2.3270845e-3	1.2031114e1	1.0661820	
2022-03-15	10:20:32	-1.54858e-1	2.46422e-1	-3.58618e1	5.15634e1	1.16748e2	-5.4597854e-5	2.6447772e-3	1.2032792e1	1.0651667	
2022-03-15	10:20:32	-5.88337e-1	2.51255e-1	-3.56658e1	5.15634e1	1.16772e2	-2.0754337e-4	2.6960968e-3	1.2031114e1	1.0650560	
2022-03-15	10:20:33	-5.78499e-1	2.51056e-1	-3.56736e1	5.15667e1	1.16773e2	-2.0408630e-4	2.6940107e-3	1.2038667e1	1.0650515	
2022-03-15	10:20:33	-4.26877e-1	2.50687e-1	-3.56878e1	5.15667e1	1.16779e2	-1.5056133e-4	2.6902556e-3	1.2044541e1	1.0650265	
2022-03-15	10:20:34	-2.47762e-1	2.54444e-1	-3.55396e1	5.15634e1	1.16773e2	-8.7380409e-5	2.7295947e-3	1.2035310e1	1.0650527	
2022-03-15	10:20:34	-1.08274e-1	2.53408e-1	-3.55810e1	5.15634e1	1.16766e2	-3.8146972e-5	2.7185678e-3	1.2031953e1	1.0650835	
2022-03-15	10:20:35	-1.32572e-1	2.47330e-1	-3.58232e1	5.15667e1	1.16770e2	-4.6730041e-5	2.6547908e-3	1.2032792e1	1.0650663	
2022-03-15	10:20:35	-3.51854e-2	2.48400e-1	-3.57799e1	5.15634e1	1.16773e2	-1.2397766e-5	2.6661157e-3	1.2034471e1	1.0650550	
2022-03-15	10:20:36	1.49632e-1	2.49312e-1	-3.57437e1	5.15634e1	1.16768e2	5.2750110e-5	2.6755928e-3	1.2035310e1	1.0650755	
2022-03-15	10:20:36	3.40201e-2	2.46845e-1	-3.58439e1	5.15634e1	1.16757e2	1.1980533e-5	2.6494264e-3	1.2032792e1	1.0651267	
2022-03-15	10:20:37	1.22803e-1	2.48523e-1	-3.57770e1	5.15667e1	1.16748e2	4.3272972e-5	2.6668310e-3	1.2032792e1	1.0651656	
2022-03-15	10:20:37	2.32980e-1	2.48520e-1	-3.57776e1	5.15634e1	1.16743e2	8.2075595e-5	2.6667118e-3	1.2032792e1	1.0651894	
2022-03-15	10:20:38	1.71538e-1	2.47190e-1	-3.58313e1	5.15634e1	1.16742e2	6.0439109e-5	2.6527047e-3	1.2027755e1	1.0651952	
2022-03-15	10:20:38	3.03562e-1	2.48746e-1	-3.57692e1	5.15600e1	1.16735e2	1.0693073e-4	2.6689171e-3	1.2034471e1	1.0652271	
2022-03-15	10:20:39	3.02616e-2	2.42971e-1	-3.60052e1	5.15634e1	1.16714e2	1.0669231e-5	2.6077628e-3	1.2033631e1	1.0653207	
2022-03-15	10:20:39	3.90425e-1	2.45331e-1	-3.59098e1	5.15634e1	1.16704e2	1.3744831e-4	2.6323199e-3	1.2031953e1	1.0653686	
2022-03-15	10:20:40	3.90425e-1	2.45331e-1	-3.59098e1	5.15634e1	1.16704e2	1.3744831e-4	2.6323199e-3	1.2031953e1	1.0653686	
2022-03-15	10:20:40	2.72838e-1	2.45155e-1	-3.59177e1	5.15600e1	1.16695e2	9.6082687e-5	2.6302933e-3	1.2034471e1	1.0654096	
2022-03-15	10:20:41	-1.12480e1	1.26177e-1	-4.22876e1	5.15600e1	1.17255e2	-4.0450096e-3	1.3743638e-3	1.2043702e1	1.0628625	
2022-03-15	10:20:41	6.92348e1	1.36347	-1.72587e1	5.15600e1	1.16647e2	2.2324740e-2	1.3439834e-2	1.2039506e1	1.0656300	
2022-03-15	10:20:42	6.69163	4.86399e-1	-2.88645e1	5.15600e1	1.16556e2	2.3328661e-3	5.1091909e-3	1.2032792e1	1.0660459	
2022-03-15	10:20:42	-8.83326	1.82410e-1	-3.88382e1	5.15600e1	1.16516e2	-3.1442642e-3	1.9646883e-3	1.2031114e1	1.0662255	
