"2022-03-15 at 11:34"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	11:34:41	6.00240e-1	1.10258e-1	-4.36304e1	5.15600e1	1.16136e2	2.1016597e-4	1.1911988e-3	1.2034471e1	1.0679596	
2022-03-15	11:34:41	7.97626e-1	1.06885e-1	-4.39169e1	5.15667e1	1.16137e2	2.7918815e-4	1.1550784e-3	1.2035310e1	1.0679475	
2022-03-15	11:34:42	7.97626e-1	1.06885e-1	-4.39169e1	5.15667e1	1.16137e2	2.7918815e-4	1.1550784e-3	1.2035310e1	1.0679475	
2022-03-15	11:34:42	7.97951e-1	1.07782e-1	-4.38400e1	5.15667e1	1.16136e2	2.7930736e-4	1.1646747e-3	1.2031953e1	1.0679608	
2022-03-15	11:34:43	6.22537e-1	1.10141e-1	-4.36403e1	5.15567e1	1.16135e2	2.1797418e-4	1.1899471e-3	1.2034471e1	1.0679554	
2022-03-15	11:34:43	8.53121e-1	1.11334e-1	-4.35403e1	5.15601e1	1.16142e2	2.9861927e-4	1.2027621e-3	1.2032792e1	1.0679332	
2022-03-15	11:34:44	6.80312e-1	1.08945e-1	-4.37407e1	5.15601e1	1.16140e2	2.3818016e-4	1.1771917e-3	1.2036988e1	1.0679401	
2022-03-15	11:34:44	7.59417e-1	1.09231e-1	-4.37167e1	5.15600e1	1.16139e2	2.6583671e-4	1.1802315e-3	1.2047059e1	1.0679482	
2022-03-15	11:34:45	7.59417e-1	1.09231e-1	-4.37167e1	5.15600e1	1.16139e2	2.6583671e-4	1.1802315e-3	1.2047059e1	1.0679482	
2022-03-15	11:34:45	7.35499e-1	1.10833e-1	-4.35819e1	5.15634e1	1.16143e2	2.5749206e-4	1.1973977e-3	1.2031953e1	1.0679297	
2022-03-15	11:34:46	5.74832e-1	1.11082e-1	-4.35615e1	5.15634e1	1.16139e2	2.0128488e-4	1.2000203e-3	1.2031953e1	1.0679492	
2022-03-15	11:34:46	7.64807e-1	1.09912e-1	-4.36593e1	5.15634e1	1.16139e2	2.6774406e-4	1.1875033e-3	1.2036149e1	1.0679383	
2022-03-15	11:34:47	6.76429e-1	1.12511e-1	-4.34435e1	5.15634e1	1.16136e2	2.3680925e-4	1.2152791e-3	1.2036149e1	1.0679619	
2022-03-15	11:34:47	7.78490e-1	1.11385e-1	-4.35361e1	5.15634e1	1.16142e2	2.7251243e-4	1.2032985e-3	1.2035310e1	1.0679343	
2022-03-15	11:34:48	7.78490e-1	1.11385e-1	-4.35361e1	5.15634e1	1.16142e2	2.7251243e-4	1.2032985e-3	1.2035310e1	1.0679343	
2022-03-15	11:34:48	8.72261e-1	1.11449e-1	-4.35310e1	5.15634e1	1.16140e2	3.0529499e-4	1.2039542e-3	1.2034471e1	1.0679435	
2022-03-15	11:34:49	6.52186e-1	1.08913e-1	-4.37433e1	5.15667e1	1.16141e2	2.2834539e-4	1.1768341e-3	1.2043702e1	1.0679355	
2022-03-15	11:34:49	8.28040e-1	1.07677e-1	-4.38486e1	5.15667e1	1.16142e2	2.8985738e-4	1.1636018e-3	1.2032792e1	1.0679256	
2022-03-15	11:34:50	8.19092e-1	1.09941e-1	-4.36569e1	5.15667e1	1.16139e2	2.8669834e-4	1.1878013e-3	1.2034471e1	1.0679470	
2022-03-15	11:34:50	6.51150e-1	1.14152e-1	-4.33091e1	5.15667e1	1.16140e2	2.2798776e-4	1.2328624e-3	1.2036988e1	1.0679401	
2022-03-15	11:34:51	6.51150e-1	1.14152e-1	-4.33091e1	5.15667e1	1.16140e2	2.2798776e-4	1.2328624e-3	1.2036988e1	1.0679401	
2022-03-15	11:34:51	7.90429e-1	1.10255e-1	-4.36303e1	5.15667e1	1.16142e2	2.7668476e-4	1.1911988e-3	1.2031114e1	1.0679332	
2022-03-15	11:34:52	5.86957e-1	1.14457e-1	-4.32848e1	5.15634e1	1.16136e2	2.0551681e-4	1.2360811e-3	1.2036149e1	1.0679532	
2022-03-15	11:34:52	4.73305e-1	1.11695e-1	-4.35103e1	5.15600e1	1.16143e2	1.6576051e-4	1.2066364e-3	1.2034471e1	1.0679286	
2022-03-15	11:34:53	5.38267e-1	1.10783e-1	-4.35811e1	5.15634e1	1.16206e2	1.8858909e-4	1.1975169e-3	1.2034471e1	1.0676292	
2022-03-15	11:34:53	-2.65300e-1	1.23397e-1	-4.25660e1	5.15600e1	1.16378e2	-9.3221664e-5	1.3343691e-3	1.2041184e1	1.0668400	
2022-03-15	11:34:54	-2.65300e-1	1.23397e-1	-4.25660e1	5.15600e1	1.16378e2	-9.3221664e-5	1.3343691e-3	1.2041184e1	1.0668400	
2022-03-15	11:34:54	2.25598	9.29440e-2	-4.51127e1	5.15701e1	1.17198e2	7.9590082e-4	1.0148286e-3	1.2039506e1	1.0631122	
2022-03-15	11:34:55	1.68418	9.65442e-2	-4.47629e1	5.15634e1	1.17243e2	5.9491395e-4	1.0542273e-3	1.2046220e1	1.0629081	
2022-03-15	11:34:55	5.08310e-1	1.06688e-1	-4.38448e1	5.15600e1	1.17267e2	1.7988681e-4	1.1641979e-3	1.2035310e1	1.0627907	
2022-03-15	11:34:56	3.85147e-1	1.11183e-1	-4.34610e1	5.15600e1	1.17302e2	1.3637542e-4	1.2131333e-3	1.2032792e1	1.0626409	
2022-03-15	11:34:56	2.59023e-1	1.15106e-1	-4.31381e1	5.15667e1	1.17322e2	9.1731548e-5	1.2556910e-3	1.2032792e1	1.0625492	
2022-03-15	11:34:57	2.85754e-2	1.16370e-1	-4.30358e1	5.15667e1	1.17334e2	1.0132789e-5	1.2694597e-3	1.2033631e1	1.0624971	
2022-03-15	11:34:57	3.35569e-1	1.13875e-1	-4.32370e1	5.15667e1	1.17334e2	1.1885166e-4	1.2425184e-3	1.2032792e1	1.0624971	
2022-03-15	11:34:58	6.38830e-1	1.11011e-1	-4.34718e1	5.15667e1	1.17346e2	2.2619962e-4	1.2117028e-3	1.2036149e1	1.0624427	
2022-03-15	11:34:58	8.61829e-1	1.13443e-1	-4.32712e1	5.15667e1	1.17346e2	3.0505657e-4	1.2379884e-3	1.2032792e1	1.0624405	
2022-03-15	11:34:59	7.33424e-1	1.12348e-1	-4.33613e1	5.15634e1	1.17342e2	2.5963783e-4	1.2261271e-3	1.2035310e1	1.0624574	
2022-03-15	11:34:59	5.48634e-1	1.09710e-1	-4.35815e1	5.15600e1	1.17338e2	1.9425153e-4	1.1975765e-3	1.2042863e1	1.0624790	
2022-03-15	11:35:00	7.30636e-1	1.12687e-1	-4.33341e1	5.15634e1	1.17334e2	2.5862455e-4	1.2297034e-3	1.2042024e1	1.0624926	
2022-03-15	11:35:00	8.54362e-1	1.12693e-1	-4.33336e1	5.15634e1	1.17334e2	3.0237436e-4	1.2297630e-3	1.2033631e1	1.0624861	
2022-03-15	11:35:01	9.16360e-1	1.12122e-1	-4.33804e1	5.15634e1	1.17336e2	3.2430887e-4	1.2236237e-3	1.2038667e1	1.0624858	
2022-03-15	11:35:01	1.08149e-1	1.13459e-1	-4.32703e1	5.15634e1	1.17340e2	3.8325786e-5	1.2381076e-3	1.2035310e1	1.0624687	
2022-03-15	11:35:02	-1.95896e1	9.63863e-2	-4.46838e1	5.15600e1	1.18456e2	-7.2079896e-3	1.0634064e-3	1.2036149e1	1.0574532	
2022-03-15	11:35:02	5.71809e1	1.01357e-1	-4.42803e1	5.15600e1	1.17723e2	1.8889129e-2	1.1108517e-3	1.2033631e1	1.0607390	
2022-03-15	11:35:03	8.52644e1	1.36306e-1	-4.15377e1	5.15667e1	1.17560e2	2.7203023e-2	1.4871954e-3	1.2036988e1	1.0614731	
2022-03-15	11:35:03	-2.83728	1.34611e-1	-4.16589e1	5.15667e1	1.17520e2	-1.0110139e-3	1.4684200e-3	1.2032792e1	1.0616525	
2022-03-15	11:35:04	-8.69063	1.17346e-1	-4.29444e1	5.15634e1	1.17508e2	-3.1214952e-3	1.2819170e-3	1.2042024e1	1.0617067	
2022-03-15	11:35:04	-3.25172	1.12762e-1	-4.33144e1	5.15600e1	1.17506e2	-1.1591911e-3	1.2323260e-3	1.2033631e1	1.0617169	
2022-03-15	11:35:05	-5.50474e-1	1.08089e-1	-4.37058e1	5.15600e1	1.17504e2	-1.9550323e-4	1.1817216e-3	1.2037827e1	1.0617270	
2022-03-15	11:35:05	4.11727e-1	1.08005e-1	-4.37123e1	5.15634e1	1.17513e2	1.4603137e-4	1.1808872e-3	1.2044541e1	1.0616875	
2022-03-15	11:35:06	8.33877e-1	1.08300e-1	-4.36883e1	5.15667e1	1.17497e2	2.9557943e-4	1.1839270e-3	1.2035310e1	1.0617467	
2022-03-15	11:35:06	8.06696e-1	1.06624e-1	-4.38362e1	5.15634e1	1.17446e2	2.8580427e-4	1.1652708e-3	1.2033631e1	1.0619881	
2022-03-15	11:35:07	1.00469	1.10149e-1	-4.35370e1	5.15634e1	1.17434e2	3.5583972e-4	1.2032985e-3	1.2038667e1	1.0620446	
2022-03-15	11:35:07	1.49761	1.11170e-1	-4.34527e1	5.15634e1	1.17421e2	5.3000450e-4	1.2142062e-3	1.2048738e1	1.0621023	
2022-03-15	11:35:08	8.73491e-1	1.08147e-1	-4.37066e1	5.15634e1	1.17430e2	3.0940771e-4	1.1816024e-3	1.2036988e1	1.0620592	
2022-03-15	11:35:08	5.60701e-1	1.20255e-1	-4.27213e1	5.15634e1	1.17446e2	1.9872188e-4	1.3126730e-3	1.2033631e1	1.0619858	
2022-03-15	11:35:09	7.06189e-1	1.28859e-1	-4.20760e1	5.15600e1	1.17437e2	2.5022029e-4	1.4054179e-3	1.2035310e1	1.0620287	
2022-03-15	11:35:09	5.63170e-1	1.19943e-1	-4.27469e1	5.15667e1	1.17430e2	1.9955635e-4	1.3090968e-3	1.2036149e1	1.0620876	
2022-03-15	11:35:10	5.63170e-1	1.19943e-1	-4.27469e1	5.15667e1	1.17430e2	1.9955635e-4	1.3090968e-3	1.2036149e1	1.0620876	
2022-03-15	11:35:10	7.26819e-1	1.15524e-1	-4.30960e1	5.15667e1	1.17429e2	2.5749206e-4	1.2613534e-3	1.2034471e1	1.0621083	
2022-03-15	11:35:11	5.89024e-1	1.10812e-1	-4.34817e1	5.15600e1	1.17431e2	2.0873546e-4	1.2104511e-3	1.2031114e1	1.0620570	
2022-03-15	11:35:11	6.34997e-1	1.08974e-1	-4.36364e1	5.15634e1	1.17429e2	2.2500753e-4	1.1905431e-3	1.2038667e1	1.0620638	
2022-03-15	11:35:12	6.34997e-1	1.08974e-1	-4.36364e1	5.15634e1	1.17429e2	2.2500753e-4	1.1905431e-3	1.2038667e1	1.0620638	
2022-03-15	11:35:12	6.72416e-1	1.11462e-1	-4.34279e1	5.15667e1	1.17428e2	2.3823976e-4	1.2174248e-3	1.2032792e1	1.0620695	
