"2022-03-15 at 10:18"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	10:18:16	4.66567e-3	2.78791e-1	-3.48662e1	5.15667e1	1.13969e2	1.6093254e-6	2.9130578e-3	1.2031953e1	1.0780771	
2022-03-15	10:18:16	4.66567e-3	2.78791e-1	-3.48662e1	5.15667e1	1.13969e2	1.6093254e-6	2.9130578e-3	1.2031953e1	1.0780771	
2022-03-15	10:18:17	7.13482e-2	2.77577e-1	-3.49104e1	5.15667e1	1.13966e2	2.4497509e-5	2.9006004e-3	1.2042863e1	1.0780901	
2022-03-15	10:18:17	-1.70475e-1	2.80396e-1	-3.48087e1	5.15634e1	1.13966e2	-5.8531761e-5	2.9293894e-3	1.2035310e1	1.0780901	
2022-03-15	10:18:18	-2.24572e-1	2.79302e-1	-3.48484e1	5.15634e1	1.13962e2	-7.7128410e-5	2.9181241e-3	1.2032792e1	1.0781103	
2022-03-15	10:18:18	-6.53164e-2	2.76920e-1	-3.49341e1	5.15634e1	1.13968e2	-2.2411346e-5	2.8939843e-3	1.2034471e1	1.0780795	
2022-03-15	10:18:19	1.46525e-1	2.76617e-1	-3.49454e1	5.15667e1	1.13964e2	5.0306320e-5	2.8907656e-3	1.2043702e1	1.0780985	
2022-03-15	10:18:19	1.46525e-1	2.76617e-1	-3.49454e1	5.15667e1	1.13964e2	5.0306320e-5	2.8907656e-3	1.2043702e1	1.0780985	
2022-03-15	10:18:20	1.46395e-1	2.78212e-1	-3.48874e1	5.15667e1	1.13966e2	5.0246715e-5	2.9070973e-3	1.2033631e1	1.0780879	
2022-03-15	10:18:20	-3.54454e-2	2.78745e-1	-3.48679e1	5.15667e1	1.13968e2	-1.2159347e-5	2.9125809e-3	1.2034471e1	1.0780783	
2022-03-15	10:18:21	1.59550e-1	2.77688e-1	-3.49063e1	5.15634e1	1.13967e2	5.4776668e-5	2.9017925e-3	1.2032792e1	1.0780843	
2022-03-15	10:18:21	2.02133e-1	2.77244e-1	-3.49223e1	5.15667e1	1.13968e2	6.9379806e-5	2.8972625e-3	1.2032792e1	1.0780795	
2022-03-15	10:18:22	-7.25758e-3	2.76370e-1	-3.49543e1	5.15634e1	1.13966e2	-2.5033950e-6	2.8883218e-3	1.2034471e1	1.0780891	
2022-03-15	10:18:22	-7.25758e-3	2.76370e-1	-3.49543e1	5.15634e1	1.13966e2	-2.5033950e-6	2.8883218e-3	1.2034471e1	1.0780891	
2022-03-15	10:18:23	-5.89691e-3	2.77347e-1	-3.49184e1	5.15701e1	1.13970e2	-2.0265579e-6	2.8983354e-3	1.2036149e1	1.0780701	
2022-03-15	10:18:23	2.74111e-2	2.77651e-1	-3.49073e1	5.15667e1	1.13971e2	9.4175338e-6	2.9014945e-3	1.2033631e1	1.0780653	
2022-03-15	10:18:24	1.00315e-1	2.78204e-1	-3.48871e1	5.15634e1	1.13973e2	3.4451484e-5	2.9072165e-3	1.2031953e1	1.0780559	
2022-03-15	10:18:24	2.71613e-1	2.76410e-1	-3.49526e1	5.15634e1	1.13969e2	9.3221664e-5	2.8887987e-3	1.2036149e1	1.0780760	
2022-03-15	10:18:25	3.71376e-1	2.77270e-1	-3.49210e1	5.15667e1	1.13971e2	1.2743473e-4	2.8976202e-3	1.2040345e1	1.0780630	
2022-03-15	10:18:25	3.71376e-1	2.77270e-1	-3.49210e1	5.15667e1	1.13971e2	1.2743473e-4	2.8976202e-3	1.2040345e1	1.0780630	
2022-03-15	10:18:26	-1.46505e-1	2.70809e-1	-3.51578e1	5.15701e1	1.13975e2	-5.0306320e-5	2.8316974e-3	1.2047059e1	1.0780476	
2022-03-15	10:18:26	-6.38918e-2	2.86066e-1	-3.46060e1	5.15667e1	1.13974e2	-2.1934509e-5	2.9873847e-3	1.2036988e1	1.0780512	
2022-03-15	10:18:27	6.13034e-2	2.99302e-1	-3.41485e1	5.15634e1	1.13971e2	2.1040439e-5	3.1220912e-3	1.2031114e1	1.0780630	
2022-03-15	10:18:27	1.03492e-1	2.84024e-1	-3.46786e1	5.15667e1	1.13970e2	3.5524368e-5	2.9664635e-3	1.2031953e1	1.0780966	
2022-03-15	10:18:28	1.91050e-1	2.76223e-1	-3.49589e1	5.15667e1	1.13975e2	6.5565109e-5	2.8870105e-3	1.2033631e1	1.0780841	
2022-03-15	10:18:28	3.11044e-3	2.76313e-1	-3.49557e1	5.15667e1	1.13973e2	1.0728836e-6	2.8879046e-3	1.2031953e1	1.0780624	
2022-03-15	10:18:29	-1.92308e-1	2.71100e-1	-3.51474e1	5.15634e1	1.13971e2	-6.6041946e-5	2.8346180e-3	1.2047898e1	1.0780677	
2022-03-15	10:18:29	-2.24245e-1	2.73647e-1	-3.50535e1	5.15601e1	1.13971e2	-7.7009201e-5	2.8606653e-3	1.2035310e1	1.0780665	
2022-03-15	10:18:30	-1.14236e-1	2.77779e-1	-3.49025e1	5.15634e1	1.13972e2	-3.9219856e-5	2.9028654e-3	1.2032792e1	1.0780582	
2022-03-15	10:18:30	2.69574e-2	2.74312e-1	-3.50286e1	5.15667e1	1.13976e2	9.2387199e-6	2.8675198e-3	1.2038667e1	1.0780441	
2022-03-15	10:18:31	-4.33419e-1	2.74335e-1	-3.50279e1	5.15634e1	1.13974e2	-1.4889240e-4	2.8677582e-3	1.2034471e1	1.0780500	
2022-03-15	10:18:31	-3.29365	3.17465e-1	-3.34729e1	5.15634e1	1.14826e2	-1.1451244e-3	3.3312439e-3	1.2031953e1	1.0740431	
2022-03-15	10:18:32	4.96496e-1	2.81488e-1	-3.45694e1	5.15667e1	1.16248e2	1.7404556e-4	2.9992461e-3	1.2035310e1	1.0674549	
2022-03-15	10:18:32	5.73763	2.15987e-1	-3.71740e1	5.15634e1	1.16681e2	2.0051598e-3	2.3228526e-3	1.2033631e1	1.0654724	
2022-03-15	10:18:33	3.22129	2.33799e-1	-3.63793e1	5.15600e1	1.16815e2	1.1309981e-3	2.5134682e-3	1.2032792e1	1.0648634	
2022-03-15	10:18:33	3.22129	2.33799e-1	-3.63793e1	5.15600e1	1.16815e2	1.1309981e-3	2.5134682e-3	1.2032792e1	1.0648634	
2022-03-15	10:18:34	-2.44490	2.90432e-1	-3.42327e1	5.15667e1	1.16480e2	-8.6236000e-4	3.0983686e-3	1.2036988e1	1.0663902	
2022-03-15	10:18:34	-2.44490	2.90432e-1	-3.42327e1	5.15667e1	1.16480e2	-8.6236000e-4	3.0983686e-3	1.2036988e1	1.0663902	
2022-03-15	10:18:35	-2.03120	2.89508e-1	-3.42580e1	5.15634e1	1.16561e2	-7.1656703e-4	3.0909180e-3	1.2035310e1	1.0660208	
2022-03-15	10:18:35	-1.08029	2.83598e-1	-3.44629e1	5.15634e1	1.16605e2	-3.8075447e-4	3.0304789e-3	1.2036988e1	1.0658196	
2022-03-15	10:18:36	-2.28008e-1	2.78598e-1	-3.46315e1	5.15667e1	1.16733e2	-8.0347061e-5	2.9815435e-3	1.2033631e1	1.0652339	
2022-03-15	10:18:36	1.87937e-1	2.74294e-1	-3.47809e1	5.15634e1	1.16822e2	6.6280364e-5	2.9388070e-3	1.2036149e1	1.0648293	
2022-03-15	10:18:37	3.68078e-2	2.71899e-1	-3.48655e1	5.15701e1	1.16866e2	1.2993812e-5	2.9147863e-3	1.2031953e1	1.0646276	
2022-03-15	10:18:37	3.68078e-2	2.71899e-1	-3.48655e1	5.15701e1	1.16866e2	1.2993812e-5	2.9147863e-3	1.2031953e1	1.0646276	
2022-03-15	10:18:38	7.36810e-2	2.72361e-1	-3.48468e1	5.15667e1	1.16884e2	2.5987625e-5	2.9200911e-3	1.2036988e1	1.0645480	
2022-03-15	10:18:38	1.60005e-1	2.70995e-1	-3.48971e1	5.15667e1	1.16889e2	5.6445598e-5	2.9059052e-3	1.2035310e1	1.0645252	
