"2022-03-15 at 10:45"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	10:45:38	5.18762e-1	1.46624e-1	-4.10227e1	5.15634e1	1.15407e2	1.8042325e-4	1.5690922e-3	1.2036149e1	1.0713309	
2022-03-15	10:45:38	4.08368e-1	1.46037e-1	-4.10609e1	5.15667e1	1.15403e2	1.4203786e-4	1.5628337e-3	1.2035310e1	1.0713459	
2022-03-15	10:45:39	4.26009e-1	1.46103e-1	-4.10563e1	5.15734e1	1.15407e2	1.4817714e-4	1.5635490e-3	1.2050416e1	1.0713297	
2022-03-15	10:45:39	2.79829e-1	1.46778e-1	-4.10128e1	5.15634e1	1.15405e2	9.7334384e-5	1.5707015e-3	1.2040345e1	1.0713378	
2022-03-15	10:45:40	1.07763e-1	1.45747e-1	-4.10796e1	5.15667e1	1.15405e2	3.7491321e-5	1.5597939e-3	1.2032792e1	1.0713390	
2022-03-15	10:45:40	1.07763e-1	1.45747e-1	-4.10796e1	5.15667e1	1.15405e2	3.7491321e-5	1.5597939e-3	1.2032792e1	1.0713390	
2022-03-15	10:45:41	1.34138e-1	1.45786e-1	-4.10770e1	5.15667e1	1.15405e2	4.6670436e-5	1.5602111e-3	1.2037827e1	1.0713378	
2022-03-15	10:45:41	4.68585e-1	1.44338e-1	-4.11714e1	5.15634e1	1.15408e2	1.6295909e-4	1.5449523e-3	1.2037827e1	1.0713262	
2022-03-15	10:45:42	5.31343e-2	1.45006e-1	-4.11279e1	5.15634e1	1.15405e2	1.8477439e-5	1.5519857e-3	1.2041184e1	1.0713366	
2022-03-15	10:45:42	1.21435e-1	1.47258e-1	-4.09819e1	5.15634e1	1.15404e2	4.2259693e-5	1.5757679e-3	1.2036149e1	1.0713412	
2022-03-15	10:45:43	3.22153e-1	1.45913e-1	-4.10687e1	5.15634e1	1.15406e2	1.1205673e-4	1.5615820e-3	1.2036149e1	1.0713319	
2022-03-15	10:45:43	3.22153e-1	1.45913e-1	-4.10687e1	5.15634e1	1.15406e2	1.1205673e-4	1.5615820e-3	1.2036149e1	1.0713319	
