"2022-03-15 at 10:46"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	10:46:42	3.11458e-1	1.45414e-1	-4.10865e1	5.15634e1	1.15585e2	1.0854005e-4	1.5587210e-3	1.2035310e1	1.0705009	
2022-03-15	10:46:42	3.20276e-1	1.42374e-1	-4.12864e1	5.15667e1	1.15586e2	1.1157989e-4	1.5265345e-3	1.2054612e1	1.0704975	
2022-03-15	10:46:43	4.68784e-1	1.41065e-1	-4.13738e1	5.15667e1	1.15584e2	1.6331672e-4	1.5126466e-3	1.2041184e1	1.0705078	
2022-03-15	10:46:43	4.18155e-1	1.41057e-1	-4.13746e1	5.15667e1	1.15581e2	1.4567375e-4	1.5125274e-3	1.2038667e1	1.0705218	
2022-03-15	10:46:44	3.24166e-1	1.43464e-1	-4.12145e1	5.15667e1	1.15583e2	1.1295080e-4	1.5380382e-3	1.2037827e1	1.0705125	
2022-03-15	10:46:44	3.17166e-1	1.45790e-1	-4.10622e1	5.15667e1	1.15583e2	1.1050701e-4	1.5626549e-3	1.2036988e1	1.0705114	
2022-03-15	10:46:45	3.45750e-1	1.42671e-1	-4.12669e1	5.15667e1	1.15582e2	1.2046098e-4	1.5296339e-3	1.2036988e1	1.0705159	
2022-03-15	10:46:45	3.40633e-1	1.41757e-1	-4.13282e1	5.15701e1	1.15576e2	1.1867284e-4	1.5198588e-3	1.2042024e1	1.0705437	
2022-03-15	10:46:46	2.51246e-1	1.42157e-1	-4.13014e1	5.15634e1	1.15579e2	8.7559223e-5	1.5241503e-3	1.2036988e1	1.0705333	
2022-03-15	10:46:46	1.77166e-1	1.42663e-1	-4.12679e1	5.15600e1	1.15578e2	6.1750411e-5	1.5295147e-3	1.2036988e1	1.0705380	
2022-03-15	10:46:47	2.48975e-1	1.44808e-1	-4.11266e1	5.15600e1	1.15578e2	8.6784362e-5	1.5522241e-3	1.2047898e1	1.0705368	
