"2022-03-15 at 11:2"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	11:2:42	4.44402e-1	1.26518e-1	-4.23394e1	5.15634e1	1.16294e2	1.5586614e-4	1.3667345e-3	1.2036988e1	1.0672363	
2022-03-15	11:2:42	1.87536e-1	1.23711e-1	-4.25490e1	5.15634e1	1.16294e2	6.5803527e-5	1.3367533e-3	1.2044541e1	1.0672351	
2022-03-15	11:2:43	2.74379e-1	1.23029e-1	-4.26006e1	5.15600e1	1.16295e2	9.6261501e-5	1.3294816e-3	1.2044541e1	1.0672316	
2022-03-15	11:2:43	3.87812e-1	1.28289e-1	-4.22090e1	5.15634e1	1.16296e2	1.3601779e-4	1.3856887e-3	1.2036988e1	1.0672236	
2022-03-15	11:2:44	3.98511e-1	1.27682e-1	-4.22534e1	5.15667e1	1.16297e2	1.3977289e-4	1.3791918e-3	1.2036149e1	1.0672224	
2022-03-15	11:2:44	3.98511e-1	1.27682e-1	-4.22534e1	5.15667e1	1.16297e2	1.3977289e-4	1.3791918e-3	1.2036149e1	1.0672224	
2022-03-15	11:2:45	3.23706e-1	1.28075e-1	-4.22245e1	5.15634e1	1.16298e2	1.1354684e-4	1.3834238e-3	1.2036149e1	1.0672155	
2022-03-15	11:2:45	1.46578e-1	1.26367e-1	-4.23501e1	5.15634e1	1.16298e2	5.1438808e-5	1.3651847e-3	1.2037827e1	1.0672144	
2022-03-15	11:2:46	1.64268e-1	1.23900e-1	-4.25344e1	5.15600e1	1.16299e2	5.7637691e-5	1.3388395e-3	1.2033631e1	1.0672110	
2022-03-15	11:2:46	4.22302e-1	1.30962e-1	-4.20151e1	5.15667e1	1.16303e2	1.4811754e-4	1.4142990e-3	1.2036988e1	1.0671926	
2022-03-15	11:2:47	4.22302e-1	1.30962e-1	-4.20151e1	5.15667e1	1.16303e2	1.4811754e-4	1.4142990e-3	1.2036988e1	1.0671926	
2022-03-15	11:2:47	2.32970e-1	1.27463e-1	-4.22690e1	5.15667e1	1.16303e2	8.1717967e-5	1.3769268e-3	1.2036988e1	1.0671949	
2022-03-15	11:2:48	2.32970e-1	1.27463e-1	-4.22690e1	5.15667e1	1.16303e2	8.1717967e-5	1.3769268e-3	1.2036988e1	1.0671949	
2022-03-15	11:2:48	3.02579e-1	1.24368e-1	-4.24989e1	5.15667e1	1.16302e2	1.0615587e-4	1.3438463e-3	1.2048738e1	1.0672006	
2022-03-15	11:2:49	3.63375e-1	1.27435e-1	-4.22707e1	5.15634e1	1.16307e2	1.2749433e-4	1.3766884e-3	1.2037827e1	1.0671765	
2022-03-15	11:2:49	7.30576e-1	1.26631e-1	-4.23299e1	5.15634e1	1.16307e2	2.5618076e-4	1.3681054e-3	1.2034471e1	1.0671731	
2022-03-15	11:2:50	4.25988e-1	1.30732e-1	-4.20313e1	5.15600e1	1.16307e2	1.4942884e-4	1.4119148e-3	1.2041184e1	1.0671765	
2022-03-15	11:2:50	1.32969e-1	1.29226e-1	-4.21400e1	5.15634e1	1.16307e2	4.6670436e-5	1.3958215e-3	1.2036149e1	1.0671755	
2022-03-15	11:2:51	1.32969e-1	1.29226e-1	-4.21400e1	5.15634e1	1.16307e2	4.6670436e-5	1.3958215e-3	1.2036149e1	1.0671755	
2022-03-15	11:2:51	4.34349e-1	1.25279e-1	-4.24303e1	5.15600e1	1.16308e2	1.5234947e-4	1.3536810e-3	1.2036988e1	1.0671720	
2022-03-15	11:2:52	4.98791e-1	1.29188e-1	-4.21428e1	5.15634e1	1.16306e2	1.7493963e-4	1.3954043e-3	1.2040345e1	1.0671788	
2022-03-15	11:2:52	3.02573e-1	1.25982e-1	-4.23780e1	5.15600e1	1.16307e2	1.0615587e-4	1.3611912e-3	1.2047898e1	1.0671731	
2022-03-15	11:2:53	3.26882e-1	1.28759e-1	-4.21740e1	5.15634e1	1.16306e2	1.1467933e-4	1.3908147e-3	1.2037827e1	1.0671812	
2022-03-15	11:2:53	4.13023e-1	1.28988e-1	-4.21571e1	5.15600e1	1.16310e2	1.4489889e-4	1.3933181e-3	1.2046220e1	1.0671639	
2022-03-15	11:2:54	4.13023e-1	1.28988e-1	-4.21571e1	5.15600e1	1.16310e2	1.4489889e-4	1.3933181e-3	1.2046220e1	1.0671639	
2022-03-15	11:2:54	9.10659e-1	1.25585e-1	-4.24073e1	5.15634e1	1.16310e2	3.1924247e-4	1.3569593e-3	1.2050416e1	1.0671616	
2022-03-15	11:2:55	-4.44273e-1	1.36282e-1	-4.16127e1	5.15634e1	1.16650e2	-1.5652179e-4	1.4754533e-3	1.2051255e1	1.0656042	
2022-03-15	11:2:55	2.12143	1.14929e-1	-4.31926e1	5.15667e1	1.16814e2	7.4595212e-4	1.2483596e-3	1.2034471e1	1.0648559	
2022-03-15	11:2:56	2.23732	1.19424e-1	-4.28292e1	5.15634e1	1.16902e2	7.8719854e-4	1.2976527e-3	1.2046220e1	1.0644550	
