"2022-03-15 at 10:48"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	10:48:29	4.34483e-1	1.44996e-1	-4.10247e1	5.15600e1	1.16676e2	1.5294551e-4	1.5689730e-3	1.2049577e1	1.0654842	
2022-03-15	10:48:29	4.50952e-1	1.42287e-1	-4.12033e1	5.15634e1	1.16677e2	1.5872716e-4	1.5400052e-3	1.2036988e1	1.0654832	
2022-03-15	10:48:30	2.75618e-1	1.41632e-1	-4.12475e1	5.15667e1	1.16671e2	9.7036361e-5	1.5329122e-3	1.2039506e1	1.0655094	
2022-03-15	10:48:30	5.36719e-1	1.41585e-1	-4.12502e1	5.15634e1	1.16676e2	1.8888711e-4	1.5324950e-3	1.2037827e1	1.0654877	
2022-03-15	10:48:31	5.52337e-1	1.39101e-1	-4.14177e1	5.15600e1	1.16672e2	1.9437074e-4	1.5059113e-3	1.2038667e1	1.0655026	
2022-03-15	10:48:31	5.52337e-1	1.39101e-1	-4.14177e1	5.15600e1	1.16672e2	1.9437074e-4	1.5059113e-3	1.2038667e1	1.0655026	
2022-03-15	10:48:32	2.51437e-1	1.40626e-1	-4.13145e1	5.15600e1	1.16675e2	8.8512897e-5	1.5222430e-3	1.2036988e1	1.0654922	
2022-03-15	10:48:32	1.75355e-1	1.41695e-1	-4.12430e1	5.15667e1	1.16674e2	6.1750411e-5	1.5336275e-3	1.2039506e1	1.0654979	
2022-03-15	10:48:33	3.35570e-1	1.44294e-1	-4.10706e1	5.15634e1	1.16677e2	1.1813640e-4	1.5614628e-3	1.2036149e1	1.0654809	
2022-03-15	10:48:33	4.11539e-1	1.43165e-1	-4.11456e1	5.15634e1	1.16670e2	1.4483928e-4	1.5493035e-3	1.2050416e1	1.0655139	
2022-03-15	10:48:34	4.03505e-1	1.41354e-1	-4.12657e1	5.15667e1	1.16675e2	1.4203786e-4	1.5299916e-3	1.2036149e1	1.0654922	
2022-03-15	10:48:34	4.03505e-1	1.41354e-1	-4.12657e1	5.15667e1	1.16675e2	1.4203786e-4	1.5299916e-3	1.2036149e1	1.0654922	
2022-03-15	10:48:35	6.63853e-1	1.42803e-1	-4.11694e1	5.15600e1	1.16673e2	2.3359060e-4	1.5454888e-3	1.2039506e1	1.0654991	
2022-03-15	10:48:35	6.26896e-1	1.44127e-1	-4.10821e1	5.15600e1	1.16672e2	2.2059679e-4	1.5596151e-3	1.2039506e1	1.0655071	
2022-03-15	10:48:36	2.83979e-1	1.41264e-1	-4.12724e1	5.15667e1	1.16666e2	9.9956989e-5	1.5289187e-3	1.2039506e1	1.0655311	
2022-03-15	10:48:36	8.14620e-1	1.40417e-1	-4.13287e1	5.15634e1	1.16674e2	2.8657913e-4	1.5199780e-3	1.2037827e1	1.0654957	
2022-03-15	10:48:37	1.11789	1.39716e-1	-4.13764e1	5.15634e1	1.16667e2	3.9309263e-4	1.5124082e-3	1.2046220e1	1.0655254	
2022-03-15	10:48:37	1.11789	1.39716e-1	-4.13764e1	5.15634e1	1.16667e2	3.9309263e-4	1.5124082e-3	1.2046220e1	1.0655254	
2022-03-15	10:48:38	5.04757e-1	1.37340e-1	-4.15386e1	5.15634e1	1.16665e2	1.7762184e-4	1.4869570e-3	1.2040345e1	1.0655391	
2022-03-15	10:48:38	2.87025e-1	1.62063e-1	-3.99650e1	5.15634e1	1.16668e2	1.0102987e-4	1.7508864e-3	1.2049577e1	1.0655231	
2022-03-15	10:48:39	2.34135e-1	1.58136e-1	-4.01998e1	5.15600e1	1.16667e2	8.2433223e-5	1.7090439e-3	1.2049577e1	1.0655549	
2022-03-15	10:48:39	3.52030e-1	1.41867e-1	-4.12324e1	5.15600e1	1.16664e2	1.2391805e-4	1.5353560e-3	1.2050416e1	1.0655872	
2022-03-15	10:48:40	3.34140e-1	1.39371e-1	-4.14003e1	5.15600e1	1.16661e2	1.1759996e-4	1.5086531e-3	1.2038667e1	1.0655627	
2022-03-15	10:48:40	3.34140e-1	1.39371e-1	-4.14003e1	5.15600e1	1.16661e2	1.1759996e-4	1.5086531e-3	1.2038667e1	1.0655627	
2022-03-15	10:48:41	2.75483e-1	1.40159e-1	-4.13468e1	5.15600e1	1.16664e2	9.6976757e-5	1.5171170e-3	1.2048738e1	1.0655403	
2022-03-15	10:48:41	3.36539e-1	1.42746e-1	-4.11738e1	5.15600e1	1.16665e2	1.1843442e-4	1.5447735e-3	1.2039506e1	1.0655356	
2022-03-15	10:48:42	3.76212e-1	1.43950e-1	-4.10948e1	5.15634e1	1.16658e2	1.3238191e-4	1.5575289e-3	1.2036149e1	1.0655677	
2022-03-15	10:48:42	5.19345e-1	1.44286e-1	-4.10725e1	5.15634e1	1.16662e2	1.8274784e-4	1.5611648e-3	1.2037827e1	1.0655528	
2022-03-15	10:48:43	4.46095e-1	1.44474e-1	-4.10603e1	5.15667e1	1.16659e2	1.5699863e-4	1.5631318e-3	1.2036988e1	1.0655618	
2022-03-15	10:48:43	4.46095e-1	1.44474e-1	-4.10603e1	5.15667e1	1.16659e2	1.5699863e-4	1.5631318e-3	1.2036988e1	1.0655618	
2022-03-15	10:48:44	7.18771e-1	1.39174e-1	-4.14139e1	5.15600e1	1.16658e2	2.5284290e-4	1.5065073e-3	1.2036988e1	1.0655677	
2022-03-15	10:48:44	-5.05410e-3	1.46739e-1	-4.09060e1	5.15634e1	1.16742e2	-1.7881393e-6	1.5884637e-3	1.2037827e1	1.0651842	
2022-03-15	10:48:45	8.59560e-1	1.38462e-1	-4.14522e1	5.15634e1	1.16784e2	3.0267238e-4	1.5004873e-3	1.2035310e1	1.0649926	
2022-03-15	10:48:45	5.07540e-1	1.38153e-1	-4.14709e1	5.15600e1	1.16813e2	1.7887353e-4	1.4975666e-3	1.2041184e1	1.0648616	
2022-03-15	10:48:46	5.49296e-1	1.40268e-1	-4.13266e1	5.15634e1	1.16824e2	1.9359588e-4	1.5203356e-3	1.2043702e1	1.0648114	
2022-03-15	10:48:46	5.49296e-1	1.40268e-1	-4.13266e1	5.15634e1	1.16824e2	1.9359588e-4	1.5203356e-3	1.2043702e1	1.0648114	
2022-03-15	10:48:47	3.78225e-1	1.41934e-1	-4.12138e1	5.15667e1	1.16838e2	1.3333559e-4	1.5383362e-3	1.2051255e1	1.0647487	
2022-03-15	10:48:47	4.26833e-1	1.42822e-1	-4.11547e1	5.15600e1	1.16838e2	1.5044212e-4	1.5478730e-3	1.2036149e1	1.0647487	
2022-03-15	10:48:48	1.60578e-1	1.45347e-1	-4.09887e1	5.15634e1	1.16838e2	5.6624412e-5	1.5748739e-3	1.2043702e1	1.0647476	
2022-03-15	10:48:48	1.99981e-1	1.44676e-1	-4.10324e1	5.15634e1	1.16840e2	7.0512294e-5	1.5677213e-3	1.2040345e1	1.0647408	
2022-03-15	10:48:49	3.52164e-1	1.46244e-1	-4.09303e1	5.15634e1	1.16838e2	1.2415647e-4	1.5844702e-3	1.2036149e1	1.0647476	
2022-03-15	10:48:49	3.52164e-1	1.46244e-1	-4.09303e1	5.15634e1	1.16838e2	1.2415647e-4	1.5844702e-3	1.2036149e1	1.0647476	
2022-03-15	10:48:50	3.66744e-1	1.41293e-1	-4.12567e1	5.15600e1	1.16836e2	1.2928247e-4	1.5314817e-3	1.2036988e1	1.0647579	
2022-03-15	10:48:50	4.70978e-1	1.43418e-1	-4.11153e1	5.15600e1	1.16838e2	1.6599893e-4	1.5542507e-3	1.2047898e1	1.0647476	
2022-03-15	10:48:51	5.91444e-1	1.43129e-1	-4.11346e1	5.15667e1	1.16835e2	2.0843744e-4	1.5510916e-3	1.2036149e1	1.0647614	
