"2022-03-15 at 11:42"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	11:42:16	9.02601e-1	1.09293e-1	-4.36938e1	5.15600e1	1.16361e2	3.1656026e-4	1.1831521e-3	1.2034471e1	1.0669190	
2022-03-15	11:42:17	5.74183e-1	1.09879e-1	-4.36445e1	5.15634e1	1.16359e2	2.0146369e-4	1.1894106e-3	1.2044541e1	1.0669347	
2022-03-15	11:42:17	6.06010e-1	1.10558e-1	-4.35878e1	5.15600e1	1.16358e2	2.1260976e-4	1.1966824e-3	1.2034471e1	1.0669327	
2022-03-15	11:42:18	6.90816e-1	1.11490e-1	-4.35100e1	5.15600e1	1.16361e2	2.4235248e-4	1.2066960e-3	1.2037827e1	1.0669289	
2022-03-15	11:42:18	6.87250e-1	1.10079e-1	-4.36278e1	5.15600e1	1.16359e2	2.4110078e-4	1.1915564e-3	1.2037827e1	1.0669357	
2022-03-15	11:42:19	7.86668e-1	1.10017e-1	-4.36323e1	5.15667e1	1.16367e2	2.7596950e-4	1.1909604e-3	1.2034471e1	1.0668979	
2022-03-15	11:42:19	8.39324e-1	1.08833e-1	-4.37317e1	5.15667e1	1.16373e2	2.9444694e-4	1.1783242e-3	1.2046220e1	1.0668617	
2022-03-15	11:42:20	8.06835e-1	1.08383e-1	-4.37695e1	5.15667e1	1.16379e2	2.8306245e-4	1.1735558e-3	1.2033631e1	1.0668354	
2022-03-15	11:42:20	1.18878	1.09024e-1	-4.37153e1	5.15634e1	1.16376e2	4.1681528e-4	1.1804103e-3	1.2036988e1	1.0668492	
2022-03-15	11:42:21	1.18878	1.09024e-1	-4.37153e1	5.15634e1	1.16376e2	4.1681528e-4	1.1804103e-3	1.2036988e1	1.0668492	
2022-03-15	11:42:21	1.23087	1.09562e-1	-4.36703e1	5.15601e1	1.16370e2	4.3153762e-4	1.1861324e-3	1.2035310e1	1.0668853	
2022-03-15	11:42:22	3.20786e-1	1.24883e-1	-4.24549e1	5.15600e1	1.16369e2	1.1259317e-4	1.3501644e-3	1.2051255e1	1.0668801	
2022-03-15	11:42:22	5.24655e-1	1.39925e-1	-4.13864e1	5.15600e1	1.16370e2	1.8411874e-4	1.5107989e-3	1.2047059e1	1.0668766	
2022-03-15	11:42:23	6.65605e-1	1.22806e-1	-4.26115e1	5.15634e1	1.16369e2	2.3353099e-4	1.3279318e-3	1.2032792e1	1.0669173	
2022-03-15	11:42:23	5.88889e-1	1.11028e-1	-4.35475e1	5.15567e1	1.16371e2	2.0664930e-4	1.2018680e-3	1.2036988e1	1.0669157	
2022-03-15	11:42:24	6.06593e-1	1.08855e-1	-4.37300e1	5.15600e1	1.16372e2	2.1284818e-4	1.1785626e-3	1.2035310e1	1.0668796	
2022-03-15	11:42:24	6.70133e-1	1.12300e-1	-4.34420e1	5.15600e1	1.16374e2	2.3514032e-4	1.2155175e-3	1.2033631e1	1.0668671	
2022-03-15	11:42:25	6.58794e-1	1.12897e-1	-4.33934e1	5.15634e1	1.16367e2	2.3114681e-4	1.2218356e-3	1.2050416e1	1.0668892	
2022-03-15	11:42:25	6.57950e-1	1.10491e-1	-4.35928e1	5.15634e1	1.16366e2	2.3084878e-4	1.1960268e-3	1.2031953e1	1.0668972	
2022-03-15	11:42:26	9.34194e-1	1.09722e-1	-4.36571e1	5.15634e1	1.16367e2	3.2764673e-4	1.1878013e-3	1.2039506e1	1.0668927	
2022-03-15	11:42:26	1.10095	1.10137e-1	-4.36221e1	5.15634e1	1.16369e2	3.8605928e-4	1.1922717e-3	1.2033631e1	1.0668835	
2022-03-15	11:42:27	7.21039e-1	1.12476e-1	-4.34277e1	5.15634e1	1.16372e2	2.5296211e-4	1.2173652e-3	1.2036988e1	1.0668698	
2022-03-15	11:42:27	5.70877e-1	1.10124e-1	-4.36231e1	5.15634e1	1.16371e2	2.0033121e-4	1.1921525e-3	1.2035310e1	1.0668731	
2022-03-15	11:42:28	5.35214e-1	1.09228e-1	-4.36985e1	5.15600e1	1.16371e2	1.8781423e-4	1.1825561e-3	1.2036149e1	1.0668743	
2022-03-15	11:42:28	7.85291e-1	1.10736e-1	-4.35720e1	5.15600e1	1.16369e2	2.7549266e-4	1.1987090e-3	1.2048738e1	1.0668801	
2022-03-15	11:42:29	8.92624e-1	1.10742e-1	-4.35714e1	5.15634e1	1.16371e2	3.1310319e-4	1.1987686e-3	1.2035310e1	1.0668743	
2022-03-15	11:42:29	5.41250e-1	1.10628e-1	-4.35807e1	5.15634e1	1.16373e2	1.8996000e-4	1.1975765e-3	1.2031953e1	1.0668617	
2022-03-15	11:42:30	1.60316e-1	1.11227e-1	-4.35344e1	5.15634e1	1.16329e2	5.6266784e-5	1.2035369e-3	1.2037827e1	1.0670658	
2022-03-15	11:42:30	7.20520e-1	1.09046e-1	-4.36674e1	5.15634e1	1.16959e2	2.5415420e-4	1.1865496e-3	1.2034471e1	1.0641881	
2022-03-15	11:42:31	2.05562	9.73915e-2	-4.46969e1	5.15634e1	1.17066e2	7.2455406e-4	1.0617971e-3	1.2032792e1	1.0637016	
2022-03-15	11:42:31	1.43439	1.01734e-1	-4.42953e1	5.15600e1	1.17095e2	5.0616264e-4	1.1090040e-3	1.2047059e1	1.0635709	
2022-03-15	11:42:32	4.26118e-1	1.08624e-1	-4.36960e1	5.15634e1	1.17049e2	1.5050172e-4	1.1829137e-3	1.2047059e1	1.0637811	
2022-03-15	11:42:32	-2.30021e-2	1.15215e-1	-4.31509e1	5.15634e1	1.17050e2	-8.1062316e-6	1.2539625e-3	1.2031953e1	1.0637766	
2022-03-15	11:42:33	-2.30021e-2	1.15215e-1	-4.31509e1	5.15634e1	1.17050e2	-8.1062316e-6	1.2539625e-3	1.2031953e1	1.0637766	
2022-03-15	11:42:33	4.96065e-1	1.13634e-1	-4.32769e1	5.15634e1	1.17077e2	1.7523765e-4	1.2372136e-3	1.2036149e1	1.0636527	
2022-03-15	11:42:34	7.26687e-1	1.10556e-1	-4.35302e1	5.15667e1	1.17088e2	2.5665760e-4	1.2041330e-3	1.2035310e1	1.0636028	
