"2022-03-15 at 11:14"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	11:14:48	5.40804e-1	1.20192e-1	-4.29526e1	5.15667e1	1.14625e2	1.8668174e-4	1.2804865e-3	1.2039506e1	1.0749790	
2022-03-15	11:14:49	4.83754e-1	1.18434e-1	-4.30895e1	5.15667e1	1.14624e2	1.6701221e-4	1.2619495e-3	1.2045381e1	1.0749802	
2022-03-15	11:14:49	6.36498e-1	1.17910e-1	-4.31303e1	5.15667e1	1.14629e2	2.1970272e-4	1.2564659e-3	1.2042863e1	1.0749591	
2022-03-15	11:14:50	7.04189e-1	1.16887e-1	-4.32107e1	5.15667e1	1.14634e2	2.4306774e-4	1.2457370e-3	1.2039506e1	1.0749356	
2022-03-15	11:14:50	7.04189e-1	1.16887e-1	-4.32107e1	5.15667e1	1.14634e2	2.4306774e-4	1.2457370e-3	1.2039506e1	1.0749356	
2022-03-15	11:14:51	4.99766e-1	1.16044e-1	-4.32777e1	5.15667e1	1.14635e2	1.7255544e-4	1.2368559e-3	1.2042024e1	1.0749322	
2022-03-15	11:14:51	4.99766e-1	1.16044e-1	-4.32777e1	5.15667e1	1.14635e2	1.7255544e-4	1.2368559e-3	1.2042024e1	1.0749322	
2022-03-15	11:14:52	6.72534e-1	1.19524e-1	-4.30036e1	5.15600e1	1.14634e2	2.3216009e-4	1.2735724e-3	1.2048738e1	1.0749344	
2022-03-15	11:14:52	4.81804e-1	1.16864e-1	-4.32126e1	5.15634e1	1.14634e2	1.6635656e-4	1.2454986e-3	1.2038667e1	1.0749368	
2022-03-15	11:14:53	5.19668e-1	1.15107e-1	-4.33529e1	5.15667e1	1.14634e2	1.7940998e-4	1.2269616e-3	1.2041184e1	1.0749356	
2022-03-15	11:14:53	6.71640e-1	1.18822e-1	-4.30581e1	5.15667e1	1.14637e2	2.3186206e-4	1.2661814e-3	1.2040345e1	1.0749193	
2022-03-15	11:14:54	6.71640e-1	1.18822e-1	-4.30581e1	5.15667e1	1.14637e2	2.3186206e-4	1.2661814e-3	1.2040345e1	1.0749193	
2022-03-15	11:14:54	6.72418e-1	1.18127e-1	-4.31126e1	5.15667e1	1.14637e2	2.3210048e-4	1.2588500e-3	1.2050416e1	1.0749204	
2022-03-15	11:14:55	4.25986e-1	1.17702e-1	-4.31457e1	5.15600e1	1.14641e2	1.4710426e-4	1.2544393e-3	1.2044541e1	1.0749017	
2022-03-15	11:14:55	6.29301e-1	1.16500e-1	-4.32408e1	5.15667e1	1.14643e2	2.1725893e-4	1.2417435e-3	1.2051255e1	1.0748946	
2022-03-15	11:14:56	4.59703e-1	1.16546e-1	-4.32372e1	5.15667e1	1.14641e2	1.5872716e-4	1.2422204e-3	1.2047898e1	1.0749017	
2022-03-15	11:14:56	2.78335e-1	1.18431e-1	-4.30883e1	5.15634e1	1.14643e2	9.6142292e-5	1.2621283e-3	1.2054612e1	1.0748946	
2022-03-15	11:14:57	2.78335e-1	1.18431e-1	-4.30883e1	5.15634e1	1.14643e2	9.6142292e-5	1.2621283e-3	1.2054612e1	1.0748946	
2022-03-15	11:14:57	7.18188e-1	1.17704e-1	-4.31456e1	5.15634e1	1.14641e2	2.4789571e-4	1.2544393e-3	1.2050416e1	1.0749028	
2022-03-15	11:14:58	6.09066e-1	1.18110e-1	-4.31135e1	5.15634e1	1.14642e2	2.1028518e-4	1.2587308e-3	1.2050416e1	1.0748982	
2022-03-15	11:14:58	6.59716e-1	1.17429e-1	-4.31668e1	5.15701e1	1.14646e2	2.2774934e-4	1.2515783e-3	1.2041184e1	1.0748783	
2022-03-15	11:14:59	5.17205e-1	1.17987e-1	-4.31228e1	5.15667e1	1.14647e2	1.7857551e-4	1.2574791e-3	1.2052094e1	1.0748747	
2022-03-15	11:14:59	3.47752e-1	1.19719e-1	-4.29877e1	5.15634e1	1.14643e2	1.2010335e-4	1.2757182e-3	1.2042024e1	1.0748912	
2022-03-15	11:15:00	3.47752e-1	1.19719e-1	-4.29877e1	5.15634e1	1.14643e2	1.2010335e-4	1.2757182e-3	1.2042024e1	1.0748912	
2022-03-15	11:15:00	6.73513e-1	1.17099e-1	-4.31929e1	5.15634e1	1.14647e2	2.3251771e-4	1.2481212e-3	1.2052934e1	1.0748759	
2022-03-15	11:15:01	6.47974e-1	1.17912e-1	-4.31286e1	5.15667e1	1.14648e2	2.2369623e-4	1.2567043e-3	1.2042024e1	1.0748689	
2022-03-15	11:15:01	5.46897e-1	1.15451e-1	-4.33239e1	5.15667e1	1.14651e2	1.8882751e-4	1.2307763e-3	1.2054612e1	1.0748536	
2022-03-15	11:15:02	4.42135e-1	1.16881e-1	-4.32098e1	5.15667e1	1.14651e2	1.5270709e-4	1.2458562e-3	1.2044541e1	1.0748572	
2022-03-15	11:15:02	3.79322e-1	1.17732e-1	-4.31424e1	5.15667e1	1.14652e2	1.3101100e-4	1.2548565e-3	1.2044541e1	1.0748478	
2022-03-15	11:15:03	3.79322e-1	1.17732e-1	-4.31424e1	5.15667e1	1.14652e2	1.3101100e-4	1.2548565e-3	1.2044541e1	1.0748478	
2022-03-15	11:15:03	7.51978e-1	1.15734e-1	-4.33012e1	5.15667e1	1.14651e2	2.5957822e-4	1.2337565e-3	1.2046220e1	1.0748548	
2022-03-15	11:15:04	6.66395e-1	1.19411e-1	-4.30108e1	5.15701e1	1.14653e2	2.3007392e-4	1.2725591e-3	1.2047059e1	1.0748431	
2022-03-15	11:15:04	6.35531e-1	1.16491e-1	-4.32407e1	5.15701e1	1.14652e2	2.1940469e-4	1.2417435e-3	1.2042863e1	1.0748490	
2022-03-15	11:15:05	5.16751e-1	1.16328e-1	-4.32534e1	5.15667e1	1.14655e2	1.7845630e-4	1.2400746e-3	1.2043702e1	1.0748337	
2022-03-15	11:15:05	5.84553e-1	1.20233e-1	-4.29471e1	5.15600e1	1.14653e2	2.0182132e-4	1.2812614e-3	1.2043702e1	1.0748466	
2022-03-15	11:15:06	5.47929e-1	1.20351e-1	-4.29365e1	5.15634e1	1.14671e2	1.8924474e-4	1.2826919e-3	1.2057969e1	1.0747622	
2022-03-15	11:15:06	-2.42636	1.49013e-1	-4.09125e1	5.15634e1	1.14882e2	-8.4304809e-4	1.5870928e-3	1.2043702e1	1.0737737	
2022-03-15	11:15:07	-9.13609e-1	1.34103e-1	-4.17833e1	5.15667e1	1.16417e2	-3.2138824e-4	1.4492273e-3	1.2048738e1	1.0666733	
2022-03-15	11:15:07	4.93246	7.64603e-2	-4.68897e1	5.15667e1	1.16971e2	1.7302632e-3	8.3446502e-4	1.2043702e1	1.0641422	
2022-03-15	11:15:08	4.45669	7.88153e-2	-4.66061e1	5.15667e1	1.17132e2	1.5667080e-3	8.6116790e-4	1.2045381e1	1.0634117	
2022-03-15	11:15:08	1.24113	1.08208e-1	-4.37215e1	5.15634e1	1.17175e2	4.3839216e-4	1.1796951e-3	1.2042024e1	1.0632132	
2022-03-15	11:15:09	-4.76978e-1	1.25571e-1	-4.23364e1	5.15634e1	1.17208e2	-1.6891956e-4	1.3672709e-3	1.2052934e1	1.0630657	
2022-03-15	11:15:09	-8.00695e-1	1.24712e-1	-4.23968e1	5.15667e1	1.17256e2	-2.8383731e-4	1.3585686e-3	1.2037827e1	1.0628470	
2022-03-15	11:15:10	-4.24389e-1	1.33782e-1	-4.17399e1	5.15634e1	1.17235e2	-1.5032291e-4	1.4559626e-3	1.2043702e1	1.0629445	
2022-03-15	11:15:10	-3.42715e-1	1.50846e-1	-4.06055e1	5.15634e1	1.17211e2	-1.2135505e-4	1.6388893e-3	1.2052934e1	1.0630509	
2022-03-15	11:15:11	-1.05417e-1	1.33599e-1	-4.17555e1	5.15634e1	1.17202e2	-3.7312507e-5	1.4535784e-3	1.2042024e1	1.0631288	
