"2022-03-15 at 10:41"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	10:41:06	3.27019e-1	1.53988e-1	-4.05595e1	5.15667e1	1.15376e2	1.1372566e-4	1.6463994e-3	1.2031953e1	1.0714701	
2022-03-15	10:41:06	3.38168e-1	1.55268e-1	-4.04808e1	5.15667e1	1.15375e2	1.1759996e-4	1.6598701e-3	1.2035310e1	1.0714794	
2022-03-15	10:41:07	4.10707e-1	1.54148e-1	-4.05493e1	5.15701e1	1.15380e2	1.4281272e-4	1.6481280e-3	1.2039506e1	1.0714515	
2022-03-15	10:41:07	4.10707e-1	1.54148e-1	-4.05493e1	5.15701e1	1.15380e2	1.4281272e-4	1.6481280e-3	1.2039506e1	1.0714515	
2022-03-15	10:41:08	4.14069e-1	1.54285e-1	-4.05407e1	5.15634e1	1.15381e2	1.4400482e-4	1.6496181e-3	1.2036149e1	1.0714480	
2022-03-15	10:41:08	2.27201e-1	1.48545e-1	-4.09004e1	5.15634e1	1.15391e2	7.9035758e-5	1.5891790e-3	1.2037827e1	1.0714027	
2022-03-15	10:41:09	8.78669e-2	1.51146e-1	-4.07355e1	5.15600e1	1.15391e2	3.0577182e-5	1.6166567e-3	1.2036149e1	1.0714005	
2022-03-15	10:41:09	5.23564e-2	1.55576e-1	-4.04599e1	5.15600e1	1.15399e2	1.8239021e-5	1.6635060e-3	1.2038667e1	1.0713657	
2022-03-15	10:41:10	1.81965e-1	1.54196e-1	-4.05453e1	5.15634e1	1.15393e2	6.3300132e-5	1.6488432e-3	1.2036149e1	1.0713924	
2022-03-15	10:41:10	1.81965e-1	1.54196e-1	-4.05453e1	5.15634e1	1.15393e2	6.3300132e-5	1.6488432e-3	1.2036149e1	1.0713924	
2022-03-15	10:41:11	3.60202e-1	1.51562e-1	-4.07088e1	5.15634e1	1.15398e2	1.2528896e-4	1.6211271e-3	1.2034471e1	1.0713691	
2022-03-15	10:41:11	4.85382e-1	1.54424e-1	-4.05306e1	5.15667e1	1.15401e2	1.6880035e-4	1.6513466e-3	1.2040345e1	1.0713574	
2022-03-15	10:41:12	2.71919e-1	1.51899e-1	-4.06873e1	5.15600e1	1.15403e2	9.4592571e-5	1.6247630e-3	1.2045381e1	1.0713471	
2022-03-15	10:41:12	2.07629e-1	1.49475e-1	-4.08400e1	5.15634e1	1.15406e2	7.2240829e-5	1.5991926e-3	1.2050416e1	1.0713355	
2022-03-15	10:41:13	3.52816e-1	1.48721e-1	-4.08881e1	5.15667e1	1.15405e2	1.2272596e-4	1.5912055e-3	1.2037827e1	1.0713378	
2022-03-15	10:41:13	3.52816e-1	1.48721e-1	-4.08881e1	5.15667e1	1.15405e2	1.2272596e-4	1.5912055e-3	1.2037827e1	1.0713378	
