"2022-03-15 at 11:11"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	11:11:41	5.54218e-1	1.19515e-1	-4.29748e1	5.15634e1	1.14998e2	1.9198656e-4	1.2775063e-3	1.2057130e1	1.0732308	
2022-03-15	11:11:42	5.54218e-1	1.19515e-1	-4.29748e1	5.15634e1	1.14998e2	1.9198656e-4	1.2775063e-3	1.2057130e1	1.0732308	
2022-03-15	11:11:42	3.44317e-1	1.20843e-1	-4.28719e1	5.15634e1	1.15000e2	1.1932849e-4	1.2915730e-3	1.2040345e1	1.0732238	
2022-03-15	11:11:43	3.23183e-1	1.21058e-1	-4.28551e1	5.15600e1	1.15004e2	1.1199712e-4	1.2938976e-3	1.2039506e1	1.0732040	
2022-03-15	11:11:43	6.07693e-1	1.23603e-1	-4.26616e1	5.15567e1	1.15001e2	2.1052360e-4	1.3207793e-3	1.2036988e1	1.0732191	
2022-03-15	11:11:44	5.94291e-1	1.22261e-1	-4.27634e1	5.15667e1	1.14999e2	2.0587444e-4	1.3065338e-3	1.2040345e1	1.0732284	
2022-03-15	11:11:44	3.99093e-1	1.17871e-1	-4.31035e1	5.15667e1	1.14998e2	1.3828277e-4	1.2601017e-3	1.2057130e1	1.0732319	
2022-03-15	11:11:45	3.99093e-1	1.17871e-1	-4.31035e1	5.15667e1	1.14998e2	1.3828277e-4	1.2601017e-3	1.2057130e1	1.0732319	
2022-03-15	11:11:45	5.60060e-1	1.24285e-1	-4.26099e1	5.15667e1	1.15004e2	1.9401311e-4	1.3279914e-3	1.2038667e1	1.0732016	
2022-03-15	11:11:46	6.55944e-1	1.25177e-1	-4.25433e1	5.15634e1	1.15002e2	2.2721290e-4	1.3374090e-3	1.2039506e1	1.0732133	
2022-03-15	11:11:46	5.26272e-1	1.23262e-1	-4.26870e1	5.15600e1	1.15004e2	1.8233060e-4	1.3172030e-3	1.2038667e1	1.0732040	
2022-03-15	11:11:47	5.45860e-1	1.19913e-1	-4.29432e1	5.15667e1	1.15007e2	1.8912553e-4	1.2817978e-3	1.2037827e1	1.0731899	
2022-03-15	11:11:47	6.47190e-1	1.21070e-1	-4.28541e1	5.15634e1	1.15004e2	2.2417306e-4	1.2940168e-3	1.2052094e1	1.0732016	
2022-03-15	11:11:48	6.47190e-1	1.21070e-1	-4.28541e1	5.15634e1	1.15004e2	2.2417306e-4	1.2940168e-3	1.2052094e1	1.0732016	
2022-03-15	11:11:48	6.87979e-1	1.17541e-1	-4.31288e1	5.15667e1	1.15006e2	2.3829936e-4	1.2567043e-3	1.2040345e1	1.0731934	
2022-03-15	11:11:49	9.36859e-1	1.22939e-1	-4.27113e1	5.15634e1	1.15006e2	3.2442808e-4	1.3138055e-3	1.2036988e1	1.0731923	
2022-03-15	11:11:49	7.17598e-1	1.18922e-1	-4.30206e1	5.15600e1	1.15003e2	2.4855136e-4	1.2713074e-3	1.2043702e1	1.0732074	
2022-03-15	11:11:50	2.34005e-1	1.17158e-1	-4.31591e1	5.15667e1	1.15006e2	8.1121921e-5	1.2526512e-3	1.2040345e1	1.0731923	
2022-03-15	11:11:50	3.98901e-1	1.30364e-1	-4.21635e1	5.15667e1	1.15003e2	1.3822317e-4	1.3921856e-3	1.2041184e1	1.0732097	
2022-03-15	11:11:51	3.98901e-1	1.30364e-1	-4.21635e1	5.15667e1	1.15003e2	1.3822317e-4	1.3921856e-3	1.2041184e1	1.0732097	
2022-03-15	11:11:51	6.20279e-1	1.05565e-1	-4.41211e1	5.15634e1	1.15007e2	2.1487474e-4	1.1298656e-3	1.2038667e1	1.0732262	
2022-03-15	11:11:52	4.23527e-1	1.17648e-1	-4.31205e1	5.15634e1	1.15005e2	1.4674663e-4	1.2578368e-3	1.2051255e1	1.0732145	
