"2022-03-15 at 10:40"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	10:40:10	1.05299e-1	1.52267e-1	-4.06444e1	5.15634e1	1.15644e2	3.6716461e-5	1.6320347e-3	1.2047059e1	1.0702301	
2022-03-15	10:40:11	3.89114e-1	1.58591e-1	-4.02563e1	5.15634e1	1.15647e2	1.3566017e-4	1.6989111e-3	1.2034471e1	1.0702174	
2022-03-15	10:40:11	1.93112e-1	1.56948e-1	-4.03563e1	5.15634e1	1.15639e2	6.7353248e-5	1.6814470e-3	1.2042863e1	1.0702509	
2022-03-15	10:40:12	3.13858e-1	1.53575e-1	-4.05630e1	5.15634e1	1.15644e2	1.0943412e-4	1.6458630e-3	1.2033631e1	1.0702301	
2022-03-15	10:40:12	5.06193e-1	1.56252e-1	-4.03985e1	5.15667e1	1.15642e2	1.7642974e-4	1.6741156e-3	1.2036149e1	1.0702394	
2022-03-15	10:40:13	3.67593e-1	1.57060e-1	-4.03494e1	5.15634e1	1.15640e2	1.2814998e-4	1.6826391e-3	1.2035310e1	1.0702487	
2022-03-15	10:40:13	3.67593e-1	1.57060e-1	-4.03494e1	5.15634e1	1.15640e2	1.2814998e-4	1.6826391e-3	1.2035310e1	1.0702487	
2022-03-15	10:40:14	2.49044e-1	1.59808e-1	-4.01838e1	5.15634e1	1.15640e2	8.6843967e-5	1.7116665e-3	1.2035310e1	1.0702487	
2022-03-15	10:40:14	1.95704e-1	1.59043e-1	-4.02295e1	5.15634e1	1.15642e2	6.8247318e-5	1.7036199e-3	1.2051255e1	1.0702394	
2022-03-15	10:40:15	1.17287e-1	1.54778e-1	-4.04892e1	5.15600e1	1.15637e2	4.0888786e-5	1.6584992e-3	1.2033631e1	1.0702625	
2022-03-15	10:40:15	4.58220e-1	1.55549e-1	-4.04416e1	5.15667e1	1.15640e2	1.5974044e-4	1.6666650e-3	1.2031114e1	1.0702464	
2022-03-15	10:40:16	7.70667e-1	1.55331e-1	-4.04551e1	5.15667e1	1.15639e2	2.6851892e-4	1.6643404e-3	1.2041184e1	1.0702521	
2022-03-15	10:40:16	1.33813e-1	1.51546e-1	-4.06903e1	5.15634e1	1.15635e2	4.6670436e-5	1.6242861e-3	1.2034471e1	1.0702706	
2022-03-15	10:40:17	-2.47684e-1	1.51471e-1	-4.06946e1	5.15600e1	1.15640e2	-8.6426734e-5	1.6235709e-3	1.2036988e1	1.0702497	
2022-03-15	10:40:17	2.08211e-1	1.67854e-1	-3.97131e1	5.15600e1	1.15640e2	7.2598457e-5	1.7966032e-3	1.2036149e1	1.0702487	
2022-03-15	10:40:18	4.69038e-1	1.63999e-1	-3.99362e1	5.15600e1	1.15637e2	1.6349554e-4	1.7558932e-3	1.2037827e1	1.0702778	
2022-03-15	10:40:18	4.04600e-1	1.47555e-1	-4.09437e1	5.15600e1	1.15636e2	1.4102458e-4	1.5820860e-3	1.2036988e1	1.0703098	
2022-03-15	10:40:19	3.00052e-1	1.53632e-1	-4.05599e1	5.15634e1	1.15639e2	1.0460615e-4	1.6463994e-3	1.2047898e1	1.0702697	
2022-03-15	10:40:19	3.77506e-1	1.54487e-1	-4.05070e1	5.15600e1	1.15640e2	1.3160705e-4	1.6554594e-3	1.2047059e1	1.0702487	
2022-03-15	10:40:20	2.98626e-1	1.52162e-1	-4.06511e1	5.15634e1	1.15643e2	1.0412931e-4	1.6309022e-3	1.2036988e1	1.0702371	
2022-03-15	10:40:20	1.49951e-1	1.53566e-1	-4.05643e1	5.15667e1	1.15635e2	5.2273273e-5	1.6456246e-3	1.2036149e1	1.0702718	
2022-03-15	10:40:21	1.89223e-1	1.55331e-1	-4.04552e1	5.15634e1	1.15638e2	6.5982341e-5	1.6643404e-3	1.2036988e1	1.0702556	
2022-03-15	10:40:21	3.51517e-1	1.55770e-1	-4.04282e1	5.15634e1	1.15638e2	1.2254714e-4	1.6689896e-3	1.2037827e1	1.0702556	
2022-03-15	10:40:22	3.51517e-1	1.55770e-1	-4.04282e1	5.15634e1	1.15638e2	1.2254714e-4	1.6689896e-3	1.2037827e1	1.0702556	
2022-03-15	10:40:22	3.51517e-1	1.55770e-1	-4.04282e1	5.15634e1	1.15638e2	1.2254714e-4	1.6689896e-3	1.2037827e1	1.0702556	
2022-03-15	10:40:23	4.11217e-1	1.54574e-1	-4.05017e1	5.15634e1	1.15639e2	1.4334917e-4	1.6563534e-3	1.2045381e1	1.0702521	
2022-03-15	10:40:23	2.56237e-1	1.51095e-1	-4.07183e1	5.15634e1	1.15640e2	8.9347362e-5	1.6195774e-3	1.2034471e1	1.0702475	
2022-03-15	10:40:24	1.04587e-1	1.55075e-1	-4.04711e1	5.15634e1	1.15636e2	3.6478042e-5	1.6615986e-3	1.2035310e1	1.0702683	
2022-03-15	10:40:24	4.62689e-1	1.58767e-1	-4.02461e1	5.15634e1	1.15642e2	1.6129016e-4	1.7006993e-3	1.2033631e1	1.0702394	
2022-03-15	10:40:25	2.15404e-1	1.55169e-1	-4.04653e1	5.15601e1	1.15636e2	7.5101852e-5	1.6626119e-3	1.2032792e1	1.0702683	
2022-03-15	10:40:25	2.15404e-1	1.55169e-1	-4.04653e1	5.15601e1	1.15636e2	7.5101852e-5	1.6626119e-3	1.2032792e1	1.0702683	
2022-03-15	10:40:26	2.22535e-1	1.53357e-1	-4.05770e1	5.15634e1	1.15638e2	7.7605247e-5	1.6434788e-3	1.2048738e1	1.0702556	
2022-03-15	10:40:26	2.57601e-1	1.52005e-1	-4.06616e1	5.15667e1	1.15635e2	8.9824199e-5	1.6291141e-3	1.2032792e1	1.0702706	
2022-03-15	10:40:27	1.92529e-1	1.56542e-1	-4.03817e1	5.15634e1	1.15631e2	6.7114830e-5	1.6770362e-3	1.2031953e1	1.0702903	
2022-03-15	10:40:27	-7.56933e-1	1.66711e-1	-3.97705e1	5.15634e1	1.15738e2	-2.6452541e-4	1.7860531e-3	1.2040345e1	1.0697932	
2022-03-15	10:40:28	-2.41077e-1	1.59800e-1	-4.01304e1	5.15600e1	1.16293e2	-8.4638595e-5	1.7212629e-3	1.2033631e1	1.0672385	
2022-03-15	10:40:28	-2.41077e-1	1.59800e-1	-4.01304e1	5.15600e1	1.16293e2	-8.4638595e-5	1.7212629e-3	1.2033631e1	1.0672385	
2022-03-15	10:40:29	1.90671	1.37891e-1	-4.15122e1	5.15600e1	1.16525e2	6.6882371e-4	1.4910697e-3	1.2039506e1	1.0661790	
2022-03-15	10:40:29	1.67590	1.37222e-1	-4.15553e1	5.15634e1	1.16558e2	5.8823823e-4	1.4843344e-3	1.2037827e1	1.0660258	
2022-03-15	10:40:30	-3.13897e-1	1.59365e-1	-4.01211e1	5.15701e1	1.16724e2	-1.1062622e-4	1.7229318e-3	1.2046220e1	1.0652675	
2022-03-15	10:40:30	2.59842e-2	1.53968e-1	-4.04454e1	5.15701e1	1.16781e2	9.1791152e-6	1.6661882e-3	1.2043702e1	1.0650075	
2022-03-15	10:40:31	3.06339e-1	1.53554e-1	-4.04705e1	5.15634e1	1.16788e2	1.0794401e-4	1.6618967e-3	1.2039506e1	1.0649744	
2022-03-15	10:40:31	3.06339e-1	1.53554e-1	-4.04705e1	5.15634e1	1.16788e2	1.0794401e-4	1.6618967e-3	1.2039506e1	1.0649744	
2022-03-15	10:40:32	2.95904e-1	1.55333e-1	-4.03619e1	5.15634e1	1.16773e2	1.0424852e-4	1.6806721e-3	1.2046220e1	1.0650428	
2022-03-15	10:40:32	1.06920e-1	1.56595e-1	-4.02863e1	5.15634e1	1.16752e2	3.7670135e-5	1.6938447e-3	1.2036149e1	1.0651375	
