"2022-03-15 at 10:26"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	10:26:40	3.41602e-1	1.89895e-1	-3.87337e1	5.15600e1	1.13136e2	1.1628866e-4	1.9847750e-3	1.2042024e1	1.0820387	
2022-03-15	10:26:40	3.41602e-1	1.89895e-1	-3.87337e1	5.15600e1	1.13136e2	1.1628866e-4	1.9847750e-3	1.2042024e1	1.0820387	
2022-03-15	10:26:41	2.67133e-1	1.91652e-1	-3.86442e1	5.15667e1	1.13138e2	9.0956687e-5	2.0028352e-3	1.2033631e1	1.0820280	
2022-03-15	10:26:41	3.55101e-2	1.91458e-1	-3.86536e1	5.15667e1	1.13143e2	1.2099742e-5	2.0009279e-3	1.2033631e1	1.0820030	
2022-03-15	10:26:42	1.50863e-1	1.91657e-1	-3.86429e1	5.15701e1	1.13150e2	5.1379203e-5	2.0030736e-3	1.2036988e1	1.0819706	
2022-03-15	10:26:42	2.85411e-1	1.91296e-1	-3.86621e1	5.15667e1	1.13139e2	9.7155570e-5	1.9991993e-3	1.2046220e1	1.0820108	
2022-03-15	10:26:43	2.97661e-1	1.88369e-1	-3.88120e1	5.15667e1	1.13135e2	1.0132789e-4	1.9690394e-3	1.2036149e1	1.0820399	
2022-03-15	10:26:43	2.97661e-1	1.88369e-1	-3.88120e1	5.15667e1	1.13135e2	1.0132789e-4	1.9690394e-3	1.2036149e1	1.0820399	
2022-03-15	10:26:44	1.23059e-1	1.91943e-1	-3.86301e1	5.15667e1	1.13131e2	4.1902065e-5	2.0056962e-3	1.2037827e1	1.0820615	
2022-03-15	10:26:44	1.36076e-3	1.92160e-1	-3.86190e1	5.15667e1	1.13133e2	4.7683715e-7	2.0079612e-3	1.2039506e1	1.0820519	
2022-03-15	10:26:45	5.42371e-2	1.93461e-1	-3.85533e1	5.15634e1	1.13134e2	1.8477439e-5	2.0213723e-3	1.2052934e1	1.0820459	
2022-03-15	10:26:45	1.00635e-1	1.92988e-1	-3.85769e1	5.15634e1	1.13136e2	3.4272670e-5	2.0165443e-3	1.2038667e1	1.0820287	
2022-03-15	10:26:46	-8.03495e-3	1.91305e-1	-3.86615e1	5.15667e1	1.13141e2	-2.7418136e-6	1.9993185e-3	1.2049577e1	1.0820137	
2022-03-15	10:26:46	-8.03495e-3	1.91305e-1	-3.86615e1	5.15667e1	1.13141e2	-2.7418136e-6	1.9993185e-3	1.2049577e1	1.0820137	
2022-03-15	10:26:47	-4.21183e-3	1.91620e-1	-3.86455e1	5.15634e1	1.13142e2	-1.4305114e-6	2.0025968e-3	1.2044541e1	1.0820089	
2022-03-15	10:26:47	1.48593e-1	1.92606e-1	-3.85953e1	5.15667e1	1.13146e2	5.0604343e-5	2.0127892e-3	1.2036988e1	1.0819873	
2022-03-15	10:26:48	5.84492e-2	1.93255e-1	-3.85624e1	5.15634e1	1.13149e2	1.9907951e-5	2.0195245e-3	1.2035310e1	1.0819754	
2022-03-15	10:26:48	-3.25930e-2	1.93355e-1	-3.85576e1	5.15667e1	1.13146e2	-1.1086463e-5	2.0204782e-3	1.2041184e1	1.0819885	
2022-03-15	10:26:49	1.04973e-2	1.91381e-1	-3.86566e1	5.15667e1	1.13154e2	3.5762786e-6	2.0003318e-3	1.2039506e1	1.0819503	
