"2022-03-15 at 10:35"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	10:35:39	2.84954e-1	1.61409e-1	-4.00306e1	5.15667e1	1.16341e2	1.0001659e-4	1.7390251e-3	1.2038667e1	1.0670194	
2022-03-15	10:35:39	2.10546e-1	1.61018e-1	-4.00537e1	5.15634e1	1.16342e2	7.3909759e-5	1.7349123e-3	1.2031953e1	1.0670126	
2022-03-15	10:35:40	2.09185e-1	1.64822e-1	-3.98305e1	5.15634e1	1.16335e2	7.3432922e-5	1.7752051e-3	1.2043702e1	1.0670447	
2022-03-15	10:35:40	2.09185e-1	1.64822e-1	-3.98305e1	5.15634e1	1.16335e2	7.3432922e-5	1.7752051e-3	1.2043702e1	1.0670447	
2022-03-15	10:35:41	3.11137e-1	1.65047e-1	-3.98171e1	5.15634e1	1.16339e2	1.0919570e-4	1.7776489e-3	1.2031114e1	1.0670263	
2022-03-15	10:35:41	2.91108e-1	1.61766e-1	-4.00094e1	5.15634e1	1.16341e2	1.0216236e-4	1.7428398e-3	1.2036149e1	1.0670183	
2022-03-15	10:35:42	4.86087e-1	1.62663e-1	-3.99571e1	5.15600e1	1.16333e2	1.7052888e-4	1.7522573e-3	1.2031953e1	1.0670573	
2022-03-15	10:35:42	1.33877e-1	1.65459e-1	-3.97937e1	5.15600e1	1.16333e2	4.6968460e-5	1.7819404e-3	1.2042863e1	1.0670561	
2022-03-15	10:35:43	2.55977e-1	1.65485e-1	-3.97921e1	5.15600e1	1.16334e2	8.9824199e-5	1.7822384e-3	1.2036988e1	1.0670516	
2022-03-15	10:35:43	2.55977e-1	1.65485e-1	-3.97921e1	5.15600e1	1.16334e2	8.9824199e-5	1.7822384e-3	1.2036988e1	1.0670516	
2022-03-15	10:35:44	3.94300e-1	1.63817e-1	-3.98895e1	5.15634e1	1.16332e2	1.3834238e-4	1.7644762e-3	1.2034471e1	1.0670608	
2022-03-15	10:35:44	2.31871e-1	1.61854e-1	-4.00050e1	5.15667e1	1.16332e2	8.1360340e-5	1.7436146e-3	1.2028595e1	1.0670608	
2022-03-15	10:35:45	3.45231e-1	1.63398e-1	-3.99141e1	5.15634e1	1.16331e2	1.2111663e-4	1.7600059e-3	1.2042863e1	1.0670665	
2022-03-15	10:35:45	2.64662e-1	1.63143e-1	-3.99291e1	5.15600e1	1.16331e2	9.2864036e-5	1.7573237e-3	1.2032792e1	1.0670665	
2022-03-15	10:35:46	2.82097e-1	1.64409e-1	-3.98551e1	5.15600e1	1.16329e2	9.9003314e-5	1.7707347e-3	1.2035310e1	1.0670733	
