"2022-03-15 at 11:25"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	11:25:35	6.77007e-1	1.15160e-1	-4.32696e1	5.15600e1	1.15615e2	2.3585557e-4	1.2380480e-3	1.2037827e1	1.0703620	
2022-03-15	11:25:36	6.77007e-1	1.15160e-1	-4.32696e1	5.15600e1	1.15615e2	2.3585557e-4	1.2380480e-3	1.2037827e1	1.0703620	
2022-03-15	11:25:36	6.90688e-1	1.16096e-1	-4.31946e1	5.15600e1	1.15616e2	2.4062395e-4	1.2480020e-3	1.2044541e1	1.0703608	
2022-03-15	11:25:37	6.80378e-1	1.13536e-1	-4.34012e1	5.15600e1	1.15616e2	2.3704767e-4	1.2207627e-3	1.2046220e1	1.0703608	
2022-03-15	11:25:37	5.28533e-1	1.13791e-1	-4.33803e1	5.15567e1	1.15617e2	1.8417835e-4	1.2235045e-3	1.2042024e1	1.0703539	
2022-03-15	11:25:38	5.93233e-1	1.12969e-1	-4.34475e1	5.15567e1	1.15616e2	2.0670890e-4	1.2147426e-3	1.2043702e1	1.0703586	
2022-03-15	11:25:38	7.71480e-1	1.13149e-1	-4.34327e1	5.15600e1	1.15617e2	2.6875734e-4	1.2166500e-3	1.2037827e1	1.0703563	
2022-03-15	11:25:39	7.71480e-1	1.13149e-1	-4.34327e1	5.15600e1	1.15617e2	2.6875734e-4	1.2166500e-3	1.2037827e1	1.0703563	
2022-03-15	11:25:39	4.80452e-1	1.18456e-1	-4.30076e1	5.15701e1	1.15618e2	1.6742944e-4	1.2730956e-3	1.2041184e1	1.0703517	
2022-03-15	11:25:40	6.97900e-1	1.17902e-1	-4.30513e1	5.15667e1	1.15616e2	2.4312734e-4	1.2671947e-3	1.2042024e1	1.0703608	
2022-03-15	11:25:40	1.17237	1.14791e-1	-4.32993e1	5.15634e1	1.15617e2	4.0817260e-4	1.2341141e-3	1.2042024e1	1.0703574	
2022-03-15	11:25:41	1.49247	1.14688e-1	-4.33076e1	5.15600e1	1.15618e2	5.1939487e-4	1.2330412e-3	1.2042863e1	1.0703527	
2022-03-15	11:25:41	7.01134e-1	1.13525e-1	-4.34020e1	5.15634e1	1.15617e2	2.4425983e-4	1.2206435e-3	1.2042024e1	1.0703551	
