"2022-03-15 at 10:25"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	10:25:44	3.62861e-3	1.98138e-1	-3.81647e1	5.15567e1	1.14963e2	1.2516975e-6	2.1028518e-3	1.2031114e1	1.0734040	
2022-03-15	10:25:45	6.40073e-1	1.96127e-1	-3.82640e1	5.15600e1	1.14964e2	2.2166967e-4	2.0818710e-3	1.2031114e1	1.0733971	
2022-03-15	10:25:45	8.73064e-1	1.98812e-1	-3.81306e1	5.15600e1	1.14974e2	3.0225515e-4	2.1100640e-3	1.2033631e1	1.0733504	
2022-03-15	10:25:46	2.35821e-1	1.96614e-1	-3.82389e1	5.15567e1	1.14975e2	8.1717967e-5	2.0871758e-3	1.2031953e1	1.0733469	
2022-03-15	10:25:46	2.35821e-1	1.96614e-1	-3.82389e1	5.15567e1	1.14975e2	8.1717967e-5	2.0871758e-3	1.2031953e1	1.0733469	
2022-03-15	10:25:47	-1.11119e-1	1.93962e-1	-3.83710e1	5.15567e1	1.14977e2	-3.8504600e-5	2.0595192e-3	1.2036149e1	1.0733399	
2022-03-15	10:25:47	1.78531e-1	2.11383e-1	-3.75305e1	5.15567e1	1.14977e2	6.1869621e-5	2.2411346e-3	1.2032792e1	1.0733387	
2022-03-15	10:25:48	1.52923e-2	1.93630e-1	-3.83872e1	5.15634e1	1.14983e2	5.3048133e-6	2.0561218e-3	1.2031953e1	1.0733458	
2022-03-15	10:25:48	-4.67181e-2	1.97092e-1	-3.82147e1	5.15634e1	1.14982e2	-1.6212463e-5	2.0922422e-3	1.2036149e1	1.0733230	
2022-03-15	10:25:49	-8.31962e-2	2.00144e-1	-3.80644e1	5.15600e1	1.14987e2	-2.8848648e-5	2.1241903e-3	1.2047059e1	1.0732921	
2022-03-15	10:25:49	-8.31962e-2	2.00144e-1	-3.80644e1	5.15600e1	1.14987e2	-2.8848648e-5	2.1241903e-3	1.2047059e1	1.0732921	
2022-03-15	10:25:50	1.55979e-1	2.01604e-1	-3.79930e1	5.15600e1	1.14992e2	5.4061412e-5	2.1395087e-3	1.2034471e1	1.0732699	
2022-03-15	10:25:50	-1.23760e-2	2.00125e-1	-3.80650e1	5.15567e1	1.14990e2	-4.2915344e-6	2.1240711e-3	1.2031114e1	1.0732768	
2022-03-15	10:25:51	1.17937e-1	1.99898e-1	-3.80761e1	5.15600e1	1.14990e2	4.0888786e-5	2.1216869e-3	1.2047059e1	1.0732756	
2022-03-15	10:25:51	1.55071e-1	2.00093e-1	-3.80669e1	5.15600e1	1.14987e2	5.3763389e-5	2.1236538e-3	1.2046220e1	1.0732944	
2022-03-15	10:25:52	7.71089e-3	1.99147e-1	-3.81130e1	5.15600e1	1.14988e2	2.6822090e-6	2.1138191e-3	1.2031114e1	1.0732862	
2022-03-15	10:25:52	7.71089e-3	1.99147e-1	-3.81130e1	5.15600e1	1.14988e2	2.6822090e-6	2.1138191e-3	1.2031114e1	1.0732862	
2022-03-15	10:25:53	-5.25496e-2	1.98426e-1	-3.81482e1	5.15634e1	1.14990e2	-1.8239021e-5	2.1063089e-3	1.2031953e1	1.0732756	
2022-03-15	10:25:53	1.98819e-1	1.96917e-1	-3.82223e1	5.15634e1	1.14994e2	6.8902969e-5	2.0906329e-3	1.2033631e1	1.0732593	
2022-03-15	10:25:54	1.81646e-1	1.99236e-1	-3.81080e1	5.15667e1	1.14995e2	6.2942504e-5	2.1148324e-3	1.2043702e1	1.0732536	
2022-03-15	10:25:54	7.22521e-2	1.98219e-1	-3.81580e1	5.15634e1	1.14994e2	2.5033950e-5	2.1042227e-3	1.2031114e1	1.0732582	
2022-03-15	10:25:55	1.36536e-1	1.94607e-1	-3.83372e1	5.15600e1	1.14995e2	4.7326087e-5	2.0665526e-3	1.2031953e1	1.0732547	
