"2022-03-15 at 10:56"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	10:56:26	5.99479e-1	1.28439e-1	-4.22189e1	5.15667e1	1.16039e2	2.0968914e-4	1.3841986e-3	1.2050416e1	1.0684082	
2022-03-15	10:56:26	5.99479e-1	1.28439e-1	-4.22189e1	5.15667e1	1.16039e2	2.0968914e-4	1.3841986e-3	1.2050416e1	1.0684082	
2022-03-15	10:56:27	6.44282e-1	1.31514e-1	-4.19973e1	5.15667e1	1.16036e2	2.2536516e-4	1.4169216e-3	1.2042863e1	1.0684208	
2022-03-15	10:56:27	2.75417e-1	1.32521e-1	-4.19258e1	5.15600e1	1.16034e2	9.6380710e-5	1.4276504e-3	1.2048738e1	1.0684300	
2022-03-15	10:56:28	2.75417e-1	1.32521e-1	-4.19258e1	5.15600e1	1.16034e2	9.6380710e-5	1.4276504e-3	1.2048738e1	1.0684300	
2022-03-15	10:56:28	3.95595e-1	1.33264e-1	-4.18734e1	5.15667e1	1.16032e2	1.3840198e-4	1.4355182e-3	1.2035310e1	1.0684381	
2022-03-15	10:56:29	3.19883e-1	1.33521e-1	-4.18553e1	5.15634e1	1.16032e2	1.1193752e-4	1.4382600e-3	1.2037827e1	1.0684404	
2022-03-15	10:56:29	3.19883e-1	1.33521e-1	-4.18553e1	5.15634e1	1.16032e2	1.1193752e-4	1.4382600e-3	1.2037827e1	1.0684404	
2022-03-15	10:56:30	3.19883e-1	1.33521e-1	-4.18553e1	5.15634e1	1.16032e2	1.1193752e-4	1.4382600e-3	1.2037827e1	1.0684404	
2022-03-15	10:56:30	3.85670e-1	1.35077e-1	-4.17464e1	5.15601e1	1.16032e2	1.3494491e-4	1.4548301e-3	1.2038667e1	1.0684416	
2022-03-15	10:56:31	3.67908e-1	1.29034e-1	-4.21759e1	5.15600e1	1.16034e2	1.2874603e-4	1.3905167e-3	1.2037827e1	1.0684312	
2022-03-15	10:56:31	6.46019e-1	1.30501e-1	-4.20700e1	5.15600e1	1.16033e2	2.2596120e-4	1.4061331e-3	1.2036149e1	1.0684324	
2022-03-15	10:56:32	5.22001e-1	1.34603e-1	-4.17795e1	5.15634e1	1.16031e2	1.8262863e-4	1.4497637e-3	1.2040345e1	1.0684438	
2022-03-15	10:56:32	4.47060e-1	1.31656e-1	-4.19874e1	5.15634e1	1.16033e2	1.5640258e-4	1.4184117e-3	1.2042024e1	1.0684369	
2022-03-15	10:56:33	4.47060e-1	1.31656e-1	-4.19874e1	5.15634e1	1.16033e2	1.5640258e-4	1.4184117e-3	1.2042024e1	1.0684369	
2022-03-15	10:56:33	3.95201e-1	1.27395e-1	-4.22955e1	5.15634e1	1.16035e2	1.3828277e-4	1.3730525e-3	1.2033631e1	1.0684255	
2022-03-15	10:56:34	4.20747e-1	1.33555e-1	-4.18528e1	5.15667e1	1.16033e2	1.4722347e-4	1.4386177e-3	1.2034471e1	1.0684347	
2022-03-15	10:56:34	2.58182e-1	1.33211e-1	-4.18769e1	5.15667e1	1.16035e2	9.0360641e-5	1.4349818e-3	1.2037827e1	1.0684278	
2022-03-15	10:56:35	1.28888e-1	1.30574e-1	-4.20646e1	5.15667e1	1.16036e2	4.5120716e-5	1.4069080e-3	1.2038667e1	1.0684231	
2022-03-15	10:56:35	4.29498e-1	1.32732e-1	-4.19109e1	5.15667e1	1.16033e2	1.5026330e-4	1.4298558e-3	1.2034471e1	1.0684369	
2022-03-15	10:56:36	4.29498e-1	1.32732e-1	-4.19109e1	5.15667e1	1.16033e2	1.5026330e-4	1.4298558e-3	1.2034471e1	1.0684369	
2022-03-15	10:56:36	6.44470e-1	1.31932e-1	-4.19675e1	5.15634e1	1.16036e2	2.2542476e-4	1.4213919e-3	1.2050416e1	1.0684198	
2022-03-15	10:56:37	8.19062e-2	1.33915e-1	-4.18273e1	5.15667e1	1.16036e2	2.8669834e-5	1.4424920e-3	1.2034471e1	1.0684208	
2022-03-15	10:56:37	3.15281e-1	1.34260e-1	-4.18030e1	5.15634e1	1.16037e2	1.1032819e-4	1.4461874e-3	1.2036149e1	1.0684186	
2022-03-15	10:56:38	3.97082e-1	1.31793e-1	-4.19774e1	5.15634e1	1.16035e2	1.3893842e-4	1.4199018e-3	1.2031953e1	1.0684255	
2022-03-15	10:56:38	3.40171e-1	1.33632e-1	-4.18474e1	5.15634e1	1.16033e2	1.1903047e-4	1.4394521e-3	1.2035310e1	1.0684347	
2022-03-15	10:56:39	3.40171e-1	1.33632e-1	-4.18474e1	5.15634e1	1.16033e2	1.1903047e-4	1.4394521e-3	1.2035310e1	1.0684347	
2022-03-15	10:56:39	3.15086e-1	1.32377e-1	-4.19356e1	5.15634e1	1.16038e2	1.1026859e-4	1.4261603e-3	1.2053773e1	1.0684105	
2022-03-15	10:56:40	3.56829e-1	1.34313e-1	-4.17995e1	5.15634e1	1.16035e2	1.2487173e-4	1.4467239e-3	1.2042024e1	1.0684278	
2022-03-15	10:56:40	-3.29304e-1	1.37999e-1	-4.15411e1	5.15634e1	1.16076e2	-1.1539459e-4	1.4864802e-3	1.2039506e1	1.0682356	
2022-03-15	10:56:41	-2.09010e-1	1.39646e-1	-4.13892e1	5.15634e1	1.16569e2	-7.3552131e-5	1.5103816e-3	1.2050416e1	1.0659743	
2022-03-15	10:56:41	1.42876	1.24035e-1	-4.24783e1	5.15600e1	1.16872e2	5.0312280e-4	1.3468861e-3	1.2041184e1	1.0645916	
2022-03-15	10:56:42	1.42876	1.24035e-1	-4.24783e1	5.15600e1	1.16872e2	5.0312280e-4	1.3468861e-3	1.2041184e1	1.0645916	
2022-03-15	10:56:42	9.51852e-1	1.26055e-1	-4.23160e1	5.15667e1	1.17013e2	3.3581256e-4	1.3701915e-3	1.2047059e1	1.0639523	
2022-03-15	10:56:43	2.66087e-1	1.35088e-1	-4.16648e1	5.15634e1	1.17032e2	9.3996524e-5	1.4674663e-3	1.2041184e1	1.0638659	
2022-03-15	10:56:43	-1.24464e-1	1.34205e-1	-4.17266e1	5.15600e1	1.17031e2	-4.3988227e-5	1.4579892e-3	1.2036149e1	1.0638705	
2022-03-15	10:56:44	-2.06047e-2	1.34090e-1	-4.17340e1	5.15600e1	1.17039e2	-7.2717666e-6	1.4568567e-3	1.2043702e1	1.0638319	
