"2022-03-15 at 10:55"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	10:55:22	6.57437e-1	1.30428e-1	-4.20041e1	5.15634e1	1.16917e2	2.3186206e-4	1.4160275e-3	1.2036149e1	1.0643889	
2022-03-15	10:55:22	5.51110e-1	1.34025e-1	-4.17486e1	5.15634e1	1.16914e2	1.9437074e-4	1.4545917e-3	1.2034471e1	1.0644016	
2022-03-15	10:55:23	3.58644e-1	1.33737e-1	-4.17685e1	5.15634e1	1.16919e2	1.2654066e-4	1.4515519e-3	1.2035310e1	1.0643799	
2022-03-15	10:55:23	3.58644e-1	1.33737e-1	-4.17685e1	5.15634e1	1.16919e2	1.2654066e-4	1.4515519e-3	1.2035310e1	1.0643799	
2022-03-15	10:55:24	5.05918e-1	1.32183e-1	-4.18787e1	5.15600e1	1.16916e2	1.7845630e-4	1.4348626e-3	1.2038667e1	1.0643924	
2022-03-15	10:55:24	4.99176e-1	1.32968e-1	-4.18231e1	5.15600e1	1.16914e2	1.7607212e-4	1.4432668e-3	1.2036149e1	1.0644004	
2022-03-15	10:55:25	4.42394e-1	1.36360e-1	-4.15856e1	5.15634e1	1.16919e2	1.5604496e-4	1.4796853e-3	1.2051255e1	1.0643799	
2022-03-15	10:55:25	4.38958e-1	1.37472e-1	-4.15094e1	5.15634e1	1.16914e2	1.5485286e-4	1.4915466e-3	1.2036149e1	1.0644016	
2022-03-15	10:55:26	5.60381e-1	1.35936e-1	-4.16152e1	5.15634e1	1.16916e2	1.9764900e-4	1.4750957e-3	1.2034471e1	1.0643947	
2022-03-15	10:55:26	5.60381e-1	1.35936e-1	-4.16152e1	5.15634e1	1.16916e2	1.9764900e-4	1.4750957e-3	1.2034471e1	1.0643947	
2022-03-15	10:55:27	5.91694e-1	1.31560e-1	-4.19233e1	5.15634e1	1.16913e2	2.0867586e-4	1.4281272e-3	1.2035310e1	1.0644072	
2022-03-15	10:55:27	5.56172e-1	1.32247e-1	-4.18741e1	5.15667e1	1.16916e2	1.9615888e-4	1.4355182e-3	1.2035310e1	1.0643936	
2022-03-15	10:55:28	4.00976e-1	1.34464e-1	-4.17177e1	5.15667e1	1.16916e2	1.4144182e-4	1.4593005e-3	1.2035310e1	1.0643924	
2022-03-15	10:55:28	4.42394e-1	1.34669e-1	-4.17038e1	5.15634e1	1.16910e2	1.5604496e-4	1.4614462e-3	1.2040345e1	1.0644186	
2022-03-15	10:55:29	5.56491e-1	1.35013e-1	-4.16794e1	5.15634e1	1.16915e2	1.9627809e-4	1.4652013e-3	1.2032792e1	1.0643959	
2022-03-15	10:55:29	5.56491e-1	1.35013e-1	-4.16794e1	5.15634e1	1.16915e2	1.9627809e-4	1.4652013e-3	1.2032792e1	1.0643959	
2022-03-15	10:55:30	4.58795e-1	1.37232e-1	-4.15262e1	5.15634e1	1.16910e2	1.6182661e-4	1.4889240e-3	1.2039506e1	1.0644209	
2022-03-15	10:55:30	4.57304e-1	1.37276e-1	-4.15231e1	5.15634e1	1.16911e2	1.6129016e-4	1.4894008e-3	1.2036149e1	1.0644174	
2022-03-15	10:55:31	3.69918e-1	1.32974e-1	-4.18231e1	5.15600e1	1.16909e2	1.3047456e-4	1.4432668e-3	1.2036988e1	1.0644242	
2022-03-15	10:55:31	2.96352e-1	1.32390e-1	-4.18644e1	5.15600e1	1.16910e2	1.0454654e-4	1.4370083e-3	1.2035310e1	1.0644209	
