"2022-03-15 at 10:33"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	10:33:30	-7.21813e-2	1.71055e-1	-3.95765e1	5.15634e1	1.15100e2	-2.5033950e-5	1.8218159e-3	1.2034471e1	1.0727540	
2022-03-15	10:33:30	1.95835e-1	1.71877e-1	-3.95306e1	5.15634e1	1.15098e2	6.7949295e-5	1.8303990e-3	1.2036149e1	1.0727645	
2022-03-15	10:33:31	1.41204e-1	1.70864e-1	-3.95873e1	5.15667e1	1.15100e2	4.8995018e-5	1.8197894e-3	1.2034471e1	1.0727540	
2022-03-15	10:33:31	-2.71496e-2	1.71736e-1	-3.95382e1	5.15634e1	1.15101e2	-9.4175338e-6	1.8289685e-3	1.2047059e1	1.0727504	
2022-03-15	10:33:32	1.34137e-1	1.68034e-1	-3.97475e1	5.15600e1	1.15103e2	4.6551227e-5	1.7901659e-3	1.2032792e1	1.0727411	
2022-03-15	10:33:32	2.65505e-1	1.67121e-1	-3.97999e1	5.15600e1	1.15102e2	9.2089176e-5	1.7805695e-3	1.2035310e1	1.0727458	
2022-03-15	10:33:33	3.29737e-1	1.68907e-1	-3.96974e1	5.15600e1	1.15108e2	1.1438131e-4	1.7994046e-3	1.2034471e1	1.0727190	
2022-03-15	10:33:33	2.27657e-1	1.68470e-1	-3.97225e1	5.15634e1	1.15105e2	7.8976154e-5	1.7947554e-3	1.2036149e1	1.0727330	
2022-03-15	10:33:34	1.56367e-1	1.71277e-1	-3.95634e1	5.15634e1	1.15108e2	5.4240226e-5	1.8242597e-3	1.2035310e1	1.0727202	
2022-03-15	10:33:34	7.53934e-1	1.71467e-1	-3.95532e1	5.15634e1	1.15103e2	2.6136636e-4	1.8261671e-3	1.2036988e1	1.0727435	
2022-03-15	10:33:35	1.15527	1.65406e-1	-3.98987e1	5.15634e1	1.15104e2	4.0030479e-4	1.7625689e-3	1.2031953e1	1.0727365	
2022-03-15	10:33:35	3.65844e-1	1.63060e-1	-4.00350e1	5.15634e1	1.15110e2	1.2689828e-4	1.7380118e-3	1.2038667e1	1.0727097	
2022-03-15	10:33:36	-1.81287e-1	1.86562e-1	-3.87382e1	5.15634e1	1.15104e2	-6.2942504e-5	1.9843578e-3	1.2034471e1	1.0727388	
2022-03-15	10:33:36	9.40262e-2	2.02467e-1	-3.79416e1	5.15634e1	1.15105e2	3.2603740e-5	2.1505951e-3	1.2036149e1	1.0727342	
2022-03-15	10:33:37	1.77106e-1	1.75811e-1	-3.93118e1	5.15634e1	1.15109e2	6.1452388e-5	1.8718242e-3	1.2031953e1	1.0727418	
2022-03-15	10:33:37	3.69344e-2	1.59035e-1	-4.02742e1	5.15600e1	1.15108e2	1.2814998e-5	1.6956925e-3	1.2032792e1	1.0727652	
2022-03-15	10:33:38	1.69067e-1	1.67736e-1	-3.97641e1	5.15600e1	1.15109e2	5.8650970e-5	1.7871260e-3	1.2048738e1	1.0727255	
2022-03-15	10:33:38	2.29858e-1	1.68944e-1	-3.96954e1	5.15600e1	1.15105e2	7.9751014e-5	1.7997622e-3	1.2037827e1	1.0727306	
