"2022-03-15 at 11:0"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	11:0:49	2.90650e-1	1.27656e-1	-4.22945e1	5.15634e1	1.15810e2	1.0150671e-4	1.3731718e-3	1.2035310e1	1.0694606	
2022-03-15	11:0:50	2.67771e-1	1.28337e-1	-4.22445e1	5.15634e1	1.15813e2	9.3519687e-5	1.3804435e-3	1.2036149e1	1.0694490	
2022-03-15	11:0:50	4.17565e-1	1.30678e-1	-4.20754e1	5.15634e1	1.15810e2	1.4579296e-4	1.4052987e-3	1.2042863e1	1.0694606	
2022-03-15	11:0:51	3.62853e-1	1.31059e-1	-4.20477e1	5.15600e1	1.15814e2	1.2671947e-4	1.4094114e-3	1.2048738e1	1.0694433	
2022-03-15	11:0:51	2.72759e-1	1.28131e-1	-4.22598e1	5.15600e1	1.15811e2	9.5248222e-5	1.3782382e-3	1.2050416e1	1.0694594	
2022-03-15	11:0:52	2.49880e-1	1.27842e-1	-4.22807e1	5.15600e1	1.15813e2	8.7261199e-5	1.3751983e-3	1.2048738e1	1.0694466	
2022-03-15	11:0:52	4.12773e-1	1.29792e-1	-4.21387e1	5.15667e1	1.15816e2	1.4412403e-4	1.3959407e-3	1.2038667e1	1.0694340	
2022-03-15	11:0:53	5.78986e-1	1.28496e-1	-4.22327e1	5.15634e1	1.15816e2	2.0211935e-4	1.3821721e-3	1.2035310e1	1.0694352	
2022-03-15	11:0:53	4.93535e-1	1.27875e-1	-4.22778e1	5.15600e1	1.15820e2	1.7231702e-4	1.3756155e-3	1.2037827e1	1.0694190	
2022-03-15	11:0:54	3.60324e-1	1.27113e-1	-4.23338e1	5.15600e1	1.15819e2	1.2582540e-4	1.3675093e-3	1.2049577e1	1.0694212	
2022-03-15	11:0:54	3.48661e-1	1.28711e-1	-4.22164e1	5.15634e1	1.15824e2	1.2177228e-4	1.3845562e-3	1.2036988e1	1.0693970	
2022-03-15	11:0:55	3.26170e-1	1.32370e-1	-4.19537e1	5.15634e1	1.15822e2	1.1390447e-4	1.4234185e-3	1.2039506e1	1.0694098	
2022-03-15	11:0:55	5.00407e-1	1.31181e-1	-4.20385e1	5.15600e1	1.15820e2	1.7470121e-4	1.4107823e-3	1.2037827e1	1.0694179	
2022-03-15	11:0:56	4.80704e-1	1.26237e-1	-4.23982e1	5.15634e1	1.15822e2	1.6784667e-4	1.3582110e-3	1.2042024e1	1.0694063	
2022-03-15	11:0:56	3.36280e-1	1.24134e-1	-4.25553e1	5.15634e1	1.15819e2	1.1742115e-4	1.3357996e-3	1.2036149e1	1.0694202	
2022-03-15	11:0:57	5.28876e-1	1.23694e-1	-4.25882e1	5.15667e1	1.15824e2	1.8465518e-4	1.3311505e-3	1.2040345e1	1.0693994	
2022-03-15	11:0:57	3.74523e-1	1.26887e-1	-4.23506e1	5.15634e1	1.15817e2	1.3077259e-4	1.3650655e-3	1.2036149e1	1.0694305	
2022-03-15	11:0:58	2.81965e-1	1.25178e-1	-4.24769e1	5.15634e1	1.15822e2	9.8466873e-5	1.3469457e-3	1.2037827e1	1.0694074	
2022-03-15	11:0:58	4.82583e-1	1.25273e-1	-4.24698e1	5.15634e1	1.15822e2	1.6850233e-4	1.3479590e-3	1.2047059e1	1.0694063	
2022-03-15	11:0:59	4.89072e-1	1.27303e-1	-4.23195e1	5.15667e1	1.15822e2	1.7076730e-4	1.3695359e-3	1.2037827e1	1.0694086	
2022-03-15	11:0:59	4.89072e-1	1.27303e-1	-4.23195e1	5.15667e1	1.15822e2	1.7076730e-4	1.3695359e-3	1.2037827e1	1.0694086	
2022-03-15	11:1:00	3.95392e-1	1.28338e-1	-4.22438e1	5.15600e1	1.15821e2	1.3804435e-4	1.3805627e-3	1.2036988e1	1.0694133	
2022-03-15	11:1:00	3.37768e-1	1.28431e-1	-4.22369e1	5.15600e1	1.15823e2	1.1795759e-4	1.3815760e-3	1.2035310e1	1.0694040	
2022-03-15	11:1:01	5.21545e-1	1.23972e-1	-4.25672e1	5.15634e1	1.15824e2	1.8209218e-4	1.3341307e-3	1.2048738e1	1.0693970	
2022-03-15	11:1:01	3.41138e-1	1.26186e-1	-4.24016e1	5.15600e1	1.15826e2	1.1914968e-4	1.3577342e-3	1.2041184e1	1.0693879	
2022-03-15	11:1:02	2.35039e-1	1.30530e-1	-4.20847e1	5.15600e1	1.15826e2	8.2075595e-5	1.4039278e-3	1.2040345e1	1.0693901	
2022-03-15	11:1:02	2.35039e-1	1.30530e-1	-4.20847e1	5.15600e1	1.15826e2	8.2075595e-5	1.4039278e-3	1.2040345e1	1.0693901	
2022-03-15	11:1:03	3.01953e-2	1.31359e-1	-4.20224e1	5.15634e1	1.15861e2	1.0550022e-5	1.4131665e-3	1.2048738e1	1.0692251	
2022-03-15	11:1:03	-2.80786e-1	1.31578e-1	-4.20029e1	5.15634e1	1.15910e2	-9.8228454e-5	1.4160871e-3	1.2034471e1	1.0690003	
2022-03-15	11:1:04	1.54019	1.19725e-1	-4.28157e1	5.15634e1	1.16777e2	5.4180622e-4	1.2995004e-3	1.2039506e1	1.0650246	
2022-03-15	11:1:04	2.09617	1.09165e-1	-4.36626e1	5.15667e1	1.16892e2	7.3760747e-4	1.1871457e-3	1.2035310e1	1.0645017	
2022-03-15	11:1:05	6.25470e-1	1.20289e-1	-4.27582e1	5.15634e1	1.16949e2	2.2065639e-4	1.3074874e-3	1.2037827e1	1.0642411	
2022-03-15	11:1:05	6.25470e-1	1.20289e-1	-4.27582e1	5.15634e1	1.16949e2	2.2065639e-4	1.3074874e-3	1.2037827e1	1.0642411	
2022-03-15	11:1:06	-2.32614e-2	1.29123e-1	-4.20925e1	5.15634e1	1.16991e2	-8.2254409e-6	1.4029145e-3	1.2032792e1	1.0640490	
2022-03-15	11:1:06	-1.57182e-1	1.30336e-1	-4.20022e1	5.15634e1	1.17023e2	-5.5551528e-5	1.4163255e-3	1.2045381e1	1.0639069	
2022-03-15	11:1:07	-5.05406e-3	1.28441e-1	-4.21386e1	5.15634e1	1.17035e2	-1.7881393e-6	1.3961195e-3	1.2035310e1	1.0638489	
2022-03-15	11:1:07	1.79174e-1	1.27832e-1	-4.21825e1	5.15600e1	1.17044e2	6.3300132e-5	1.3896822e-3	1.2036149e1	1.0638114	
2022-03-15	11:1:08	2.26098e-1	1.30250e-1	-4.20058e1	5.15634e1	1.17055e2	7.9870223e-5	1.4157891e-3	1.2044541e1	1.0637602	
2022-03-15	11:1:08	2.26098e-1	1.30250e-1	-4.20058e1	5.15634e1	1.17055e2	7.9870223e-5	1.4157891e-3	1.2044541e1	1.0637602	
2022-03-15	11:1:09	3.82241e-1	1.28639e-1	-4.21223e1	5.15667e1	1.17059e2	1.3500452e-4	1.3985037e-3	1.2038667e1	1.0637432	
2022-03-15	11:1:09	5.36711e-1	1.30141e-1	-4.20143e1	5.15600e1	1.17047e2	1.8954277e-4	1.4145374e-3	1.2040345e1	1.0637966	
2022-03-15	11:1:10	5.24274e-1	1.27215e-1	-4.22287e1	5.15667e1	1.17032e2	1.8513202e-4	1.3828873e-3	1.2047059e1	1.0638637	
2022-03-15	11:1:10	4.65409e-1	1.25931e-1	-4.23238e1	5.15667e1	1.17030e2	1.6433000e-4	1.3690590e-3	1.2038667e1	1.0638728	
2022-03-15	11:1:11	4.79726e-1	1.27177e-1	-4.22321e1	5.15600e1	1.17024e2	1.6939640e-4	1.3824105e-3	1.2035310e1	1.0638999	
2022-03-15	11:1:11	4.79726e-1	1.27177e-1	-4.22321e1	5.15600e1	1.17024e2	1.6939640e-4	1.3824105e-3	1.2035310e1	1.0638999	
2022-03-15	11:1:12	4.46601e-1	1.27949e-1	-4.21755e1	5.15600e1	1.17023e2	1.5771389e-4	1.3906955e-3	1.2040345e1	1.0639069	
2022-03-15	11:1:12	6.47663e1	1.39761e-1	-4.13270e1	5.15600e1	1.17242e2	2.1107971e-2	1.5203356e-3	1.2036988e1	1.0629116	
2022-03-15	11:1:13	3.31434e3	1.41453e-1	-4.12095e1	5.15634e1	1.17289e2	3.1317715e-1	1.5391111e-3	1.2037827e1	1.0626997	
2022-03-15	11:1:13	2.93211e4	1.33530e-1	-4.17537e1	5.15600e1	1.17284e2	5.3635220e-1	1.4538764e-3	1.2047059e1	1.0627212	
2022-03-15	11:1:14	1.13007e4	1.20702e-1	-4.26981e1	5.15634e1	1.17303e2	4.6243495e-1	1.3158917e-3	1.2032792e1	1.0626351	
2022-03-15	11:1:14	1.13007e4	1.20702e-1	-4.26981e1	5.15634e1	1.17303e2	4.6243495e-1	1.3158917e-3	1.2032792e1	1.0626351	
2022-03-15	11:1:15	1.13007e4	1.20702e-1	-4.26981e1	5.15634e1	1.17303e2	4.6243495e-1	1.3158917e-3	1.2032792e1	1.0626351	
2022-03-15	11:1:15	8.31991e3	1.30844e-1	-4.19388e1	5.15600e1	1.17358e2	4.2944965e-1	1.4258623e-3	1.2048738e1	1.0623850	
2022-03-15	11:1:16	1.14565e4	1.34544e-1	-4.16886e1	5.15601e1	1.17208e2	4.6370263e-1	1.4638304e-3	1.2043702e1	1.0630680	
2022-03-15	11:1:16	4.59699e3	1.28484e-1	-4.21265e1	5.15634e1	1.17147e2	3.5572266e-1	1.3979077e-3	1.2036988e1	1.0633413	
2022-03-15	11:1:17	1.17932e3	1.25053e-1	-4.23859e1	5.15634e1	1.17072e2	1.8878680e-1	1.3601183e-3	1.2037827e1	1.0636819	
2022-03-15	11:1:17	3.46758e2	1.43558e-1	-4.10915e1	5.15634e1	1.17018e2	8.6081743e-2	1.5581250e-3	1.2051255e1	1.0639284	
2022-03-15	11:1:18	3.46758e2	1.43558e-1	-4.10915e1	5.15634e1	1.17018e2	8.6081743e-2	1.5581250e-3	1.2051255e1	1.0639284	
2022-03-15	11:1:18	6.23019e1	1.23764e-1	-4.24916e1	5.15634e1	1.16961e2	2.0313262e-2	1.3449788e-3	1.2042863e1	1.0642201	
2022-03-15	11:1:19	1.93548e1	1.38541e-1	-4.14297e1	5.15600e1	1.16996e2	6.6622495e-3	1.5040636e-3	1.2042024e1	1.0640469	
2022-03-15	11:1:19	2.91783	1.34586e-1	-4.17013e1	5.15600e1	1.17014e2	1.0267496e-3	1.4618635e-3	1.2050416e1	1.0639466	
2022-03-15	11:1:20	-2.01127	1.30443e-1	-4.19950e1	5.15634e1	1.17017e2	-7.1251392e-4	1.4173984e-3	1.2037827e1	1.0639340	
2022-03-15	11:1:20	-1.49553	1.27127e-1	-4.22370e1	5.15600e1	1.17009e2	-5.2940845e-4	1.3816952e-3	1.2047059e1	1.0639681	
