"2022-03-15 at 10:58"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	10:58:57	2.53254e-1	1.31390e-1	-4.19537e1	5.15634e1	1.16686e2	8.9168548e-5	1.4235377e-3	1.2033631e1	1.0654420	
2022-03-15	10:58:57	3.01864e-1	1.34164e-1	-4.17574e1	5.15634e1	1.16684e2	1.0627508e-4	1.4532208e-3	1.2038667e1	1.0654500	
2022-03-15	10:58:58	3.70765e-1	1.30838e-1	-4.19931e1	5.15634e1	1.16687e2	1.3053417e-4	1.4176368e-3	1.2036988e1	1.0654375	
2022-03-15	10:58:58	1.99720e-1	1.28699e-1	-4.21480e1	5.15634e1	1.16684e2	7.0333480e-5	1.3946890e-3	1.2036149e1	1.0654500	
2022-03-15	10:58:59	5.61795e-2	1.28461e-1	-4.21650e1	5.15634e1	1.16688e2	1.9788742e-5	1.3921856e-3	1.2036988e1	1.0654340	
2022-03-15	10:58:59	5.61795e-2	1.28461e-1	-4.21650e1	5.15634e1	1.16688e2	1.9788742e-5	1.3921856e-3	1.2036988e1	1.0654340	
2022-03-15	10:59:00	2.36338e-1	1.32578e-1	-4.18693e1	5.15634e1	1.16684e2	8.3208084e-5	1.4362335e-3	1.2035310e1	1.0654500	
2022-03-15	10:59:00	2.62913e-1	1.30272e-1	-4.20338e1	5.15667e1	1.16686e2	9.2566013e-5	1.4115571e-3	1.2038667e1	1.0654408	
2022-03-15	10:59:01	4.41809e-1	1.28079e-1	-4.21935e1	5.15634e1	1.16681e2	1.5550851e-4	1.3880133e-3	1.2035310e1	1.0654625	
2022-03-15	10:59:01	4.77662e-1	1.27148e-1	-4.22611e1	5.15667e1	1.16689e2	1.6814470e-4	1.3781189e-3	1.2034471e1	1.0654261	
2022-03-15	10:59:02	5.16878e-1	1.26800e-1	-4.22870e1	5.15634e1	1.16686e2	1.8191337e-4	1.3743638e-3	1.2036988e1	1.0654420	
2022-03-15	10:59:02	5.16878e-1	1.26800e-1	-4.22870e1	5.15634e1	1.16686e2	1.8191337e-4	1.3743638e-3	1.2036988e1	1.0654420	
2022-03-15	10:59:03	7.39970e-1	1.25746e-1	-4.23650e1	5.15600e1	1.16687e2	2.6035308e-4	1.3630986e-3	1.2035310e1	1.0654363	
2022-03-15	10:59:03	3.48077e-1	1.26762e-1	-4.22899e1	5.15634e1	1.16685e2	1.2254714e-4	1.3739466e-3	1.2036988e1	1.0654466	
2022-03-15	10:59:04	3.95909e-2	1.45194e-1	-4.10112e1	5.15600e1	1.16683e2	1.3947486e-5	1.5711784e-3	1.2036988e1	1.0654535	
