"2022-03-15 at 11:44"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	11:44:53	7.63704e-1	1.05854e-1	-4.40210e1	5.15634e1	1.15949e2	2.6684999e-4	1.1422038e-3	1.2031114e1	1.0688117	
2022-03-15	11:44:53	7.97480e-1	1.06524e-1	-4.39631e1	5.15600e1	1.15946e2	2.7865171e-4	1.1493563e-3	1.2030273e1	1.0688256	
2022-03-15	11:44:54	7.32442e-1	1.05875e-1	-4.40196e1	5.15600e1	1.15943e2	2.5594234e-4	1.1423826e-3	1.2031953e1	1.0688406	
2022-03-15	11:44:54	6.03034e-1	1.08726e-1	-4.37749e1	5.15634e1	1.15943e2	2.1076202e-4	1.1728405e-3	1.2028595e1	1.0688481	
2022-03-15	11:44:55	7.06651e-1	1.07958e-1	-4.38399e1	5.15667e1	1.15948e2	2.4694204e-4	1.1646747e-3	1.2031114e1	1.0688263	
2022-03-15	11:44:55	7.18970e-1	1.06988e-1	-4.39230e1	5.15667e1	1.15947e2	2.5123357e-4	1.1543035e-3	1.2025238e1	1.0688198	
2022-03-15	11:44:56	4.55548e-1	1.10370e-1	-4.36363e1	5.15634e1	1.15946e2	1.5926361e-4	1.1904239e-3	1.2041184e1	1.0688278	
2022-03-15	11:44:56	6.41287e-1	1.09466e-1	-4.37117e1	5.15634e1	1.15951e2	2.2411346e-4	1.1808276e-3	1.2034471e1	1.0688036	
2022-03-15	11:44:57	7.50541e-1	1.08121e-1	-4.38262e1	5.15634e1	1.15946e2	2.6226043e-4	1.1664032e-3	1.2026077e1	1.0688256	
2022-03-15	11:44:57	7.76997e-1	1.07083e-1	-4.39150e1	5.15634e1	1.15946e2	2.7149915e-4	1.1553168e-3	1.2036988e1	1.0688256	
2022-03-15	11:44:58	9.14987e-1	1.08073e-1	-4.38300e1	5.15600e1	1.15948e2	3.1965970e-4	1.1659264e-3	1.2031114e1	1.0688239	
2022-03-15	11:44:58	9.32768e-1	1.09784e-1	-4.36854e1	5.15634e1	1.15945e2	3.2585859e-4	1.1841654e-3	1.2031114e1	1.0688290	
2022-03-15	11:44:59	7.34525e-1	1.06690e-1	-4.39491e1	5.15634e1	1.15944e2	2.5665760e-4	1.1510848e-3	1.2031953e1	1.0688470	
2022-03-15	11:44:59	7.60081e-1	1.06397e-1	-4.39745e1	5.15667e1	1.15941e2	2.6559829e-4	1.1479258e-3	1.2030273e1	1.0688486	
2022-03-15	11:45:00	8.51646e-1	1.08533e-1	-4.37914e1	5.15667e1	1.15942e2	2.9754638e-4	1.1707544e-3	1.2031953e1	1.0688451	
2022-03-15	11:45:00	6.33571e-1	1.08211e-1	-4.38185e1	5.15634e1	1.15945e2	2.2143125e-4	1.1673569e-3	1.2029434e1	1.0688325	
2022-03-15	11:45:01	6.66638e-1	1.08608e-1	-4.37849e1	5.15634e1	1.15945e2	2.3299455e-4	1.1715888e-3	1.2029434e1	1.0688325	
2022-03-15	11:45:01	6.46091e-1	1.08610e-1	-4.37848e1	5.15667e1	1.15944e2	2.2578239e-4	1.1715888e-3	1.2031953e1	1.0688382	
2022-03-15	11:45:02	8.84656e-1	1.09557e-1	-4.37046e1	5.15667e1	1.15944e2	3.0905008e-4	1.1817216e-3	1.2036149e1	1.0688337	
2022-03-15	11:45:02	7.32256e-1	1.08008e-1	-4.38357e1	5.15634e1	1.15948e2	2.5588274e-4	1.1652112e-3	1.2026077e1	1.0688186	
2022-03-15	11:45:03	6.30723e-1	1.03367e-1	-4.42398e1	5.15667e1	1.15945e2	2.2041797e-4	1.1155605e-3	1.2031953e1	1.0688313	
2022-03-15	11:45:03	7.67277e-1	1.01813e-1	-4.43788e1	5.15667e1	1.15943e2	2.6810169e-4	1.0989308e-3	1.2030273e1	1.0688406	
2022-03-15	11:45:04	7.16563e-1	1.05449e-1	-4.40564e1	5.15634e1	1.15947e2	2.5039911e-4	1.1378526e-3	1.2031953e1	1.0688221	
2022-03-15	11:45:04	8.38279e-1	1.10134e-1	-4.36559e1	5.15634e1	1.15947e2	2.9289722e-4	1.1879205e-3	1.2030273e1	1.0688221	
2022-03-15	11:45:05	8.82052e-1	1.07927e-1	-4.38428e1	5.15634e1	1.15944e2	3.0815601e-4	1.1643171e-3	1.2031953e1	1.0688347	
2022-03-15	11:45:05	8.32173e-1	1.07049e-1	-4.39179e1	5.15601e1	1.15946e2	2.9075145e-4	1.1549592e-3	1.2031114e1	1.0688256	
2022-03-15	11:45:06	7.02162e-1	1.09511e-1	-4.37085e1	5.15600e1	1.15944e2	2.4539232e-4	1.1812448e-3	1.2039506e1	1.0688371	
2022-03-15	11:45:06	8.40222e-1	1.05809e-1	-4.40254e1	5.15634e1	1.15944e2	2.9355287e-4	1.1416673e-3	1.2033631e1	1.0688382	
2022-03-15	11:45:07	1.15031	1.05853e-1	-4.40215e1	5.15634e1	1.15944e2	4.0173530e-4	1.1421442e-3	1.2040345e1	1.0688371	
2022-03-15	11:45:07	-7.47400e-1	1.22283e-1	-4.26826e1	5.15634e1	1.15980e2	-2.6178359e-4	1.3179183e-3	1.2032792e1	1.0686689	
2022-03-15	11:45:08	-4.53786e-1	1.17450e-1	-4.29991e1	5.15600e1	1.16715e2	-1.5997886e-4	1.2744069e-3	1.2035310e1	1.0653074	
2022-03-15	11:45:08	2.60745	9.92769e-2	-4.45225e1	5.15634e1	1.17054e2	9.1826915e-4	1.0820627e-3	1.2030273e1	1.0637550	
2022-03-15	11:45:09	2.60745	9.92769e-2	-4.45225e1	5.15634e1	1.17054e2	9.1826915e-4	1.0820627e-3	1.2030273e1	1.0637550	
2022-03-15	11:45:09	9.79771e-1	9.37636e-2	-4.50394e1	5.15600e1	1.17113e2	3.4600496e-4	1.0229945e-3	1.2027755e1	1.0635316	
2022-03-15	11:45:10	-1.50181e-1	1.13211e-1	-4.33020e1	5.15567e1	1.17196e2	-5.3167343e-5	1.2339353e-3	1.2026916e1	1.0631277	
2022-03-15	11:45:10	1.21757e-1	1.10366e-1	-4.35322e1	5.15634e1	1.17263e2	4.3094158e-5	1.2038946e-3	1.2044541e1	1.0628066	
2022-03-15	11:45:11	5.43907e-1	1.07015e-1	-4.38138e1	5.15634e1	1.17302e2	1.9252300e-4	1.1680722e-3	1.2031114e1	1.0626333	
2022-03-15	11:45:11	5.67241e-1	1.12355e-1	-4.33628e1	5.15600e1	1.17317e2	2.0080804e-4	1.2259483e-3	1.2027755e1	1.0625642	
2022-03-15	11:45:12	5.67241e-1	1.12355e-1	-4.33628e1	5.15600e1	1.17317e2	2.0080804e-4	1.2259483e-3	1.2027755e1	1.0625642	
2022-03-15	11:45:12	4.77717e-1	1.04092e-1	-4.40666e1	5.15634e1	1.17328e2	1.6915798e-4	1.1367201e-3	1.2027755e1	1.0625133	
2022-03-15	11:45:13	7.53718e-1	1.05614e-1	-4.39327e1	5.15634e1	1.17333e2	2.6679039e-4	1.1532306e-3	1.2030273e1	1.0624917	
2022-03-15	11:45:13	7.95609e-1	1.11243e-1	-4.34531e1	5.15634e1	1.17338e2	2.8163194e-4	1.2141466e-3	1.2036988e1	1.0624668	
2022-03-15	11:45:14	7.59880e-1	1.12638e-1	-4.33377e1	5.15634e1	1.17339e2	2.6899576e-4	1.2292265e-3	1.2032792e1	1.0624645	
2022-03-15	11:45:14	6.27476e-1	1.07491e-1	-4.37707e1	5.15634e1	1.17330e2	2.2214651e-4	1.1734962e-3	1.2030273e1	1.0625053	
2022-03-15	11:45:15	6.70534e-1	1.04932e-1	-4.39933e1	5.15667e1	1.17321e2	2.3734569e-4	1.1457204e-3	1.2038667e1	1.0625461	
2022-03-15	11:45:15	9.73062e-1	1.07853e-1	-4.37393e1	5.15701e1	1.17334e2	3.4433603e-4	1.1774301e-3	1.2030273e1	1.0624872	
2022-03-15	11:45:16	1.02740	1.09368e-1	-4.36110e1	5.15667e1	1.17328e2	3.6352872e-4	1.1937618e-3	1.2031114e1	1.0625121	
2022-03-15	11:45:16	9.19609e-1	1.03770e-1	-4.40957e1	5.15667e1	1.17320e2	3.2538175e-4	1.1331439e-3	1.2032792e1	1.0625495	
2022-03-15	11:45:17	-2.23979	1.27512e-1	-4.21656e1	5.15667e1	1.17548e2	-7.9762935e-4	1.3921856e-3	1.2027755e1	1.0615174	
2022-03-15	11:45:17	1.11180e1	1.29118e-1	-4.20965e1	5.15634e1	1.16946e2	3.8670301e-3	1.4023184e-3	1.2031953e1	1.0642495	
2022-03-15	11:45:18	2.09033e1	1.37869e-1	-4.14783e1	5.15600e1	1.16962e2	7.1784853e-3	1.4964342e-3	1.2031114e1	1.0641744	
