"2022-03-15 at 11:31"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	11:31:26	6.07119e-1	1.09511e-1	-4.40332e1	5.15634e1	1.11928e2	2.0420551e-4	1.1403560e-3	1.2052094e1	1.0508213	
2022-03-15	11:31:27	5.64524e-1	1.11922e-1	-4.38318e1	5.15634e1	1.11939e2	1.8990039e-4	1.1653304e-3	1.2052094e1	1.0511206	
2022-03-15	11:31:27	6.48874e-1	1.14180e-1	-4.36469e1	5.15634e1	1.11947e2	2.1827220e-4	1.1886954e-3	1.2047898e1	1.0514937	
2022-03-15	11:31:28	7.12610e-1	1.11302e-1	-4.38820e1	5.15634e1	1.11952e2	2.3972988e-4	1.1590719e-3	1.2048738e1	1.0518038	
2022-03-15	11:31:28	8.37110e-1	1.06052e-1	-4.43251e1	5.15634e1	1.11962e2	2.8157234e-4	1.1050105e-3	1.2047898e1	1.0520430	
2022-03-15	11:31:29	8.58195e-1	1.06519e-1	-4.42842e1	5.15667e1	1.11970e2	2.8866529e-4	1.1098980e-3	1.2052094e1	1.0526109	
2022-03-15	11:31:29	8.65516e-1	1.10964e-1	-4.39078e1	5.15634e1	1.11978e2	2.9116868e-4	1.1558532e-3	1.2050416e1	1.0528031	
2022-03-15	11:31:30	8.94559e-1	1.08978e-1	-4.40732e1	5.15600e1	1.11987e2	3.0094385e-4	1.1354684e-3	1.2051255e1	1.0530616	
2022-03-15	11:31:30	6.60082e-1	1.07606e-1	-4.41889e1	5.15600e1	1.11997e2	2.2214651e-4	1.1214017e-3	1.2048738e1	1.0534220	
2022-03-15	11:31:31	6.30394e-1	1.08242e-1	-4.41342e1	5.15634e1	1.12003e2	2.1219253e-4	1.1280179e-3	1.2050416e1	1.0537071	
2022-03-15	11:31:31	5.92783e-1	1.06752e-1	-4.42606e1	5.15600e1	1.12014e2	1.9955635e-4	1.1127591e-3	1.2047898e1	1.0538651	
2022-03-15	11:31:32	6.43419e-1	1.07495e-1	-4.41963e1	5.15600e1	1.12022e2	2.1660327e-4	1.1205077e-3	1.2059648e1	1.0542666	
2022-03-15	11:31:32	1.09193	1.10078e-1	-4.39776e1	5.15634e1	1.12027e2	3.6740303e-4	1.1472105e-3	1.2046220e1	1.0544840	
2022-03-15	11:31:33	8.95727e-1	1.09943e-1	-4.39884e1	5.15600e1	1.12033e2	3.0148029e-4	1.1458992e-3	1.2047898e1	1.0547651	
2022-03-15	11:31:33	6.35127e-1	1.08976e-1	-4.40688e1	5.15634e1	1.12044e2	2.1386146e-4	1.1360049e-3	1.2050416e1	1.0551737	
2022-03-15	11:31:34	6.41093e-1	1.10567e-1	-4.39353e1	5.15634e1	1.12045e2	2.1588802e-4	1.1524558e-3	1.2048738e1	1.0554208	
2022-03-15	11:31:34	5.75351e-1	1.10896e-1	-4.39074e1	5.15634e1	1.12051e2	1.9377470e-4	1.1559128e-3	1.2049577e1	1.0558229	
2022-03-15	11:31:35	6.64239e-1	1.10574e-1	-4.39333e1	5.15634e1	1.12062e2	2.2369623e-4	1.1526942e-3	1.2047059e1	1.0558731	
2022-03-15	11:31:35	6.31230e-1	1.07442e-1	-4.41973e1	5.15600e1	1.12065e2	2.1260976e-4	1.1203885e-3	1.2053773e1	1.0563292	
2022-03-15	11:31:36	5.26073e-1	1.08071e-1	-4.41432e1	5.15600e1	1.12070e2	1.7720460e-4	1.1269450e-3	1.2042863e1	1.0565856	
2022-03-15	11:31:36	6.58981e-1	1.11873e-1	-4.38249e1	5.15600e1	1.12073e2	2.2196769e-4	1.1662244e-3	1.2057969e1	1.0569500	
2022-03-15	11:31:37	7.00412e-1	1.09745e-1	-4.40010e1	5.15600e1	1.12082e2	2.3591518e-4	1.1443495e-3	1.2051255e1	1.0572355	
2022-03-15	11:31:37	6.86932e-1	1.08050e-1	-4.41436e1	5.15634e1	1.12087e2	2.3138523e-4	1.1268854e-3	1.2050416e1	1.0576049	
2022-03-15	11:31:38	8.33414e-1	1.07263e-1	-4.42105e1	5.15634e1	1.12089e2	2.8067827e-4	1.1187791e-3	1.2057130e1	1.0578842	
2022-03-15	11:31:38	8.66673e-1	1.07527e-1	-4.41875e1	5.15600e1	1.12096e2	2.9188394e-4	1.1215806e-3	1.2047059e1	1.0580271	
2022-03-15	11:31:39	8.38789e-1	1.10210e-1	-4.39604e1	5.15600e1	1.12102e2	2.8252601e-4	1.1493563e-3	1.2050416e1	1.0582362	
2022-03-15	11:31:39	7.25765e-1	1.10955e-1	-4.38980e1	5.15600e1	1.12107e2	2.4449825e-4	1.1571049e-3	1.2044541e1	1.0585868	
2022-03-15	11:31:40	6.21954e-1	1.12269e-1	-4.37894e1	5.15567e1	1.12108e2	2.0956993e-4	1.1706948e-3	1.2047898e1	1.0589185	
2022-03-15	11:31:40	5.91618e-1	1.11165e-1	-4.38798e1	5.15600e1	1.12117e2	1.9937753e-4	1.1593699e-3	1.2053773e1	1.0590779	
2022-03-15	11:31:41	7.36269e-1	1.10080e-1	-4.39696e1	5.15600e1	1.12122e2	2.4807453e-4	1.1482238e-3	1.2049577e1	1.0595273	
2022-03-15	11:31:41	7.11298e-1	1.11894e-1	-4.38189e1	5.15567e1	1.12125e2	2.3967027e-4	1.1669993e-3	1.2047898e1	1.0597774	
2022-03-15	11:31:42	6.33305e-1	1.08679e-1	-4.40865e1	5.15600e1	1.12133e2	2.1344423e-4	1.1338591e-3	1.2048738e1	1.0597670	
2022-03-15	11:31:42	8.03381e-1	1.05783e-1	-4.43338e1	5.15600e1	1.12140e2	2.7072429e-4	1.1039972e-3	1.2046220e1	1.0601804	
2022-03-15	11:31:43	7.46181e-1	1.06792e-1	-4.42464e1	5.15567e1	1.12145e2	2.5147199e-4	1.1144876e-3	1.2052094e1	1.0603778	
2022-03-15	11:31:43	8.24838e-1	1.10989e-1	-4.38919e1	5.15567e1	1.12147e2	2.7793645e-4	1.1578798e-3	1.2048738e1	1.0608656	
2022-03-15	11:31:44	7.65894e-1	1.08973e-1	-4.40598e1	5.15567e1	1.12155e2	2.5814771e-4	1.1371374e-3	1.2051255e1	1.0612555	
2022-03-15	11:31:44	7.65894e-1	1.08973e-1	-4.40598e1	5.15567e1	1.12155e2	2.5814771e-4	1.1371374e-3	1.2051255e1	1.0612555	
2022-03-15	11:31:45	7.18236e-1	1.09367e-1	-4.40263e1	5.15567e1	1.12160e2	2.4211406e-4	1.1412501e-3	1.2052094e1	1.0615277	
2022-03-15	11:31:45	8.06431e-1	1.12101e-1	-4.37984e1	5.15600e1	1.12167e2	2.7179718e-4	1.1695623e-3	1.2047059e1	1.0616002	
2022-03-15	11:31:46	8.07151e-1	1.08868e-1	-4.40679e1	5.15634e1	1.12165e2	2.7203559e-4	1.1361241e-3	1.2062165e1	1.0619370	
2022-03-15	11:31:46	9.13236e-1	1.06681e-1	-4.42533e1	5.15600e1	1.12178e2	3.0779838e-4	1.1136531e-3	1.2051255e1	1.0624142	
2022-03-15	11:31:47	1.27420	1.09989e-1	-4.39725e1	5.15600e1	1.12180e2	4.2927265e-4	1.1478662e-3	1.2052934e1	1.0626512	
