"2022-03-15 at 11:22"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	11:22:54	6.11782e-1	1.16623e-1	-4.31240e1	5.15600e1	1.15973e2	2.1386146e-4	1.2574791e-3	1.2033631e1	1.0687110	
2022-03-15	11:22:54	8.23950e-1	1.18847e-1	-4.29484e1	5.15634e1	1.15974e2	2.8795003e-4	1.2812018e-3	1.2046220e1	1.0687075	
2022-03-15	11:22:55	8.94954e-1	1.22402e-1	-4.26737e1	5.15600e1	1.15977e2	3.1274557e-4	1.3191699e-3	1.2048738e1	1.0686902	
2022-03-15	11:22:55	6.10691e-1	1.33616e-1	-4.18525e1	5.15634e1	1.15984e2	2.1350383e-4	1.4386773e-3	1.2041184e1	1.0686591	
2022-03-15	11:22:56	4.71754e-1	1.34102e-1	-4.18184e1	5.15600e1	1.15984e2	1.6498565e-4	1.4438629e-3	1.2052934e1	1.0686603	
2022-03-15	11:22:56	4.71754e-1	1.34102e-1	-4.18184e1	5.15600e1	1.15984e2	1.6498565e-4	1.4438629e-3	1.2052934e1	1.0686603	
2022-03-15	11:22:57	3.93513e-1	1.11050e-1	-4.35763e1	5.15634e1	1.15986e2	1.3762712e-4	1.1981129e-3	1.2036988e1	1.0686838	
2022-03-15	11:22:57	5.08969e-1	1.07504e-1	-4.38757e1	5.15667e1	1.15986e2	1.7797946e-4	1.1602044e-3	1.2037827e1	1.0686663	
2022-03-15	11:22:58	5.41511e-1	1.19457e-1	-4.28992e1	5.15634e1	1.15994e2	1.8936395e-4	1.2879371e-3	1.2039506e1	1.0686166	
2022-03-15	11:22:58	4.59435e-1	1.20860e-1	-4.27906e1	5.15600e1	1.15992e2	1.6069412e-4	1.3028979e-3	1.2035310e1	1.0686223	
2022-03-15	11:22:59	5.97260e-1	1.19119e-1	-4.29254e1	5.15600e1	1.15995e2	2.0885467e-4	1.2843608e-3	1.2039506e1	1.0686085	
2022-03-15	11:22:59	5.97260e-1	1.19119e-1	-4.29254e1	5.15600e1	1.15995e2	2.0885467e-4	1.2843608e-3	1.2039506e1	1.0686085	
2022-03-15	11:23:00	5.22392e-1	1.19751e-1	-4.28756e1	5.15667e1	1.16002e2	1.8268823e-4	1.2911558e-3	1.2039506e1	1.0685775	
2022-03-15	11:23:00	5.41846e-1	1.19336e-1	-4.29081e1	5.15701e1	1.16000e2	1.8948316e-4	1.2866854e-3	1.2033631e1	1.0685867	
2022-03-15	11:23:01	7.13657e-1	1.19188e-1	-4.29196e1	5.15667e1	1.16001e2	2.4950504e-4	1.2851357e-3	1.2036988e1	1.0685820	
2022-03-15	11:23:01	6.59119e-1	1.17981e-1	-4.30138e1	5.15634e1	1.16006e2	2.3049116e-4	1.2723207e-3	1.2052934e1	1.0685602	
2022-03-15	11:23:02	7.51331e-1	1.19331e-1	-4.29082e1	5.15667e1	1.16004e2	2.6267766e-4	1.2866854e-3	1.2036988e1	1.0685706	
2022-03-15	11:23:02	7.51331e-1	1.19331e-1	-4.29082e1	5.15667e1	1.16004e2	2.6267766e-4	1.2866854e-3	1.2036988e1	1.0685706	
2022-03-15	11:23:03	7.15271e-1	1.19165e-1	-4.29210e1	5.15634e1	1.16006e2	2.5010108e-4	1.2849569e-3	1.2038667e1	1.0685590	
2022-03-15	11:23:03	6.97180e-1	1.18751e-1	-4.29546e1	5.15634e1	1.15990e2	2.4372339e-4	1.2803673e-3	1.2040345e1	1.0686315	
2022-03-15	11:23:04	4.98464e-1	1.17139e-1	-4.30831e1	5.15634e1	1.15972e2	1.7428398e-4	1.2629628e-3	1.2041184e1	1.0687179	
2022-03-15	11:23:04	4.98464e-1	1.17139e-1	-4.30831e1	5.15634e1	1.15972e2	1.7428398e-4	1.2629628e-3	1.2041184e1	1.0687179	
2022-03-15	11:23:05	4.68061e-1	1.18235e-1	-4.29962e1	5.15634e1	1.15977e2	1.6367435e-4	1.2747049e-3	1.2041184e1	1.0686949	
2022-03-15	11:23:05	7.53262e-1	1.22213e-1	-4.26882e1	5.15600e1	1.15976e2	2.6327371e-4	1.3171434e-3	1.2036149e1	1.0686984	
2022-03-15	11:23:06	7.53262e-1	1.22213e-1	-4.26882e1	5.15600e1	1.15976e2	2.6327371e-4	1.3171434e-3	1.2036149e1	1.0686984	
2022-03-15	11:23:06	8.79909e-1	1.24699e-1	-4.25005e1	5.15600e1	1.15973e2	3.0750036e-4	1.3436079e-3	1.2036988e1	1.0687087	
2022-03-15	11:23:07	5.72960e-1	1.18546e-1	-4.29720e1	5.15667e1	1.15973e2	2.0033121e-4	1.2779831e-3	1.2043702e1	1.0687087	
2022-03-15	11:23:07	3.67456e-1	1.16624e-1	-4.31230e1	5.15634e1	1.15984e2	1.2850761e-4	1.2575984e-3	1.2036988e1	1.0686615	
2022-03-15	11:23:08	-6.95344e-1	1.28134e-1	-4.22321e1	5.15634e1	1.16150e2	-2.4390220e-4	1.3822913e-3	1.2041184e1	1.0678964	
2022-03-15	11:23:08	1.38666e-2	1.26635e-1	-4.22805e1	5.15701e1	1.16919e2	4.8875808e-6	1.3753175e-3	1.2054612e1	1.0643764	
2022-03-15	11:23:09	1.38666e-2	1.26635e-1	-4.22805e1	5.15701e1	1.16919e2	4.8875808e-6	1.3753175e-3	1.2054612e1	1.0643764	
2022-03-15	11:23:09	2.72526	9.84698e-2	-4.45812e1	5.15667e1	1.17259e2	9.6142292e-4	1.0752081e-3	1.2038667e1	1.0628346	
2022-03-15	11:23:10	1.01840	1.08944e-1	-4.36362e1	5.15701e1	1.17464e2	3.6078691e-4	1.1905431e-3	1.2040345e1	1.0619044	
2022-03-15	11:23:10	3.12884e-1	1.19728e-1	-4.27589e1	5.15667e1	1.17489e2	1.1098384e-4	1.3074278e-3	1.2039506e1	1.0617948	
2022-03-15	11:23:11	-8.56562e-2	1.24532e-1	-4.23908e1	5.15634e1	1.17500e2	-3.0398368e-5	1.3594627e-3	1.2042024e1	1.0617439	
2022-03-15	11:23:11	-3.52482e-2	1.21230e-1	-4.26417e1	5.15634e1	1.17502e2	-1.2516975e-5	1.3238191e-3	1.2039506e1	1.0617350	
2022-03-15	11:23:12	-3.52482e-2	1.21230e-1	-4.26417e1	5.15634e1	1.17502e2	-1.2516975e-5	1.3238191e-3	1.2039506e1	1.0617350	
2022-03-15	11:23:12	3.59423e-1	1.21623e-1	-4.26110e1	5.15667e1	1.17507e2	1.2749433e-4	1.3281106e-3	1.2042024e1	1.0617113	
2022-03-15	11:23:13	3.40043e-1	1.22362e-1	-4.25545e1	5.15667e1	1.17507e2	1.2063980e-4	1.3360977e-3	1.2042024e1	1.0617123	
2022-03-15	11:23:13	5.63424e-1	1.20573e-1	-4.26923e1	5.15634e1	1.17502e2	1.9979476e-4	1.3167262e-3	1.2039506e1	1.0617361	
2022-03-15	11:23:14	5.48577e-1	1.18325e-1	-4.28673e1	5.15634e1	1.17505e2	1.9454956e-4	1.2924671e-3	1.2043702e1	1.0617214	
2022-03-15	11:23:14	4.73247e-1	1.16545e-1	-4.30083e1	5.15634e1	1.17505e2	1.6784667e-4	1.2732148e-3	1.2037827e1	1.0617225	
2022-03-15	11:23:15	4.73247e-1	1.16545e-1	-4.30083e1	5.15634e1	1.17505e2	1.6784667e-4	1.2732148e-3	1.2037827e1	1.0617225	
2022-03-15	11:23:15	8.10786e-1	1.17996e-1	-4.28938e1	5.15634e1	1.17498e2	2.8741359e-4	1.2888312e-3	1.2042024e1	1.0617530	
2022-03-15	11:23:16	6.33049e-1	1.18420e-1	-4.28605e1	5.15600e1	1.17497e2	2.2447109e-4	1.2934207e-3	1.2052934e1	1.0617575	
2022-03-15	11:23:16	6.39480e-1	1.17318e-1	-4.29473e1	5.15667e1	1.17498e2	2.2673606e-4	1.2814998e-3	1.2037827e1	1.0617507	
2022-03-15	11:23:17	-6.05493e1	1.60462e-1	-3.99423e1	5.15667e1	1.18111e2	-2.3607492e-2	1.7552375e-3	1.2042024e1	1.0589931	
2022-03-15	11:23:17	2.80507e2	1.29496e-1	-4.19617e1	5.15667e1	1.18291e2	7.4262261e-2	1.4225244e-3	1.2051255e1	1.0581881	
2022-03-15	11:23:18	6.69681e2	1.05063e-1	-4.39511e1	5.15667e1	1.17713e2	1.3555377e-1	1.1509656e-3	1.2037827e1	1.0607830	
2022-03-15	11:23:18	8.86577e1	1.45638e-1	-4.09135e1	5.15667e1	1.17532e2	2.8168260e-2	1.5873312e-3	1.2041184e1	1.0615994	
2022-03-15	11:23:19	-4.10775e1	1.30577e-1	-4.19502e1	5.15667e1	1.17455e2	-1.5450835e-2	1.4241337e-3	1.2042024e1	1.0619462	
2022-03-15	11:23:19	-2.23985e1	1.23017e-1	-4.25120e1	5.15667e1	1.17415e2	-8.1950426e-3	1.3421177e-3	1.2041184e1	1.0621271	
2022-03-15	11:23:20	-7.80735	1.19221e-1	-4.28062e1	5.15667e1	1.17390e2	-2.7977228e-3	1.3008713e-3	1.2057130e1	1.0622391	
2022-03-15	11:23:20	-2.23806	1.19960e-1	-4.27489e1	5.15701e1	1.17388e2	-7.9584121e-4	1.3087987e-3	1.2040345e1	1.0622503	
2022-03-15	11:23:21	-4.26467e-1	1.18757e-1	-4.28419e1	5.15701e1	1.17397e2	-1.5127658e-4	1.2959241e-3	1.2052094e1	1.0622074	
2022-03-15	11:23:21	2.24022e-1	1.17440e-1	-4.29460e1	5.15634e1	1.17393e2	7.9393386e-5	1.2816786e-3	1.2053773e1	1.0622278	
2022-03-15	11:23:22	6.36938e-1	1.16811e-1	-4.29965e1	5.15600e1	1.17386e2	2.2560358e-4	1.2748241e-3	1.2041184e1	1.0622572	
2022-03-15	11:23:22	7.90942e-1	1.15191e-1	-4.31249e1	5.15634e1	1.17402e2	2.8014183e-4	1.2574791e-3	1.2041184e1	1.0621870	
2022-03-15	11:23:23	7.80381e-1	1.19262e-1	-4.28010e1	5.15667e1	1.17416e2	2.7644634e-4	1.3015866e-3	1.2038667e1	1.0621237	
2022-03-15	11:23:23	7.39190e-1	1.19760e-1	-4.27612e1	5.15600e1	1.17428e2	2.6190280e-4	1.3071298e-3	1.2042863e1	1.0620695	
2022-03-15	11:23:24	7.47100e-1	1.18914e-1	-4.28267e1	5.15600e1	1.17435e2	2.6470422e-4	1.2980699e-3	1.2041184e1	1.0620367	
2022-03-15	11:23:24	8.85558e-1	1.18688e-1	-4.28443e1	5.15634e1	1.17436e2	3.1369924e-4	1.2956261e-3	1.2039506e1	1.0620355	
2022-03-15	11:23:25	9.54693e-1	1.18801e-1	-4.28357e1	5.15634e1	1.17434e2	3.3813714e-4	1.2968182e-3	1.2041184e1	1.0620446	
2022-03-15	11:23:25	5.98174e-1	1.20109e-1	-4.27341e1	5.15634e1	1.17428e2	2.1195411e-4	1.3108849e-3	1.2043702e1	1.0620695	
2022-03-15	11:23:26	7.24397e-1	1.14600e-1	-4.31706e1	5.15567e1	1.17428e2	2.5665760e-4	1.2513995e-3	1.2046220e1	1.0620683	
