"2022-03-15 at 11:3"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	11:3:49	2.67577e-1	1.26385e-1	-4.24248e1	5.15634e1	1.15358e2	9.3042850e-5	1.3543367e-3	1.2036988e1	1.0715571	
2022-03-15	11:3:49	3.36604e-1	1.25832e-1	-4.24657e1	5.15634e1	1.15359e2	1.1706352e-4	1.3484954e-3	1.2034471e1	1.0715525	
2022-03-15	11:3:50	3.13853e-1	1.23228e-1	-4.26608e1	5.15634e1	1.15359e2	1.0913610e-4	1.3208985e-3	1.2050416e1	1.0715502	
2022-03-15	11:3:50	3.54364e-1	1.22706e-1	-4.27000e1	5.15634e1	1.15365e2	1.2320280e-4	1.3154149e-3	1.2038667e1	1.0715258	
2022-03-15	11:3:51	3.54364e-1	1.22706e-1	-4.27000e1	5.15634e1	1.15365e2	1.2320280e-4	1.3154149e-3	1.2038667e1	1.0715258	
2022-03-15	11:3:51	3.01474e-1	1.25148e-1	-4.25159e1	5.15634e1	1.15368e2	1.0484457e-4	1.3413429e-3	1.2042024e1	1.0715107	
2022-03-15	11:3:52	2.38022e-1	1.26294e-1	-4.24306e1	5.15634e1	1.15368e2	8.2790851e-5	1.3535022e-3	1.2050416e1	1.0715084	
2022-03-15	11:3:52	3.67846e-1	1.23392e-1	-4.26476e1	5.15634e1	1.15369e2	1.2791156e-4	1.3227462e-3	1.2037827e1	1.0715049	
2022-03-15	11:3:53	4.76753e-1	1.22781e-1	-4.26939e1	5.15667e1	1.15369e2	1.6576051e-4	1.3162493e-3	1.2042863e1	1.0715049	
2022-03-15	11:3:53	3.23122e-1	1.24489e-1	-4.25647e1	5.15634e1	1.15374e2	1.1235475e-4	1.3344287e-3	1.2040345e1	1.0714817	
