"2022-03-15 at 10:47"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	10:47:37	1.67640e-1	1.43764e-1	-4.11427e1	5.15600e1	1.16219e2	5.8770179e-5	1.5497207e-3	1.2039506e1	1.0675771	
2022-03-15	10:47:37	2.90909e-1	1.42177e-1	-4.12472e1	5.15600e1	1.16226e2	1.0198354e-4	1.5329122e-3	1.2035310e1	1.0675483	
2022-03-15	10:47:38	2.03480e-1	1.40523e-1	-4.13579e1	5.15634e1	1.16225e2	7.1346759e-5	1.5152692e-3	1.2036988e1	1.0675506	
2022-03-15	10:47:38	2.42239e-1	1.42893e-1	-4.11995e1	5.15667e1	1.16229e2	8.4936618e-5	1.5405416e-3	1.2034471e1	1.0675346	
2022-03-15	10:47:39	2.89683e-1	1.43659e-1	-4.11485e1	5.15667e1	1.16234e2	1.0156631e-4	1.5487670e-3	1.2031953e1	1.0675094	
2022-03-15	10:47:39	4.51665e-1	1.43945e-1	-4.11301e1	5.15634e1	1.16228e2	1.5830993e-4	1.5517473e-3	1.2037827e1	1.0675357	
2022-03-15	10:47:40	4.51665e-1	1.43945e-1	-4.11301e1	5.15634e1	1.16228e2	1.5830993e-4	1.5517473e-3	1.2037827e1	1.0675357	
2022-03-15	10:47:40	4.51665e-1	1.43945e-1	-4.11301e1	5.15634e1	1.16228e2	1.5830993e-4	1.5517473e-3	1.2037827e1	1.0675357	
2022-03-15	10:47:41	4.76494e-1	1.44631e-1	-4.10849e1	5.15634e1	1.16231e2	1.6701221e-4	1.5590786e-3	1.2037827e1	1.0675265	
2022-03-15	10:47:41	4.54518e-1	1.45291e-1	-4.10417e1	5.15634e1	1.16231e2	1.5932321e-4	1.5661120e-3	1.2041184e1	1.0675231	
2022-03-15	10:47:42	3.91898e-1	1.42266e-1	-4.12412e1	5.15634e1	1.16228e2	1.3738870e-4	1.5338659e-3	1.2036988e1	1.0675380	
2022-03-15	10:47:42	2.51440e-1	1.43260e-1	-4.11751e1	5.15634e1	1.16230e2	8.8155269e-5	1.5444755e-3	1.2037827e1	1.0675288	
2022-03-15	10:47:43	2.51767e-1	1.43123e-1	-4.11839e1	5.15667e1	1.16233e2	8.8274478e-5	1.5430450e-3	1.2038667e1	1.0675162	
