"2022-03-15 at 11:13"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	11:13:42	6.56123e-1	1.17796e-1	-4.30024e1	5.15567e1	1.16331e2	2.3013353e-4	1.2739300e-3	1.2042863e1	1.0670641	
2022-03-15	11:13:42	4.21642e-1	1.17522e-1	-4.30238e1	5.15600e1	1.16333e2	1.4793872e-4	1.2710094e-3	1.2036149e1	1.0670561	
2022-03-15	11:13:43	5.25492e-1	1.18407e-1	-4.29541e1	5.15600e1	1.16334e2	1.8435716e-4	1.2804865e-3	1.2038667e1	1.0670504	
2022-03-15	11:13:43	5.59210e-1	1.20567e-1	-4.27861e1	5.15634e1	1.16331e2	1.9615888e-4	1.3035535e-3	1.2042024e1	1.0670665	
2022-03-15	11:13:44	4.43752e-1	1.20756e-1	-4.27710e1	5.15634e1	1.16336e2	1.5568733e-4	1.3056397e-3	1.2054612e1	1.0670402	
2022-03-15	11:13:44	4.96121e-1	1.20095e-1	-4.28225e1	5.15567e1	1.16332e2	1.7404556e-4	1.2985467e-3	1.2036988e1	1.0670596	
2022-03-15	11:13:45	4.96121e-1	1.20095e-1	-4.28225e1	5.15567e1	1.16332e2	1.7404556e-4	1.2985467e-3	1.2036988e1	1.0670596	
2022-03-15	11:13:45	5.13829e-1	1.21052e-1	-4.27483e1	5.15634e1	1.16336e2	1.8024444e-4	1.3087987e-3	1.2036988e1	1.0670412	
2022-03-15	11:13:46	4.22676e-1	1.22160e-1	-4.26635e1	5.15567e1	1.16334e2	1.4829635e-4	1.3206601e-3	1.2056291e1	1.0670493	
2022-03-15	11:13:46	4.73627e-1	1.23034e-1	-4.25969e1	5.15567e1	1.16336e2	1.6617774e-4	1.3300180e-3	1.2036149e1	1.0670412	
2022-03-15	11:13:47	6.91792e-1	1.20463e-1	-4.27935e1	5.15600e1	1.16339e2	2.4265050e-4	1.3025403e-3	1.2054612e1	1.0670275	
2022-03-15	11:13:47	6.92959e-1	1.20384e-1	-4.27995e1	5.15600e1	1.16340e2	2.4306774e-4	1.3017058e-3	1.2036988e1	1.0670251	
2022-03-15	11:13:48	6.78176e-1	1.22827e-1	-4.26124e1	5.15600e1	1.16337e2	2.3788213e-4	1.3278126e-3	1.2038667e1	1.0670355	
2022-03-15	11:13:48	3.08146e-1	1.22109e-1	-4.26672e1	5.15600e1	1.16337e2	1.0812282e-4	1.3201236e-3	1.2038667e1	1.0670367	
2022-03-15	11:13:49	4.55286e-1	1.18248e-1	-4.29663e1	5.15600e1	1.16337e2	1.5974044e-4	1.2788176e-3	1.2042024e1	1.0670367	
2022-03-15	11:13:49	7.16113e-1	1.17564e-1	-4.30202e1	5.15634e1	1.16337e2	2.5117397e-4	1.2714862e-3	1.2041184e1	1.0670279	
2022-03-15	11:13:50	5.71723e-1	1.20868e-1	-4.27620e1	5.15634e1	1.16342e2	2.0056962e-4	1.3068914e-3	1.2040345e1	1.0670149	
