,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
A,Sample,014-1,014-2,048-1,048-2,048-3,049-1,049-2,049-3,052-1,052-2,053-1,053-2
A,Cq,18.86674532092,19.1196620902104,17.4335159253313,17.4297540329611,17.2424395920273,19.3307323353293,19.5122561382585,19.4848937277718,20.3663214813664,20.0770330291152,20.1787343250301,20.2027263011057
A,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
B,Sample,053-3,053-4,053-5,069-1,069-2,069-3,069-4,069-5,070-1,070-2,070-3,070-4
B,Cq,20.2336015185602,20.8262456378139,20.7391574739904,19.5279207986465,19.5265416945469,19.4670447904113,19.1188231868107,19.0505558957588,20.2415431966434,20.4875976936527,20.753363620384,20.3901773499841
B,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
C,Sample,070-5,075-1,075-2,075-3,075-4,075-5,080-1,080-2,080-3,080-4,080-5,081-1
C,Cq,20.6967939842546,27.6436098271261,24.0148050495801,23.7780128004365,24.09630794945,24.0516007020772,19.2111286612032,19.5065488354079,19.6785612655566,19.4017374434323,19.2581296282313,23.0763743786609
C,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
D,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
D,Sample,081-2,081-3,081-4,081-5,082-1,082-2,082-3,082-4,082-5,088-1,088-2,088-3
D,Cq,23.1019373619197,23.2168913570635,23.5088248677918,23.4479426004349,23.4115360838653,23.60612626842,23.7763301696957,23.3359018625043,23.6437823043981,23.9673910855244,23.8181564643086,23.7687728777022
D,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
E,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
E,Sample,088-4,088-5,106-1,106-2,106-3,106-4,106-5,111-1,111-2,111-3,111-4,111-5
E,Cq,23.6849722195848,23.8651105189935,23.6747723795188,23.6195794129105,23.7306169638345,23.6178089635805,23.7142727216015,23.9087924875541,24.4030761430458,24.2828534320513,24.0091802361354,23.4217004563642
E,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
F,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,,,,
F,Sample,118-1,118-2,118-3,118-4,118-5,Blank,,,,,,
F,Cq,17.3596108092445,18.080915511488,17.9121023252863,17.8597497317145,17.5143497338571,NaN,,,,,,
F,copy number,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
G,Content,,,,,,,,,,,,
G,Sample,,,,,,,,,,,,
G,Cq,,,,,,,,,,,,
G,copy number,,,,,,,,,,,,
H,Content,,,,,,,,,,,,
H,Sample,,,,,,,,,,,,
H,Cq,,,,,,,,,,,,
H,copy number,,,,,,,,,,,,
