"2022-03-10 at 11:13"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	11:13:01	4.60467e-1	9.52213e-2	-4.53236e1	5.15600e1	1.11769e2	1.5467405e-4	9.9140405e-4	1.2010132e1	1.0723903	
2022-03-10	11:13:01	1.77618e-1	9.27991e-2	-4.55568e1	5.15634e1	1.11775e2	5.9664249e-5	9.6642971e-4	1.2008453e1	1.0724543	
2022-03-10	11:13:02	6.45888e-1	1.03585e-1	-4.45567e1	5.15634e1	1.11766e2	2.1690130e-4	1.0776519e-3	1.2004257e1	1.0723414	
2022-03-10	11:13:02	3.45735e-1	9.50391e-2	-4.53407e1	5.15600e1	1.11773e2	1.1616945e-4	9.8955631e-4	1.2002578e1	1.0724536	
2022-03-10	11:13:03	3.85600e-1	8.37191e-2	-4.64848e1	5.15634e1	1.11773e2	1.2952089e-4	8.7255239e-4	1.1999221e1	1.0724741	
2022-03-10	11:13:03	6.20930e-1	9.30072e-2	-4.55364e1	5.15667e1	1.11775e2	2.0855665e-4	9.6857547e-4	1.2004257e1	1.0725319	
2022-03-10	11:13:04	3.31807e-1	9.52142e-2	-4.53240e1	5.15667e1	1.11773e2	1.1146068e-4	9.9134445e-4	1.2006775e1	1.0724898	
2022-03-10	11:13:04	4.11595e-1	9.39570e-2	-4.54442e1	5.15634e1	1.11777e2	1.3828277e-4	9.7841024e-4	1.2002578e1	1.0724874	
2022-03-10	11:13:05	6.10162e-1	9.45584e-2	-4.53865e1	5.15634e1	1.11776e2	2.0492076e-4	9.8460912e-4	1.2006775e1	1.0726199	
2022-03-10	11:13:05	5.00204e-1	9.56771e-2	-4.52797e1	5.15600e1	1.11776e2	1.6802549e-4	9.9617242e-4	1.2007614e1	1.0726096	
2022-03-10	11:13:06	4.55471e-1	9.49248e-2	-4.53513e1	5.15567e1	1.11777e2	1.5300512e-4	9.8842382e-4	1.2005935e1	1.0725597	
2022-03-10	11:13:06	4.94889e-1	9.50363e-2	-4.53407e1	5.15600e1	1.11776e2	1.6623735e-4	9.8955631e-4	1.2008453e1	1.0726007	
2022-03-10	11:13:07	5.66659e-1	9.43563e-2	-4.54059e1	5.15634e1	1.11776e2	1.9031763e-4	9.8252296e-4	1.2006775e1	1.0726921	
"2022-03-10 at 11:13"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	11:13:21	7.49945e-1	9.39231e-2	-4.53969e1	5.15600e1	1.12402e2	2.5337934e-4	9.8353624e-4	1.1998382e1	1.0855522	
2022-03-10	11:13:21	7.64282e-1	9.11338e-2	-4.56698e1	5.15634e1	1.12404e2	2.5820732e-4	9.5456838e-4	1.2000900e1	1.0855438	
2022-03-10	11:13:22	6.14699e-1	9.15313e-2	-4.56306e1	5.15634e1	1.12402e2	2.0772218e-4	9.5868110e-4	1.2003418e1	1.0855535	
2022-03-10	11:13:22	5.75347e-1	9.48758e-2	-4.53052e1	5.15634e1	1.12404e2	1.9443035e-4	9.9343061e-4	1.2003418e1	1.0855462	
