"2022-03-10 at 12:21"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	12:21:39	9.03249e-1	8.43763e-2	-4.62949e1	5.15634e1	1.13273e2	3.0767917e-4	8.9114904e-4	1.1977401e1	1.0813718	
2022-03-10	12:21:39	1.32408	8.24669e-2	-4.64999e1	5.15600e1	1.13279e2	4.5078992e-4	8.7118148e-4	1.1994186e1	1.0813455	
2022-03-10	12:21:40	1.09061	8.22788e-2	-4.65210e1	5.15600e1	1.13272e2	3.7139654e-4	8.6915493e-4	1.1978241e1	1.0813790	
2022-03-10	12:21:40	1.12401	8.05299e-2	-4.67129e1	5.15600e1	1.13277e2	3.8278102e-4	8.5085630e-4	1.1978241e1	1.0813515	
2022-03-10	12:21:41	1.22644	8.15575e-2	-4.65993e1	5.15600e1	1.13279e2	4.1759014e-4	8.6164474e-4	1.1976562e1	1.0813455	
2022-03-10	12:21:41	1.09438	8.08022e-2	-4.66826e1	5.15634e1	1.13279e2	3.7270784e-4	8.5371732e-4	1.1979080e1	1.0813431	
2022-03-10	12:21:42	1.09438	8.08022e-2	-4.66826e1	5.15634e1	1.13279e2	3.7270784e-4	8.5371732e-4	1.1979080e1	1.0813431	
2022-03-10	12:21:42	1.12811	8.12926e-2	-4.66286e1	5.15634e1	1.13277e2	3.8415193e-4	8.5884332e-4	1.1979919e1	1.0813539	
2022-03-10	12:21:43	1.07045	8.04811e-2	-4.67185e1	5.15634e1	1.13276e2	3.6454200e-4	8.5031986e-4	1.1979919e1	1.0813610	
2022-03-10	12:21:43	1.21637	7.98242e-2	-4.67916e1	5.15567e1	1.13278e2	4.1419267e-4	8.4346532e-4	1.1977401e1	1.0813491	
2022-03-10	12:21:44	1.20204	7.98860e-2	-4.67846e1	5.15567e1	1.13279e2	4.0930509e-4	8.4412097e-4	1.1984115e1	1.0813443	
2022-03-10	12:21:44	1.16911	8.11611e-2	-4.66430e1	5.15634e1	1.13278e2	3.9809942e-4	8.5747241e-4	1.1976562e1	1.0813491	
2022-03-10	12:21:45	1.16911	8.11611e-2	-4.66430e1	5.15634e1	1.13278e2	3.9809942e-4	8.5747241e-4	1.1976562e1	1.0813491	
2022-03-10	12:21:45	1.12907	8.30863e-2	-4.64328e1	5.15600e1	1.13279e2	3.8450956e-4	8.7767839e-4	1.1976562e1	1.0813443	
2022-03-10	12:21:46	1.25291	8.37406e-2	-4.63624e1	5.15600e1	1.13278e2	4.2659044e-4	8.8453292e-4	1.1974044e1	1.0813479	
2022-03-10	12:21:46	1.11747	8.41879e-2	-4.63149e1	5.15634e1	1.13274e2	3.8051605e-4	8.8918209e-4	1.1976562e1	1.0813581	
2022-03-10	12:21:47	1.00577	8.27320e-2	-4.64715e1	5.15600e1	1.13274e2	3.4254789e-4	8.7392330e-4	1.1982437e1	1.0813694	
2022-03-10	12:21:47	1.05305	8.03035e-2	-4.67382e1	5.15600e1	1.13276e2	3.5864114e-4	8.4847211e-4	1.1978241e1	1.0813574	
2022-03-10	12:21:48	1.10145	8.08291e-2	-4.66801e1	5.15634e1	1.13274e2	3.7509202e-4	8.5395574e-4	1.1992508e1	1.0813705	
2022-03-10	12:21:48	1.16443	8.29543e-2	-4.64475e1	5.15600e1	1.13273e2	3.9649009e-4	8.7624788e-4	1.1978241e1	1.0813729	
2022-03-10	12:21:49	1.14140	8.15091e-2	-4.66049e1	5.15600e1	1.13275e2	3.8868188e-4	8.6110830e-4	1.1989990e1	1.0813546	
2022-03-10	12:21:49	1.18565	8.16748e-2	-4.65867e1	5.15634e1	1.13275e2	4.0370225e-4	8.6283683e-4	1.1976562e1	1.0813546	
