"2022-03-10 at 11:52"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	11:52:20	7.74186e-1	8.73267e-2	-4.62049e1	5.15567e1	1.10547e2	2.5683641e-4	8.9991092e-4	1.2009292e1	1.0148882	
2022-03-10	11:52:21	8.60837e-1	8.59246e-2	-4.63499e1	5.15634e1	1.10554e2	2.8556585e-4	8.8560581e-4	1.2005935e1	1.0150707	
2022-03-10	11:52:21	1.03996	8.61517e-2	-4.63261e1	5.15634e1	1.10554e2	3.4493207e-4	8.8793039e-4	1.2004257e1	1.0150600	
2022-03-10	11:52:22	7.75038e-1	8.88839e-2	-4.60452e1	5.15600e1	1.10555e2	2.5713443e-4	9.1588497e-4	1.2010132e1	1.0153363	
2022-03-10	11:52:22	9.16870e-1	8.96977e-2	-4.59627e1	5.15634e1	1.10559e2	3.0416250e-4	9.2422962e-4	1.2010971e1	1.0153169	
2022-03-10	11:52:23	9.49091e-1	8.61784e-2	-4.63232e1	5.15600e1	1.10556e2	3.1483173e-4	8.8822841e-4	1.2006775e1	1.0155911	
2022-03-10	11:52:23	9.35601e-1	8.40044e-2	-4.65524e1	5.15600e1	1.10557e2	3.1036138e-4	8.6599588e-4	1.2013489e1	1.0156444	
2022-03-10	11:52:24	1.15527	8.60785e-2	-4.63330e1	5.15567e1	1.10563e2	3.8313865e-4	8.8727474e-4	1.2007614e1	1.0157026	
2022-03-10	11:52:24	9.92480e-1	8.72429e-2	-4.62121e1	5.15600e1	1.10566e2	3.2925605e-4	8.9919567e-4	1.2004257e1	1.0158261	
2022-03-10	11:52:25	7.66931e-1	8.57890e-2	-4.63628e1	5.15600e1	1.10569e2	2.5451183e-4	8.8435411e-4	1.2003418e1	1.0158089	
2022-03-10	11:52:25	8.99543e-1	8.54197e-2	-4.64019e1	5.15600e1	1.10565e2	2.9844045e-4	8.8053941e-4	1.2005096e1	1.0159934	
2022-03-10	11:52:26	8.99543e-1	8.54197e-2	-4.64019e1	5.15600e1	1.10565e2	2.9844045e-4	8.8053941e-4	1.2005096e1	1.0159934	
2022-03-10	11:52:26	9.37038e-1	8.69465e-2	-4.62421e1	5.15634e1	1.10573e2	3.1089782e-4	8.9621543e-4	1.1998382e1	1.0161291	
2022-03-10	11:52:27	9.82373e-1	8.80894e-2	-4.61246e1	5.15634e1	1.10572e2	3.2591819e-4	9.0789794e-4	1.2014328e1	1.0163350	
2022-03-10	11:52:27	1.03114	9.07372e-2	-4.58578e1	5.15634e1	1.10571e2	3.4207105e-4	9.3495845e-4	1.2014328e1	1.0163021	
2022-03-10	11:52:28	1.03989	8.34177e-2	-4.66135e1	5.15600e1	1.10578e2	3.4499168e-4	8.6015462e-4	1.2007614e1	1.0165808	
2022-03-10	11:52:28	9.66150e-1	8.97073e-2	-4.59599e1	5.15600e1	1.10581e2	3.2055377e-4	9.2452764e-4	1.2002578e1	1.0167454	
2022-03-10	11:52:29	8.44884e-1	8.70194e-2	-4.62336e1	5.15634e1	1.10584e2	2.8038024e-4	8.9704990e-4	1.2002578e1	1.0169939	
2022-03-10	11:52:29	8.71991e-1	8.48062e-2	-4.64651e1	5.15634e1	1.10583e2	2.8938055e-4	8.7440013e-4	1.2005096e1	1.0169204	
2022-03-10	11:52:30	8.71991e-1	8.48062e-2	-4.64651e1	5.15634e1	1.10583e2	2.8938055e-4	8.7440013e-4	1.2005096e1	1.0169204	
2022-03-10	11:52:30	1.13278	8.55661e-2	-4.63847e1	5.15634e1	1.10587e2	3.7580728e-4	8.8220834e-4	1.2003418e1	1.0172679	
2022-03-10	11:52:31	1.04645	8.67402e-2	-4.62620e1	5.15634e1	1.10591e2	3.4719705e-4	8.9424848e-4	1.2011810e1	1.0171555	
2022-03-10	11:52:31	9.58634e-1	8.46267e-2	-4.64829e1	5.15634e1	1.10597e2	3.1810998e-4	8.7267160e-4	1.2005935e1	1.0173289	
2022-03-10	11:52:32	9.63693e-1	8.42485e-2	-4.65231e1	5.15634e1	1.10597e2	3.1977891e-4	8.6879730e-4	1.2005935e1	1.0175141	
2022-03-10	11:52:32	9.26522e-1	8.49275e-2	-4.64510e1	5.15600e1	1.10599e2	3.0750036e-4	8.7577104e-4	1.2002578e1	1.0175049	
2022-03-10	11:52:33	9.26522e-1	8.49275e-2	-4.64510e1	5.15600e1	1.10599e2	3.0750036e-4	8.7577104e-4	1.2002578e1	1.0175049	
2022-03-10	11:52:33	7.53064e-1	8.99819e-2	-4.59306e1	5.15634e1	1.10603e2	2.4998188e-4	9.2750787e-4	1.2017685e1	1.0177140	
2022-03-10	11:52:34	8.83138e-1	8.96702e-2	-4.59617e1	5.15600e1	1.10606e2	2.9313564e-4	9.2434883e-4	1.2010971e1	1.0180404	
2022-03-10	11:52:34	9.18620e-1	8.80032e-2	-4.61306e1	5.15634e1	1.10607e2	3.0487775e-4	9.0730190e-4	1.2009292e1	1.0181682	
