"2022-03-10 at 11:53"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	11:53:21	1.41636	8.55148e-2	-4.63296e1	5.15634e1	1.11334e2	4.7314167e-4	8.8763236e-4	1.2012649e1	1.0525953	
2022-03-10	11:53:21	1.29826	8.58320e-2	-4.62963e1	5.15600e1	1.11334e2	4.3374300e-4	8.9091062e-4	1.2001739e1	1.0526866	
2022-03-10	11:53:22	7.33222e-1	8.77908e-2	-4.60935e1	5.15634e1	1.11332e2	2.4515390e-4	9.1105699e-4	1.2013489e1	1.0530022	
2022-03-10	11:53:22	6.96914e-1	9.67243e-2	-4.52165e1	5.15634e1	1.11338e2	2.3305416e-4	1.0030269e-3	1.2016006e1	1.0530108	
2022-03-10	11:53:23	9.19912e-1	9.73307e-2	-4.51596e1	5.15600e1	1.11339e2	3.0750036e-4	1.0092854e-3	1.2014328e1	1.0531699	
2022-03-10	11:53:23	9.07842e-1	8.04558e-2	-4.68749e1	5.15600e1	1.11346e2	3.0350685e-4	8.3559751e-4	1.2000900e1	1.0531368	
2022-03-10	11:53:24	9.40268e-1	7.95477e-2	-4.69761e1	5.15600e1	1.11347e2	3.1435489e-4	8.2623958e-4	1.2002578e1	1.0533630	
2022-03-10	11:53:24	7.83207e-1	8.79021e-2	-4.60806e1	5.15600e1	1.11351e2	2.6190280e-4	9.1236829e-4	1.2004257e1	1.0533556	
2022-03-10	11:53:25	7.11565e-1	8.93296e-2	-4.59357e1	5.15634e1	1.11348e2	2.3794174e-4	9.2703104e-4	1.2005935e1	1.0536572	
2022-03-10	11:53:25	9.16749e-1	8.80011e-2	-4.60703e1	5.15667e1	1.11352e2	3.0648708e-4	9.1338157e-4	1.2016006e1	1.0537363	
2022-03-10	11:53:26	1.06078	8.64962e-2	-4.62256e1	5.15634e1	1.11352e2	3.5458803e-4	8.9788436e-4	1.2002578e1	1.0536661	
2022-03-10	11:53:26	1.06421	8.80061e-2	-4.60693e1	5.15600e1	1.11359e2	3.5578012e-4	9.1350078e-4	1.2004257e1	1.0539202	
2022-03-10	11:53:27	1.02711	8.80820e-2	-4.60616e1	5.15600e1	1.11358e2	3.4338235e-4	9.1427564e-4	1.2005096e1	1.0540622	
2022-03-10	11:53:27	9.00397e-1	8.74084e-2	-4.61304e1	5.15634e1	1.11362e2	3.0106306e-4	9.0736150e-4	1.2008453e1	1.0540063	
2022-03-10	11:53:28	9.08568e-1	8.65958e-2	-4.62142e1	5.15634e1	1.11365e2	3.0380487e-4	8.9901685e-4	1.2000900e1	1.0541201	
2022-03-10	11:53:28	1.10418	8.53965e-2	-4.63394e1	5.15634e1	1.11367e2	3.6913156e-4	8.8667869e-4	1.2016006e1	1.0544139	
2022-03-10	11:53:29	9.39568e-1	8.78083e-2	-4.60888e1	5.15634e1	1.11368e2	3.1417608e-4	9.1153383e-4	1.2005096e1	1.0546120	
2022-03-10	11:53:29	8.96896e-1	9.00584e-2	-4.58606e1	5.15634e1	1.11370e2	2.9993057e-4	9.3472003e-4	1.2005096e1	1.0546960	
2022-03-10	11:53:30	1.12681	8.88064e-2	-4.59868e1	5.15600e1	1.11371e2	3.7670135e-4	9.2184543e-4	1.2005096e1	1.0546451	
2022-03-10	11:53:30	9.45516e-1	8.89867e-2	-4.59681e1	5.15567e1	1.11376e2	3.1620264e-4	9.2375278e-4	1.2002578e1	1.0548888	
2022-03-10	11:53:31	9.11283e-1	8.92346e-2	-4.59428e1	5.15601e1	1.11378e2	3.0475854e-4	9.2631578e-4	1.2001739e1	1.0548597	
2022-03-10	11:53:31	1.17852	9.00304e-2	-4.58623e1	5.15634e1	1.11383e2	3.9398670e-4	9.3454122e-4	1.2000900e1	1.0547450	
2022-03-10	11:53:32	8.29720e-1	9.13444e-2	-4.57313e1	5.15667e1	1.11384e2	2.7751922e-4	9.4807147e-4	1.2007614e1	1.0551263	
2022-03-10	11:53:32	8.44310e-1	8.85405e-2	-4.60125e1	5.15667e1	1.11387e2	2.8240680e-4	9.1922283e-4	1.2015167e1	1.0549646	
2022-03-10	11:53:33	1.15179	8.71890e-2	-4.61507e1	5.15634e1	1.11390e2	3.8510560e-4	9.0533494e-4	1.2003418e1	1.0551888	
2022-03-10	11:53:33	8.29451e-1	8.91819e-2	-4.59468e1	5.15634e1	1.11395e2	2.7745962e-4	9.2589855e-4	1.2000900e1	1.0551699	
2022-03-10	11:53:34	8.04800e-1	8.68927e-2	-4.61813e1	5.15600e1	1.11391e2	2.6923418e-4	9.0229511e-4	1.2005096e1	1.0554997	
2022-03-10	11:53:34	1.07499	8.54655e-2	-4.63297e1	5.15634e1	1.11398e2	3.5947561e-4	8.8763236e-4	1.2017685e1	1.0553940	
2022-03-10	11:53:35	1.11352	8.86128e-2	-4.60043e1	5.15634e1	1.11397e2	3.7235021e-4	9.2005729e-4	1.2004257e1	1.0553884	
2022-03-10	11:53:35	1.11352	8.86128e-2	-4.60043e1	5.15634e1	1.11397e2	3.7235021e-4	9.2005729e-4	1.2004257e1	1.0553884	
2022-03-10	11:53:36	7.19209e-1	9.03100e-2	-4.58329e1	5.15600e1	1.11401e2	2.4062395e-4	9.3758106e-4	1.2015167e1	1.0558576	
2022-03-10	11:53:36	7.19209e-1	9.03100e-2	-4.58329e1	5.15600e1	1.11401e2	2.4062395e-4	9.3758106e-4	1.2015167e1	1.0558576	
2022-03-10	11:53:37	8.18808e-1	9.03717e-2	-4.58259e1	5.15600e1	1.11410e2	2.7394294e-4	9.3829631e-4	1.2004257e1	1.0575330	
2022-03-10	11:53:37	4.98659e-1	9.58748e-2	-4.52821e1	5.15667e1	1.11517e2	1.6707181e-4	9.9587440e-4	1.2006775e1	1.0693535	
2022-03-10	11:53:38	3.59095e-1	9.51358e-2	-4.53311e1	5.15667e1	1.11777e2	1.2063980e-4	9.9056959e-4	1.2005935e1	1.0828735	
2022-03-10	11:53:38	1.23190	8.34142e-2	-4.64943e1	5.15634e1	1.12063e2	4.1455030e-4	8.7165832e-4	1.2005935e1	1.0872030	
2022-03-10	11:53:39	2.05580	7.78497e-2	-4.70939e1	5.15634e1	1.12283e2	6.9254636e-4	8.1551074e-4	1.2017685e1	1.0861273	
2022-03-10	11:53:39	2.11748	7.65095e-2	-4.72420e1	5.15634e1	1.12366e2	7.1382522e-4	8.0215930e-4	1.2002578e1	1.0857261	
2022-03-10	11:53:40	9.93323e-1	8.53900e-2	-4.62576e1	5.15600e1	1.12393e2	3.3545494e-4	8.9478492e-4	1.2005935e1	1.0855957	
2022-03-10	11:53:40	2.19610e-1	8.94656e-2	-4.58346e1	5.15600e1	1.12431e2	7.4267387e-5	9.3746185e-4	1.2005096e1	1.0854171	
2022-03-10	11:53:41	4.13732e-1	8.53750e-2	-4.62552e1	5.15634e1	1.12444e2	1.3989210e-4	8.9502334e-4	1.2004257e1	1.0853507	
2022-03-10	11:53:41	5.63098e-1	8.81427e-2	-4.59673e1	5.15667e1	1.12453e2	1.9037723e-4	9.2387199e-4	1.2015167e1	1.0853097	
2022-03-10	11:53:42	6.80313e-1	8.92081e-2	-4.58589e1	5.15634e1	1.12453e2	2.2995471e-4	9.3495845e-4	1.2017685e1	1.0853109	
2022-03-10	11:53:42	7.41781e-1	8.98372e-2	-4.57947e1	5.15634e1	1.12461e2	2.5075674e-4	9.4157457e-4	1.2005096e1	1.0852675	
2022-03-10	11:53:43	7.97863e-1	8.91500e-2	-4.58636e1	5.15600e1	1.12467e2	2.6971101e-4	9.3448162e-4	1.2005096e1	1.0852421	
2022-03-10	11:53:43	1.01012	8.63626e-2	-4.61497e1	5.15600e1	1.12470e2	3.4135580e-4	9.0551376e-4	1.2004257e1	1.0852264	
2022-03-10	11:53:44	1.12889	8.72384e-2	-4.60586e1	5.15634e1	1.12472e2	3.8146972e-4	9.1463327e-4	1.2002578e1	1.0852167	
2022-03-10	11:53:44	9.68169e-1	8.78699e-2	-4.59932e1	5.15634e1	1.12478e2	3.2722949e-4	9.2124938e-4	1.2000061e1	1.0851891	
2022-03-10	11:53:45	9.68169e-1	8.78699e-2	-4.59932e1	5.15634e1	1.12478e2	3.2722949e-4	9.2124938e-4	1.2000061e1	1.0851891	
2022-03-10	11:53:45	9.11811e-1	8.83625e-2	-4.59428e1	5.15634e1	1.12478e2	3.0821561e-4	9.2637538e-4	1.2005096e1	1.0851879	
2022-03-10	11:53:46	9.58756e-1	8.79248e-2	-4.59874e1	5.15600e1	1.12480e2	3.2407045e-4	9.2184543e-4	1.2015167e1	1.0851794	
2022-03-10	11:53:46	8.54474e-1	9.02824e-2	-4.57488e1	5.15600e1	1.12477e2	2.8884410e-4	9.4634294e-4	1.2013489e1	1.0851926	
2022-03-10	11:53:47	1.08647	8.71644e-2	-4.60657e1	5.15634e1	1.12479e2	3.6716461e-4	9.1391801e-4	1.2005096e1	1.0851842	
2022-03-10	11:53:47	1.15419	8.42261e-2	-4.63735e1	5.15634e1	1.12487e2	3.9005279e-4	8.8340044e-4	1.2006775e1	1.0851469	
2022-03-10	11:53:48	1.15419	8.42261e-2	-4.63735e1	5.15634e1	1.12487e2	3.9005279e-4	8.8340044e-4	1.2006775e1	1.0851469	
2022-03-10	11:53:48	3.53266e1	2.58484e-1	-3.56831e1	5.15634e1	1.13310e2	1.1510431e-2	2.6899576e-3	1.2006775e1	1.0811952	
2022-03-10	11:53:49	1.81776e2	8.13365e-1	-2.36049e1	5.15634e1	1.12769e2	5.0159096e-2	8.0606346e-3	1.2005096e1	1.0837844	
2022-03-10	11:53:49	1.21737e2	6.78244e-1	-2.56319e1	5.15600e1	1.12661e2	3.5672068e-2	6.7842602e-3	1.2005935e1	1.0843061	
2022-03-10	11:53:50	-8.09126	8.79876e-2	-4.59687e1	5.15600e1	1.12633e2	-2.7728080e-3	9.2375278e-4	1.2020202e1	1.0844421	
2022-03-10	11:53:50	-9.28455	5.51552e-2	-5.00918e1	5.15634e1	1.12618e2	-3.1864643e-3	5.8066844e-4	1.2009292e1	1.0845131	
2022-03-10	11:53:51	-9.28455	5.51552e-2	-5.00918e1	5.15634e1	1.12618e2	-3.1864643e-3	5.8066844e-4	1.2009292e1	1.0845131	
2022-03-10	11:53:51	1.27659	8.85691e-2	-4.59114e1	5.15600e1	1.12607e2	4.3183565e-4	9.2959403e-4	1.2005096e1	1.0845685	
2022-03-10	11:53:52	2.06611	9.37370e-2	-4.53981e1	5.15600e1	1.12610e2	6.9820880e-4	9.8341703e-4	1.2018524e1	1.0845504	
2022-03-10	11:53:52	2.02566	9.09432e-2	-4.56717e1	5.15600e1	1.12616e2	6.8461894e-4	9.5438957e-4	1.1998382e1	1.0845240	
2022-03-10	11:53:53	1.83580	9.05990e-2	-4.57059e1	5.15634e1	1.12618e2	6.2060356e-4	9.5081329e-4	1.2016006e1	1.0845143	
2022-03-10	11:53:53	1.69813	9.24282e-2	-4.55252e1	5.15634e1	1.12615e2	5.7417154e-4	9.6982717e-4	1.2005096e1	1.0845288	
2022-03-10	11:53:54	1.53736	9.29519e-2	-4.54738e1	5.15600e1	1.12617e2	5.1993131e-4	9.7531080e-4	1.2004257e1	1.0845155	
2022-03-10	11:53:54	1.92259	9.12164e-2	-4.56443e1	5.15634e1	1.12619e2	6.4986944e-4	9.5725059e-4	1.2003418e1	1.0845083	
2022-03-10	11:53:55	2.22030	8.74350e-2	-4.60267e1	5.15667e1	1.12617e2	7.5018405e-4	9.1785192e-4	1.2005096e1	1.0845167	
2022-03-10	11:53:55	1.30481	8.67011e-2	-4.61021e1	5.15600e1	1.12624e2	4.4143199e-4	9.1028213e-4	1.2009292e1	1.0844830	
2022-03-10	11:53:56	8.27498e-1	9.15128e-2	-4.56149e1	5.15600e1	1.12619e2	2.8014183e-4	9.6035003e-4	1.2005935e1	1.0845059	
2022-03-10	11:53:56	1.07635	9.99725e-2	-4.48117e1	5.15600e1	1.12618e2	3.6424398e-4	1.0483264e-3	1.2008453e1	1.0845143	
2022-03-10	11:53:57	9.75294e-1	8.93962e-2	-4.58261e1	5.15600e1	1.12625e2	3.3009052e-4	9.3835592e-4	1.2001739e1	1.0844995	
2022-03-10	11:53:57	9.24640e-1	8.30357e-2	-4.64903e1	5.15600e1	1.12624e2	3.1298398e-4	8.7207555e-4	1.1998382e1	1.0845310	
2022-03-10	11:53:58	9.55654e-1	9.10986e-2	-4.56557e1	5.15634e1	1.12623e2	3.2347440e-4	9.5605850e-4	1.2004257e1	1.0844979	
2022-03-10	11:53:58	1.10255	8.88639e-2	-4.58800e1	5.15600e1	1.12625e2	3.7312507e-4	9.3281269e-4	1.2006775e1	1.0844818	
2022-03-10	11:53:59	1.07829	8.78124e-2	-4.59869e1	5.15600e1	1.12630e2	3.6495923e-4	9.2190504e-4	1.2005096e1	1.0844553	
2022-03-10	11:53:59	1.00655	9.11449e-2	-4.56507e1	5.15600e1	1.12628e2	3.4070014e-4	9.5659494e-4	1.2004257e1	1.0844638	
2022-03-10	11:54:00	9.65512e-1	9.22319e-2	-4.55432e1	5.15634e1	1.12630e2	3.2681226e-4	9.6791982e-4	1.2015167e1	1.0844529	
2022-03-10	11:54:00	9.58453e-1	9.20842e-2	-4.55577e1	5.15667e1	1.12630e2	3.2442808e-4	9.6637010e-4	1.2009292e1	1.0844541	
2022-03-10	11:54:01	1.17060	9.13976e-2	-4.56256e1	5.15634e1	1.12628e2	3.9613246e-4	9.5921754e-4	1.2000061e1	1.0844626	
2022-03-10	11:54:01	1.18170	8.92710e-2	-4.58381e1	5.15634e1	1.12632e2	3.9988756e-4	9.3710422e-4	1.2008453e1	1.0844457	
2022-03-10	11:54:02	1.06823	9.15911e-2	-4.56059e1	5.15601e1	1.12636e2	3.6156177e-4	9.6130371e-4	1.2001739e1	1.0844277	
2022-03-10	11:54:02	1.05202	9.36208e-2	-4.54076e1	5.15601e1	1.12633e2	3.5607814e-4	9.8240375e-4	1.2003418e1	1.0844421	
2022-03-10	11:54:03	1.02309	8.83611e-2	-4.59307e1	5.15601e1	1.12631e2	3.4630298e-4	9.2762708e-4	1.2002578e1	1.0844517	
