"2022-03-10 at 10:57"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	10:57:03	2.29010e-1	1.10042e-1	-4.37811e1	5.15600e1	1.14480e2	7.8976154e-5	1.1719465e-3	1.2005935e1	1.0756638	
2022-03-10	10:57:03	5.90956e-2	1.09788e-1	-4.38027e1	5.15667e1	1.14476e2	2.0384788e-5	1.1692047e-3	1.2016845e1	1.0756837	
2022-03-10	10:57:04	3.65579e-1	1.08778e-1	-4.38875e1	5.15667e1	1.14481e2	1.2606382e-4	1.1585950e-3	1.2001739e1	1.0756626	
2022-03-10	10:57:04	4.42393e-1	1.08974e-1	-4.38713e1	5.15667e1	1.14477e2	1.5252828e-4	1.1606216e-3	1.2005096e1	1.0756813	
2022-03-10	10:57:05	3.99667e-1	1.09917e-1	-4.37920e1	5.15600e1	1.14475e2	1.3780593e-4	1.1705756e-3	1.2017685e1	1.0756907	
2022-03-10	10:57:05	4.14576e-1	1.11875e-1	-4.36288e1	5.15600e1	1.14478e2	1.4293193e-4	1.1912584e-3	1.2007614e1	1.0756742	
2022-03-10	10:57:06	3.37967e-1	1.08282e-1	-4.39302e1	5.15667e1	1.14474e2	1.1652708e-4	1.1532902e-3	1.2013489e1	1.0756955	
2022-03-10	10:57:06	3.26296e-1	1.07935e-1	-4.39591e1	5.15634e1	1.14481e2	1.1253356e-4	1.1497139e-3	1.2016006e1	1.0756614	
2022-03-10	10:57:07	6.28534e-2	1.14465e-1	-4.34167e1	5.15634e1	1.14486e2	2.1696090e-5	1.2186169e-3	1.2004257e1	1.0756391	
2022-03-10	10:57:07	-3.44398e-1	1.23229e-1	-4.27076e1	5.15667e1	1.14782e2	-1.1920928e-4	1.3142824e-3	1.2005096e1	1.0742512	
2022-03-10	10:57:08	1.86646	9.63402e-2	-4.49754e1	5.15667e1	1.14785e2	6.4414739e-4	1.0299682e-3	1.2008453e1	1.0742384	
