"2022-03-10 at 12:6"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	12:6:14	1.09730	8.36429e-2	-4.64262e1	5.15634e1	1.12608e2	3.7127733e-4	8.7827444e-4	1.1983276e1	1.0845625	
2022-03-10	12:6:14	9.06232e-1	8.47356e-2	-4.63097e1	5.15634e1	1.12608e2	3.0672550e-4	8.8965892e-4	1.1981598e1	1.0845637	
2022-03-10	12:6:15	9.06232e-1	8.47356e-2	-4.63097e1	5.15634e1	1.12608e2	3.0672550e-4	8.8965892e-4	1.1981598e1	1.0845637	
2022-03-10	12:6:15	1.04723	8.30833e-2	-4.64865e1	5.15634e1	1.12607e2	3.5434961e-4	8.7243318e-4	1.1981598e1	1.0845673	
2022-03-10	12:6:16	8.90918e-1	8.48992e-2	-4.62922e1	5.15600e1	1.12609e2	3.0153989e-4	8.9138746e-4	1.1978241e1	1.0845552	
2022-03-10	12:6:16	1.00726	8.51219e-2	-4.62686e1	5.15600e1	1.12610e2	3.4087896e-4	8.9371204e-4	1.1987472e1	1.0845528	
2022-03-10	12:6:17	1.63627	8.22820e-2	-4.65733e1	5.15634e1	1.12608e2	5.5325031e-4	8.6408853e-4	1.1979080e1	1.0845625	
2022-03-10	12:6:17	1.45678	8.41459e-2	-4.63724e1	5.15634e1	1.12608e2	4.9269199e-4	8.8351964e-4	1.1980758e1	1.0845601	
2022-03-10	12:6:18	8.77947e-1	8.30050e-2	-4.64952e1	5.15600e1	1.12603e2	2.9712915e-4	8.7159872e-4	1.1992508e1	1.0845842	
2022-03-10	12:6:18	8.91201e-1	9.87260e-2	-4.49273e1	5.15667e1	1.12603e2	3.0159950e-4	1.0352134e-3	1.1984955e1	1.0845854	
2022-03-10	12:6:19	7.28440e-1	1.15211e-1	-4.35098e1	5.15667e1	1.12605e2	2.4658441e-4	1.2063384e-3	1.1981598e1	1.0845769	
2022-03-10	12:6:19	8.69911e-1	9.68005e-2	-4.51064e1	5.15600e1	1.12606e2	2.9444694e-4	1.0152459e-3	1.1983276e1	1.0845963	
2022-03-10	12:6:20	1.18979	8.16624e-2	-4.66415e1	5.15600e1	1.12602e2	4.0251016e-4	8.5759162e-4	1.1996704e1	1.0846269	
2022-03-10	12:6:20	1.05941	8.37034e-2	-4.64202e1	5.15600e1	1.12602e2	3.5846233e-4	8.7887048e-4	1.1981598e1	1.0845978	
2022-03-10	12:6:21	1.09847	8.56846e-2	-4.62101e1	5.15634e1	1.12601e2	3.7163496e-4	8.9949369e-4	1.1983276e1	1.0845961	
2022-03-10	12:6:21	1.23763	8.45888e-2	-4.63254e1	5.15667e1	1.12606e2	4.1866302e-4	8.8810920e-4	1.1982437e1	1.0845708	
2022-03-10	12:6:22	1.19085	8.35708e-2	-4.64341e1	5.15667e1	1.12606e2	4.0286779e-4	8.7749958e-4	1.1984115e1	1.0845708	
2022-03-10	12:6:22	1.07653	8.27467e-2	-4.65231e1	5.15600e1	1.12604e2	3.6424398e-4	8.6891651e-4	1.1979080e1	1.0845781	
2022-03-10	12:6:23	1.15288	8.47831e-2	-4.63049e1	5.15600e1	1.12604e2	3.9005279e-4	8.9013576e-4	1.1979919e1	1.0845805	
2022-03-10	12:6:23	1.15288	8.47831e-2	-4.63049e1	5.15600e1	1.12604e2	3.9005279e-4	8.9013576e-4	1.1979919e1	1.0845805	
2022-03-10	12:6:24	1.06045	8.29463e-2	-4.65014e1	5.15600e1	1.12605e2	3.5881996e-4	8.7100267e-4	1.1979919e1	1.0845745	
2022-03-10	12:6:24	1.06033	8.24567e-2	-4.65546e1	5.15634e1	1.12603e2	3.5876035e-4	8.6587667e-4	1.1985794e1	1.0845829	
2022-03-10	12:6:25	9.76330e-1	8.42412e-2	-4.63627e1	5.15600e1	1.12602e2	3.3038854e-4	8.8447332e-4	1.1982437e1	1.0845901	
2022-03-10	12:6:25	9.35731e-1	8.56004e-2	-4.62186e1	5.15600e1	1.12605e2	3.1667947e-4	8.9865922e-4	1.1982437e1	1.0845757	
2022-03-10	12:6:26	1.20284	8.48484e-2	-4.62982e1	5.15634e1	1.12602e2	4.0692090e-4	8.9079141e-4	1.1984115e1	1.0845901	
2022-03-10	12:6:26	1.20284	8.48484e-2	-4.62982e1	5.15634e1	1.12602e2	4.0692090e-4	8.9079141e-4	1.1984115e1	1.0845901	
2022-03-10	12:6:27	1.20284	8.48484e-2	-4.62982e1	5.15634e1	1.12602e2	4.0692090e-4	8.9079141e-4	1.1984115e1	1.0845901	
2022-03-10	12:6:27	1.33245	8.47978e-2	-4.63037e1	5.15600e1	1.12600e2	4.5067071e-4	8.9025497e-4	1.1984955e1	1.0846010	
2022-03-10	12:6:28	1.18260	8.37042e-2	-4.64201e1	5.15634e1	1.12602e2	4.0006637e-4	8.7887048e-4	1.1991668e1	1.0845890	
2022-03-10	12:6:28	9.49239e-1	8.23801e-2	-4.65633e1	5.15667e1	1.12600e2	3.2120943e-4	8.6504220e-4	1.1978241e1	1.0845998	
2022-03-10	12:6:29	1.01994	8.20376e-2	-4.66006e1	5.15701e1	1.12600e2	3.4511089e-4	8.6146593e-4	1.1979080e1	1.0845986	
2022-03-10	12:6:29	1.09069	8.57123e-2	-4.62077e1	5.15634e1	1.12595e2	3.6901235e-4	8.9973211e-4	1.1978241e1	1.0846263	
2022-03-10	12:6:30	1.09069	8.57123e-2	-4.62077e1	5.15634e1	1.12595e2	3.6901235e-4	8.9973211e-4	1.1978241e1	1.0846263	
2022-03-10	12:6:30	9.80395e-2	9.98951e-2	-4.47909e1	5.15634e1	1.12962e2	3.3318996e-5	1.0507106e-3	1.1980758e1	1.0828605	
2022-03-10	12:6:31	1.30463	8.42385e-2	-4.62956e1	5.15634e1	1.13450e2	4.4488906e-4	8.9108943e-4	1.1985794e1	1.0805304	
2022-03-10	12:6:31	2.00939	7.05298e-2	-4.78542e1	5.15667e1	1.13765e2	6.8664550e-4	7.4905157e-4	1.1983276e1	1.0790333	
2022-03-10	12:6:32	1.10560	7.91407e-2	-4.68268e1	5.15634e1	1.13808e2	3.7842988e-4	8.4018707e-4	1.1984115e1	1.0788283	
2022-03-10	12:6:32	6.20915e-1	8.40631e-2	-4.62856e1	5.15600e1	1.13813e2	2.1266937e-4	8.9210271e-4	1.1981598e1	1.0788046	
2022-03-10	12:6:33	6.20915e-1	8.40631e-2	-4.62856e1	5.15600e1	1.13813e2	2.1266937e-4	8.9210271e-4	1.1981598e1	1.0788046	
2022-03-10	12:6:33	2.33155e-1	8.81151e-2	-4.58598e1	5.15600e1	1.13836e2	7.9929828e-5	9.3495845e-4	1.1983276e1	1.0786944	
2022-03-10	12:6:34	7.97156e-1	8.38684e-2	-4.63025e1	5.15634e1	1.13863e2	2.7310848e-4	8.9043378e-4	1.1982437e1	1.0785677	
2022-03-10	12:6:34	9.98066e-1	8.17432e-2	-4.65330e1	5.15634e1	1.13862e2	3.4183263e-4	8.6802244e-4	1.1994186e1	1.0785748	
2022-03-10	12:6:35	1.07155	8.17890e-2	-4.65274e1	5.15634e1	1.13868e2	3.6698579e-4	8.6855888e-4	1.1982437e1	1.0785416	
2022-03-10	12:6:35	9.90683e-1	8.39040e-2	-4.62988e1	5.15667e1	1.13862e2	3.3932924e-4	8.9079141e-4	1.1984115e1	1.0785725	
2022-03-10	12:6:36	9.90683e-1	8.39040e-2	-4.62988e1	5.15667e1	1.13862e2	3.3932924e-4	8.9079141e-4	1.1984115e1	1.0785725	
2022-03-10	12:6:36	1.08711	8.57536e-2	-4.61028e1	5.15600e1	1.13860e2	3.7229061e-4	9.1028213e-4	1.1981598e1	1.0785819	
2022-03-10	12:6:37	1.00298	8.71441e-2	-4.59583e1	5.15600e1	1.13855e2	3.4350156e-4	9.2488527e-4	1.1985794e1	1.0786068	
2022-03-10	12:6:37	1.02368	8.83093e-2	-4.58382e1	5.15634e1	1.13857e2	3.5059452e-4	9.3716382e-4	1.1981598e1	1.0785961	
2022-03-10	12:6:38	1.20711	8.67055e-2	-4.60035e1	5.15600e1	1.13859e2	4.1329860e-4	9.2029571e-4	1.1984955e1	1.0785890	
2022-03-10	12:6:38	1.12201	8.06388e-2	-4.66552e1	5.15634e1	1.13856e2	3.8421154e-4	8.5633993e-4	1.1993347e1	1.0785996	
2022-03-10	12:6:39	1.12201	8.06388e-2	-4.66552e1	5.15634e1	1.13856e2	3.8421154e-4	8.5633993e-4	1.1993347e1	1.0785996	
