"2022-03-10 at 11:50"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	11:50:22	7.71406e-1	8.77976e-2	-4.59980e1	5.15600e1	1.12510e2	2.6088953e-4	9.2077255e-4	1.2002578e1	1.0850323	
2022-03-10	11:50:23	1.04521	8.71369e-2	-4.60664e1	5.15600e1	1.12505e2	3.5333633e-4	9.1385841e-4	1.2002578e1	1.0850552	
2022-03-10	11:50:23	8.93004e-1	8.86466e-2	-4.59113e1	5.15634e1	1.12510e2	3.0195713e-4	9.2959403e-4	1.1998382e1	1.0850335	
2022-03-10	11:50:24	7.77186e-1	9.04449e-2	-4.57298e1	5.15634e1	1.12511e2	2.6285648e-4	9.4830989e-4	1.2011810e1	1.0850287	
2022-03-10	11:50:24	9.55468e-1	8.99555e-2	-4.57785e1	5.15667e1	1.12515e2	3.2305717e-4	9.4324350e-4	1.2002578e1	1.0850094	
2022-03-10	11:50:25	1.00080	8.77789e-2	-4.59996e1	5.15667e1	1.12514e2	3.3837556e-4	9.2059373e-4	1.2001739e1	1.0850118	
2022-03-10	11:50:25	9.42876e-1	8.85598e-2	-4.59194e1	5.15634e1	1.12518e2	3.1882524e-4	9.2875957e-4	1.2000900e1	1.0849937	
2022-03-10	11:50:26	9.87044e-1	9.06948e-2	-4.57046e1	5.15634e1	1.12514e2	3.3372640e-4	9.5093250e-4	1.2008453e1	1.0850154	
2022-03-10	11:50:26	9.87044e-1	9.06948e-2	-4.57046e1	5.15634e1	1.12514e2	3.3372640e-4	9.5093250e-4	1.2008453e1	1.0850154	
2022-03-10	11:50:27	1.00467	8.99831e-2	-4.57758e1	5.15600e1	1.12514e2	3.3968687e-4	9.4354152e-4	1.2005935e1	1.0850142	
2022-03-10	11:50:27	1.09924	8.79178e-2	-4.59851e1	5.15600e1	1.12518e2	3.7163496e-4	9.2208385e-4	1.2009292e1	1.0849962	
2022-03-10	11:50:28	1.24515	8.66632e-2	-4.61143e1	5.15667e1	1.12521e2	4.2086839e-4	9.0903043e-4	1.2004257e1	1.0849828	
2022-03-10	11:50:28	1.12177	8.90603e-2	-4.58687e1	5.15667e1	1.12517e2	3.7920475e-4	9.3394517e-4	1.2000061e1	1.0850009	
2022-03-10	11:50:29	9.05455e-1	8.73576e-2	-4.60427e1	5.15634e1	1.12518e2	3.0618906e-4	9.1624259e-4	1.2000900e1	1.0849974	
2022-03-10	11:50:29	9.05455e-1	8.73576e-2	-4.60427e1	5.15634e1	1.12518e2	3.0618906e-4	9.1624259e-4	1.2000900e1	1.0849974	
2022-03-10	11:50:30	9.21475e-1	9.05870e-2	-4.57149e1	5.15634e1	1.12520e2	3.1161308e-4	9.4985961e-4	1.2012649e1	1.0849877	
2022-03-10	11:50:30	9.21355e-1	9.16506e-2	-4.56096e1	5.15667e1	1.12516e2	3.1155347e-4	9.6088647e-4	1.2001739e1	1.0850021	
2022-03-10	11:50:31	9.25949e-1	8.89893e-2	-4.58758e1	5.15634e1	1.12519e2	3.1310319e-4	9.3322992e-4	1.1998382e1	1.0849925	
2022-03-10	11:50:31	9.58710e-1	8.80729e-2	-4.59690e1	5.15667e1	1.12520e2	3.2418966e-4	9.2369318e-4	1.2005096e1	1.0849877	
2022-03-10	11:50:32	1.36143	8.69141e-2	-4.60881e1	5.15701e1	1.12523e2	4.6008825e-4	9.1165304e-4	1.2000061e1	1.0849708	
2022-03-10	11:50:32	1.36143	8.69141e-2	-4.60881e1	5.15701e1	1.12523e2	4.6008825e-4	9.1165304e-4	1.2000061e1	1.0849708	
2022-03-10	11:50:33	5.04687e-1	8.99963e-2	-4.57739e1	5.15667e1	1.12521e2	1.7076730e-4	9.4372034e-4	1.2003418e1	1.0849792	
2022-03-10	11:50:33	8.20579e-1	9.91742e-2	-4.48929e1	5.15667e1	1.12518e2	2.7751922e-4	1.0390877e-3	1.2000900e1	1.0849950	
2022-03-10	11:50:34	9.38990e-1	1.01817e-1	-4.46527e1	5.15634e1	1.12520e2	3.1751394e-4	1.0665655e-3	1.2013489e1	1.0849840	
2022-03-10	11:50:34	9.33276e-1	8.40082e-2	-4.63937e1	5.15634e1	1.12525e2	3.1560659e-4	8.8143348e-4	1.2000900e1	1.0849967	
2022-03-10	11:50:35	9.26669e-1	8.19416e-2	-4.66175e1	5.15667e1	1.12520e2	3.1334161e-4	8.5985660e-4	1.2004257e1	1.0850055	
2022-03-10	11:50:35	8.79125e-1	8.79685e-2	-4.59797e1	5.15634e1	1.12520e2	2.9730796e-4	9.2262029e-4	1.2002578e1	1.0849853	
2022-03-10	11:50:36	7.93989e-1	9.03866e-2	-4.57349e1	5.15667e1	1.12521e2	2.6851892e-4	9.4777345e-4	1.2000061e1	1.0849828	
2022-03-10	11:50:36	8.63571e-1	9.02356e-2	-4.57498e1	5.15667e1	1.12523e2	2.9206275e-4	9.4622373e-4	1.2010971e1	1.0849708	
2022-03-10	11:50:37	1.04789	9.10161e-2	-4.56721e1	5.15667e1	1.12522e2	3.5429000e-4	9.5432996e-4	1.2000061e1	1.0849781	
2022-03-10	11:50:37	1.01935	9.19558e-2	-4.55791e1	5.15667e1	1.12522e2	3.4463405e-4	9.6410512e-4	1.2004257e1	1.0849769	
2022-03-10	11:50:38	1.13071	8.64684e-2	-4.61347e1	5.15634e1	1.12520e2	3.8224458e-4	9.0700387e-4	1.2002578e1	1.0849877	
2022-03-10	11:50:38	9.93204e-1	8.73228e-2	-4.60462e1	5.15634e1	1.12518e2	3.3581256e-4	9.1588497e-4	1.2001739e1	1.0849950	
