"2022-03-10 at 11:58"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	11:58:16	1.09690	8.54071e-2	-4.64287e1	5.15600e1	1.10251e2	3.6269426e-4	8.7791681e-4	1.2005096e1	1.0001418	
2022-03-10	11:58:17	1.04779	8.57938e-2	-4.63883e1	5.15567e1	1.10249e2	3.4648180e-4	8.8185071e-4	1.2005096e1	1.0001826	
2022-03-10	11:58:17	9.95873e-1	8.68170e-2	-4.62816e1	5.15667e1	1.10251e2	3.2931566e-4	8.9228153e-4	1.2005935e1	1.0002192	
2022-03-10	11:58:18	1.04634	8.74682e-2	-4.62146e1	5.15701e1	1.10249e2	3.4600496e-4	8.9889764e-4	1.2007614e1	1.0003461	
2022-03-10	11:58:18	1.10122	8.53921e-2	-4.64302e1	5.15701e1	1.10251e2	3.6412477e-4	8.7773799e-4	1.2005935e1	1.0004745	
2022-03-10	11:58:19	1.01442	8.41341e-2	-4.65632e1	5.15667e1	1.10253e2	3.3545494e-4	8.6492300e-4	1.2016845e1	1.0004492	
2022-03-10	11:58:19	9.76869e-1	8.39877e-2	-4.65788e1	5.15667e1	1.10253e2	3.2305717e-4	8.6343288e-4	1.2004257e1	1.0004961	
2022-03-10	11:58:20	9.31849e-1	8.46217e-2	-4.65112e1	5.15634e1	1.10256e2	3.0821561e-4	8.6992979e-4	1.2010132e1	1.0004651	
2022-03-10	11:58:20	8.58429e-1	8.73614e-2	-4.62251e1	5.15600e1	1.10255e2	2.8395652e-4	8.9788436e-4	1.2004257e1	1.0004073	
2022-03-10	11:58:21	1.00695	8.79732e-2	-4.61620e1	5.15634e1	1.10259e2	3.3301115e-4	9.0414285e-4	1.2011810e1	1.0007644	
2022-03-10	11:58:21	8.48914e-1	8.83038e-2	-4.61285e1	5.15667e1	1.10256e2	2.8079748e-4	9.0748071e-4	1.2005935e1	1.0006603	
2022-03-10	11:58:22	8.64349e-1	8.91351e-2	-4.60437e1	5.15667e1	1.10262e2	2.8592348e-4	9.1600418e-4	1.2005935e1	1.0005754	
2022-03-10	11:58:22	1.18093	8.80515e-2	-4.61542e1	5.15667e1	1.10257e2	3.9047002e-4	9.0491771e-4	1.2009292e1	1.0007135	
2022-03-10	11:58:23	1.11340	8.76803e-2	-4.61919e1	5.15667e1	1.10261e2	3.6817789e-4	9.0116262e-4	1.2008453e1	1.0009026	
2022-03-10	11:58:23	1.06248	8.74817e-2	-4.62123e1	5.15667e1	1.10261e2	3.5136938e-4	8.9913606e-4	1.2003418e1	1.0008057	
2022-03-10	11:58:24	1.18630	8.65154e-2	-4.63120e1	5.15634e1	1.10262e2	3.9225816e-4	8.8930130e-4	1.2010971e1	1.0009068	
2022-03-10	11:58:24	1.55074	8.67581e-2	-4.62872e1	5.15634e1	1.10258e2	5.1248073e-4	8.9174509e-4	1.2007614e1	1.0011212	
2022-03-10	11:58:25	1.61378	9.04805e-2	-4.59087e1	5.15667e1	1.10261e2	5.3328275e-4	9.2971324e-4	1.2009292e1	1.0008928	
2022-03-10	11:58:25	1.03654	8.59894e-2	-4.63667e1	5.15667e1	1.10263e2	3.4278631e-4	8.8393688e-4	1.2013489e1	1.0009599	
2022-03-10	11:58:26	7.60669e-1	9.86861e-2	-4.51224e1	5.15701e1	1.10260e2	2.5165081e-4	1.0132789e-3	1.2008453e1	1.0010521	
2022-03-10	11:58:26	7.73438e-1	1.06219e-1	-4.44509e1	5.15667e1	1.10262e2	2.5588274e-4	1.0899305e-3	1.2005935e1	1.0008577	
2022-03-10	11:58:27	9.12263e-1	8.29509e-2	-4.66892e1	5.15634e1	1.10264e2	3.0177831e-4	8.5294246e-4	1.2006775e1	1.0010275	
2022-03-10	11:58:27	9.53435e-1	8.16183e-2	-4.68340e1	5.15600e1	1.10264e2	3.1536817e-4	8.3935260e-4	1.2005935e1	1.0012007	
2022-03-10	11:58:28	8.78607e-1	8.89589e-2	-4.60615e1	5.15634e1	1.10262e2	2.9063224e-4	9.1421604e-4	1.2010971e1	1.0011053	
2022-03-10	11:58:28	8.85082e-1	8.62190e-2	-4.63425e1	5.15601e1	1.10266e2	2.9277801e-4	8.8632106e-4	1.2022720e1	1.0010838	
2022-03-10	11:58:29	8.58316e-1	8.39906e-2	-4.65776e1	5.15667e1	1.10265e2	2.8395652e-4	8.6355209e-4	1.2011810e1	1.0011800	
2022-03-10	11:58:29	8.27327e-1	8.53981e-2	-4.64284e1	5.15701e1	1.10266e2	2.7370452e-4	8.7791681e-4	1.2005935e1	1.0012124	
2022-03-10	11:58:30	9.48398e-1	8.65609e-2	-4.63071e1	5.15667e1	1.10265e2	3.1369924e-4	8.8977813e-4	1.2021042e1	1.0011004	
2022-03-10	11:58:30	1.02343	8.57281e-2	-4.63936e1	5.15667e1	1.10269e2	3.3849477e-4	8.8131427e-4	1.2015167e1	1.0013177	
2022-03-10	11:58:31	8.98794e-1	8.83935e-2	-4.61189e1	5.15701e1	1.10262e2	2.9730796e-4	9.0843439e-4	1.2009292e1	1.0012612	
2022-03-10	11:58:31	9.32065e-1	8.99013e-2	-4.59665e1	5.15701e1	1.10263e2	3.0827522e-4	9.2381238e-4	1.2008453e1	1.0013962	
2022-03-10	11:58:32	9.36540e-1	8.93451e-2	-4.60223e1	5.15701e1	1.10263e2	3.0976533e-4	9.1814994e-4	1.2010971e1	1.0054152	
2022-03-10	11:58:32	-3.66159	1.35652e-1	-4.21555e1	5.15700e1	1.10614e2	-1.2228488e-3	1.3927817e-3	1.2009292e1	1.0803426	
2022-03-10	11:58:33	-3.31182e-1	1.09404e-1	-4.39776e1	5.15667e1	1.12718e2	-1.1241436e-4	1.1472702e-3	1.2008453e1	1.0840331	
2022-03-10	11:58:33	7.89045	2.61877e-2	-5.62620e1	5.15667e1	1.13383e2	2.6654601e-3	2.7829408e-4	1.2007614e1	1.0808471	
2022-03-10	11:58:34	5.24336	3.75753e-2	-5.32736e1	5.15701e1	1.13665e2	1.7822980e-3	3.9988756e-4	1.2011810e1	1.0795055	
2022-03-10	11:58:34	9.83164e-1	7.13131e-2	-4.77513e1	5.15701e1	1.13831e2	3.3664703e-4	7.5775384e-4	1.2010132e1	1.0787169	
2022-03-10	11:58:35	-5.13631e-1	8.70445e-2	-4.59669e1	5.15667e1	1.13876e2	-1.7631053e-4	9.2399120e-4	1.2022720e1	1.0785050	
2022-03-10	11:58:35	-6.89390e-1	9.36529e-2	-4.53070e1	5.15701e1	1.13849e2	-2.3663043e-4	9.9331140e-4	1.2007614e1	1.0786340	
2022-03-10	11:58:36	-4.96213e-1	9.96092e-2	-4.47476e1	5.15667e1	1.13825e2	-1.7023086e-4	1.0557174e-3	1.2010132e1	1.0787477	
2022-03-10	11:58:36	-8.48778e-2	9.95586e-2	-4.47534e1	5.15634e1	1.13810e2	-2.9087066e-5	1.0550618e-3	1.2013489e1	1.0788165	
2022-03-10	11:58:37	2.93433e-1	9.21053e-2	-4.54616e1	5.15634e1	1.13806e2	1.0055303e-4	9.7668170e-4	1.2014328e1	1.0788377	
2022-03-10	11:58:37	7.19217e-1	9.26205e-2	-4.54115e1	5.15634e1	1.13800e2	2.4628639e-4	9.8204612e-4	1.2010132e1	1.0788674	
2022-03-10	11:58:38	9.28944e-1	9.28407e-2	-4.53904e1	5.15667e1	1.13795e2	3.1799077e-4	9.8431110e-4	1.2009292e1	1.0788899	
2022-03-10	11:58:38	1.09563	8.96127e-2	-4.57110e1	5.15667e1	1.13792e2	3.7497282e-4	9.5033645e-4	1.2010132e1	1.0789029	
2022-03-10	11:58:39	1.33948	8.74454e-2	-4.59323e1	5.15667e1	1.13789e2	4.5824050e-4	9.2750787e-4	1.2010132e1	1.0789159	
