"2022-03-10 at 12:8"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	12:8:57	1.13019	8.39685e-2	-4.64577e1	5.15634e1	1.11778e2	3.7932395e-4	8.7517499e-4	1.1986633e1	1.0746409	
2022-03-10	12:8:57	1.10353	8.30985e-2	-4.65511e1	5.15634e1	1.11778e2	3.7038326e-4	8.6617469e-4	1.1984955e1	1.0746951	
2022-03-10	12:8:58	1.19589	8.16210e-2	-4.67121e1	5.15600e1	1.11773e2	4.0131807e-4	8.5085630e-4	1.1992508e1	1.0746830	
2022-03-10	12:8:58	9.93980e-1	8.17232e-2	-4.67007e1	5.15634e1	1.11776e2	3.3366680e-4	8.5192918e-4	1.1988311e1	1.0745772	
2022-03-10	12:8:59	1.05137	8.08975e-2	-4.67914e1	5.15601e1	1.11778e2	3.5291910e-4	8.4340572e-4	1.1989151e1	1.0745238	
2022-03-10	12:8:59	1.19492	8.07089e-2	-4.68123e1	5.15634e1	1.11777e2	4.0102005e-4	8.4143877e-4	1.1990829e1	1.0745724	
2022-03-10	12:9:00	1.14115	8.33739e-2	-4.65213e1	5.15634e1	1.11779e2	3.8301944e-4	8.6903572e-4	1.1989151e1	1.0745165	
2022-03-10	12:9:00	1.01862	8.38135e-2	-4.64743e1	5.15634e1	1.11777e2	3.4195184e-4	8.7356567e-4	1.1995865e1	1.0746986	
2022-03-10	12:9:01	1.04658	8.21540e-2	-4.66535e1	5.15634e1	1.11778e2	3.5130977e-4	8.5639953e-4	1.1991668e1	1.0745429	
2022-03-10	12:9:01	1.16053	8.30622e-2	-4.65549e1	5.15600e1	1.11779e2	3.8951635e-4	8.6581707e-4	1.1999221e1	1.0745989	
2022-03-10	12:9:02	1.21840	8.46193e-2	-4.63885e1	5.15600e1	1.11777e2	4.0888786e-4	8.8191032e-4	1.1987472e1	1.0746806	
2022-03-10	12:9:02	1.32735	8.30658e-2	-4.65547e1	5.15667e1	1.11777e2	4.4536590e-4	8.6581707e-4	1.1997543e1	1.0745838	
2022-03-10	12:9:03	1.25008	8.17968e-2	-4.66924e1	5.15667e1	1.11779e2	4.1949748e-4	8.5270404e-4	1.1988311e1	1.0745910	
2022-03-10	12:9:03	9.40614e-1	8.37619e-2	-4.64798e1	5.15667e1	1.11778e2	3.1578540e-4	8.7302923e-4	1.1988311e1	1.0744696	
