"2022-03-10 at 10:47"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	10:47:56	3.75556e-1	1.22112e-1	-4.29548e1	5.15600e1	1.12795e2	1.2743473e-4	1.2800097e-3	1.2003418e1	1.0836695	
2022-03-10	10:47:56	2.07434e-1	1.22111e-1	-4.29550e1	5.15667e1	1.12793e2	7.0393085e-5	1.2799501e-3	1.2001739e1	1.0836803	
2022-03-10	10:47:57	2.29267e-1	1.19557e-1	-4.31515e1	5.15567e1	1.12792e2	7.7784061e-5	1.2534856e-3	1.2010971e1	1.0836839	
2022-03-10	10:47:57	3.58184e-1	1.18881e-1	-4.32041e1	5.15600e1	1.12791e2	1.2153387e-4	1.2464523e-3	1.2016845e1	1.0836887	
2022-03-10	10:47:58	1.97386e-1	1.22762e-1	-4.29058e1	5.15634e1	1.12791e2	6.6995620e-5	1.2866854e-3	1.2003418e1	1.0836911	
2022-03-10	10:47:58	1.36598e-1	1.24694e-1	-4.27600e1	5.15634e1	1.12796e2	4.6372413e-5	1.3067722e-3	1.2001739e1	1.0836671	
2022-03-10	10:47:59	2.83196e-1	1.20134e-1	-4.31068e1	5.15634e1	1.12792e2	9.6082687e-5	1.2594461e-3	1.2005096e1	1.0836839	
2022-03-10	10:47:59	2.83196e-1	1.20134e-1	-4.31068e1	5.15634e1	1.12792e2	9.6082687e-5	1.2594461e-3	1.2005096e1	1.0836839	
2022-03-10	10:48:00	3.83532e-1	1.19699e-1	-4.31401e1	5.15634e1	1.12796e2	1.3011693e-4	1.2549757e-3	1.2000900e1	1.0836671	
2022-03-10	10:48:00	2.66474e-1	1.18777e-1	-4.32121e1	5.15634e1	1.12793e2	9.0420246e-5	1.2453794e-3	1.2005935e1	1.0836791	
2022-03-10	10:48:01	6.57061e-2	1.19597e-1	-4.31484e1	5.15701e1	1.12791e2	2.2292137e-5	1.2538433e-3	1.2005935e1	1.0836875	
2022-03-10	10:48:01	6.57061e-2	1.19597e-1	-4.31484e1	5.15701e1	1.12791e2	2.2292137e-5	1.2538433e-3	1.2005935e1	1.0836875	
2022-03-10	10:48:02	1.85788e-1	1.23242e-1	-4.28692e1	5.15667e1	1.12795e2	6.3061714e-5	1.2916922e-3	1.2005096e1	1.0836707	
2022-03-10	10:48:02	3.32387e-1	1.21913e-1	-4.29701e1	5.15600e1	1.12794e2	1.1277198e-4	1.2779235e-3	1.2005935e1	1.0836768	
2022-03-10	10:48:03	3.32387e-1	1.21913e-1	-4.29701e1	5.15600e1	1.12794e2	1.1277198e-4	1.2779235e-3	1.2005935e1	1.0836768	
2022-03-10	10:48:03	3.01948e-2	1.21356e-1	-4.30127e1	5.15600e1	1.12793e2	1.0251998e-5	1.2721419e-3	1.2013489e1	1.0836803	
2022-03-10	10:48:04	2.18706e-1	1.19283e-1	-4.31728e1	5.15600e1	1.12791e2	7.4207782e-5	1.2506246e-3	1.1999221e1	1.0836875	
2022-03-10	10:48:04	3.00699e-1	1.19568e-1	-4.31503e1	5.15667e1	1.12796e2	1.0204315e-4	1.2536048e-3	1.1997543e1	1.0836659	
2022-03-10	10:48:05	3.09708e-1	1.21424e-1	-4.30072e1	5.15667e1	1.12796e2	1.0508298e-4	1.2728571e-3	1.2003418e1	1.0836647	
2022-03-10	10:48:05	3.63115e-1	1.24726e-1	-4.27574e1	5.15634e1	1.12798e2	1.2320280e-4	1.3071298e-3	1.2005935e1	1.0836563	
2022-03-10	10:48:06	3.14764e-1	1.22362e-1	-4.29358e1	5.15667e1	1.12795e2	1.0681152e-4	1.2825727e-3	1.2004257e1	1.0836719	
2022-03-10	10:48:06	2.56625e-1	1.18060e-1	-4.32678e1	5.15667e1	1.12799e2	8.7082386e-5	1.2379884e-3	1.2004257e1	1.0836539	
2022-03-10	10:48:07	1.95768e-1	1.21885e-1	-4.29717e1	5.15667e1	1.12800e2	6.6459178e-5	1.2776851e-3	1.2003418e1	1.0836467	
2022-03-10	10:48:07	7.95081e-2	1.21828e-1	-4.29761e1	5.15667e1	1.12800e2	2.7000904e-5	1.2770891e-3	1.2009292e1	1.0836491	
2022-03-10	10:48:08	3.24613e-1	1.20948e-1	-4.30435e1	5.15634e1	1.12799e2	1.1014938e-4	1.2679696e-3	1.2000900e1	1.0836503	
2022-03-10	10:48:08	4.72599e-1	1.22245e-1	-4.29442e1	5.15634e1	1.12802e2	1.6033649e-4	1.2814402e-3	1.2014328e1	1.0836395	
2022-03-10	10:48:09	2.88251e-1	1.19920e-1	-4.31228e1	5.15634e1	1.12799e2	9.7811222e-5	1.2573003e-3	1.1998382e1	1.0836527	
2022-03-10	10:48:09	1.71595e-1	1.21426e-1	-4.30068e1	5.15667e1	1.12800e2	5.8233737e-5	1.2729167e-3	1.2001739e1	1.0836491	
2022-03-10	10:48:10	1.14695e-1	1.20453e-1	-4.30818e1	5.15667e1	1.12796e2	3.8921833e-5	1.2627840e-3	1.2016845e1	1.0836647	
2022-03-10	10:48:10	1.01863e-1	1.20211e-1	-4.31001e1	5.15634e1	1.12801e2	3.4570693e-5	1.2603402e-3	1.2009292e1	1.0836443	
2022-03-10	10:48:11	-2.64942	1.56653e-1	-4.05711e1	5.15634e1	1.13276e2	-9.0682506e-4	1.6440749e-3	1.2005096e1	1.0813663	
