"2022-03-10 at 12:10"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	12:10:19	9.39362e-1	8.38846e-2	-4.63811e1	5.15600e1	1.12849e2	3.1864643e-4	8.8268518e-4	1.1984955e1	1.0834038	
2022-03-10	12:10:20	1.07376	8.44889e-2	-4.63165e1	5.15634e1	1.12851e2	3.6418437e-4	8.8900327e-4	1.1995865e1	1.0833941	
2022-03-10	12:10:20	1.07376	8.44889e-2	-4.63165e1	5.15634e1	1.12851e2	3.6418437e-4	8.8900327e-4	1.1995865e1	1.0833941	
2022-03-10	12:10:21	1.02855	8.41680e-2	-4.63505e1	5.15634e1	1.12852e2	3.4886598e-4	8.8566541e-4	1.1984955e1	1.0833858	
2022-03-10	12:10:21	9.94565e-1	8.36785e-2	-4.64030e1	5.15634e1	1.12851e2	3.3736228e-4	8.8053941e-4	1.1981598e1	1.0833941	
2022-03-10	12:10:22	9.84900e-1	8.17334e-2	-4.66140e1	5.15634e1	1.12850e2	3.3408403e-4	8.6021423e-4	1.1982437e1	1.0833977	
2022-03-10	12:10:22	9.13940e-1	8.45708e-2	-4.63075e1	5.15600e1	1.12855e2	3.1006336e-4	8.8989734e-4	1.1979080e1	1.0833761	
2022-03-10	12:10:23	9.71864e-1	8.28384e-2	-4.64934e1	5.15634e1	1.12852e2	3.2967329e-4	8.7177753e-4	1.1980758e1	1.0833858	
2022-03-10	12:10:23	9.71864e-1	8.28384e-2	-4.64934e1	5.15634e1	1.12852e2	3.2967329e-4	8.7177753e-4	1.1980758e1	1.0833858	
2022-03-10	12:10:24	9.60643e-1	8.12030e-2	-4.66723e1	5.15634e1	1.12850e2	3.2585859e-4	8.5467100e-4	1.1989151e1	1.0833989	
2022-03-10	12:10:24	8.98312e-1	8.65194e-2	-4.61028e1	5.15600e1	1.12852e2	3.0475854e-4	9.1022253e-4	1.1983276e1	1.0833893	
2022-03-10	12:10:25	1.12053	8.36307e-2	-4.64078e1	5.15667e1	1.12855e2	3.8003921e-4	8.8006258e-4	1.1993347e1	1.0833749	
2022-03-10	12:10:25	1.19253	8.48745e-2	-4.62753e1	5.15634e1	1.12854e2	4.0441751e-4	8.9305639e-4	1.1987472e1	1.0833785	
2022-03-10	12:10:26	1.21016	8.42987e-2	-4.63366e1	5.15601e1	1.12852e2	4.1037797e-4	8.8703632e-4	1.1995025e1	1.0833882	
2022-03-10	12:10:26	1.21016	8.42987e-2	-4.63366e1	5.15601e1	1.12852e2	4.1037797e-4	8.8703632e-4	1.1995025e1	1.0833882	
2022-03-10	12:10:27	1.10651	8.27189e-2	-4.65064e1	5.15634e1	1.12852e2	3.7527084e-4	8.7052583e-4	1.1979919e1	1.0833882	
2022-03-10	12:10:27	1.02038	8.17760e-2	-4.66089e1	5.15667e1	1.12855e2	3.4612417e-4	8.6069107e-4	1.1992508e1	1.0833725	
2022-03-10	12:10:28	9.13365e-1	8.21206e-2	-4.65709e1	5.15634e1	1.12859e2	3.0988454e-4	8.6432695e-4	1.1981598e1	1.0833557	
2022-03-10	12:10:28	9.79592e-1	8.12744e-2	-4.66640e1	5.15667e1	1.12855e2	3.3229589e-4	8.5544586e-4	1.1984955e1	1.0833749	
2022-03-10	12:10:29	1.07842	7.95218e-2	-4.68589e1	5.15634e1	1.12856e2	3.6579370e-4	8.3714723e-4	1.1982437e1	1.0833690	
2022-03-10	12:10:29	1.07842	7.95218e-2	-4.68589e1	5.15634e1	1.12856e2	3.6579370e-4	8.3714723e-4	1.1982437e1	1.0833690	
2022-03-10	12:10:30	1.07842	7.95218e-2	-4.68589e1	5.15634e1	1.12856e2	3.6579370e-4	8.3714723e-4	1.1982437e1	1.0833690	
2022-03-10	12:10:30	1.07636	8.21342e-2	-4.65696e1	5.15667e1	1.12857e2	3.6507844e-4	8.6444616e-4	1.1987472e1	1.0833642	
2022-03-10	12:10:31	1.01039	8.50159e-2	-4.62602e1	5.15634e1	1.12856e2	3.4272670e-4	8.9454650e-4	1.1984115e1	1.0833702	
2022-03-10	12:10:31	1.24208	8.32034e-2	-4.64535e1	5.15600e1	1.12859e2	4.2122602e-4	8.7565183e-4	1.1989990e1	1.0833534	
2022-03-10	12:10:32	1.15476	8.03531e-2	-4.67659e1	5.15600e1	1.12857e2	3.9166212e-4	8.4584951e-4	1.1984115e1	1.0833654	
