"2022-03-10 at 11:29"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	11:29:22	7.50659e-1	9.69127e-2	-4.51277e1	5.15600e1	1.12213e2	2.5314092e-4	1.0128617e-3	1.2008453e1	1.0864887	
2022-03-10	11:29:22	8.49028e-1	9.25874e-2	-4.55419e1	5.15600e1	1.12214e2	2.8628110e-4	9.6803903e-4	1.2016006e1	1.0864814	
2022-03-10	11:29:23	8.18558e-1	9.07966e-2	-4.57188e1	5.15634e1	1.12212e2	2.7602910e-4	9.4944238e-4	1.2015167e1	1.0864987	
2022-03-10	11:29:23	5.56410e-1	9.32598e-2	-4.54769e1	5.15600e1	1.12207e2	1.8769502e-4	9.7495317e-4	1.2026916e1	1.0865229	
2022-03-10	11:29:24	5.15828e-1	9.69091e-2	-4.51288e1	5.15600e1	1.12204e2	1.7398595e-4	1.0127425e-3	1.2014328e1	1.0865411	
2022-03-10	11:29:24	7.15514e-1	9.34499e-2	-4.54590e1	5.15600e1	1.12200e2	2.4127960e-4	9.7686052e-4	1.2012649e1	1.0865581	
2022-03-10	11:29:25	7.84449e-1	9.25560e-2	-4.55463e1	5.15634e1	1.12197e2	2.6446580e-4	9.6756219e-4	1.2016006e1	1.0865701	
2022-03-10	11:29:25	7.34773e-1	9.76492e-2	-4.50599e1	5.15600e1	1.12199e2	2.4777650e-4	1.0203719e-3	1.2014328e1	1.0865616	
2022-03-10	11:29:26	5.88048e-1	9.56665e-2	-4.52471e1	5.15600e1	1.12190e2	1.9830465e-4	9.9974870e-4	1.2010132e1	1.0866142	
2022-03-10	11:29:26	7.70637e-1	9.26802e-2	-4.55351e1	5.15634e1	1.12186e2	2.5981664e-4	9.6875429e-4	1.2030273e1	1.0866323	
2022-03-10	11:29:27	8.49816e-1	9.52642e-2	-4.52859e1	5.15634e1	1.12184e2	2.8645992e-4	9.9551677e-4	1.2011810e1	1.0866432	
2022-03-10	11:29:27	6.79012e-1	9.92364e-2	-4.49140e1	5.15600e1	1.12188e2	2.2894144e-4	1.0367035e-3	1.2021881e1	1.0866274	
2022-03-10	11:29:28	6.15998e-1	9.82823e-2	-4.50015e1	5.15634e1	1.12194e2	2.0772218e-4	1.0268688e-3	1.2017685e1	1.0865972	
2022-03-10	11:29:28	7.58773e-1	9.68928e-2	-4.51314e1	5.15634e1	1.12190e2	2.5582313e-4	1.0124444e-3	1.2010132e1	1.0866142	
2022-03-10	11:29:29	7.43469e-1	9.55426e-2	-4.52585e1	5.15634e1	1.12195e2	2.5069713e-4	9.9849700e-4	1.2016006e1	1.0865822	
2022-03-10	11:29:29	5.57194e-1	9.65697e-2	-4.51611e1	5.15634e1	1.12198e2	1.8793344e-4	1.0091662e-3	1.2010132e1	1.0865677	
2022-03-10	11:29:30	6.85502e-1	9.59699e-2	-4.52176e1	5.15634e1	1.12200e2	2.3114681e-4	1.0029673e-3	1.2024399e1	1.0865592	
2022-03-10	11:29:30	8.00005e-1	9.60862e-2	-4.52057e1	5.15600e1	1.12211e2	2.6977062e-4	1.0042786e-3	1.2014328e1	1.0864983	
2022-03-10	11:29:31	7.33411e-1	9.50985e-2	-4.52986e1	5.15600e1	1.12222e2	2.4735927e-4	9.9414587e-4	1.2016845e1	1.0864415	
2022-03-10	11:29:31	6.72591e-1	9.13739e-2	-4.56601e1	5.15600e1	1.12229e2	2.2685527e-4	9.5558166e-4	1.2026077e1	1.0863999	
2022-03-10	11:29:32	6.52888e-1	9.36659e-2	-4.54350e1	5.15634e1	1.12238e2	2.2023916e-4	9.7942352e-4	1.2027755e1	1.0863552	
2022-03-10	11:29:32	6.62873e-1	9.36370e-2	-4.54373e1	5.15634e1	1.12245e2	2.2363662e-4	9.7918510e-4	1.2019363e1	1.0863212	
2022-03-10	11:29:33	6.87058e-1	9.65480e-2	-4.51590e1	5.15634e1	1.12250e2	2.3180246e-4	1.0094046e-3	1.2017685e1	1.0862917	
2022-03-10	11:29:33	7.85554e-1	9.97915e-2	-4.48576e1	5.15634e1	1.12257e2	2.6500225e-4	1.0430812e-3	1.2017685e1	1.0862579	
2022-03-10	11:29:34	9.11102e-1	9.84910e-2	-4.49771e1	5.15634e1	1.12257e2	3.0732154e-4	1.0296106e-3	1.2014328e1	1.0862555	
2022-03-10	11:29:34	7.58966e-1	9.47656e-2	-4.53271e1	5.15634e1	1.12263e2	2.5606155e-4	9.9104642e-4	1.2017685e1	1.0862252	
2022-03-10	11:29:35	6.43104e-1	9.48602e-2	-4.53177e1	5.15667e1	1.12268e2	2.1702051e-4	9.9205970e-4	1.2013489e1	1.0862023	
2022-03-10	11:29:35	5.90589e-1	9.73026e-2	-4.50866e1	5.15667e1	1.12269e2	1.9931793e-4	1.0173916e-3	1.2012649e1	1.0861974	
2022-03-10	11:29:36	6.44467e-1	9.91829e-2	-4.49123e1	5.15667e1	1.12269e2	2.1749734e-4	1.0368824e-3	1.2016845e1	1.0861963	
2022-03-10	11:29:36	7.57598e-1	9.91755e-2	-4.49125e1	5.15600e1	1.12275e2	2.5564432e-4	1.0368824e-3	1.2014328e1	1.0861672	
2022-03-10	11:29:37	7.19412e-1	9.42678e-2	-4.53735e1	5.15634e1	1.12281e2	2.4276971e-4	9.8603963e-4	1.2026077e1	1.0861394	
2022-03-10	11:29:37	8.17530e-1	9.51595e-2	-4.52880e1	5.15667e1	1.12281e2	2.7585029e-4	9.9527835e-4	1.2015167e1	1.0861394	
2022-03-10	11:29:38	8.30370e-1	9.51403e-2	-4.52891e1	5.15667e1	1.12290e2	2.8020143e-4	9.9515914e-4	1.2016006e1	1.0860959	
2022-03-10	11:29:38	6.10492e-1	9.47344e-2	-4.53282e1	5.15667e1	1.12287e2	2.0605325e-4	9.9092721e-4	1.2021881e1	1.0861079	
2022-03-10	11:29:39	6.69306e-1	9.67864e-2	-4.51334e1	5.15701e1	1.12288e2	2.2590160e-4	1.0122060e-3	1.2018524e1	1.0861032	
2022-03-10	11:29:39	8.34586e-1	9.76427e-2	-4.50528e1	5.15667e1	1.12294e2	2.8163194e-4	1.0211467e-3	1.2018524e1	1.0860754	
2022-03-10	11:29:40	7.47611e-1	9.42454e-2	-4.53747e1	5.15600e1	1.12293e2	2.5230646e-4	9.8592042e-4	1.2024399e1	1.0860825	
2022-03-10	11:29:40	6.82447e-1	9.47278e-2	-4.53289e1	5.15600e1	1.12286e2	2.3031234e-4	9.9086761e-4	1.2012649e1	1.0861140	
2022-03-10	11:29:41	6.37653e-1	1.00223e-1	-4.48156e1	5.15634e1	1.12288e2	2.1523237e-4	1.0478496e-3	1.2016006e1	1.0861032	
2022-03-10	11:29:41	5.41182e-1	9.77387e-2	-4.50443e1	5.15634e1	1.12288e2	1.8268823e-4	1.0221004e-3	1.2013489e1	1.0861032	
2022-03-10	11:29:42	-8.50931e-1	1.09286e-1	-4.40194e1	5.15667e1	1.12328e2	-2.8789043e-4	1.1420845e-3	1.2018524e1	1.0859146	
2022-03-10	11:29:42	-2.79917e-2	1.06650e-1	-4.41790e1	5.15701e1	1.13121e2	-9.5367431e-6	1.1226534e-3	1.2019363e1	1.0820981	
2022-03-10	11:29:43	3.44729	7.48403e-2	-4.73575e1	5.15667e1	1.13389e2	1.1715292e-3	7.9190731e-4	1.2020202e1	1.0808173	
2022-03-10	11:29:43	2.52927	7.40310e-2	-4.74517e1	5.15634e1	1.13420e2	8.6086988e-4	7.8362226e-4	1.2015167e1	1.0806696	
2022-03-10	11:29:44	4.76741e-1	8.97663e-2	-4.57178e1	5.15634e1	1.13512e2	1.6283988e-4	9.4962120e-4	1.2031953e1	1.0802328	
2022-03-10	11:29:44	3.62073e-1	9.39899e-2	-4.53031e1	5.15634e1	1.13489e2	1.2367963e-4	9.9372863e-4	1.2024399e1	1.0803422	
2022-03-10	11:29:45	-2.78617e-3	9.81256e-2	-4.49121e1	5.15634e1	1.13481e2	-9.5367431e-7	1.0370016e-3	1.2013489e1	1.0803803	
2022-03-10	11:29:45	9.33090e-2	9.82858e-2	-4.48968e1	5.15634e1	1.13487e2	3.1888484e-5	1.0387301e-3	1.2021881e1	1.0803542	
2022-03-10	11:29:46	4.72270e-1	9.87965e-2	-4.48489e1	5.15634e1	1.13495e2	1.6129016e-4	1.0441541e-3	1.2016845e1	1.0803160	
2022-03-10	11:29:46	9.16994e-1	9.94338e-2	-4.47903e1	5.15600e1	1.13494e2	3.1298398e-4	1.0508298e-3	1.2017685e1	1.0803220	
2022-03-10	11:29:47	9.08766e-1	9.64990e-2	-4.50606e1	5.15634e1	1.13527e2	3.1030178e-4	1.0203719e-3	1.2017685e1	1.0801614	
2022-03-10	11:29:47	7.54435e-1	9.39205e-2	-4.53042e1	5.15667e1	1.13560e2	2.5773048e-4	9.9360942e-4	1.2024399e1	1.0800056	
2022-03-10	11:29:48	7.68498e-1	9.24661e-2	-4.54453e1	5.15634e1	1.13566e2	2.6255846e-4	9.7841024e-4	1.2017685e1	1.0799771	
2022-03-10	11:29:48	1.15335	9.28260e-2	-4.54092e1	5.15634e1	1.13577e2	3.9386749e-4	9.8228454e-4	1.2018524e1	1.0799236	
2022-03-10	11:29:49	5.78789e-1	9.61099e-2	-4.50933e1	5.15667e1	1.13578e2	1.9782781e-4	1.0167360e-3	1.2016006e1	1.0799201	
2022-03-10	11:29:49	5.12983e-1	1.06478e-1	-4.41569e1	5.15634e1	1.13577e2	1.7535686e-4	1.1253952e-3	1.2019363e1	1.0799248	
2022-03-10	11:29:50	6.51596e-1	1.10216e-1	-4.38388e1	5.15634e1	1.13586e2	2.2268295e-4	1.1646151e-3	1.2016006e1	1.0798796	
2022-03-10	11:29:50	6.51596e-1	1.10216e-1	-4.38388e1	5.15634e1	1.13586e2	2.2268295e-4	1.1646151e-3	1.2016006e1	1.0798796	
2022-03-10	11:29:51	7.63884e-1	8.87491e-2	-4.58139e1	5.15600e1	1.13598e2	2.6106834e-4	9.3966722e-4	1.2015167e1	1.0798491	
2022-03-10	11:29:51	-5.78183	1.08401e-1	-4.39889e1	5.15634e1	1.13620e2	-1.9940137e-3	1.1459589e-3	1.2014328e1	1.0797293	
2022-03-10	11:29:52	-8.11564e1	6.22036e-2	-4.89019e1	5.15634e1	1.14506e2	-3.1584858e-2	6.6542625e-4	1.2030273e1	1.0755363	
2022-03-10	11:29:52	2.73684e3	8.15763e-2	-4.65856e1	5.15634e1	1.13426e2	2.8203666e-1	8.6295604e-4	1.2015167e1	1.0806410	
2022-03-10	11:29:53	6.87779e3	1.18429e-1	-4.31734e1	5.15600e1	1.13597e2	4.0126867e-1	1.2506246e-3	1.2016845e1	1.0798298	
2022-03-10	11:29:53	6.87779e3	1.18429e-1	-4.31734e1	5.15600e1	1.13597e2	4.0126867e-1	1.2506246e-3	1.2016845e1	1.0798298	
2022-03-10	11:29:54	-8.59330e1	8.92591e-2	-4.57632e1	5.15600e1	1.13585e2	-3.3401489e-2	9.4491243e-4	1.2017685e1	1.0798867	
2022-03-10	11:29:54	-5.37944e1	9.85301e-2	-4.48659e1	5.15600e1	1.13590e2	-1.9875764e-2	1.0422468e-3	1.2017685e1	1.0798630	
2022-03-10	11:29:55	-2.29082e1	9.79851e-2	-4.49160e1	5.15600e1	1.13596e2	-8.0893039e-3	1.0365843e-3	1.2017685e1	1.0798357	
2022-03-10	11:29:55	-9.77575	9.55992e-2	-4.51400e1	5.15567e1	1.13600e2	-3.3893585e-3	1.0116100e-3	1.2023559e1	1.0798131	
2022-03-10	11:29:56	-4.67388	9.73015e-2	-4.49816e1	5.15634e1	1.13573e2	-1.6087293e-3	1.0291934e-3	1.2014328e1	1.0799462	
2022-03-10	11:29:56	-2.47414	1.01617e-1	-4.45861e1	5.15634e1	1.13566e2	-8.4900856e-4	1.0743737e-3	1.2016845e1	1.0799783	
2022-03-10	11:29:57	-1.05956	1.00709e-1	-4.46662e1	5.15667e1	1.13591e2	-3.6299228e-4	1.0650753e-3	1.2016006e1	1.0798606	
2022-03-10	11:29:57	-1.74947e-3	9.67004e-2	-4.50370e1	5.15667e1	1.13585e2	-5.9604644e-7	1.0229945e-3	1.2015167e1	1.0798856	
2022-03-10	11:29:58	3.98242e-1	9.38207e-2	-4.53114e1	5.15634e1	1.13590e2	1.3613700e-4	9.9283456e-4	1.2018524e1	1.0798630	
2022-03-10	11:29:58	6.15601e-1	9.36266e-2	-4.53302e1	5.15600e1	1.13590e2	2.1040439e-4	9.9080801e-4	1.2030273e1	1.0798630	
2022-03-10	11:29:59	8.44757e-1	9.41115e-2	-4.52846e1	5.15634e1	1.13575e2	2.8860569e-4	9.9575519e-4	1.2016845e1	1.0799343	
2022-03-10	11:29:59	8.98009e-1	9.49481e-2	-4.52053e1	5.15667e1	1.13561e2	3.0672550e-4	1.0043978e-3	1.2017685e1	1.0800008	
2022-03-10	11:30:00	1.06987	9.60827e-2	-4.50977e1	5.15634e1	1.13556e2	3.6531686e-4	1.0162591e-3	1.2015167e1	1.0800271	
2022-03-10	11:30:00	1.33560	9.51956e-2	-4.51830e1	5.15667e1	1.13544e2	4.5585632e-4	1.0068416e-3	1.2018524e1	1.0800830	
2022-03-10	11:30:01	1.38437	9.15424e-2	-4.55376e1	5.15634e1	1.13550e2	4.7248601e-4	9.6857547e-4	1.2021881e1	1.0800555	
2022-03-10	11:30:01	1.42316	9.40541e-2	-4.52912e1	5.15600e1	1.13561e2	4.8577785e-4	9.9503993e-4	1.2031114e1	1.0800008	
