"2022-03-10 at 11:56"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	11:56:13	1.00778	8.75955e-2	-4.60891e1	5.15600e1	1.11636e2	3.3783912e-4	9.1153383e-4	1.2000061e1	1.0670288	
2022-03-10	11:56:13	1.04267	9.12904e-2	-4.57163e1	5.15567e1	1.11635e2	3.4952163e-4	9.4968080e-4	1.2002578e1	1.0669209	
2022-03-10	11:56:14	8.62905e-1	9.10054e-2	-4.57449e1	5.15600e1	1.11632e2	2.8932094e-4	9.4670057e-4	1.2000900e1	1.0668922	
2022-03-10	11:56:14	7.79057e-1	8.66379e-2	-4.61881e1	5.15600e1	1.11635e2	2.6124715e-4	9.0163946e-4	1.2002578e1	1.0670233	
2022-03-10	11:56:15	7.58948e-1	8.76967e-2	-4.60785e1	5.15567e1	1.11638e2	2.5451183e-4	9.1260671e-4	1.2016006e1	1.0671272	
2022-03-10	11:56:15	8.74244e-1	8.92737e-2	-4.59179e1	5.15567e1	1.11637e2	2.9313564e-4	9.2887878e-4	1.2001739e1	1.0671592	
2022-03-10	11:56:16	1.04236	8.58880e-2	-4.62662e1	5.15634e1	1.11636e2	3.4940242e-4	8.9389085e-4	1.2000900e1	1.0671744	
2022-03-10	11:56:16	9.67900e-1	8.69070e-2	-4.61599e1	5.15600e1	1.11638e2	3.2448768e-4	9.0444087e-4	1.2000900e1	1.0673011	
2022-03-10	11:56:17	1.00545	8.88670e-2	-4.59588e1	5.15600e1	1.11641e2	3.3706426e-4	9.2470645e-4	1.2000900e1	1.0674207	
2022-03-10	11:56:17	1.13576	8.78048e-2	-4.60671e1	5.15600e1	1.11641e2	3.8069486e-4	9.1373920e-4	1.1996704e1	1.0673481	
2022-03-10	11:56:18	1.22072	8.77043e-2	-4.60773e1	5.15567e1	1.11643e2	4.0912628e-4	9.1272592e-4	1.2013489e1	1.0675396	
2022-03-10	11:56:18	1.06323	8.96489e-2	-4.58795e1	5.15567e1	1.11644e2	3.5643577e-4	9.3281269e-4	1.2013489e1	1.0675700	
2022-03-10	11:56:19	1.03296	8.82633e-2	-4.60198e1	5.15634e1	1.11647e2	3.4630298e-4	9.1850757e-4	1.2004257e1	1.0676683	
2022-03-10	11:56:19	1.03296	8.82633e-2	-4.60198e1	5.15634e1	1.11647e2	3.4630298e-4	9.1850757e-4	1.2004257e1	1.0676683	
2022-03-10	11:56:20	1.06274	8.81519e-2	-4.60315e1	5.15667e1	1.11643e2	3.5625696e-4	9.1731548e-4	1.1999221e1	1.0674602	
2022-03-10	11:56:20	1.00442	9.03036e-2	-4.58133e1	5.15634e1	1.11651e2	3.3676624e-4	9.3960762e-4	1.2000900e1	1.0677103	
2022-03-10	11:56:21	1.06338	8.73435e-2	-4.61139e1	5.15634e1	1.11649e2	3.5649538e-4	9.0903043e-4	1.2001739e1	1.0677926	
2022-03-10	11:56:21	1.10573	8.66094e-2	-4.61898e1	5.15634e1	1.11651e2	3.7068128e-4	9.0146064e-4	1.2000061e1	1.0677582	
2022-03-10	11:56:22	9.79844e-1	8.86805e-2	-4.59769e1	5.15634e1	1.11652e2	3.2854080e-4	9.2285871e-4	1.1998382e1	1.0677158	
2022-03-10	11:56:22	1.08421	9.04381e-2	-4.57999e1	5.15667e1	1.11650e2	3.6346912e-4	9.4097852e-4	1.2002578e1	1.0679241	
2022-03-10	11:56:23	1.06747	8.83632e-2	-4.60092e1	5.15634e1	1.11652e2	3.5786628e-4	9.1958045e-4	1.2001739e1	1.0679079	
