"2022-03-10 at 11:27"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	11:27:11	6.29683e-1	9.42189e-2	-4.53253e1	5.15667e1	1.12938e2	2.1386146e-4	9.9128484e-4	1.2016006e1	1.0829756	
2022-03-10	11:27:11	5.75347e-1	9.67541e-2	-4.50839e1	5.15634e1	1.12939e2	1.9544363e-4	1.0177493e-3	1.2015167e1	1.0829708	
2022-03-10	11:27:12	8.17263e-1	9.64064e-2	-4.51167e1	5.15634e1	1.12938e2	2.7751922e-4	1.0141134e-3	1.2016006e1	1.0829756	
2022-03-10	11:27:12	6.99508e-1	9.79668e-2	-4.49706e1	5.15634e1	1.12938e2	2.3758411e-4	1.0303854e-3	1.2010971e1	1.0829756	
2022-03-10	11:27:13	6.99508e-1	9.79668e-2	-4.49706e1	5.15634e1	1.12938e2	2.3758411e-4	1.0303854e-3	1.2010971e1	1.0829756	
2022-03-10	11:27:13	6.46606e-1	9.74854e-2	-4.50152e1	5.15667e1	1.12941e2	2.1964311e-4	1.0253787e-3	1.2015167e1	1.0829637	
2022-03-10	11:27:14	5.60112e-1	9.93543e-2	-4.48422e1	5.15634e1	1.12940e2	1.9025802e-4	1.0448694e-3	1.2016845e1	1.0829660	
2022-03-10	11:27:14	5.63289e-1	9.91469e-2	-4.48612e1	5.15634e1	1.12942e2	1.9133090e-4	1.0427236e-3	1.2029434e1	1.0829576	
2022-03-10	11:27:15	6.71302e-1	9.44259e-2	-4.53056e1	5.15634e1	1.12935e2	2.2798776e-4	9.9343061e-4	1.2020202e1	1.0829888	
2022-03-10	11:27:15	9.33612e-1	9.02686e-2	-4.57128e1	5.15667e1	1.12943e2	3.1697750e-4	9.5009803e-4	1.2018524e1	1.0829516	
2022-03-10	11:27:16	9.40294e-1	9.48171e-2	-4.52676e1	5.15667e1	1.12940e2	3.1924247e-4	9.9754333e-4	1.2026077e1	1.0829660	
2022-03-10	11:27:16	7.29910e-1	9.82052e-2	-4.49479e1	5.15600e1	1.12945e2	2.4789571e-4	1.0329484e-3	1.2028595e1	1.0829409	
2022-03-10	11:27:17	7.77375e-1	9.73537e-2	-4.50277e1	5.15600e1	1.12939e2	2.6398897e-4	1.0240077e-3	1.2021881e1	1.0829732	
2022-03-10	11:27:17	7.19413e-1	9.74820e-2	-4.50153e1	5.15634e1	1.12943e2	2.4431943e-4	1.0253787e-3	1.2024399e1	1.0829504	
2022-03-10	11:27:18	7.49239e-1	9.29471e-2	-4.54483e1	5.15634e1	1.12941e2	2.5445222e-4	9.7805261e-4	1.2016006e1	1.0829600	
2022-03-10	11:27:18	9.56552e-1	9.27506e-2	-4.54673e1	5.15600e1	1.12943e2	3.2478570e-4	9.7602605e-4	1.2024399e1	1.0829516	
2022-03-10	11:27:19	7.62720e-1	9.61630e-2	-4.51395e1	5.15600e1	1.12941e2	2.5904178e-4	1.0116100e-3	1.2015167e1	1.0829625	
2022-03-10	11:27:19	6.64170e-1	9.61201e-2	-4.51432e1	5.15634e1	1.12945e2	2.2560358e-4	1.0111927e-3	1.2013489e1	1.0829409	
2022-03-10	11:27:20	8.38143e-1	9.54258e-2	-4.52094e1	5.15634e1	1.12942e2	2.8461217e-4	1.0039210e-3	1.2021042e1	1.0829564	
2022-03-10	11:27:20	7.44514e-1	9.40458e-2	-4.53418e1	5.15667e1	1.12940e2	2.5284290e-4	9.8949670e-4	1.2025238e1	1.0829660	
2022-03-10	11:27:21	6.87900e-1	9.42590e-2	-4.53209e1	5.15634e1	1.12944e2	2.3365020e-4	9.9176168e-4	1.2014328e1	1.0829492	
