"2022-03-10 at 12:19"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	12:19:43	1.21736	8.33971e-2	-4.64619e1	5.15600e1	1.12492e2	4.1139125e-4	8.7481737e-4	1.1978241e1	1.0851138	
2022-03-10	12:19:43	1.10327	8.38269e-2	-4.64157e1	5.15634e1	1.12492e2	3.7288665e-4	8.7928771e-4	1.1992508e1	1.0851203	
2022-03-10	12:19:44	1.19888	8.27845e-2	-4.65279e1	5.15634e1	1.12493e2	4.0513277e-4	8.6843967e-4	1.1982437e1	1.0851167	
2022-03-10	12:19:44	1.11493	8.14793e-2	-4.66703e1	5.15600e1	1.12492e2	3.7682056e-4	8.5484981e-4	1.1978241e1	1.0851115	
2022-03-10	12:19:45	1.11493	8.14793e-2	-4.66703e1	5.15600e1	1.12492e2	3.7682056e-4	8.5484981e-4	1.1978241e1	1.0851115	
2022-03-10	12:19:45	1.19778	8.13008e-2	-4.66897e1	5.15634e1	1.12495e2	4.0477514e-4	8.5300207e-4	1.1979080e1	1.0851070	
2022-03-10	12:19:46	1.94771	8.43985e-2	-4.63546e1	5.15634e1	1.12493e2	6.5755844e-4	8.8524818e-4	1.1979919e1	1.0851143	
2022-03-10	12:19:46	1.20810	7.84541e-2	-4.70077e1	5.15667e1	1.12501e2	4.0829181e-4	8.2337856e-4	1.1979919e1	1.0850781	
2022-03-10	12:19:47	1.09172	9.28307e-2	-4.54955e1	5.15600e1	1.12495e2	3.6901235e-4	9.7298622e-4	1.1978241e1	1.0851082	
2022-03-10	12:19:47	1.05572	1.02114e-1	-4.46280e1	5.15600e1	1.12495e2	3.5685300e-4	1.0694265e-3	1.1983276e1	1.0850957	
2022-03-10	12:19:48	1.05572	1.02114e-1	-4.46280e1	5.15600e1	1.12495e2	3.5685300e-4	1.0694265e-3	1.1983276e1	1.0850957	
2022-03-10	12:19:48	9.41131e-1	7.91493e-2	-4.69293e1	5.15667e1	1.12496e2	3.1816959e-4	8.3059072e-4	1.1977401e1	1.0851263	
2022-03-10	12:19:49	9.71156e-1	7.32039e-2	-4.76240e1	5.15667e1	1.12496e2	3.2830238e-4	7.6860189e-4	1.1984955e1	1.0851466	
2022-03-10	12:19:49	7.97358e-1	8.19833e-2	-4.66150e1	5.15667e1	1.12494e2	2.6959180e-4	8.6009502e-4	1.1994186e1	1.0851118	
2022-03-10	12:19:50	1.01247	7.93986e-2	-4.69010e1	5.15667e1	1.12500e2	3.4224987e-4	8.3321332e-4	1.1984115e1	1.0850830	
2022-03-10	12:19:50	9.89116e-1	8.19665e-2	-4.66163e1	5.15634e1	1.12500e2	3.3438205e-4	8.5997581e-4	1.1984955e1	1.0850818	
2022-03-10	12:19:51	9.89116e-1	8.19665e-2	-4.66163e1	5.15634e1	1.12500e2	3.3438205e-4	8.5997581e-4	1.1984955e1	1.0850818	
2022-03-10	12:19:51	9.94499e-1	8.15965e-2	-4.66570e1	5.15634e1	1.12497e2	3.3617019e-4	8.5610151e-4	1.1991668e1	1.0850950	
2022-03-10	12:19:52	1.11734	8.14019e-2	-4.66784e1	5.15634e1	1.12497e2	3.7765502e-4	8.5407495e-4	1.1991668e1	1.0850862	
2022-03-10	12:19:52	1.07564	8.42377e-2	-4.63711e1	5.15634e1	1.12502e2	3.6358833e-4	8.8363885e-4	1.1980758e1	1.0850657	
2022-03-10	12:19:53	1.14400	8.42276e-2	-4.63723e1	5.15634e1	1.12500e2	3.8665533e-4	8.8351964e-4	1.1980758e1	1.0850830	
2022-03-10	12:19:53	1.23883	8.11354e-2	-4.67075e1	5.15600e1	1.12501e2	4.1866302e-4	8.5133314e-4	1.1981598e1	1.0850781	
2022-03-10	12:19:54	1.23883	8.11354e-2	-4.67075e1	5.15600e1	1.12501e2	4.1866302e-4	8.5133314e-4	1.1981598e1	1.0850781	
2022-03-10	12:19:54	1.22573	8.23941e-2	-4.65696e1	5.15600e1	1.12501e2	4.1425228e-4	8.6444616e-4	1.1981598e1	1.0850769	
2022-03-10	12:19:55	1.16775	8.21446e-2	-4.65963e1	5.15634e1	1.12507e2	3.9470195e-4	8.6188316e-4	1.1981598e1	1.0850492	
2022-03-10	12:19:55	1.18247	8.19979e-2	-4.66126e1	5.15634e1	1.12504e2	3.9964914e-4	8.6033344e-4	1.1982437e1	1.0850625	
2022-03-10	12:19:56	1.16957	8.37003e-2	-4.64285e1	5.15667e1	1.12502e2	3.9529800e-4	8.7803602e-4	1.1998382e1	1.0850733	
2022-03-10	12:19:56	1.20011	8.11918e-2	-4.67011e1	5.15634e1	1.12503e2	4.0560960e-4	8.5192918e-4	1.1980758e1	1.0850672	
2022-03-10	12:19:57	1.20011	8.11918e-2	-4.67011e1	5.15634e1	1.12503e2	4.0560960e-4	8.5192918e-4	1.1980758e1	1.0850672	
2022-03-10	12:19:57	1.15100	8.20217e-2	-4.66101e1	5.15600e1	1.12502e2	3.8903951e-4	8.6057186e-4	1.1982437e1	1.0850745	
2022-03-10	12:19:58	9.89754e-1	8.15097e-2	-4.66659e1	5.15600e1	1.12505e2	3.3462047e-4	8.5526704e-4	1.1980758e1	1.0850564	
2022-03-10	12:19:58	1.03586	8.36117e-2	-4.64379e1	5.15600e1	1.12503e2	3.5017728e-4	8.7714195e-4	1.1982437e1	1.0850672	
2022-03-10	12:19:59	1.16692	8.51701e-2	-4.62720e1	5.15667e1	1.12504e2	3.9440393e-4	8.9335441e-4	1.1985794e1	1.0850636	
2022-03-10	12:19:59	1.06338	8.38775e-2	-4.64090e1	5.15634e1	1.12509e2	3.5947561e-4	8.7994337e-4	1.1980758e1	1.0850408	
2022-03-10	12:20:00	1.06338	8.38775e-2	-4.64090e1	5.15634e1	1.12509e2	3.5947561e-4	8.7994337e-4	1.1980758e1	1.0850408	
2022-03-10	12:20:00	1.09535	8.18120e-2	-4.66326e1	5.15634e1	1.12508e2	3.7026405e-4	8.5842609e-4	1.1977401e1	1.0850355	
2022-03-10	12:20:01	6.62294e-1	8.78084e-2	-4.59955e1	5.15667e1	1.12528e2	2.2405385e-4	9.2101097e-4	1.1987472e1	1.0849467	
2022-03-10	12:20:01	-3.01294e-2	9.48442e-2	-4.52654e1	5.15667e1	1.12935e2	-1.0251998e-5	9.9778175e-4	1.1980758e1	1.0829900	
2022-03-10	12:20:02	1.86152	8.17824e-2	-4.65581e1	5.15667e1	1.13488e2	6.3455104e-4	8.6557865e-4	1.1993347e1	1.0803494	
2022-03-10	12:20:02	3.60691	5.96937e-2	-4.93341e1	5.15634e1	1.13555e2	1.2274384e-3	6.3341856e-4	1.1980758e1	1.0800294	
2022-03-10	12:20:03	3.60691	5.96937e-2	-4.93341e1	5.15634e1	1.13555e2	1.2274384e-3	6.3341856e-4	1.1980758e1	1.0800294	
2022-03-10	12:20:03	1.82087e-1	8.59426e-2	-4.61015e1	5.15600e1	1.13626e2	6.2286853e-5	9.1040134e-4	1.1978241e1	1.0796908	
2022-03-10	12:20:04	8.00908e-1	8.12851e-2	-4.66020e1	5.15600e1	1.13625e2	2.7376413e-4	8.6140632e-4	1.1986633e1	1.0796991	
2022-03-10	12:20:04	7.80361e-1	8.37481e-2	-4.63406e1	5.15634e1	1.13544e2	2.6655197e-4	8.8667869e-4	1.1991668e1	1.0800806	
2022-03-10	12:20:05	3.65637e-1	8.96318e-2	-4.57276e1	5.15634e1	1.13560e2	1.2499094e-4	9.4860792e-4	1.1978241e1	1.0800056	
