"2022-03-10 at 12:16"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	12:16:04	1.02298	8.28273e-2	-4.66249e1	5.15667e1	1.11224e2	3.4153461e-4	8.5908174e-4	1.1983276e1	1.0493559	
2022-03-10	12:16:05	9.63163e-1	8.18295e-2	-4.67327e1	5.15600e1	1.11232e2	3.2162666e-4	8.4888935e-4	1.1990829e1	1.0493716	
2022-03-10	12:16:05	1.16475	8.01387e-2	-4.69192e1	5.15600e1	1.11234e2	3.8886070e-4	8.3148479e-4	1.1998382e1	1.0494202	
2022-03-10	12:16:06	1.16475	8.01387e-2	-4.69192e1	5.15600e1	1.11234e2	3.8886070e-4	8.3148479e-4	1.1998382e1	1.0494202	
2022-03-10	12:16:06	1.20018	8.09388e-2	-4.68299e1	5.15634e1	1.11240e2	4.0066242e-4	8.3976984e-4	1.1988311e1	1.0496202	
2022-03-10	12:16:07	1.02990	8.29996e-2	-4.66045e1	5.15600e1	1.11247e2	3.4391880e-4	8.6104869e-4	1.1989151e1	1.0498052	
2022-03-10	12:16:07	1.07031	8.47158e-2	-4.64213e1	5.15600e1	1.11243e2	3.5738945e-4	8.7869167e-4	1.1984115e1	1.0499887	
2022-03-10	12:16:08	1.15353	8.09491e-2	-4.68281e1	5.15600e1	1.11249e2	3.8516521e-4	8.3994865e-4	1.1987472e1	1.0499882	
2022-03-10	12:16:08	1.10865	7.76796e-2	-4.71956e1	5.15634e1	1.11252e2	3.7020444e-4	8.0627202e-4	1.1989151e1	1.0502139	
2022-03-10	12:16:09	1.07810	7.87657e-2	-4.70718e1	5.15634e1	1.11254e2	3.6001205e-4	8.1747770e-4	1.1998382e1	1.0504107	
2022-03-10	12:16:09	8.85219e-1	8.27105e-2	-4.66350e1	5.15634e1	1.11255e2	2.9569864e-4	8.5812807e-4	1.1987472e1	1.0505253	
2022-03-10	12:16:10	1.03995	8.41803e-2	-4.64772e1	5.15600e1	1.11254e2	3.4731626e-4	8.7326765e-4	1.1996704e1	1.0506401	
2022-03-10	12:16:10	1.17170	8.52718e-2	-4.63612e1	5.15634e1	1.11259e2	3.9124488e-4	8.8453292e-4	1.1988311e1	1.0507566	
2022-03-10	12:16:11	1.07154	8.22013e-2	-4.66898e1	5.15600e1	1.11261e2	3.5786628e-4	8.5294246e-4	1.1986633e1	1.0508744	
2022-03-10	12:16:11	5.78190e-1	8.13488e-2	-4.67847e1	5.15600e1	1.11240e2	1.9317865e-4	8.4400177e-4	1.1989990e1	1.0647611	
2022-03-10	12:16:12	-5.63308e-1	1.07793e-1	-4.41632e1	5.15667e1	1.12115e2	-1.9013881e-4	1.1245012e-3	1.1985794e1	1.0869432	
2022-03-10	12:16:12	2.86893	7.99636e-2	-4.68046e1	5.15634e1	1.12916e2	9.7131729e-4	8.4221363e-4	1.1991668e1	1.0830799	
2022-03-10	12:16:13	5.27310	4.04369e-2	-5.26985e1	5.15600e1	1.13125e2	1.7831325e-3	4.2819976e-4	1.1985794e1	1.0820813	
2022-03-10	12:16:13	2.32034	6.57099e-2	-4.85229e1	5.15567e1	1.13186e2	7.8821182e-4	6.9463253e-4	1.1985794e1	1.0817897	
2022-03-10	12:16:14	4.90543e-1	8.26259e-2	-4.64888e1	5.15600e1	1.13201e2	1.6707181e-4	8.7225437e-4	1.1987472e1	1.0817145	
2022-03-10	12:16:14	-3.00639e-2	8.74284e-2	-4.59802e1	5.15600e1	1.13209e2	-1.0251998e-5	9.2262029e-4	1.1988311e1	1.0816786	
2022-03-10	12:16:15	1.64590e-1	9.15918e-2	-4.55611e1	5.15600e1	1.13194e2	5.6087970e-5	9.6607208e-4	1.1984955e1	1.0817502	
