"2022-03-10 at 10:30"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	10:30:04	-2.28193e-1	2.29074e-1	-3.68310e1	5.15601e1	1.13908e2	-7.8320503e-5	2.4024844e-3	1.1997543e1	1.0783723	
2022-03-10	10:30:05	-2.10185e-1	2.32497e-1	-3.66843e1	5.15634e1	1.13908e2	-7.2121620e-5	2.4376511e-3	1.1979080e1	1.0783711	
2022-03-10	10:30:05	-2.23339e-1	2.33522e-1	-3.66404e1	5.15667e1	1.13913e2	-7.6651573e-5	2.4482607e-3	1.1981598e1	1.0783498	
2022-03-10	10:30:06	7.38726e-2	2.33149e-1	-3.66566e1	5.15600e1	1.13908e2	2.5331974e-5	2.4443864e-3	1.1996704e1	1.0783699	
2022-03-10	10:30:06	-6.11682e-2	2.33117e-1	-3.66579e1	5.15634e1	1.13909e2	-2.0980834e-5	2.4440288e-3	1.1980758e1	1.0783687	
2022-03-10	10:30:07	-6.11682e-2	2.33117e-1	-3.66579e1	5.15634e1	1.13909e2	-2.0980834e-5	2.4440288e-3	1.1980758e1	1.0783687	
2022-03-10	10:30:07	-8.09304e-2	2.29336e-1	-3.68197e1	5.15634e1	1.13909e2	-2.7775764e-5	2.4051666e-3	1.1980758e1	1.0783687	
2022-03-10	10:30:08	5.54044e-2	2.27796e-1	-3.68865e1	5.15634e1	1.13905e2	1.9013881e-5	2.3892521e-3	1.1986633e1	1.0783877	
2022-03-10	10:30:08	-3.19456e-2	2.31125e-1	-3.67429e1	5.15667e1	1.13908e2	-1.0967254e-5	2.4235248e-3	1.1979919e1	1.0783723	
2022-03-10	10:30:09	9.43522e-2	2.27182e-1	-3.69131e1	5.15667e1	1.13906e2	3.2365322e-5	2.3829340e-3	1.1990829e1	1.0783829	
2022-03-10	10:30:09	2.81530e-1	2.29352e-1	-3.68192e1	5.15701e1	1.13906e2	9.6559524e-5	2.4052262e-3	1.1982437e1	1.0783817	
2022-03-10	10:30:10	2.81530e-1	2.29352e-1	-3.68192e1	5.15701e1	1.13906e2	9.6559524e-5	2.4052262e-3	1.1982437e1	1.0783817	
2022-03-10	10:30:10	5.19435e-1	2.28691e-1	-3.68473e1	5.15667e1	1.13910e2	1.7809867e-4	2.3985505e-3	1.1981598e1	1.0783616	
2022-03-10	10:30:11	5.06404e-1	2.29536e-1	-3.68111e1	5.15667e1	1.13908e2	1.7362833e-4	2.4071931e-3	1.1983276e1	1.0783699	
2022-03-10	10:30:11	-5.41709e-2	2.33876e-1	-3.66259e1	5.15667e1	1.13907e2	-1.8596649e-5	2.4517774e-3	1.1981598e1	1.0783758	
2022-03-10	10:30:12	-4.17298e-2	2.45018e-1	-3.61641e1	5.15634e1	1.13907e2	-1.4305114e-5	2.5661587e-3	1.1984955e1	1.0783782	
2022-03-10	10:30:12	-2.44909e-1	2.24904e-1	-3.70126e1	5.15634e1	1.13905e2	-8.4042549e-5	2.3595094e-3	1.1988311e1	1.0784041	
2022-03-10	10:30:13	-2.44909e-1	2.24904e-1	-3.70126e1	5.15634e1	1.13905e2	-8.4042549e-5	2.3595094e-3	1.1988311e1	1.0784041	
2022-03-10	10:30:13	-8.58548e-2	2.10699e-1	-3.76540e1	5.15667e1	1.13906e2	-2.9444694e-5	2.2131800e-3	1.1986633e1	1.0784246	
2022-03-10	10:30:14	-8.33933e-2	2.26754e-1	-3.69318e1	5.15667e1	1.13906e2	-2.8610229e-5	2.3785233e-3	1.1983276e1	1.0784018	
2022-03-10	10:30:14	-6.98520e-2	2.28577e-1	-3.68527e1	5.15701e1	1.13905e2	-2.3961067e-5	2.3972392e-3	1.1984955e1	1.0783877	
2022-03-10	10:30:15	4.14076e-2	2.28573e-1	-3.68528e1	5.15667e1	1.13906e2	1.4185905e-5	2.3972392e-3	1.1981598e1	1.0783817	
2022-03-10	10:30:15	-4.20538e-2	2.25637e-1	-3.69803e1	5.15667e1	1.13907e2	-1.4424324e-5	2.3670792e-3	1.1978241e1	1.0783747	
2022-03-10	10:30:16	-4.20538e-2	2.25637e-1	-3.69803e1	5.15667e1	1.13907e2	-1.4424324e-5	2.3670792e-3	1.1978241e1	1.0783747	
2022-03-10	10:30:16	1.14702e-1	2.27897e-1	-3.68823e1	5.15701e1	1.13903e2	3.9339065e-5	2.3902058e-3	1.1985794e1	1.0783959	
2022-03-10	10:30:17	2.57739e-1	2.25811e-1	-3.69730e1	5.15667e1	1.13905e2	8.8393688e-5	2.3688077e-3	1.1981598e1	1.0783877	
2022-03-10	10:30:17	2.14312e-1	2.28495e-1	-3.68564e1	5.15634e1	1.13903e2	7.3492527e-5	2.3964047e-3	1.1991668e1	1.0783947	
2022-03-10	10:30:18	2.46235e-3	2.29359e-1	-3.68189e1	5.15634e1	1.13906e2	8.3446502e-7	2.4053454e-3	1.1995025e1	1.0783829	
2022-03-10	10:30:18	1.18330e-1	2.26671e-1	-3.69353e1	5.15667e1	1.13906e2	4.0590763e-5	2.3776888e-3	1.1979080e1	1.0783805	
"2022-03-10 at 11:49"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	11:49:05	1.00279	8.87232e-2	-4.58818e1	5.15600e1	1.12780e2	3.3992528e-4	9.3263387e-4	1.2004257e1	1.0837327	
2022-03-10	11:49:05	1.00279	8.87232e-2	-4.58818e1	5.15600e1	1.12780e2	3.3992528e-4	9.3263387e-4	1.2004257e1	1.0837327	
2022-03-10	11:49:06	8.63036e-1	9.32328e-2	-4.54332e1	5.15600e1	1.12782e2	2.9259920e-4	9.7966194e-4	1.2003418e1	1.0837243	
2022-03-10	11:49:06	1.10722	9.07161e-2	-4.56809e1	5.15600e1	1.12783e2	3.7527084e-4	9.5343589e-4	1.2008453e1	1.0837207	
2022-03-10	11:49:07	1.04015	8.81338e-2	-4.59419e1	5.15600e1	1.12781e2	3.5256147e-4	9.2649459e-4	1.2002578e1	1.0837279	
2022-03-10	11:49:07	9.67707e-1	9.06290e-2	-4.56895e1	5.15600e1	1.12785e2	3.2806396e-4	9.5254182e-4	1.2005096e1	1.0837123	
2022-03-10	11:49:08	9.52930e-1	9.22133e-2	-4.55326e1	5.15634e1	1.12785e2	3.2305717e-4	9.6905231e-4	1.2012649e1	1.0837099	
2022-03-10	11:49:08	9.52930e-1	9.22133e-2	-4.55326e1	5.15634e1	1.12785e2	3.2305717e-4	9.6905231e-4	1.2012649e1	1.0837099	
2022-03-10	11:49:09	8.27118e-1	9.10337e-2	-4.56495e1	5.15634e1	1.12780e2	2.8043985e-4	9.5671415e-4	1.2002578e1	1.0837339	
2022-03-10	11:49:09	9.57609e-1	9.00527e-2	-4.57476e1	5.15667e1	1.12778e2	3.2460689e-4	9.4646215e-4	1.2001739e1	1.0837423	
2022-03-10	11:49:10	1.14376	8.86186e-2	-4.58927e1	5.15667e1	1.12777e2	3.8760900e-4	9.3150138e-4	1.2004257e1	1.0837459	
2022-03-10	11:49:10	1.03309	9.17752e-2	-4.55760e1	5.15634e1	1.12782e2	3.5017728e-4	9.6446275e-4	1.2002578e1	1.0837231	
2022-03-10	11:49:11	1.08187	9.12851e-2	-4.56246e1	5.15634e1	1.12780e2	3.6668777e-4	9.5933675e-4	1.2005096e1	1.0837327	
2022-03-10	11:49:11	1.04735	8.92492e-2	-4.58285e1	5.15600e1	1.12780e2	3.5500526e-4	9.3811750e-4	1.2005096e1	1.0837339	
2022-03-10	11:49:12	1.03833	9.05750e-2	-4.56952e1	5.15600e1	1.12781e2	3.5196542e-4	9.5194578e-4	1.2004257e1	1.0837315	
2022-03-10	11:49:12	1.10177	8.96426e-2	-4.57886e1	5.15600e1	1.12781e2	3.7342309e-4	9.4223022e-4	1.2003418e1	1.0837279	
2022-03-10	11:49:13	1.03225	8.86402e-2	-4.58904e1	5.15634e1	1.12778e2	3.4987926e-4	9.3173980e-4	1.2010132e1	1.0837435	
2022-03-10	11:49:13	1.13985	8.85832e-2	-4.58963e1	5.15634e1	1.12778e2	3.8629770e-4	9.3114376e-4	1.2003418e1	1.0837447	
2022-03-10	11:49:14	9.57199e-1	8.87924e-2	-4.58748e1	5.15600e1	1.12779e2	3.2448768e-4	9.3334913e-4	1.2000900e1	1.0837364	
2022-03-10	11:49:14	8.00393e-1	9.22939e-2	-4.55254e1	5.15600e1	1.12776e2	2.7137994e-4	9.6982717e-4	1.2012649e1	1.0837520	
2022-03-10	11:49:15	1.01488	9.30142e-2	-4.54548e1	5.15667e1	1.12779e2	3.4397840e-4	9.7733736e-4	1.2005935e1	1.0837388	
2022-03-10	11:49:15	1.08117	9.31353e-2	-4.54431e1	5.15667e1	1.12778e2	3.6644935e-4	9.7858905e-4	1.2004257e1	1.0837447	
