"2022-03-10 at 11:15"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	11:15:01	5.90779e-1	1.03893e-1	-4.44412e1	5.15634e1	1.12850e2	2.0051002e-4	1.0913014e-3	1.1996704e1	1.0833965	
2022-03-10	11:15:02	5.74305e-1	1.03089e-1	-4.45127e1	5.15600e1	1.12846e2	1.9490718e-4	1.0828971e-3	1.1999221e1	1.0834182	
2022-03-10	11:15:02	6.24032e-1	1.00920e-1	-4.47067e1	5.15600e1	1.12850e2	2.1177530e-4	1.0603666e-3	1.2001739e1	1.0833953	
2022-03-10	11:15:03	7.34581e-1	1.04406e-1	-4.43960e1	5.15600e1	1.12851e2	2.4926662e-4	1.0966658e-3	1.2000900e1	1.0833917	
2022-03-10	11:15:03	7.35497e-1	1.04840e-1	-4.43583e1	5.15634e1	1.12848e2	2.4956464e-4	1.1011362e-3	1.1999221e1	1.0834074	
2022-03-10	11:15:04	6.07500e-1	1.04635e-1	-4.43759e1	5.15600e1	1.12852e2	2.0617246e-4	1.0990500e-3	1.2000061e1	1.0833905	
2022-03-10	11:15:04	6.41798e-1	1.05585e-1	-4.42934e1	5.15600e1	1.12847e2	2.1779537e-4	1.1088848e-3	1.2005096e1	1.0834121	
2022-03-10	11:15:05	6.55996e-1	1.02279e-1	-4.45847e1	5.15600e1	1.12848e2	2.2262334e-4	1.0744929e-3	1.2000061e1	1.0834074	
2022-03-10	11:15:05	6.77975e-1	1.01299e-1	-4.46726e1	5.15600e1	1.12849e2	2.3007392e-4	1.0643005e-3	1.1998382e1	1.0834014	
2022-03-10	11:15:06	7.46909e-1	1.05031e-1	-4.43417e1	5.15634e1	1.12847e2	2.5343894e-4	1.1031031e-3	1.1997543e1	1.0834145	
2022-03-10	11:15:06	6.22094e-1	1.03582e-1	-4.44690e1	5.15634e1	1.12846e2	2.1111965e-4	1.0880231e-3	1.2002578e1	1.0834157	
2022-03-10	11:15:07	6.09067e-1	1.00576e-1	-4.47382e1	5.15667e1	1.12848e2	2.0670890e-4	1.0567307e-3	1.1996704e1	1.0834085	
2022-03-10	11:15:07	6.76822e-1	1.02505e-1	-4.45645e1	5.15667e1	1.12848e2	2.2965669e-4	1.0768175e-3	1.1996704e1	1.0834074	
2022-03-10	11:15:08	4.84713e-1	1.03632e-1	-4.44646e1	5.15600e1	1.12847e2	1.6450881e-4	1.0885596e-3	1.1997543e1	1.0834133	
2022-03-10	11:15:08	6.51458e-1	1.04479e-1	-4.43899e1	5.15600e1	1.12847e2	2.2107362e-4	1.0973811e-3	1.1997543e1	1.0834109	
2022-03-10	11:15:09	6.51458e-1	1.04479e-1	-4.43899e1	5.15600e1	1.12847e2	2.2107362e-4	1.0973811e-3	1.1997543e1	1.0834109	
2022-03-10	11:15:09	5.15581e-1	1.03199e-1	-4.45029e1	5.15667e1	1.12846e2	1.7499923e-4	1.0840296e-3	1.2000900e1	1.0834157	
2022-03-10	11:15:10	6.06994e-1	1.04308e-1	-4.44048e1	5.15667e1	1.12849e2	2.0599365e-4	1.0955929e-3	1.2002578e1	1.0834026	
2022-03-10	11:15:10	6.84719e-1	1.04673e-1	-4.43729e1	5.15600e1	1.12847e2	2.3233890e-4	1.0994076e-3	1.2000061e1	1.0834097	
2022-03-10	11:15:11	6.11065e-1	1.02934e-1	-4.45265e1	5.15600e1	1.12846e2	2.0736455e-4	1.0812878e-3	1.2005935e1	1.0834170	
2022-03-10	11:15:11	6.50621e-1	1.02633e-1	-4.45534e1	5.15634e1	1.12845e2	2.2077560e-4	1.0781288e-3	1.2001739e1	1.0834230	
2022-03-10	11:15:12	6.50621e-1	1.02633e-1	-4.45534e1	5.15634e1	1.12845e2	2.2077560e-4	1.0781288e-3	1.2001739e1	1.0834230	
2022-03-10	11:15:12	5.52911e-1	1.01407e-1	-4.46633e1	5.15600e1	1.12844e2	1.8763542e-4	1.0653734e-3	1.2011810e1	1.0834265	
2022-03-10	11:15:13	5.55115e-1	1.00272e-1	-4.47659e1	5.15600e1	1.12846e2	1.8841028e-4	1.0535717e-3	1.2003418e1	1.0834194	
2022-03-10	11:15:13	4.65006e-1	1.00546e-1	-4.47409e1	5.15600e1	1.12846e2	1.5783309e-4	1.0564327e-3	1.2000061e1	1.0834157	
2022-03-10	11:15:14	4.62158e-1	1.00358e-1	-4.47580e1	5.15634e1	1.12847e2	1.5687942e-4	1.0544657e-3	1.2002578e1	1.0834145	
2022-03-10	11:15:14	1.15918	1.02505e-1	-4.45647e1	5.15600e1	1.12845e2	3.9309263e-4	1.0768175e-3	1.1995865e1	1.0834206	
2022-03-10	11:15:15	1.15918	1.02505e-1	-4.45647e1	5.15600e1	1.12845e2	3.9309263e-4	1.0768175e-3	1.1995865e1	1.0834206	
2022-03-10	11:15:15	6.13346e-1	9.73628e-2	-4.50344e1	5.15667e1	1.12845e2	2.0813941e-4	1.0232329e-3	1.1998382e1	1.0834230	
2022-03-10	11:15:16	4.96262e-1	1.04118e-1	-4.44220e1	5.15667e1	1.12844e2	1.6844272e-4	1.0935664e-3	1.2006775e1	1.0834277	
2022-03-10	11:15:16	5.15248e-1	1.12049e-1	-4.37473e1	5.15600e1	1.12843e2	1.7488002e-4	1.1760592e-3	1.1996704e1	1.0834337	
2022-03-10	11:15:17	7.04177e-1	1.01359e-1	-4.46673e1	5.15634e1	1.12847e2	2.3895502e-4	1.0648965e-3	1.1995025e1	1.0834375	
2022-03-10	11:15:17	5.76053e-1	9.27717e-2	-4.54728e1	5.15600e1	1.12848e2	1.9550323e-4	9.7543001e-4	1.2000061e1	1.0834492	
2022-03-10	11:15:18	5.76053e-1	9.27717e-2	-4.54728e1	5.15600e1	1.12848e2	1.9550323e-4	9.7543001e-4	1.2000061e1	1.0834492	
2022-03-10	11:15:18	4.59177e-1	1.05557e-1	-4.42963e1	5.15634e1	1.12841e2	1.5586614e-4	1.1085271e-3	1.2003418e1	1.0834422	
2022-03-10	11:15:19	5.05987e-1	1.04611e-1	-4.43792e1	5.15667e1	1.12838e2	1.7172098e-4	1.0986328e-3	1.1998382e1	1.0834578	
2022-03-10	11:15:19	6.41739e-1	1.03220e-1	-4.45004e1	5.15634e1	1.12854e2	2.1779537e-4	1.0843276e-3	1.2001739e1	1.0833797	
2022-03-10	11:15:20	5.93697e-1	1.04083e-1	-4.44251e1	5.15634e1	1.12843e2	2.0146369e-4	1.0932087e-3	1.1997543e1	1.0834313	
2022-03-10	11:15:20	7.08984e-1	1.05701e-1	-4.42838e1	5.15667e1	1.12842e2	2.4056434e-4	1.1100172e-3	1.1997543e1	1.0834374	
2022-03-10	11:15:21	-1.47463e-1	1.13722e-1	-4.35918e1	5.15634e1	1.13072e2	-5.0187110e-5	1.1958479e-3	1.2000061e1	1.0823348	
2022-03-10	11:15:21	9.04424e-1	1.04474e-1	-4.43436e1	5.15634e1	1.13424e2	3.0851364e-4	1.1029243e-3	1.1995865e1	1.0806541	
2022-03-10	11:15:22	2.24913	8.98101e-2	-4.57143e1	5.15667e1	1.13501e2	7.6639652e-4	9.4997882e-4	1.2000900e1	1.0802851	
2022-03-10	11:15:22	1.14575	9.73916e-2	-4.49737e1	5.15600e1	1.13566e2	3.9124488e-4	1.0300874e-3	1.2001739e1	1.0799783	
2022-03-10	11:15:23	6.81606e-1	1.00868e-1	-4.46504e1	5.15600e1	1.13607e2	2.3299455e-4	1.0669231e-3	1.2013489e1	1.0797810	
2022-03-10	11:15:23	3.04061e-1	1.04071e-1	-4.43629e1	5.15600e1	1.13624e2	1.0401010e-4	1.1006593e-3	1.2000900e1	1.0797002	
2022-03-10	11:15:24	2.33287e-1	1.07089e-1	-4.41003e1	5.15600e1	1.13628e2	7.9810619e-5	1.1323094e-3	1.2004257e1	1.0796824	
2022-03-10	11:15:24	3.23119e-1	1.03734e-1	-4.43924e1	5.15634e1	1.13627e2	1.1050701e-4	1.0971426e-3	1.1997543e1	1.0796872	
2022-03-10	11:15:25	3.32129e-1	1.04670e-1	-4.43103e1	5.15634e1	1.13624e2	1.1360645e-4	1.1069178e-3	1.2000061e1	1.0797015	
2022-03-10	11:15:25	4.93924e-1	1.06367e-1	-4.41624e1	5.15634e1	1.13628e2	1.6891956e-4	1.1247396e-3	1.1998382e1	1.0796812	
2022-03-10	11:15:26	5.45981e-1	1.07144e-1	-4.40958e1	5.15634e1	1.13625e2	1.8668174e-4	1.1328458e-3	1.1999221e1	1.0796979	
2022-03-10	11:15:26	5.71784e-1	1.06500e-1	-4.41511e1	5.15634e1	1.13626e2	1.9550323e-4	1.1261105e-3	1.2000061e1	1.0796908	
2022-03-10	11:15:27	5.73728e-1	1.03063e-1	-4.44523e1	5.15634e1	1.13621e2	1.9615888e-4	1.0900497e-3	1.1996704e1	1.0797133	
2022-03-10	11:15:27	5.48568e-1	1.02697e-1	-4.44853e1	5.15600e1	1.13616e2	1.8757581e-4	1.0861754e-3	1.2002578e1	1.0797394	
2022-03-10	11:15:28	-3.03646e-1	1.07199e-1	-4.40915e1	5.15600e1	1.13620e2	-1.0395050e-4	1.1333823e-3	1.1996704e1	1.0797204	
2022-03-10	11:15:28	-7.73266e1	9.56255e-2	-4.50506e1	5.15634e1	1.14690e2	-2.9962420e-2	1.0215640e-3	1.1999221e1	1.0746709	
2022-03-10	11:15:29	2.73972e2	8.50629e-2	-4.61689e1	5.15634e1	1.13944e2	7.0275249e-2	9.0366601e-4	1.2000061e1	1.0781819	
2022-03-10	11:15:29	6.31913e2	1.05066e-1	-4.42754e1	5.15667e1	1.13628e2	1.2648123e-1	1.1110901e-3	1.2001739e1	1.0796836	
2022-03-10	11:15:30	5.64031e1	1.16182e-1	-4.33575e1	5.15667e1	1.13517e2	1.7941892e-2	1.2262463e-3	1.1996704e1	1.0802102	
2022-03-10	11:15:30	-3.86373e1	1.11777e-1	-4.37175e1	5.15634e1	1.13483e2	-1.3941287e-2	1.1798739e-3	1.2011810e1	1.0803719	
2022-03-10	11:15:31	-2.14770e1	1.06285e-1	-4.41824e1	5.15634e1	1.13469e2	-7.5591802e-3	1.1222958e-3	1.1996704e1	1.0804409	
2022-03-10	11:15:31	-8.09449	1.03625e-1	-4.44154e1	5.15634e1	1.13461e2	-2.7961730e-3	1.0944008e-3	1.1999221e1	1.0804755	
2022-03-10	11:15:32	-2.68639	1.05184e-1	-4.42779e1	5.15634e1	1.13470e2	-9.2124938e-4	1.1107921e-3	1.2002578e1	1.0804339	
2022-03-10	11:15:32	-7.56920e-1	1.05062e-1	-4.42872e1	5.15667e1	1.13485e2	-2.5892257e-4	1.1096596e-3	1.2004257e1	1.0803613	
2022-03-10	11:15:33	1.01864e-1	1.04810e-1	-4.43077e1	5.15667e1	1.13505e2	3.4809112e-5	1.1072158e-3	1.2010971e1	1.0802673	
