"2022-03-10 at 11:18"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	11:18:58	3.11589e-1	1.04353e-1	-4.45186e1	5.15701e1	1.11407e2	1.0430812e-4	1.0820627e-3	1.2000061e1	1.0552374	
2022-03-10	11:18:59	5.87218e-1	9.99982e-2	-4.49080e1	5.15667e1	1.11406e2	1.9651651e-4	1.0372996e-3	1.1999221e1	1.0549864	
2022-03-10	11:18:59	5.08320e-1	1.01334e-1	-4.47867e1	5.15667e1	1.11410e2	1.7011165e-4	1.0510683e-3	1.1998382e1	1.0553280	
2022-03-10	11:19:00	3.75682e-1	1.02400e-1	-4.46912e1	5.15600e1	1.11408e2	1.2576580e-4	1.0620355e-3	1.1998382e1	1.0552153	
2022-03-10	11:19:00	6.49517e-1	9.68679e-2	-4.51970e1	5.15634e1	1.11412e2	2.1737813e-4	1.0051727e-3	1.1998382e1	1.0552793	
2022-03-10	11:19:01	8.96250e-1	9.71199e-2	-4.51736e1	5.15634e1	1.11409e2	2.9981136e-4	1.0077357e-3	1.1998382e1	1.0553224	
2022-03-10	11:19:01	8.17912e-1	9.94509e-2	-4.49574e1	5.15634e1	1.11414e2	2.7364492e-4	1.0317564e-3	1.1995865e1	1.0553355	
2022-03-10	11:19:02	6.17093e-1	9.70918e-2	-4.51759e1	5.15600e1	1.11414e2	2.0653009e-4	1.0074973e-3	1.2000061e1	1.0554300	
2022-03-10	11:19:02	5.72748e-1	9.81904e-2	-4.50739e1	5.15600e1	1.11410e2	1.9168853e-4	1.0187625e-3	1.1996704e1	1.0554121	
2022-03-10	11:19:03	5.98422e-1	1.00957e-1	-4.48204e1	5.15600e1	1.11414e2	2.0027160e-4	1.0472536e-3	1.1998382e1	1.0554736	
2022-03-10	11:19:03	5.17125e-1	1.00219e-1	-4.48871e1	5.15600e1	1.11415e2	1.7309188e-4	1.0396838e-3	1.2001739e1	1.0555586	
2022-03-10	11:19:04	5.15505e-1	1.01768e-1	-4.47473e1	5.15600e1	1.11414e2	1.7255544e-4	1.0555982e-3	1.1999221e1	1.0553355	
2022-03-10	11:19:04	5.27239e-1	1.00388e-1	-4.48713e1	5.15600e1	1.11421e2	1.7648935e-4	1.0414719e-3	1.1998382e1	1.0553864	
2022-03-10	11:19:05	7.19407e-1	1.00290e-1	-4.48803e1	5.15600e1	1.11420e2	2.4074316e-4	1.0404586e-3	1.2006775e1	1.0556018	
2022-03-10	11:19:05	7.89770e-1	1.01400e-1	-4.47800e1	5.15634e1	1.11419e2	2.6428699e-4	1.0518431e-3	1.1999221e1	1.0554788	
2022-03-10	11:19:06	6.48481e-1	1.00048e-1	-4.49023e1	5.15634e1	1.11420e2	2.1702051e-4	1.0379552e-3	1.2001739e1	1.0556282	
2022-03-10	11:19:06	8.98057e-1	9.82513e-2	-4.50674e1	5.15600e1	1.11419e2	3.0046701e-4	1.0194778e-3	1.2000900e1	1.0554119	
2022-03-10	11:19:07	7.91389e-1	9.69191e-2	-4.51915e1	5.15634e1	1.11420e2	2.6482343e-4	1.0057687e-3	1.2000061e1	1.0557031	
2022-03-10	11:19:07	6.01858e-1	9.95498e-2	-4.49474e1	5.15600e1	1.11425e2	2.0146369e-4	1.0328888e-3	1.2002578e1	1.0556505	
2022-03-10	11:19:08	7.47369e-1	1.00877e-1	-4.48270e1	5.15667e1	1.11421e2	2.5010108e-4	1.0464787e-3	1.2000900e1	1.0556695	
2022-03-10	11:19:08	7.47369e-1	1.00877e-1	-4.48270e1	5.15667e1	1.11421e2	2.5010108e-4	1.0464787e-3	1.2000900e1	1.0556695	
2022-03-10	11:19:09	7.89444e-1	9.67188e-2	-4.52100e1	5.15634e1	1.11424e2	2.6416778e-4	1.0037422e-3	1.1999221e1	1.0555840	
2022-03-10	11:19:09	1.02894	9.77386e-2	-4.51147e1	5.15634e1	1.11424e2	3.4421682e-4	1.0142326e-3	1.2004257e1	1.0557878	
2022-03-10	11:19:10	4.96645e-1	9.88858e-2	-4.50090e1	5.15634e1	1.11417e2	1.6623735e-4	1.0259747e-3	1.2001739e1	1.0555596	
2022-03-10	11:19:10	5.05412e-2	9.58609e-2	-4.52909e1	5.15634e1	1.11424e2	1.6927719e-5	9.9492073e-4	1.2000900e1	1.0557094	
2022-03-10	11:19:11	5.22059e-1	1.07922e-1	-4.42091e1	5.15634e1	1.11422e2	1.7476081e-4	1.1188983e-3	1.2012649e1	1.0556728	
2022-03-10	11:19:11	5.22059e-1	1.07922e-1	-4.42091e1	5.15634e1	1.11422e2	1.7476081e-4	1.1188983e-3	1.2012649e1	1.0556728	
2022-03-10	11:19:12	-9.89310e-1	9.25007e-2	-4.56137e1	5.15600e1	1.11433e2	-3.3187866e-4	9.6040964e-4	1.1996704e1	1.0765675	
