"2022-03-10 at 11:44"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	11:44:20	6.21377e-1	9.00231e-2	-4.58964e1	5.15634e1	1.10973e2	2.0706653e-4	9.3102455e-4	1.2009292e1	1.0366739	
2022-03-10	11:44:21	9.46626e-1	8.43011e-2	-4.64857e1	5.15600e1	1.10990e2	3.1536817e-4	8.7243318e-4	1.2014328e1	1.0371768	
2022-03-10	11:44:21	1.11086	8.46657e-2	-4.64462e1	5.15634e1	1.11000e2	3.7002563e-4	8.7624788e-4	1.2007614e1	1.0373558	
2022-03-10	11:44:22	8.32620e-1	8.71440e-2	-4.61871e1	5.15600e1	1.10999e2	2.7745962e-4	9.0169906e-4	1.2008453e1	1.0376815	
2022-03-10	11:44:22	1.05889	8.79114e-2	-4.61077e1	5.15600e1	1.11004e2	3.5274028e-4	9.0962648e-4	1.2008453e1	1.0377569	
2022-03-10	11:44:23	9.07844e-1	8.44445e-2	-4.64691e1	5.15600e1	1.11007e2	3.0249357e-4	8.7404251e-4	1.2008453e1	1.0377734	
2022-03-10	11:44:23	2.43719e-1	8.59983e-2	-4.63053e1	5.15600e1	1.11009e2	8.1300735e-5	8.9001655e-4	1.2010971e1	1.0378028	
2022-03-10	11:44:24	4.52953e-1	1.00328e-1	-4.49105e1	5.15634e1	1.11009e2	1.5103816e-4	1.0370016e-3	1.2008453e1	1.0378757	
2022-03-10	11:44:24	7.81611e-1	1.11026e-1	-4.39826e1	5.15667e1	1.11010e2	2.6047229e-4	1.1464953e-3	1.2008453e1	1.0379745	
2022-03-10	11:44:25	8.30566e-1	9.82408e-2	-4.51019e1	5.15667e1	1.11010e2	2.7680397e-4	1.0156035e-3	1.2008453e1	1.0379780	
2022-03-10	11:44:25	6.83619e-1	8.69483e-2	-4.62062e1	5.15634e1	1.11012e2	2.2786855e-4	8.9979171e-4	1.2007614e1	1.0380216	
2022-03-10	11:44:26	7.24396e-1	9.01855e-2	-4.58767e1	5.15600e1	1.11014e2	2.4145841e-4	9.3305110e-4	1.2009292e1	1.0379840	
2022-03-10	11:44:26	8.08693e-1	9.12656e-2	-4.57692e1	5.15600e1	1.11014e2	2.6953220e-4	9.4413757e-4	1.2010132e1	1.0381615	
2022-03-10	11:44:27	7.57336e-1	9.12357e-2	-4.57721e1	5.15600e1	1.11015e2	2.5242567e-4	9.4383955e-4	1.2008453e1	1.0383447	
2022-03-10	11:44:27	7.75630e-1	9.11400e-2	-4.57818e1	5.15634e1	1.11013e2	2.5850534e-4	9.4282627e-4	1.2005096e1	1.0382812	
2022-03-10	11:44:28	8.54742e-1	8.93388e-2	-4.59618e1	5.15634e1	1.11014e2	2.8485059e-4	9.2434883e-4	1.2026077e1	1.0383611	
2022-03-10	11:44:28	9.63759e-1	8.67014e-2	-4.62315e1	5.15634e1	1.11016e2	3.2114982e-4	8.9728832e-4	1.2017685e1	1.0384069	
