"2022-03-10 at 11:3"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	11:3:58	5.61027e-1	1.02153e-1	-4.44921e1	5.15667e1	1.14136e2	1.9276142e-4	1.0854005e-3	1.2016006e1	1.0772846	
2022-03-10	11:3:59	4.13157e-1	1.03961e-1	-4.43315e1	5.15667e1	1.14135e2	1.4197826e-4	1.1044144e-3	1.2003418e1	1.0772906	
2022-03-10	11:3:59	3.72835e-1	1.07253e-1	-4.40450e1	5.15634e1	1.14139e2	1.2814998e-4	1.1391043e-3	1.2015167e1	1.0772728	
2022-03-10	11:4:00	4.90488e-1	1.03589e-1	-4.43641e1	5.15634e1	1.14138e2	1.6856193e-4	1.1005401e-3	1.2005935e1	1.0772752	
2022-03-10	11:4:00	4.95738e-1	1.01581e-1	-4.45435e1	5.15634e1	1.14136e2	1.7035007e-4	1.0793805e-3	1.2006775e1	1.0772870	
2022-03-10	11:4:01	4.67419e-1	1.02939e-1	-4.44217e1	5.15701e1	1.14139e2	1.6063451e-4	1.0936856e-3	1.2010971e1	1.0772616	
2022-03-10	11:4:01	5.69513e-1	1.01310e-1	-4.45675e1	5.15634e1	1.14141e2	1.9568204e-4	1.0765790e-3	1.2007614e1	1.0772622	
2022-03-10	11:4:02	1.40744e-1	1.03772e-1	-4.43476e1	5.15634e1	1.14142e2	4.8398971e-5	1.1025071e-3	1.2005096e1	1.0772587	
2022-03-10	11:4:02	3.55011e-1	1.16268e-1	-4.33000e1	5.15634e1	1.14139e2	1.2201070e-4	1.2338757e-3	1.2005935e1	1.0772716	
2022-03-10	11:4:03	3.55011e-1	1.16268e-1	-4.33000e1	5.15634e1	1.14139e2	1.2201070e-4	1.2338757e-3	1.2005935e1	1.0772716	
2022-03-10	11:4:03	3.25320e-1	8.26835e-2	-4.64086e1	5.15634e1	1.14138e2	1.1181831e-4	8.8006258e-4	1.2000900e1	1.0773128	
2022-03-10	11:4:04	1.35236e-1	9.97944e-2	-4.47054e1	5.15634e1	1.14141e2	4.6491622e-5	1.0606050e-3	1.2010971e1	1.0772722	
2022-03-10	11:4:04	4.98979e-1	1.02336e-1	-4.44749e1	5.15634e1	1.14146e2	1.7148256e-4	1.0874271e-3	1.2005935e1	1.0772398	
2022-03-10	11:4:05	5.62512e-1	1.03150e-1	-4.44028e1	5.15634e1	1.14141e2	1.9329786e-4	1.0959506e-3	1.2015167e1	1.0772622	
2022-03-10	11:4:05	4.31048e-1	1.02595e-1	-4.44526e1	5.15667e1	1.14136e2	1.4811754e-4	1.0900497e-3	1.2019363e1	1.0772846	
2022-03-10	11:4:06	4.31048e-1	1.02595e-1	-4.44526e1	5.15667e1	1.14136e2	1.4811754e-4	1.0900497e-3	1.2019363e1	1.0772846	
2022-03-10	11:4:06	3.32456e-1	1.01232e-1	-4.45746e1	5.15667e1	1.14141e2	1.1426210e-4	1.0757446e-3	1.2010971e1	1.0772634	
2022-03-10	11:4:07	5.51686e-1	1.03962e-1	-4.43306e1	5.15634e1	1.14144e2	1.8960237e-4	1.1045336e-3	1.2007614e1	1.0772470	
2022-03-10	11:4:07	5.68996e-1	1.04665e-1	-4.42694e1	5.15634e1	1.14137e2	1.9550323e-4	1.1118650e-3	1.2005935e1	1.0772800	
2022-03-10	11:4:08	3.87094e-1	1.02678e-1	-4.44451e1	5.15634e1	1.14137e2	1.3303756e-4	1.0909438e-3	1.2010132e1	1.0772823	
2022-03-10	11:4:08	7.60331e-1	1.02247e-1	-4.44836e1	5.15634e1	1.14138e2	2.6118755e-4	1.0864138e-3	1.2005096e1	1.0772776	
2022-03-10	11:4:09	7.60331e-1	1.02247e-1	-4.44836e1	5.15634e1	1.14138e2	2.6118755e-4	1.0864138e-3	1.2005096e1	1.0772776	
2022-03-10	11:4:09	6.06604e-1	1.03026e-1	-4.44138e1	5.15667e1	1.14142e2	2.0843744e-4	1.0946393e-3	1.2008453e1	1.0772575	
2022-03-10	11:4:10	5.90655e-1	1.03263e-1	-4.43926e1	5.15667e1	1.14142e2	2.0295381e-4	1.0971426e-3	1.2010971e1	1.0772575	
2022-03-10	11:4:10	7.16756e-1	1.01868e-1	-4.45176e1	5.15634e1	1.14138e2	2.4622678e-4	1.0824203e-3	1.2005096e1	1.0772752	
2022-03-10	11:4:11	5.42480e-1	1.03524e-1	-4.43697e1	5.15634e1	1.14141e2	1.8638372e-4	1.0998845e-3	1.2005096e1	1.0772546	
2022-03-10	11:4:11	3.83077e-1	1.08043e-1	-4.39772e1	5.15634e1	1.14142e2	1.3166666e-4	1.1474490e-3	1.2004257e1	1.0772510	
2022-03-10	11:4:12	3.63303e-1	1.07370e-1	-4.40349e1	5.15600e1	1.14139e2	1.2487173e-4	1.1403560e-3	1.2016006e1	1.0772705	
2022-03-10	11:4:12	3.42110e-1	1.02659e-1	-4.44466e1	5.15634e1	1.14139e2	1.1759996e-4	1.0907649e-3	1.2011810e1	1.0772716	
2022-03-10	11:4:13	2.32187e-1	1.01336e-1	-4.45655e1	5.15634e1	1.14138e2	7.9810619e-5	1.0768175e-3	1.2015167e1	1.0772676	
2022-03-10	11:4:13	4.53666e-1	1.00778e-1	-4.46157e1	5.15634e1	1.14141e2	1.5592575e-4	1.0709762e-3	1.2019363e1	1.0772534	
2022-03-10	11:4:14	6.33893e-1	1.01619e-1	-4.45400e1	5.15634e1	1.14138e2	2.1779537e-4	1.0797977e-3	1.2007614e1	1.0772787	
2022-03-10	11:4:14	4.18796e-1	1.02292e-1	-4.44794e1	5.15667e1	1.14139e2	1.4394521e-4	1.0868906e-3	1.2009292e1	1.0772693	
2022-03-10	11:4:15	6.07187e-1	1.01272e-1	-4.45710e1	5.15667e1	1.14140e2	2.0861625e-4	1.0761618e-3	1.2005096e1	1.0772646	
2022-03-10	11:4:15	6.67622e-1	1.01651e-1	-4.45367e1	5.15701e1	1.14143e2	2.2935867e-4	1.0801553e-3	1.2016006e1	1.0772552	
2022-03-10	11:4:16	5.10973e-1	1.05529e-1	-4.41937e1	5.15634e1	1.14140e2	1.7559528e-4	1.1209845e-3	1.2020202e1	1.0772646	
2022-03-10	11:4:16	4.50421e-1	1.05581e-1	-4.41894e1	5.15600e1	1.14139e2	1.5479326e-4	1.1215209e-3	1.2007614e1	1.0772740	
2022-03-10	11:4:17	4.46601e-1	1.05519e-1	-4.41947e1	5.15634e1	1.14139e2	1.5348196e-4	1.1208653e-3	1.2006775e1	1.0772728	
2022-03-10	11:4:17	4.45883e-1	1.03771e-1	-4.43477e1	5.15600e1	1.14142e2	1.5324354e-4	1.1025071e-3	1.2025238e1	1.0772510	
2022-03-10	11:4:18	6.54569e-1	1.01939e-1	-4.45111e1	5.15600e1	1.14139e2	2.2488832e-4	1.0831952e-3	1.2005096e1	1.0772705	
2022-03-10	11:4:18	-2.57466e-1	1.11703e-1	-4.36690e1	5.15667e1	1.14156e2	-8.8572502e-5	1.1860728e-3	1.2010132e1	1.0771926	
2022-03-10	11:4:19	-8.15966e-1	1.21965e-1	-4.27957e1	5.15634e1	1.14879e2	-2.8288364e-4	1.3020634e-3	1.2008453e1	1.0737953	
2022-03-10	11:4:19	2.33679	9.38743e-2	-4.51658e1	5.15634e1	1.15360e2	8.1032514e-4	1.0088682e-3	1.2007614e1	1.0715532	
2022-03-10	11:4:20	3.26633	7.35588e-2	-4.73584e1	5.15701e1	1.15354e2	1.1311769e-3	7.9190731e-4	1.2005096e1	1.0715734	
2022-03-10	11:4:20	7.07951e-1	9.53187e-2	-4.50300e1	5.15701e1	1.15321e2	2.4592876e-4	1.0238885e-3	1.2006775e1	1.0717366	
2022-03-10	11:4:21	-5.33000e-1	1.08038e-1	-4.38824e1	5.15667e1	1.15330e2	-1.8548965e-4	1.1593103e-3	1.2021881e1	1.0716972	
2022-03-10	11:4:21	-8.17201e-1	1.11928e-1	-4.35512e1	5.15667e1	1.15390e2	-2.8467178e-4	1.2012720e-3	1.2020202e1	1.0714062	
2022-03-10	11:4:22	-1.75903e-1	1.08008e-1	-4.38725e1	5.15634e1	1.15484e2	-6.1273574e-5	1.1605620e-3	1.2009292e1	1.0709800	
2022-03-10	11:4:22	7.59560e-1	1.01665e-1	-4.44272e1	5.15667e1	1.15500e2	2.6428699e-4	1.0931491e-3	1.2020202e1	1.0709059	
2022-03-10	11:4:23	7.69474e-1	1.03003e-1	-4.43076e1	5.15634e1	1.15497e2	2.6774406e-4	1.1073946e-3	1.2012649e1	1.0709110	
2022-03-10	11:4:23	5.02805e-1	1.06486e-1	-4.40013e1	5.15634e1	1.15507e2	1.7505884e-4	1.1445879e-3	1.2018524e1	1.0708733	
2022-03-10	11:4:24	5.92336e-1	1.06477e-1	-4.40023e1	5.15634e1	1.15505e2	2.0617246e-4	1.1444687e-3	1.2008453e1	1.0708826	
2022-03-10	11:4:24	4.98337e-1	1.04389e-1	-4.41832e1	5.15667e1	1.15518e2	1.7350912e-4	1.1223554e-3	1.2010971e1	1.0708125	
2022-03-10	11:4:25	5.95388e-1	1.04750e-1	-4.41523e1	5.15667e1	1.15509e2	2.0724534e-4	1.1261105e-3	1.2005935e1	1.0708553	
2022-03-10	11:4:25	7.60007e-1	1.03197e-1	-4.42897e1	5.15634e1	1.15505e2	2.6446580e-4	1.1095404e-3	1.2006775e1	1.0708739	
2022-03-10	11:4:26	4.93145e-1	1.00360e-1	-4.45449e1	5.15634e1	1.15507e2	1.7166137e-4	1.0793209e-3	1.2022720e1	1.0708733	
2022-03-10	11:4:26	3.48913e-1	1.03303e-1	-4.42808e1	5.15600e1	1.15498e2	1.2147426e-4	1.1106133e-3	1.2006775e1	1.0709128	
2022-03-10	11:4:27	4.20024e-1	1.04966e-1	-4.41347e1	5.15634e1	1.15493e2	1.4621019e-4	1.1282563e-3	1.2018524e1	1.0709395	
2022-03-10	11:4:27	5.00536e-1	1.03519e-1	-4.42619e1	5.15634e1	1.15496e2	1.7422437e-4	1.1128783e-3	1.2006775e1	1.0709233	
2022-03-10	11:4:28	5.00536e-1	1.03519e-1	-4.42619e1	5.15634e1	1.15496e2	1.7422437e-4	1.1128783e-3	1.2006775e1	1.0709233	
2022-03-10	11:4:28	6.52560e-1	1.03868e-1	-4.42308e1	5.15600e1	1.15498e2	2.2709369e-4	1.1166334e-3	1.2016006e1	1.0709140	
2022-03-10	11:4:29	6.18975e-1	1.01980e-1	-4.43992e1	5.15600e1	1.15495e2	2.1541118e-4	1.0964870e-3	1.2016845e1	1.0709203	
2022-03-10	11:4:29	6.53214e-1	1.00461e-1	-4.45368e1	5.15634e1	1.15494e2	2.2733211e-4	1.0802745e-3	1.2013489e1	1.0709348	
2022-03-10	11:4:30	6.11036e-2	1.03845e-1	-4.42331e1	5.15634e1	1.15495e2	2.1278858e-5	1.1163353e-3	1.2008453e1	1.0709302	
2022-03-10	11:4:30	-1.22908e1	9.78324e-2	-4.47006e1	5.15667e1	1.16491e2	-4.3950080e-3	1.0613203e-3	1.2009292e1	1.0663398	
2022-03-10	11:4:31	3.81884e1	9.19151e-2	-4.53127e1	5.15667e1	1.15929e2	1.2705385e-2	9.9283456e-4	1.2010132e1	1.0689162	
2022-03-10	11:4:31	5.68392e1	1.11853e-1	-4.35356e1	5.15667e1	1.15661e2	1.8434703e-2	1.2032985e-3	1.2009292e1	1.0701503	
2022-03-10	11:4:32	-3.53333e-1	1.21683e-1	-4.27584e1	5.15634e1	1.15607e2	-1.2326240e-4	1.3073086e-3	1.2004257e1	1.0704090	
2022-03-10	11:4:32	-6.42309	1.10767e-1	-4.36323e1	5.15634e1	1.15580e2	-2.2587776e-3	1.1909008e-3	1.2008453e1	1.0705363	
2022-03-10	11:4:33	-2.70151	1.05086e-1	-4.41181e1	5.15634e1	1.15569e2	-9.4509124e-4	1.1302828e-3	1.2004257e1	1.0705862	
2022-03-10	11:4:33	-6.95659e-1	1.02709e-1	-4.43281e1	5.15634e1	1.15569e2	-2.4271011e-4	1.1049509e-3	1.2005096e1	1.0705872	
2022-03-10	11:4:34	1.97188e-1	1.00897e-1	-4.44907e1	5.15600e1	1.15575e2	6.8724155e-5	1.0856986e-3	1.2018524e1	1.0705572	
2022-03-10	11:4:34	4.18727e-1	1.00654e-1	-4.45119e1	5.15634e1	1.15586e2	1.4591217e-4	1.0831952e-3	1.2006775e1	1.0704997	
2022-03-10	11:4:35	9.34006e-1	1.02316e-1	-4.43600e1	5.15667e1	1.15610e2	3.2526254e-4	1.1011362e-3	1.2003418e1	1.0703951	
2022-03-10	11:4:35	1.23102	1.01557e-1	-4.44263e1	5.15667e1	1.15634e2	4.2861700e-4	1.0932683e-3	1.2019363e1	1.0702852	
2022-03-10	11:4:36	5.67692e-1	1.00065e-1	-4.45614e1	5.15600e1	1.15638e2	1.9782781e-4	1.0774135e-3	1.2010971e1	1.0702644	
2022-03-10	11:4:36	3.63376e-1	1.14420e-1	-4.33278e1	5.15667e1	1.15635e2	1.2665987e-4	1.2303590e-3	1.2007614e1	1.0702794	
2022-03-10	11:4:37	3.57026e-1	1.28580e-1	-4.22414e1	5.15667e1	1.15633e2	1.2445449e-4	1.3808608e-3	1.2008453e1	1.0702898	
2022-03-10	11:4:37	1.95894e-1	1.08698e-1	-4.38017e1	5.15634e1	1.15637e2	6.8306922e-5	1.1694431e-3	1.2005935e1	1.0702964	
2022-03-10	11:4:38	5.47924e-1	9.72379e-2	-4.48235e1	5.15634e1	1.15636e2	1.9097328e-4	1.0471940e-3	1.2019363e1	1.0703045	
2022-03-10	11:4:38	5.91239e-1	1.05249e-1	-4.40980e1	5.15667e1	1.15643e2	2.0605325e-4	1.1327266e-3	1.2006775e1	1.0702458	
2022-03-10	11:4:39	5.06494e-1	1.02489e-1	-4.43417e1	5.15600e1	1.15646e2	1.7654895e-4	1.1033415e-3	1.2008453e1	1.0702221	
2022-03-10	11:4:39	5.47984e-1	1.01845e-1	-4.44008e1	5.15600e1	1.15628e2	1.9097328e-4	1.0963082e-3	1.2006775e1	1.0703053	
2022-03-10	11:4:40	3.44959e-1	1.05669e-1	-4.40641e1	5.15600e1	1.15609e2	1.2022256e-4	1.1368989e-3	1.2004257e1	1.0703945	
2022-03-10	11:4:40	4.92692e-1	1.03554e-1	-4.42505e1	5.15634e1	1.15599e2	1.7166137e-4	1.1142492e-3	1.2009292e1	1.0704373	
2022-03-10	11:4:41	5.69054e-1	1.03944e-1	-4.42160e1	5.15600e1	1.15600e2	1.9824504e-4	1.1184215e-3	1.2008453e1	1.0704326	
2022-03-10	11:4:41	4.43874e-1	1.06725e-1	-4.39725e1	5.15600e1	1.15610e2	1.5467405e-4	1.1481642e-3	1.2011810e1	1.0703951	
2022-03-10	11:4:42	5.72561e-1	1.03746e-1	-4.42327e1	5.15634e1	1.15610e2	1.9949674e-4	1.1163949e-3	1.2014328e1	1.0703886	
2022-03-10	11:4:42	3.74062e-1	1.01473e-1	-4.44361e1	5.15600e1	1.15607e2	1.3035535e-4	1.0921359e-3	1.2005935e1	1.0704113	
2022-03-10	11:4:43	6.19299e-1	1.02807e-1	-4.43162e1	5.15600e1	1.15608e2	2.1576881e-4	1.1063814e-3	1.2010132e1	1.0704044	
2022-03-10	11:4:43	5.95830e-1	1.04602e-1	-4.41574e1	5.15600e1	1.15608e2	2.0760297e-4	1.1255145e-3	1.2006775e1	1.0703991	
2022-03-10	11:4:44	4.62872e-1	1.04213e-1	-4.41913e1	5.15634e1	1.15613e2	1.6129016e-4	1.1214017e-3	1.2005096e1	1.0703760	
2022-03-10	11:4:44	4.83940e-1	1.02691e-1	-4.43266e1	5.15634e1	1.15608e2	1.6862154e-4	1.1051297e-3	1.2007614e1	1.0703967	
2022-03-10	11:4:45	4.83940e-1	1.02691e-1	-4.43266e1	5.15634e1	1.15608e2	1.6862154e-4	1.1051297e-3	1.2007614e1	1.0703967	
2022-03-10	11:4:45	5.42544e-1	1.03644e-1	-4.42411e1	5.15634e1	1.15617e2	1.8906593e-4	1.1153817e-3	1.2006775e1	1.0703539	
2022-03-10	11:4:46	5.23674e-1	1.03178e-1	-4.42819e1	5.15600e1	1.15625e2	1.8250942e-4	1.1104941e-3	1.2008453e1	1.0703181	
2022-03-10	11:4:46	6.02443e-1	1.03024e-1	-4.42953e1	5.15600e1	1.15628e2	2.0992755e-4	1.1088848e-3	1.2004257e1	1.0703018	
2022-03-10	11:4:47	1.35849	9.75247e-2	-4.48067e1	5.15634e1	1.15508e2	4.7236680e-4	1.0491013e-3	1.2010132e1	1.0708589	
2022-03-10	11:4:47	5.97982e-1	1.05518e-1	-4.41099e1	5.15667e1	1.15198e2	2.0754337e-4	1.1312365e-3	1.2003418e1	1.0722987	
2022-03-10	11:4:48	5.97982e-1	1.05518e-1	-4.41099e1	5.15667e1	1.15198e2	2.0754337e-4	1.1312365e-3	1.2003418e1	1.0722987	
2022-03-10	11:4:48	-2.38740e-1	1.12567e-1	-4.35238e1	5.15600e1	1.15074e2	-8.2850456e-5	1.2047886e-3	1.2008453e1	1.0728763	
2022-03-10	11:4:49	6.15610e-1	1.02074e-1	-4.44250e1	5.15634e1	1.15065e2	2.1338462e-4	1.0933876e-3	1.2009292e1	1.0729305	
2022-03-10	11:4:49	8.62333e-1	9.87382e-2	-4.47288e1	5.15634e1	1.15067e2	2.9879808e-4	1.0579824e-3	1.2003418e1	1.0729212	
2022-03-10	11:4:50	7.50855e-1	9.99820e-2	-4.46143e1	5.15600e1	1.15068e2	2.6023387e-4	1.0712146e-3	1.2019363e1	1.0729066	
2022-03-10	11:4:50	8.53506e-1	1.00806e-1	-4.45386e1	5.15600e1	1.15075e2	2.9575824e-4	1.0800361e-3	1.2006775e1	1.0728815	
2022-03-10	11:4:51	8.53506e-1	1.00806e-1	-4.45386e1	5.15600e1	1.15075e2	2.9575824e-4	1.0800361e-3	1.2006775e1	1.0728815	
2022-03-10	11:4:51	6.84200e-1	1.03789e-1	-4.42716e1	5.15600e1	1.15074e2	2.3716688e-4	1.1116862e-3	1.2008453e1	1.0728787	
2022-03-10	11:4:52	5.74753e-1	1.01934e-1	-4.44363e1	5.15567e1	1.15081e2	1.9925832e-4	1.0920763e-3	1.2004257e1	1.0728472	
2022-03-10	11:4:52	5.00914e-1	1.00777e-1	-4.45408e1	5.15567e1	1.15081e2	1.7368793e-4	1.0797977e-3	1.2005935e1	1.0728524	
2022-03-10	11:4:53	6.38231e-1	1.02781e-1	-4.43608e1	5.15600e1	1.15076e2	2.2125244e-4	1.1010169e-3	1.2001739e1	1.0728694	
2022-03-10	11:4:53	5.78195e-1	1.01849e-1	-4.44438e1	5.15600e1	1.15083e2	2.0045042e-4	1.0911822e-3	1.2001739e1	1.0728355	
2022-03-10	11:4:54	4.21635e-1	1.01153e-1	-4.45067e1	5.15567e1	1.15081e2	1.4621019e-4	1.0837912e-3	1.2006775e1	1.0728460	
2022-03-10	11:4:54	4.14958e-1	1.01158e-1	-4.45062e1	5.15567e1	1.15082e2	1.4388561e-4	1.0838508e-3	1.2005935e1	1.0728513	
2022-03-10	11:4:55	5.40340e-1	1.02837e-1	-4.43553e1	5.15634e1	1.15084e2	1.8733739e-4	1.1016726e-3	1.2015167e1	1.0728297	
2022-03-10	11:4:55	5.50448e-1	1.04435e-1	-4.42137e1	5.15600e1	1.15085e2	1.9085407e-4	1.1186599e-3	1.2001739e1	1.0728338	
2022-03-10	11:4:56	4.04009e-1	1.03900e-1	-4.42607e1	5.15600e1	1.15087e2	1.4013051e-4	1.1129975e-3	1.2007614e1	1.0728157	
2022-03-10	11:4:56	4.96441e-1	1.04195e-1	-4.42345e1	5.15567e1	1.15089e2	1.7213821e-4	1.1161565e-3	1.2000900e1	1.0728163	
2022-03-10	11:4:57	7.47930e-1	1.01878e-1	-4.44409e1	5.15567e1	1.15087e2	2.5928020e-4	1.0915398e-3	1.2008453e1	1.0728268	
2022-03-10	11:4:57	6.71362e-1	1.02362e-1	-4.43975e1	5.15600e1	1.15087e2	2.3275613e-4	1.0966658e-3	1.2006775e1	1.0728268	
2022-03-10	11:4:58	4.46278e-1	1.08043e-1	-4.39014e1	5.15634e1	1.15086e2	1.5473365e-4	1.1569261e-3	1.2005096e1	1.0728327	
2022-03-10	11:4:58	4.55029e-1	1.08346e-1	-4.38756e1	5.15634e1	1.15086e2	1.5777349e-4	1.1601448e-3	1.2001739e1	1.0728303	
2022-03-10	11:4:59	5.71977e-1	1.01835e-1	-4.44442e1	5.15634e1	1.15093e2	1.9830465e-4	1.0911226e-3	1.2005935e1	1.0727889	
