"2022-03-10 at 11:18"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	11:18:10	6.53466e-1	1.00266e-1	-4.48224e1	5.15600e1	1.12156e2	2.2029876e-4	1.0470747e-3	1.2003418e1	1.0867788	
2022-03-10	11:18:10	7.99294e-1	1.02221e-1	-4.46458e1	5.15600e1	1.12159e2	2.6941299e-4	1.0673403e-3	1.2000061e1	1.0867643	
2022-03-10	11:18:11	5.87868e-1	1.04487e-1	-4.44452e1	5.15667e1	1.12160e2	1.9818544e-4	1.0907649e-3	1.2010971e1	1.0867607	
2022-03-10	11:18:11	4.94966e-1	1.03439e-1	-4.45375e1	5.15667e1	1.12160e2	1.6689300e-4	1.0799169e-3	1.1995025e1	1.0867631	
2022-03-10	11:18:12	5.85274e-1	1.02195e-1	-4.46482e1	5.15667e1	1.12158e2	1.9729137e-4	1.0670423e-3	1.2000061e1	1.0867692	
2022-03-10	11:18:12	5.85716e-1	1.02117e-1	-4.46551e1	5.15600e1	1.12160e2	1.9747018e-4	1.0662674e-3	1.2003418e1	1.0867631	
2022-03-10	11:18:13	5.81184e-1	1.03165e-1	-4.45621e1	5.15634e1	1.12155e2	1.9592046e-4	1.0770559e-3	1.2000900e1	1.0867849	
2022-03-10	11:18:13	7.10532e-1	1.02798e-1	-4.45943e1	5.15634e1	1.12160e2	2.3949146e-4	1.0733008e-3	1.2013489e1	1.0867631	
2022-03-10	11:18:14	6.89452e-1	1.02157e-1	-4.46515e1	5.15600e1	1.12161e2	2.3239850e-4	1.0666847e-3	1.2014328e1	1.0867570	
2022-03-10	11:18:14	8.75620e-1	1.02699e-1	-4.46032e1	5.15600e1	1.12160e2	2.9510259e-4	1.0722875e-3	1.1997543e1	1.0867631	
2022-03-10	11:18:15	7.12600e-1	1.03800e-1	-4.45057e1	5.15600e1	1.12159e2	2.4020671e-4	1.0836720e-3	1.2000900e1	1.0867655	
2022-03-10	11:18:15	5.93183e-1	1.01921e-1	-4.46730e1	5.15667e1	1.12156e2	1.9997358e-4	1.0641813e-3	1.1998382e1	1.0867800	
2022-03-10	11:18:16	8.73952e-1	1.01481e-1	-4.47123e1	5.15667e1	1.12158e2	2.9450654e-4	1.0596513e-3	1.2000061e1	1.0867704	
2022-03-10	11:18:16	6.97434e-1	1.00065e-1	-4.48407e1	5.15634e1	1.12157e2	2.3508071e-4	1.0449886e-3	1.2003418e1	1.0867764	
2022-03-10	11:18:17	6.28446e-1	9.85164e-2	-4.49829e1	5.15634e1	1.12157e2	2.1183490e-4	1.0289549e-3	1.2000061e1	1.0867764	
2022-03-10	11:18:17	6.85057e-1	1.01078e-1	-4.47486e1	5.15667e1	1.12158e2	2.3090839e-4	1.0554790e-3	1.2003418e1	1.0867692	
2022-03-10	11:18:18	6.85057e-1	1.01078e-1	-4.47486e1	5.15667e1	1.12158e2	2.3090839e-4	1.0554790e-3	1.2003418e1	1.0867692	
2022-03-10	11:18:18	5.99018e-1	1.00977e-1	-4.47575e1	5.15667e1	1.12161e2	2.0194053e-4	1.0544657e-3	1.2001739e1	1.0867534	
2022-03-10	11:18:19	5.41508e-1	1.05951e-1	-4.43178e1	5.15634e1	1.12159e2	1.8256902e-4	1.1059045e-3	1.1995025e1	1.0867655	
2022-03-10	11:18:19	6.53546e-1	1.05023e-1	-4.43983e1	5.15667e1	1.12161e2	2.2029876e-4	1.0963082e-3	1.1997543e1	1.0867582	
2022-03-10	11:18:20	5.69448e-1	1.00272e-1	-4.48213e1	5.15634e1	1.12163e2	1.9198656e-4	1.0471940e-3	1.2002578e1	1.0867437	
2022-03-10	11:18:20	4.27219e-1	1.03752e-1	-4.45101e1	5.15634e1	1.12156e2	1.4406442e-4	1.0831356e-3	1.2001739e1	1.0867776	
2022-03-10	11:18:21	7.99823e-1	1.06316e-1	-4.42859e1	5.15634e1	1.12163e2	2.6959180e-4	1.1097192e-3	1.2001739e1	1.0867448	
2022-03-10	11:18:21	8.45428e-1	1.05808e-1	-4.43301e1	5.15701e1	1.12160e2	2.8491020e-4	1.1044144e-3	1.2002578e1	1.0867631	
2022-03-10	11:18:22	4.53806e-1	1.04287e-1	-4.44628e1	5.15701e1	1.12160e2	1.5300512e-4	1.0886788e-3	1.2001739e1	1.0867619	
2022-03-10	11:18:22	5.59794e-1	1.00819e-1	-4.47721e1	5.15667e1	1.12158e2	1.8870830e-4	1.0527968e-3	1.2014328e1	1.0867692	
2022-03-10	11:18:23	8.42555e-1	1.00286e-1	-4.48202e1	5.15634e1	1.12161e2	2.8395652e-4	1.0473132e-3	1.2001739e1	1.0867582	
2022-03-10	11:18:23	7.33292e-1	1.03384e-1	-4.45422e1	5.15634e1	1.12161e2	2.4718046e-4	1.0793805e-3	1.2002578e1	1.0867546	
2022-03-10	11:18:24	2.44434e-1	1.05198e-1	-4.43829e1	5.15600e1	1.12162e2	8.2433223e-5	1.0981559e-3	1.2014328e1	1.0867344	
2022-03-10	11:18:24	2.69552e-2	1.11788e-1	-4.37886e1	5.15634e1	1.12600e2	9.1195106e-6	1.1708140e-3	1.2000900e1	1.0845986	
2022-03-10	11:18:25	1.95955	8.82627e-2	-4.59491e1	5.15667e1	1.12526e2	6.6173076e-4	9.2571973e-4	1.1996704e1	1.0849575	
2022-03-10	11:18:25	9.47872e-1	9.40355e-2	-4.53665e1	5.15634e1	1.12645e2	3.2091140e-4	9.8681449e-4	1.1998382e1	1.0843843	
2022-03-10	11:18:26	-2.55935e-2	1.09590e-1	-4.39499e1	5.15600e1	1.12865e2	-8.7022781e-6	1.1507272e-3	1.2000900e1	1.0833270	
2022-03-10	11:18:26	1.36126	9.65107e-2	-4.51087e1	5.15600e1	1.12915e2	4.6181678e-4	1.0150074e-3	1.2002578e1	1.0830846	
2022-03-10	11:18:27	8.01053e-1	1.02297e-1	-4.45714e1	5.15634e1	1.12993e2	2.7215480e-4	1.0760426e-3	1.2010132e1	1.0827132	
2022-03-10	11:18:27	5.73402e-1	9.78701e-2	-4.49664e1	5.15634e1	1.13101e2	1.9508600e-4	1.0308623e-3	1.2010971e1	1.0821949	
2022-03-10	11:18:28	5.16293e-1	1.01303e-1	-4.46443e1	5.15667e1	1.13196e2	1.7583370e-4	1.0675787e-3	1.1996704e1	1.0817419	
2022-03-10	11:18:28	5.90589e-1	9.67878e-2	-4.50572e1	5.15667e1	1.13232e2	2.0116567e-4	1.0207295e-3	1.2001739e1	1.0815687	
2022-03-10	11:18:29	5.62900e-1	1.00440e-1	-4.47188e1	5.15634e1	1.13240e2	1.9174814e-4	1.0589957e-3	1.2003418e1	1.0815317	
2022-03-10	11:18:29	5.07278e-1	1.05637e-1	-4.42559e1	5.15634e1	1.13254e2	1.7285346e-4	1.1134147e-3	1.1997543e1	1.0814648	
2022-03-10	11:18:30	5.07278e-1	1.05637e-1	-4.42559e1	5.15634e1	1.13254e2	1.7285346e-4	1.1134147e-3	1.1997543e1	1.0814648	
2022-03-10	11:18:30	7.78681e-1	1.00726e-1	-4.46878e1	5.15634e1	1.13303e2	2.6535987e-4	1.0625720e-3	1.2002578e1	1.0812286	
2022-03-10	11:18:31	-1.88095e1	1.19141e-1	-4.31296e1	5.15600e1	1.13453e2	-6.5945386e-3	1.2564659e-3	1.2013489e1	1.0805160	
2022-03-10	11:18:31	7.28804e1	9.33518e-2	-4.53814e1	5.15600e1	1.13284e2	2.2684991e-2	9.8526477e-4	1.2000061e1	1.0813205	
2022-03-10	11:18:32	4.51659e2	1.00779e-1	-4.47161e1	5.15600e1	1.12893e2	1.0038781e-1	1.0592937e-3	1.1999221e1	1.0831913	
2022-03-10	11:18:32	2.75037e2	1.32784e-1	-4.21630e1	5.15634e1	1.12913e2	6.9846510e-2	1.3920068e-3	1.2003418e1	1.0830967	
2022-03-10	11:18:33	2.75037e2	1.32784e-1	-4.21630e1	5.15634e1	1.12913e2	6.9846510e-2	1.3920068e-3	1.2003418e1	1.0830967	
2022-03-10	11:18:33	-2.89169e1	9.98414e-2	-4.47941e1	5.15634e1	1.12984e2	-1.0237932e-2	1.0503530e-3	1.2000061e1	1.0827562	
2022-03-10	11:18:34	-1.21656e1	9.98059e-2	-4.47952e1	5.15634e1	1.13011e2	-4.2078495e-3	1.0502338e-3	1.2003418e1	1.0826270	
2022-03-10	11:18:34	-4.42788	1.01451e-1	-4.46422e1	5.15634e1	1.13055e2	-1.5159845e-3	1.0678172e-3	1.2000061e1	1.0824139	
2022-03-10	11:18:35	-1.61793	1.00501e-1	-4.47229e1	5.15634e1	1.13121e2	-5.5217742e-4	1.0585188e-3	1.2000061e1	1.0821017	
