"2022-03-10 at 12:7"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	12:7:09	1.04769	8.62632e-2	-4.61656e1	5.15667e1	1.12401e2	3.5381317e-4	9.0390443e-4	1.1981598e1	1.0855606	
2022-03-10	12:7:10	1.08076	8.73398e-2	-4.60539e1	5.15634e1	1.12401e2	3.6495923e-4	9.1511011e-4	1.1992508e1	1.0855594	
2022-03-10	12:7:10	1.07361	8.52234e-2	-4.62739e1	5.15600e1	1.12409e2	3.6257505e-4	8.9317560e-4	1.1980758e1	1.0855208	
2022-03-10	12:7:11	1.17007	8.49255e-2	-4.63048e1	5.15600e1	1.12417e2	3.9511919e-4	8.9013576e-4	1.1979919e1	1.0854758	
2022-03-10	12:7:11	1.17007	8.49255e-2	-4.63048e1	5.15600e1	1.12417e2	3.9511919e-4	8.9013576e-4	1.1979919e1	1.0854758	
2022-03-10	12:7:12	1.06104	8.31018e-2	-4.65000e1	5.15634e1	1.12413e2	3.5834312e-4	8.7112188e-4	1.1982437e1	1.0855039	
2022-03-10	12:7:12	9.75497e-1	8.53695e-2	-4.62582e1	5.15634e1	1.12414e2	3.2949447e-4	8.9472532e-4	1.1980758e1	1.0854967	
2022-03-10	12:7:13	1.06909	8.49991e-2	-4.62969e1	5.15634e1	1.12419e2	3.6108493e-4	8.9091062e-4	1.1984955e1	1.0854737	
2022-03-10	12:7:13	9.66934e-1	8.15713e-2	-4.66664e1	5.15634e1	1.12414e2	3.2663345e-4	8.5520744e-4	1.1981598e1	1.0854954	
2022-03-10	12:7:14	1.05624	8.30334e-2	-4.65074e1	5.15634e1	1.12412e2	3.5673379e-4	8.7040662e-4	1.1984115e1	1.0855064	
2022-03-10	12:7:14	1.05624	8.30334e-2	-4.65074e1	5.15634e1	1.12412e2	3.5673379e-4	8.7040662e-4	1.1984115e1	1.0855064	
2022-03-10	12:7:15	1.13452	8.52208e-2	-4.62740e1	5.15600e1	1.12413e2	3.8313865e-4	8.9317560e-4	1.1985794e1	1.0855039	
2022-03-10	12:7:15	1.03200	8.72394e-2	-4.60632e1	5.15667e1	1.12413e2	3.4856796e-4	9.1415643e-4	1.1980758e1	1.0855003	
2022-03-10	12:7:16	1.01090	8.85807e-2	-4.59259e1	5.15601e1	1.12411e2	3.4141540e-4	9.2810392e-4	1.1983276e1	1.0855100	
