"2022-03-10 at 12:18"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	12:18:35	1.26686	8.38134e-2	-4.64567e1	5.15600e1	1.11998e2	4.2605400e-4	8.7529420e-4	1.1985794e1	1.0846549	
2022-03-10	12:18:36	1.27665	8.32084e-2	-4.65215e1	5.15600e1	1.11999e2	4.2933225e-4	8.6903572e-4	1.1985794e1	1.0846732	
2022-03-10	12:18:36	7.35936e-1	8.35014e-2	-4.64900e1	5.15600e1	112	2.4765729e-4	8.7207555e-4	1.1984955e1	1.0846184	
2022-03-10	12:18:37	1.08269	8.28356e-2	-4.65619e1	5.15600e1	1.11998e2	3.6418437e-4	8.6516141e-4	1.1983276e1	1.0845811	
2022-03-10	12:18:37	1.38513	8.30754e-2	-4.65358e1	5.15600e1	1.12000e2	4.6575069e-4	8.6766481e-4	1.1983276e1	1.0846327	
2022-03-10	12:18:38	1.69244	8.47645e-2	-4.63551e1	5.15567e1	1.12001e2	5.6886672e-4	8.8518857e-4	1.2000061e1	1.0847361	
2022-03-10	12:18:38	1.69244	8.47645e-2	-4.63551e1	5.15567e1	1.12001e2	5.6886672e-4	8.8518857e-4	1.2000061e1	1.0847361	
2022-03-10	12:18:39	1.69244	8.47645e-2	-4.63551e1	5.15567e1	1.12001e2	5.6886672e-4	8.8518857e-4	1.2000061e1	1.0847361	
2022-03-10	12:18:39	9.53500e-1	8.28000e-2	-4.65656e1	5.15600e1	112	3.2079219e-4	8.6480379e-4	1.1986633e1	1.0845382	
2022-03-10	12:18:40	7.37892e-1	9.45020e-2	-4.53739e1	5.15634e1	1.11998e2	2.4831295e-4	9.8598003e-4	1.1982437e1	1.0845723	
2022-03-10	12:18:40	7.37892e-1	9.45020e-2	-4.53739e1	5.15634e1	1.11998e2	2.4831295e-4	9.8598003e-4	1.1982437e1	1.0845723	
2022-03-10	12:18:41	1.10560	7.55285e-2	-4.73860e1	5.15634e1	1.11998e2	3.7187337e-4	7.8934431e-4	1.1984115e1	1.0846816	
2022-03-10	12:18:41	1.12824	7.84278e-2	-4.70506e1	5.15634e1	1.11999e2	3.7950277e-4	8.1944465e-4	1.1985794e1	1.0845853	
2022-03-10	12:18:42	1.12824	7.84278e-2	-4.70506e1	5.15634e1	1.11999e2	3.7950277e-4	8.1944465e-4	1.1985794e1	1.0845853	
2022-03-10	12:18:42	9.79397e-1	8.15719e-2	-4.66995e1	5.15667e1	1.11999e2	3.2949447e-4	8.5204839e-4	1.1985794e1	1.0845228	
2022-03-10	12:18:43	9.44800e-1	8.28874e-2	-4.65564e1	5.15567e1	1.11997e2	3.1787157e-4	8.6569786e-4	1.1985794e1	1.0843732	
2022-03-10	12:18:43	1.03463	8.18018e-2	-4.66745e1	5.15600e1	1.11997e2	3.4803152e-4	8.5443258e-4	1.1983276e1	1.0845872	
2022-03-10	12:18:44	1.32300	8.04542e-2	-4.68225e1	5.15667e1	1.12003e2	4.4488906e-4	8.4048509e-4	1.1983276e1	1.0846562	
2022-03-10	12:18:44	1.26441	8.38456e-2	-4.64529e1	5.15634e1	1.12002e2	4.2521953e-4	8.7565183e-4	1.1983276e1	1.0846344	
2022-03-10	12:18:45	1.26441	8.38456e-2	-4.64529e1	5.15634e1	1.12002e2	4.2521953e-4	8.7565183e-4	1.1983276e1	1.0846344	
2022-03-10	12:18:45	1.04702	7.81445e-2	-4.70827e1	5.15600e1	1.12001e2	3.5220384e-4	8.1652402e-4	1.1983276e1	1.0846047	
2022-03-10	12:18:46	9.88984e-1	7.71401e-2	-4.71979e1	5.15634e1	1.12001e2	3.3271312e-4	8.0609321e-4	1.1984955e1	1.0846226	
2022-03-10	12:18:46	9.74599e-1	8.45746e-2	-4.63756e1	5.15667e1	1.11997e2	3.2788515e-4	8.8316202e-4	1.1981598e1	1.0846662	
2022-03-10	12:18:47	9.92251e-1	8.52904e-2	-4.63001e1	5.15701e1	1.11995e2	3.3378601e-4	8.9055299e-4	1.1979080e1	1.0845969	
2022-03-10	12:18:47	1.07401	8.22492e-2	-4.66254e1	5.15634e1	1.11999e2	3.6126375e-4	8.5908174e-4	1.1996704e1	1.0846108	
2022-03-10	12:18:48	1.07401	8.22492e-2	-4.66254e1	5.15634e1	1.11999e2	3.6126375e-4	8.5908174e-4	1.1996704e1	1.0846108	
2022-03-10	12:18:48	1.18492	8.43870e-2	-4.63953e1	5.15600e1	112	3.9851665e-4	8.8125467e-4	1.1980758e1	1.0844848	
2022-03-10	12:18:49	1.02108	8.15978e-2	-4.66965e1	5.15600e1	1.12001e2	3.4350156e-4	8.5234642e-4	1.1983276e1	1.0846493	
2022-03-10	12:18:49	9.79626e-1	8.11535e-2	-4.67459e1	5.15567e1	1.11994e2	3.2955408e-4	8.4769725e-4	1.1984955e1	1.0846986	
2022-03-10	12:18:50	1.05921	8.01153e-2	-4.68605e1	5.15600e1	1.12000e2	3.5631656e-4	8.3696842e-4	1.1984955e1	1.0845881	
2022-03-10	12:18:50	1.06175	7.86348e-2	-4.70271e1	5.15634e1	1.11999e2	3.5715103e-4	8.2159042e-4	1.1993347e1	1.0845686	
