"2022-03-10 at 12:29"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	12:29:46	1.10670	7.69648e-2	-4.72317e1	5.15634e1	1.11830e2	3.7163496e-4	8.0305337e-4	1.1983276e1	1.0787698	
2022-03-10	12:29:46	1.02115	8.37591e-2	-4.64756e1	5.15634e1	1.11834e2	3.4296512e-4	8.7344646e-4	1.1980758e1	1.0787978	
2022-03-10	12:29:47	9.89107e-1	8.56645e-2	-4.62736e1	5.15601e1	1.11834e2	3.3223628e-4	8.9317560e-4	1.1979080e1	1.0788235	
2022-03-10	12:29:47	9.89107e-1	8.56645e-2	-4.62736e1	5.15601e1	1.11834e2	3.3223628e-4	8.9317560e-4	1.1979080e1	1.0788235	
2022-03-10	12:29:48	1.08549	8.17318e-2	-4.66951e1	5.15634e1	1.11835e2	3.6454200e-4	8.5246562e-4	1.1979080e1	1.0788917	
2022-03-10	12:29:48	1.33389	8.30858e-2	-4.65480e1	5.15634e1	1.11834e2	4.4780969e-4	8.6647272e-4	1.1977401e1	1.0789886	
2022-03-10	12:29:49	1.28912	8.17285e-2	-4.66951e1	5.15634e1	1.11839e2	4.3284893e-4	8.5246562e-4	1.1980758e1	1.0790674	
2022-03-10	12:29:49	1.29575	8.07501e-2	-4.68027e1	5.15667e1	1.11840e2	4.3505430e-4	8.4233283e-4	1.1992508e1	1.0789638	
2022-03-10	12:29:50	1.67718	7.95355e-2	-4.69380e1	5.15667e1	1.11841e2	5.6284666e-4	8.2975625e-4	1.1994186e1	1.0789973	
2022-03-10	12:29:50	1.67718	7.95355e-2	-4.69380e1	5.15667e1	1.11841e2	5.6284666e-4	8.2975625e-4	1.1994186e1	1.0789973	
2022-03-10	12:29:51	1.67274	8.01220e-2	-4.68725e1	5.15634e1	1.11840e2	5.6135654e-4	8.3583593e-4	1.1981598e1	1.0790716	
2022-03-10	12:29:51	7.79133e-1	9.51370e-2	-4.53258e1	5.15634e1	1.11842e2	2.6178359e-4	9.9116563e-4	1.1980758e1	1.0791195	
2022-03-10	12:29:52	1.04502	1.10866e-1	-4.39270e1	5.15601e1	1.11844e2	3.5101175e-4	1.1534690e-3	1.1991668e1	1.0791624	
2022-03-10	12:29:52	1.04682	9.23014e-2	-4.55999e1	5.15567e1	1.11844e2	3.5160779e-4	9.6189975e-4	1.1979080e1	1.0791919	
2022-03-10	12:29:53	1.04682	9.23014e-2	-4.55999e1	5.15567e1	1.11844e2	3.5160779e-4	9.6189975e-4	1.1979080e1	1.0791919	
