"2022-03-10 at 11:46"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	11:46:30	5.61408e-1	9.51487e-2	-4.54356e1	5.15634e1	1.10482e2	1.8620491e-4	9.7924470e-4	1.2010132e1	1.0108029	
2022-03-10	11:46:30	6.88743e-1	9.23161e-2	-4.57091e1	5.15634e1	1.10483e2	2.2840499e-4	9.5033645e-4	1.2015167e1	1.0108673	
2022-03-10	11:46:31	7.85818e-1	9.03278e-2	-4.59059e1	5.15667e1	1.10482e2	2.6053190e-4	9.3001127e-4	1.2019363e1	1.0108536	
2022-03-10	11:46:31	5.94925e-1	9.16924e-2	-4.57705e1	5.15634e1	1.10482e2	1.9729137e-4	9.4395875e-4	1.2005935e1	1.0111337	
2022-03-10	11:46:32	6.42190e-1	9.29393e-2	-4.56482e1	5.15634e1	1.10485e2	2.1296739e-4	9.5671415e-4	1.2007614e1	1.0109854	
2022-03-10	11:46:32	7.52870e-1	9.09974e-2	-4.58392e1	5.15634e1	1.10482e2	2.4962425e-4	9.3686580e-4	1.2006775e1	1.0111508	
2022-03-10	11:46:33	6.92560e-1	8.91147e-2	-4.60275e1	5.15600e1	1.10486e2	2.2965669e-4	9.1767311e-4	1.2005096e1	1.0110960	
2022-03-10	11:46:33	6.08532e-1	8.54440e-2	-4.64055e1	5.15600e1	1.10488e2	2.0182132e-4	8.8018178e-4	1.2008453e1	1.0111222	
2022-03-10	11:46:34	7.10858e-1	8.57342e-2	-4.63748e1	5.15667e1	1.10492e2	2.3573637e-4	8.8316202e-4	1.2009292e1	1.0113947	
2022-03-10	11:46:34	9.39255e-1	9.07247e-2	-4.58658e1	5.15667e1	1.10488e2	3.1137466e-4	9.3412399e-4	1.2013489e1	1.0113064	
2022-03-10	11:46:35	7.66292e-1	9.09149e-2	-4.58467e1	5.15634e1	1.10490e2	2.5409460e-4	9.3609094e-4	1.2007614e1	1.0113662	
2022-03-10	11:46:35	5.85524e-1	9.07065e-2	-4.58670e1	5.15634e1	1.10495e2	1.9419193e-4	9.3400478e-4	1.2009292e1	1.0114597	
2022-03-10	11:46:36	7.44707e-1	9.01537e-2	-4.59222e1	5.15667e1	1.10495e2	2.4694204e-4	9.2834234e-4	1.2009292e1	1.0115115	
2022-03-10	11:46:36	7.44707e-1	9.01537e-2	-4.59222e1	5.15667e1	1.10495e2	2.4694204e-4	9.2834234e-4	1.2009292e1	1.0115115	
2022-03-10	11:46:37	8.21364e-1	9.35823e-2	-4.55851e1	5.15701e1	1.10493e2	2.7233362e-4	9.6333026e-4	1.2008453e1	1.0115293	
2022-03-10	11:46:37	1.11854	9.48422e-2	-4.54639e1	5.15701e1	1.10494e2	3.7074089e-4	9.7620487e-4	1.2006775e1	1.0115611	
2022-03-10	11:46:38	7.09238e-1	8.78309e-2	-4.61573e1	5.15667e1	1.10496e2	2.3519992e-4	9.0461969e-4	1.2002578e1	1.0114865	
2022-03-10	11:46:38	1.35753e-1	8.61834e-2	-4.63273e1	5.15634e1	1.10499e2	4.5061111e-5	8.8781118e-4	1.2021881e1	1.0116773	
2022-03-10	11:46:39	5.17644e-1	9.93337e-2	-4.50433e1	5.15601e1	1.10499e2	1.7172098e-4	1.0221004e-3	1.2003418e1	1.0118033	
2022-03-10	11:46:39	8.55459e-1	9.88106e-2	-4.50915e1	5.15634e1	1.10496e2	2.8365850e-4	1.0167360e-3	1.2002578e1	1.0118318	
