,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A02,ROX,,Unkn,019-1,,NaN,0,0,NaN,NaN,0,0,72,
,A03,ROX,,Unkn,019-2,,NaN,0,0,NaN,NaN,0,0,72,
,A04,ROX,,Unkn,024-1,,NaN,0,0,NaN,NaN,0,0,72,
,A05,ROX,,Unkn,024-2,,NaN,0,0,NaN,NaN,0,0,72,
,A06,ROX,,Unkn,Blank,,NaN,0,0,NaN,NaN,0,0,72,
,A07,ROX,,Unkn,016-1,,NaN,0,0,NaN,NaN,0,0,72,
,A08,ROX,,Unkn,016-2,,NaN,0,0,NaN,NaN,0,0,72,
,A09,ROX,,Unkn,016-3,,NaN,0,0,NaN,NaN,0,0,72,
,B02,ROX,,Unkn,016-4,,NaN,0,0,NaN,NaN,0,0,72,
,B03,ROX,,Unkn,016-5,,NaN,0,0,NaN,NaN,0,0,72,
,B04,ROX,,Unkn,017-1,,NaN,0,0,NaN,NaN,0,0,72,
,B05,ROX,,Unkn,017-2,,NaN,0,0,NaN,NaN,0,0,72,
,B06,ROX,,Unkn,017-3,,NaN,0,0,NaN,NaN,0,0,72,
,B07,ROX,,Unkn,017-4,,NaN,0,0,NaN,NaN,0,0,72,
,B08,ROX,,Unkn,017-5,,NaN,0,0,NaN,NaN,0,0,72,
,B09,ROX,,Unkn,020-1,,NaN,0,0,NaN,NaN,0,0,72,
,C02,ROX,,Unkn,020-2,,NaN,0,0,NaN,NaN,0,0,72,
,C03,ROX,,Unkn,020-3,,NaN,0,0,NaN,NaN,0,0,72,
,C04,ROX,,Unkn,020-4,,NaN,0,0,NaN,NaN,0,0,72,
,C05,ROX,,Unkn,020-5,,NaN,0,0,NaN,NaN,0,0,72,
,C06,ROX,,Unkn,027-1,,NaN,0,0,NaN,NaN,0,0,72,
,C07,ROX,,Unkn,027-2,,NaN,0,0,NaN,NaN,0,0,72,
,C08,ROX,,Unkn,027-3,,NaN,0,0,NaN,NaN,0,0,72,
,C09,ROX,,Unkn,027-4,,NaN,0,0,NaN,NaN,0,0,72,
,D02,ROX,,Unkn,027-5,,NaN,0,0,NaN,NaN,0,0,72,
,D03,ROX,,Unkn,029-1,,NaN,0,0,NaN,NaN,0,0,72,
,D04,ROX,,Unkn,029-2,,NaN,0,0,NaN,NaN,0,0,72,
,D05,ROX,,Unkn,029-3,,NaN,0,0,NaN,NaN,0,0,72,
